,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
6338,HONDA,CIVIC,2002,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
6339,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Transportation and Material Moving Occupations,1
6341,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
6344,HONDA,CIVIC,2012,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Communications Equipment Operators,1
6346,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Construction and Extraction Occupations,1
6347,HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,New Accounts Clerks,1
6348,HONDA,ACCORD,2010,10001.0,0,1,200001+,U,Fifties,JAPAN,Family Medicine Physicians,1
6352,NISSAN,350Z,2003,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Healthcare Diagnosing or Treating Practitioners,1
6357,HONDA,CIVIC,2012,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Bioengineers and Biomedical Engineers,1
6361,HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Skincare Specialists,1
6364,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Life Scientists,1
6366,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Farm Equipment Mechanics and Service Technicians,1
6370,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
6372,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Food Batchmakers,1
6373,HONDA,ACCORD,2011,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Environmental Engineers,1
6375,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Media and Communication Workers,1
6378,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
6379,HONDA,CIVIC,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
6381,HONDA,ACCORD,2013,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Psychology Teachers, Postsecondary",1
6386,HONDA,ACCORD,2005,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
6387,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Machine Feeders and Offbearers,1
6394,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Title Examiners, Abstractors, and Searchers",1
6396,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Sewers, Hand",1
6397,HONDA,CIVIC,2001,5001.0,0,1,60001 - 80000,M,Forties,JAPAN,Accountants and Auditors,1
6398,HONDA,CIVIC,2009,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, All Other",1
6401,HONDA,ACCORD,2008,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Retail Salespersons,1
6407,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Painting, Coating, and Decorating Workers",1
6409,HONDA,CIVIC,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Proofreaders and Copy Markers,1
6413,TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Agricultural and Food Science Technicians,1
6418,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Stationary Engineers and Boiler Operators,1
6439,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Rock Splitters, Quarry",1
6444,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",1
6446,NISSAN,350Z,2007,15001.0,0,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,1
6447,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Extraction Workers,1
6449,HONDA,ACCORD,2008,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
6450,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Food Preparation and Serving Related Occupations,1
6454,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Shampooers,1
6457,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
6461,HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Traffic Technicians,1
6462,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,"Healthcare Support Workers, All Other",1
6463,HONDA,CIVIC,2007,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Pest Control Workers,1
6468,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Desktop Publishers,1
6469,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Printing Workers,1
6476,HONDA,CIVIC,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Producers and Directors,1
6479,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Pipelayers,1
6482,HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
6488,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Recreation and Fitness Workers,1
6489,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Farm and Home Management Educators,1
6491,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Shoe and Leather Workers and Repairers,1
6497,HONDA,ACCORD,2005,15001.0,0,1,80001 - 100000,U,Forties,JAPAN,Mechanical Engineers,1
6499,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Skincare Specialists,1
6503,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Gas Plant Operators,1
6504,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
6506,TOYOTA,SOLARA,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Cutters and Trimmers, Hand",1
6510,HONDA,CIVIC,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Environmental Science Teachers, Postsecondary",1
6512,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Parking Attendants,1
6517,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Property Appraisers and Assessors,1
6522,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,1
6527,NISSAN,350Z,2007,20001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Environmental Science and Protection Technicians, Including Health",1
6528,HONDA,ACCORD,2006,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Funeral Home Managers,1
6529,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Printing Press Operators,1
6544,HONDA,CIVIC,2011,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Materials Engineers,1
6546,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
6547,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Food and Beverage Serving Workers,1
6549,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Cabinetmakers and Bench Carpenters,1
6551,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Financial Clerks,1
6552,TOYOTA,SOLARA,2007,15001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,1
6554,HONDA,CIVIC,2009,10001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",1
6557,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Cargo and Freight Agents,1
6560,NISSAN,350Z,2008,20001.0,0,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,1
6561,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
6564,HONDA,CIVIC,2010,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Health Teachers, Postsecondary",1
6566,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,New Accounts Clerks,1
6568,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Cost Estimators,1
6569,HONDA,ACCORD,2008,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Computer Hardware Engineers,1
6570,NISSAN,350Z,2007,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Nuclear Power Reactor Operators,1
6571,HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
6576,NISSAN,350Z,2004,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Fundraisers,1
6577,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Private Detectives and Investigators,1
6578,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Parking Attendants,1
6582,HONDA,ACCORD,2007,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Public Relations and Fundraising Managers,1
6584,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Billing and Posting Clerks,1
6590,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
6595,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Fiberglass Laminators and Fabricators,1
6596,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Opticians, Dispensing",1
6597,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Court, Municipal, and License Clerks",1
6603,HONDA,CIVIC,2012,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Operations Specialties Managers,1
6604,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Flight Attendants,1
6605,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Motor Vehicle Operators,1
6610,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Automotive and Watercraft Service Attendants,1
6620,HONDA,ACCORD,2010,15001.0,0,1,140001 - 160000,F,Forties,JAPAN,Architectural and Engineering Managers,1
6621,HONDA,ACCORD,2011,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",1
6626,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Helpers, Construction Trades, All Other",1
6631,HONDA,ACCORD,2012,20001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Statisticians,1
6633,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Conservation Scientists,1
6635,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,1
6645,HONDA,CIVIC,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Recreational Vehicle Service Technicians,1
6650,HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Customer Service Representatives,1
6655,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
6669,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,UnderTwenty,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1
6671,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,U,Forties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
6673,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Insulation Workers, Mechanical",1
6674,HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,Cooks and Food Preparation Workers,1
6682,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",1
6683,HONDA,CIVIC,2008,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,1
6693,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Rock Splitters, Quarry",1
6699,HONDA,ACCORD,2003,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Substitute Teachers, Short-Term",1
6700,NISSAN,350Z,2006,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nuclear Engineers,1
6701,HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Home Health and Personal Care Aides,1
6708,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
6711,HONDA,CIVIC,2012,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
6715,HONDA,CIVIC,2011,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,1
6720,HONDA,CIVIC,2008,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
6726,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Middle School",1
6728,HONDA,ACCORD,2011,15001.0,0,1,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,1
6733,HONDA,CIVIC,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Database and Network Administrators and Architects,1
6736,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
6740,HONDA,ACCORD,2010,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Food Servers, Nonrestaurant",1
6741,HONDA,ACCORD,2009,15001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,1
6742,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Industrial-Organizational Psychologists,1
6744,HONDA,ACCORD,2010,20001.0,0,1,0 - 20000,M,Thirties,JAPAN,Building Cleaning Workers,1
6750,HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Industrial Engineering Technologists and Technicians,1
6752,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Arbitrators, Mediators, and Conciliators",1
6753,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
6756,HONDA,CIVIC,2010,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer Programmers,1
6757,HONDA,CIVIC,2010,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
6760,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Advertising Sales Agents,1
6763,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
6772,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Claims Adjusters, Examiners, and Investigators",1
6776,HONDA,CIVIC,2007,10001.0,0,1,160001 - 180000,U,Forties,JAPAN,"Pediatricians, General",1
6778,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Interviewers, Except Eligibility and Loan",1
6780,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",1
6789,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Highway Maintenance Workers,1
6796,HONDA,ACCORD,2009,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,1
6797,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
6799,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Life, Physical, and Social Science Occupations",1
6805,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Animal Caretakers,1
6808,HONDA,ACCORD,2007,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Natural Sciences Managers,1
6819,HONDA,CIVIC,2007,10001.0,0,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,1
6820,HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Financial Clerks,1
6821,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1
6826,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Institution and Cafeteria",1
6828,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
6830,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Assemblers and Fabricators,1
6835,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
6844,HONDA,ACCORD,2011,15001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,1
6853,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Logging Workers, All Other",1
6860,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Industrial Truck and Tractor Operators,1
6865,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Telemarketers,1
6868,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Merchandise Displayers and Window Trimmers,1
6872,HONDA,CIVIC,2009,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Food Preparation Workers,1
6877,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Roustabouts, Oil and Gas",1
6878,NISSAN,350Z,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Education and Library Science Teachers, Postsecondary",1
6879,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Ophthalmic Medical Technicians,1
6882,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Fast Food and Counter Workers,1
6883,HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Automotive Service Technicians and Mechanics,1
6887,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Foundry Mold and Coremakers,1
6893,NISSAN,350Z,2008,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Institution and Cafeteria",1
6895,NISSAN,350Z,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Rotary Drill Operators, Oil and Gas",1
6900,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Environmental Scientists and Geoscientists,1
6901,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
6903,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Preschool Teachers, Except Special Education",1
6908,HONDA,CIVIC,2006,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Protective Service Occupations,1
6919,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Firefighting and Prevention Workers,1
6928,HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Elementary School Teachers, Except Special Education",1
6930,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1
6931,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",1
6934,HONDA,CIVIC,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Education Administrators, Postsecondary",1
6942,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,1
6943,NISSAN,350Z,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Aircraft Cargo Handling Supervisors,1
6944,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Door Repairers,1
6945,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Meeting, Convention, and Event Planners",1
6947,NISSAN,350Z,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Gambling and Sports Book Writers and Runners,1
6948,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Legislators,1
6952,HONDA,ACCORD,2008,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Chemists,1
6954,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",1
6964,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Dredge Operators,1
6967,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Designers,1
6970,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
6973,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1
6977,HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Food and Beverage Serving Workers,1
6980,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Retail Sales Workers,1
6982,HONDA,ACCORD,2009,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,1
6983,HONDA,ACCORD,2012,15001.0,0,1,80001 - 100000,M,Seventies,JAPAN,Environmental Engineers,1
6984,HONDA,CIVIC,2002,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Semiconductor Processing Technicians,1
6996,HONDA,ACCORD,2011,15001.0,0,1,?,M,Twenties,JAPAN,Operations Research Analysts,1
6997,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Other Food Preparation and Serving Related Workers,1
6998,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Home Appliance Repairers,1
7001,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Seventies,JAPAN,Tour and Travel Guides,1
7005,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Plant and System Operators, All Other",1
7009,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Farm and Home Management Educators,1
7010,HONDA,CIVIC,2010,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
7013,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Tour and Travel Guides,1
7017,HONDA,CIVIC,2009,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Stonemasons,1
7018,HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Sales Managers,1
7020,TOYOTA,SOLARA,2003,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Other Educational Instruction and Library Occupations,1
7023,HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Servers, Nonrestaurant",1
7026,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
7032,HONDA,ACCORD,2003,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Engine and Other Machine Assemblers,1
7034,TOYOTA,SOLARA,2008,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
7040,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Cooks, Short Order",1
7043,HONDA,CIVIC,2004,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Sewers",1
7045,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",1
7046,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Tank Car, Truck, and Ship Loaders",1
7048,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Health Education Specialists,1
7055,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Bartenders,1
7058,HONDA,ACCORD,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer and Mathematical Occupations,1
7065,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Legislators,1
7067,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Conveyor Operators and Tenders,1
7069,HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Proofreaders and Copy Markers,1
7070,HONDA,ACCORD,2011,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Library Science Teachers, Postsecondary",1
7071,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
7073,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Airfield Operations Specialists,1
7080,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Helpers--Extraction Workers,1
