,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
7683,KIA,SOUL,2011,10001.0,1,1,0 - 20000,U,Fifties,SOUTH KOREA,Miscellaneous Personal Appearance Workers,5
7690,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Helpers--Production Workers,5
7691,KIA,SOUL,2013,10001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,5
7693,LEXUS,RX 330,2004,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Grounds Maintenance Workers,5
7702,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
7707,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Correspondence Clerks,5
7708,LEXUS,RX 330,2004,15001.0,0,0,80001 - 100000,F,Thirties,JAPAN,Biochemists and Biophysicists,5
7713,LEXUS,RX 330,2004,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Library Assistants, Clerical",5
7715,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Correctional Officers and Jailers,5
7722,LEXUS,RX 330,2004,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Cashiers,5
7726,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Upholsterers,5
7728,LEXUS,RX 330,2006,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",5
7733,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Tax Examiners and Collectors, and Revenue Agents",5
7739,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
7752,SUZUKI,SX4,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
7782,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Anthropologists and Archeologists,5
7786,LEXUS,RX 330,2005,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Optometrists,5
7790,LEXUS,RX 330,2005,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Driver/Sales Workers,5
7794,SUZUKI,SX4,2012,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",5
7803,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Geological and Hydrologic Technicians,5
7806,LEXUS,RX 330,2005,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,Communications Equipment Operators,5
7809,SUZUKI,SX4,2010,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5
7812,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Occupational Therapy Aides,5
7825,LEXUS,CT 200H,2011,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Cooks,5
7842,KIA,SOUL,2010,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Psychiatric Technicians,5
7851,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Miscellaneous Financial Clerks,5
7854,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Metal-Refining Furnace Operators and Tenders,5
7881,KIA,SOUL,2010,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Miscellaneous Motor Vehicle Operators,5
7884,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Personal Financial Advisors,5
7896,KIA,SPECTRA,2006,5001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Woodworkers,5
7898,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Gambling Services Workers,5
7908,KIA,SPECTRA,2008,5001.0,0,0,0 - 20000,F,Forties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,5
7911,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Insurance Sales Agents,5
7913,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Secretaries and Administrative Assistants,5
7919,KIA,SOUL,2010,10001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Electrical and Electronics Engineers,5
7920,KIA,SPECTRA,2004,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5
7924,MAZDA,MAZDA2,2011,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Architects, Surveyors, and Cartographers",5
7936,SUZUKI,SX4,2009,5001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",5
7942,SUZUKI,SX4,2008,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Rail Transportation Workers, All Other",5
7943,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",5
7945,KIA,SPECTRA,2009,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",5
7957,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,5
7964,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Miscellaneous Protective Service Workers,5
7991,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Production Occupations,5
8009,KIA,SOUL,2013,15001.0,0,0,120001 - 140000,F,Twenties,SOUTH KOREA,Political Scientists,5
8021,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Meeting, Convention, and Event Planners",5
8024,KIA,RIO5,2007,5001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Other Teachers and Instructors,5
8048,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Protective Service Workers,5
8057,LEXUS,RX 330,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Cutters and Trimmers, Hand",5
8064,KIA,RIO5,2009,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,Funeral Attendants,5
8068,SUZUKI,SX4,2012,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
8076,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Psychiatric Technicians,5
8093,KIA,SOUL,2010,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Agricultural Engineers,5
8115,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Motion Picture Projectionists,5
8124,KIA,SOUL,2012,10001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,5
8144,SUZUKI,SX4,2012,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
8159,KIA,SOUL,2012,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,"Electronics Engineers, Except Computer",5
8171,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,5
8179,SUZUKI,SX4,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Aircraft Cargo Handling Supervisors,5
8185,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Highway Maintenance Workers,5
8204,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",5
8207,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
8224,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
8225,KIA,SPECTRA,2006,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Motorcycle Mechanics,5
8227,LEXUS,RX 330,2004,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
8232,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",5
8254,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Food Preparation Workers,5
8263,SUZUKI,SX4,2011,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",5
8279,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Animal Trainers,5
8280,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Nursing Assistants,5
8292,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",5
8319,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Firefighters,5
8325,KIA,SOUL,2012,15001.0,0,0,20001 - 40000,F,Fifties,SOUTH KOREA,First-Line Supervisors of Food Preparation and Serving Workers,5
8333,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,5
8353,KIA,SOUL,2013,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Massage Therapists,5
8359,MAZDA,MAZDA2,2012,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Residential Advisors,5
8367,KIA,SOUL,2010,15001.0,0,1,0 - 20000,M,Fifties,SOUTH KOREA,Legislators,5
8394,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Maintenance and Repair Workers, General",5
8397,KIA,SOUL,2013,15001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,General and Operations Managers,5
8407,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Textile, Apparel, and Furnishings Workers, All Other",5
8426,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",5
8428,KIA,SOUL,2011,15001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
8430,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Drafters, All Other",5
8431,SUZUKI,SX4,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Other Teachers and Instructors,5
8469,KIA,SOUL,2013,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Animal Trainers,5
8480,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Archivists,5
8481,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Insulation Workers, Mechanical",5
8484,MAZDA,MAZDA2,2012,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,5
8489,KIA,SPECTRA,2007,5001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Gambling Services Workers,5
8498,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Cooks, All Other",5
8501,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",5
8508,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Library Technicians,5
8509,LEXUS,RX 330,2006,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Payroll and Timekeeping Clerks,5
8510,LEXUS,CT 200H,2011,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,New Accounts Clerks,5
8520,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Mechanical Engineering Technologists and Technicians,5
8546,MAZDA,B2300,2009,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,Parts Salespersons,5
8550,LEXUS,RX 330,2004,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Home Health and Personal Care Aides,5
8553,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Environmental Science and Geoscience Technicians,5
8561,SUZUKI,SX4,2008,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Plant and System Operators, All Other",5
8562,MAZDA,MAZDA2,2013,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Electrical Power-Line Installers and Repairers,5
8569,INFINITI,FX35,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
8573,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Animal Caretakers,5
8581,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Social Scientists and Related Workers,5
8596,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Elementary and Middle School Teachers,5
8615,SUZUKI,SX4,2009,10001.0,0,1,0 - 20000,F,Forties,JAPAN,"Production Workers, All Other",5
8639,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Animal Care and Service Workers,5
8641,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Surveyors,5
8649,KIA,SOUL,2012,10001.0,1,0,20001 - 40000,F,Fifties,SOUTH KOREA,"Shipping, Receiving, and Inventory Clerks",5
8663,KIA,SPECTRA,2008,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Cashiers,5
8667,KIA,RIO5,2009,10001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",5
8680,MAZDA,MAZDA2,2012,10001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Healthcare Diagnosing or Treating Practitioners,5
8686,LEXUS,RX 330,2004,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Cost Estimators,5
8688,MAZDA,MAZDA2,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Correctional Officers,5
8690,LEXUS,RX 330,2006,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Dishwashers,5
8692,KIA,SOUL,2010,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5
8694,KIA,SPECTRA,2005,5001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Animal Trainers,5
8712,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Agricultural Inspectors,5
8729,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,5
8737,LEXUS,CT 200H,2012,25001.0,0,1,40001 - 60000,M,Unknown,JAPAN,"Media and Communication Workers, All Other",5
8739,MAZDA,MAZDA2,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Office Machine Operators, Except Computer",5
8743,KIA,SOUL,2010,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Philosophy and Religion Teachers, Postsecondary",5
8748,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Gambling Surveillance Officers and Gambling Investigators,5
8751,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",5
8761,KIA,SOUL,2013,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Transportation Inspectors,5
8773,LEXUS,CT 200H,2011,25001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,5
8775,SUZUKI,SX4,2008,10001.0,0,1,?,M,Twenties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
8790,KIA,SOUL,2010,10001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Construction Managers,5
8791,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,5
8799,LEXUS,RX 330,2005,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Civil Engineers,5
8812,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Network and Computer Systems Administrators,5
8829,KIA,SOUL,2011,10001.0,1,0,60001 - 80000,F,UnderTwenty,SOUTH KOREA,Soil and Plant Scientists,5
8842,KIA,SOUL,2013,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Bookkeeping, Accounting, and Auditing Clerks",5
8853,SUZUKI,AERIO,2006,5001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Animal Trainers,5
8872,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Career/Technical Education Teachers, Postsecondary",5
8875,LEXUS,RX 330,2004,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Operations Research Analysts,5
8884,KIA,SPECTRA5,2008,10001.0,0,1,0 - 20000,U,Fifties,SOUTH KOREA,Skincare Specialists,5
8887,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,New Accounts Clerks,5
8898,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Photographers,5
8911,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,Seventies,SOUTH KOREA,Dining Room and Cafeteria Attendants and Bartender Helpers,5
8912,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Floral Designers,5
8913,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
8914,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Assemblers and Fabricators,5
8934,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Emergency Management Directors,5
8937,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",5
8947,LEXUS,RX 330,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",5
8949,KIA,SOUL,2012,10001.0,0,1,200001+,M,Fifties,SOUTH KOREA,Family Medicine Physicians,5
8950,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Agricultural Equipment Operators,5
8959,LEXUS,RX 330,2005,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,5
8964,KIA,SOUL,2011,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5
8965,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Passenger Attendants,5
8981,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Building Cleaning Workers, All Other",5
8983,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Property Appraisers and Assessors,5
8984,KIA,RIO5,2008,5001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Sewing Machine Operators,5
8994,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",5
9001,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Judicial Law Clerks,5
9002,LEXUS,CT 200H,2012,25001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Agricultural Workers, All Other",5
9004,KIA,SOUL,2012,10001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Model Makers and Patternmakers, Metal and Plastic",5
9009,KIA,SOUL,2011,10001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,Personal Appearance Workers,5
9018,KIA,SOUL,2010,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Industrial Engineers, Including Health and Safety",5
9019,KIA,SPECTRA,2009,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5
9027,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Office and Administrative Support Workers, All Other",5
9035,KIA,SOUL,2011,10001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,Funeral Attendants,5
9041,KIA,SPECTRA,2006,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Cabinetmakers and Bench Carpenters,5
9063,KIA,SOUL,2011,15001.0,1,0,20001 - 40000,U,Twenties,SOUTH KOREA,"Nursing Assistants, Orderlies, and Psychiatric Aides",5
9070,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Morticians, Undertakers, and Funeral Arrangers",5
9106,MAZDA,MAZDA2,2012,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
9119,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",5
9128,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Parking Enforcement Workers,5
9143,KIA,SOUL,2011,15001.0,0,1,60001 - 80000,F,UnderTwenty,SOUTH KOREA,"Education and Library Science Teachers, Postsecondary",5
9158,SUZUKI,SX4,2012,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Civil Engineers,5
9159,KIA,SOUL,2010,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
9177,SUZUKI,SX4,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",5
9190,SUZUKI,SX4,2009,5001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Billing and Posting Clerks,5
9211,KIA,SOUL,2011,10001.0,0,1,?,U,Sixties,SOUTH KOREA,"Electronics Engineers, Except Computer",5
9214,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Stockers and Order Fillers,5
9234,LEXUS,RX 330,2005,20001.0,0,1,100001 - 120000,M,Sixties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
9238,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,File Clerks,5
9254,KIA,SPECTRA,2008,5001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Counter and Rental Clerks,5
9257,LEXUS,RX 330,2006,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Life Scientists, All Other",5
9268,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Occupational Therapy Aides,5
9272,KIA,SOUL,2010,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Bioengineers and Biomedical Engineers,5
9275,KIA,SPECTRA,2008,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Correspondence Clerks,5
9295,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Maintenance and Repair Workers, General",5
9298,LEXUS,RX 330,2004,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Roofers,5
9306,KIA,SOUL,2011,10001.0,0,0,20001 - 40000,U,Forties,SOUTH KOREA,"Preschool Teachers, Except Special Education",5
9325,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Telemarketers,5
9342,SUZUKI,SX4,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Insurance Sales Agents,5
9356,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Librarians and Media Collections Specialists,5
9379,SUZUKI,SX4,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Material Moving Workers,5
9388,KIA,SOUL,2012,10001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",5
9403,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Life, Physical, and Social Science Technicians",5
9407,KIA,SOUL,2013,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Insurance Sales Agents,5
9417,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Food Processing Workers, All Other",5
9425,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Office Clerks, General",5
9436,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Woodworking Machine Setters, Operators, and Tenders",5
9441,KIA,SPECTRA,2009,10001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,"Patternmakers, Metal and Plastic",5
9447,KIA,SOUL,2011,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",5
9463,KIA,SPECTRA,2009,10001.0,0,1,100001 - 120000,F,Forties,SOUTH KOREA,General and Operations Managers,5
9470,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",5
9471,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Foresters,5
9481,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Childcare Workers,5
9495,SUZUKI,SX4,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Electricians,5
9497,KIA,SOUL,2012,10001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Bioengineers and Biomedical Engineers,5
9498,KIA,SOUL,2012,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Physician Assistants,5
9534,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Graders and Sorters, Agricultural Products",5
9536,LEXUS,RX 330,2005,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Museum Technicians and Conservators,5
9542,LEXUS,RX 330,2006,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Court, Municipal, and License Clerks",5
9545,KIA,SOUL,2013,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Material Moving Workers, All Other",5
9557,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Emergency Medical Technicians and Paramedics,5
