purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2012,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Chemical Engineers,3
FORD,F150,2008,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Budget Analysts,3
FORD,F150,2012,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Lawyers and Judicial Law Clerks,3
DODGE,RAM 2500,2011,40001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",3
DODGE,RAM 1500,2013,25001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Computer and Mathematical Occupations,3
DODGE,RAM 1500,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,3
FORD,F150,2010,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2013,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,3
FORD,F150,2012,45001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2013,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Environmental Engineers,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Actuaries,3
FORD,F250,2008,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
FORD,F150,2011,20001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",3
DODGE,RAM 2500,2012,35001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,3
FORD,F150,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Police and Sheriff's Patrol Officers,3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Economists,3
DODGE,RAM 3500,2011,35001.0,1,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Marine Engineers and Naval Architects,3
FORD,F150,2010,20001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
FORD,F350,2010,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2011,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
CHEVROLET,SILVERADO 2500,2011,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Electronics Engineers, Except Computer",3
GMC,SIERRA 2500,2012,35001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",3
DODGE,RAM 1500,2012,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Physical Scientists,3
DODGE,RAM 2500,2012,40001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Purchasing Managers,3
FORD,F150,2012,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
DODGE,RAM 3500,2007,25001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2011,25001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",3
CHEVROLET,COLORADO,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
FORD,F150,2013,25001.0,1,0,80001 - 100000,F,Twenties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
FORD,F250,2010,30001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2012,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Computer Programmers,3
FORD,F150,2012,35001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2013,40001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3
FORD,F150,2010,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",3
FORD,F250,2013,30001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO CLASSIC,2007,20001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Optometrists,3
FORD,F150,2011,30001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Power Distributors and Dispatchers,3
CHEVROLET,COLORADO,2012,15001.0,1,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2013,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",3
DODGE,RAM 1500,2013,35001.0,1,1,200001+,M,HundredPlus,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2010,30001.0,0,1,200001+,F,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Therapists,3
DODGE,RAM 1500,2012,35001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Animal Caretakers,3
FORD,F250,2012,40001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
CHEVROLET,AVALANCHE 1500,2010,25001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2010,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Geographers,3
FORD,F350,2011,40001.0,0,0,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,3
DODGE,RAM 2500,2009,25001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Dentists,3
DODGE,RAM 1500,2012,30001.0,0,1,120001 - 140000,U,Forties,UNITED STATES,Advertising and Promotions Managers,3
DODGE,RAM 1500,2011,35001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",3
CHEVROLET,SILVERADO 1500,2010,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",3
FORD,F150,2011,35001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Clinical, Counseling, and School Psychologists",3
FORD,F150,2012,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Architecture Teachers, Postsecondary",3
FORD,F150,2007,25001.0,1,1,0 - 20000,F,Unknown,UNITED STATES,Food and Beverage Serving Workers,3
CHEVROLET,AVALANCHE 1500,2012,35001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"History Teachers, Postsecondary",3
DODGE,RAM 1500,2011,30001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Administrative Services and Facilities Managers,3
DODGE,RAM 1500,2010,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Top Executives,3
FORD,F150,2011,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Economics Teachers, Postsecondary",3
DODGE,RAM 1500,2012,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Mechanical Engineers,3
TOYOTA,TUNDRA,2013,45001.0,1,1,160001 - 180000,U,Forties,JAPAN,Nurse Anesthetists,3
CHEVROLET,AVALANCHE 1500,2011,35001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Materials Scientists,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2012,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
TOYOTA,TUNDRA,2012,40001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,3
FORD,F150,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Computer Numerically Controlled Tool Operators,3
DODGE,RAM 2500,2011,30001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Instructional Coordinators,3
FORD,F250,2011,40001.0,1,0,?,M,Thirties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",3
CHEVROLET,AVALANCHE 1500,2011,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,3
FORD,F350,2008,40001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Manicurists and Pedicurists,3
GMC,SIERRA 1500,2011,35001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2007,25001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,"Electronics Engineers, Except Computer",3
FORD,F150,2012,35001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2011,35001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Gas Plant Operators,3
FORD,F150,2013,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Gambling Managers,3
TOYOTA,TACOMA,2013,30001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",3
FORD,F150,2010,35001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Mathematicians,3
FORD,F150,2008,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,General and Operations Managers,3
GMC,SIERRA 2500,2011,40001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
CHEVROLET,SILVERADO 1500,2011,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Power Distributors and Dispatchers,3
FORD,F350,2012,40001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Sales Managers,3
DODGE,RAM 1500,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Sales Workers,3
DODGE,RAM 1500,2013,20001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
FORD,F150,2011,30001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Gas Plant Operators,3
CHEVROLET,SILVERADO 2500,2011,30001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Political Science Teachers, Postsecondary",3
FORD,F150,2012,35001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
GMC,SIERRA HYBRID,2009,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Dental Hygienists,3
FORD,F250,2008,35001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Non-Retail Sales Workers,3
FORD,F150,2011,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Computer and Information Research Scientists,3
FORD,F150,2010,35001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
NISSAN,FRONTIER,2013,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,3
FORD,F250,2008,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",3
DODGE,RAM 1500,2012,25001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",3
FORD,F150,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Legal Support Workers,3
DODGE,RAM 1500,2010,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Actors, Producers, and Directors",3
FORD,F150,2011,25001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Astronomers,3
DODGE,RAM 1500,2011,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Geographers,3
FORD,F150,2012,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",3
DODGE,RAM 1500,2010,20001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Transportation Inspectors,3
FORD,F150,2013,35001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Physical Therapist Assistants and Aides,3
CHEVROLET,SILVERADO 1500,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Patternmakers, Wood",3
DODGE,RAM 1500,2010,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Industrial-Organizational Psychologists,3
FORD,F350,2012,50001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Sociologists,3
DODGE,RAM 1500,2009,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
FORD,F150,2013,30001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Sales and Related Occupations,3
FORD,F150,2011,30001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Food and Beverage Serving Workers,3
DODGE,RAM 1500,2013,30001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Industrial Production Managers,3
DODGE,RAM 3500,2010,35001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Medical Scientists,3
CHEVROLET,SILVERADO 1500,2013,30001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2012,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing and Sales Managers,3
FORD,F150,2013,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,3
FORD,F150,2012,25001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",3
FORD,F150,2011,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Agricultural Engineers,3
TOYOTA,TUNDRA,2010,35001.0,1,1,140001 - 160000,M,Forties,JAPAN,Dentists,3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
FORD,F150,2013,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,Motion Picture Projectionists,3
FORD,F150,2012,30001.0,0,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2011,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Farm Labor Contractors,3
FORD,F150,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2011,35001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Civil Engineers,3
FORD,F250,2012,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Brokerage Clerks,3
FORD,F250,2010,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Library Science Teachers, Postsecondary",3
FORD,F150,2010,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
CHEVROLET,SILVERADO 2500,2009,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Microbiologists,3
FORD,F150,2010,30001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Engineering Teachers, Postsecondary",3
FORD,F150,2011,20001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Other Transportation Workers,3
FORD,F150,2010,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,3
FORD,F150,2013,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Air Traffic Controllers,3
FORD,F150,2010,25001.0,0,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2012,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",3
CHEVROLET,SILVERADO 3500,2013,35001.0,0,0,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
TOYOTA,TUNDRA,2014,45001.0,1,0,?,M,Forties,JAPAN,"Library Assistants, Clerical",3
DODGE,RAM 3500,2012,40001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F250,2010,35001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, General",3
FORD,F150,2013,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Gambling Cage Workers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3
FORD,F150,2013,35001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,"Electronics Engineers, Except Computer",3
FORD,F350,2010,40001.0,0,0,80001 - 100000,M,Seventies,UNITED STATES,Computer and Information Analysts,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,3
CHEVROLET,SILVERADO 1500,2014,35001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Historians,3
DODGE,RAM 2500,2011,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Medical Scientists, Except Epidemiologists",3
FORD,F150,2011,30001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Training and Development Managers,3
FORD,F250,2012,45001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,3
CHEVROLET,COLORADO,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,3
FORD,F150,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
CHEVROLET,SILVERADO 1500,2012,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,"Engineering Teachers, Postsecondary",3
FORD,F150,2010,30001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Business Teachers, Postsecondary",3
TOYOTA,TUNDRA,2013,35001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
DODGE,RAM 1500,2010,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3
FORD,F150,2012,40001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2011,30001.0,1,1,200001+,U,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2012,30001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
FORD,F150,2008,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Data Scientists and Mathematical Science Occupations, All Other",3
DODGE,RAM 1500,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3
FORD,F350,2006,25001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Medical and Health Services Managers,3
FORD,F150,2010,30001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,TUNDRA,2012,35001.0,0,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,3
FORD,F250,2008,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,3
FORD,F350,2008,30001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,Optometrists,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Management Analysts,3
FORD,F150,2011,40001.0,1,0,?,M,Sixties,UNITED STATES,Loan Officers,3
FORD,F150,2011,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
CHEVROLET,AVALANCHE 1500,2011,30001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Subway and Streetcar Operators,3
FORD,F250,2008,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Miscellaneous Physical Scientists,3
FORD,F150,2013,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Aerospace Engineers,3
FORD,F150,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Computer Support Specialists,3
FORD,F150,2012,35001.0,1,0,?,M,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",3
DODGE,RAM 1500,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Industrial Engineers, Including Health and Safety",3
FORD,F150,2011,35001.0,1,0,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Sociologists,3
DODGE,RAM 1500,2011,30001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
DODGE,RAM 1500,2012,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F250,2008,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Dental Laboratory Technicians,3
DODGE,RAM 1500,2012,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
CHEVROLET,COLORADO,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Mechanical Engineers,3
DODGE,RAM 1500,2009,30001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Compliance Officers,3
FORD,F150,2013,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Real Estate Sales Agents,3
FORD,F150,2012,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Childcare Workers,3
DODGE,RAM 1500,2014,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Social Workers, All Other",3
FORD,F150,2011,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
GMC,SIERRA 2500,2009,35001.0,1,1,200001+,U,Sixties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2008,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Dishwashers,3
FORD,F150,2010,25001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Social and Community Service Managers,3
FORD,F150,2010,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Astronomers,3
DODGE,RAM 1500,2010,25001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Cashiers,3
FORD,F150,2011,20001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2010,35001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Legal Occupations,3
FORD,F150,2009,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",3
FORD,F150,2010,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
CHEVROLET,SILVERADO 2500,2012,40001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Physical Scientists,3
TOYOTA,TUNDRA,2014,30001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
FORD,F150,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,3
CHEVROLET,AVALANCHE 1500,2013,40001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",3
FORD,F150,2012,35001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
FORD,F150,2010,25001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F250,2011,35001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Life Scientists, All Other",3
DODGE,RAM 2500,2012,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Law Teachers, Postsecondary",3
DODGE,RAM 2500,2010,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",3
DODGE,RAM 1500,2011,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,3
TOYOTA,TUNDRA,2011,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,3
CHEVROLET,SILVERADO 1500,2009,25001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,"Electronics Engineers, Except Computer",3
FORD,F150,2012,30001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Writers and Authors,3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",3
DODGE,RAM 2500,2012,25001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Atmospheric and Space Scientists,3
FORD,F150,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Agricultural and Food Science Technicians,3
GMC,SIERRA 2500,2013,50001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
FORD,F150,2012,45001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Commercial Pilots,3
GMC,SIERRA 1500,2012,35001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Power Distributors and Dispatchers,3
DODGE,RAM 1500,2013,35001.0,1,0,?,M,Thirties,UNITED STATES,Correspondence Clerks,3
FORD,F250,2010,35001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Furniture Finishers,3
FORD,F250,2009,35001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",3
FORD,F250,2008,25001.0,0,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,3
HONDA,RIDGELINE,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,3
DODGE,RAM 1500,2012,30001.0,1,0,100001 - 120000,U,Thirties,UNITED STATES,Industrial Production Managers,3
FORD,F150,2013,40001.0,1,0,?,M,Sixties,UNITED STATES,Respiratory Therapists,3
CHEVROLET,SILVERADO 2500,2008,35001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Atmospheric and Space Scientists,3
FORD,F150,2012,40001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,3
DODGE,RAM 1500,2011,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Insurance Claims and Policy Processing Clerks,3
CHEVROLET,SILVERADO 1500,2012,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Social Scientists and Related Workers, All Other",3
FORD,F250,2011,30001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,COLORADO,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Chemistry Teachers, Postsecondary",3
FORD,F250,2013,45001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, General",3
GMC,SIERRA 1500,2010,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
FORD,F150,2011,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3
DODGE,RAM 3500,2007,25001.0,1,1,60001 - 80000,U,Unknown,UNITED STATES,Gas Plant Operators,3
