purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Biological Technicians,4
HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Postsecondary Teachers,4
HYUNDAI,ELANTRA,2013,10001.0,0,0,?,M,Twenties,SOUTH KOREA,File Clerks,4
HYUNDAI,ACCENT,2012,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Other Teachers and Instructors,4
HYUNDAI,SONATA HYBRID,2012,20001.0,1,0,?,F,Twenties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",4
KIA,RIO,2012,10001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Medical Transcriptionists,4
HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Financial Clerks, All Other",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",4
HYUNDAI,SONATA,2009,10001.0,1,0,?,F,Fifties,SOUTH KOREA,"Communications Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2013,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Counter and Rental Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Information and Record Clerks,4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Mathematical Science Occupations,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Supervisors of Food Preparation and Serving Workers,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,U,Forties,SOUTH KOREA,Educational Instruction and Library Occupations,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Educational, Guidance, and Career Counselors and Advisors",4
HYUNDAI,GENESIS,2011,25001.0,1,1,0 - 20000,M,Thirties,SOUTH KOREA,Telemarketers,4
HYUNDAI,ACCENT,2013,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Veterinary Technologists and Technicians,4
HYUNDAI,SONATA,2009,10001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Miscellaneous Sales Representatives, Services",4
KIA,OPTIMA,2007,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Museum Technicians and Conservators,4
KIA,OPTIMA,2011,15001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Physician Assistants,4
KIA,RIO,2007,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Art, Drama, and Music Teachers, Postsecondary",4
HYUNDAI,GENESIS,2010,15001.0,0,0,?,U,UnderTwenty,SOUTH KOREA,Industrial Engineering Technologists and Technicians,4
HYUNDAI,SONATA,2011,15001.0,1,0,?,M,Forties,SOUTH KOREA,Mathematical Science Occupations,4
KIA,OPTIMA,2012,15001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Paper Goods Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,UnderTwenty,SOUTH KOREA,Pharmacy Aides,4
HYUNDAI,ACCENT,2011,10001.0,0,0,?,M,Eighties,SOUTH KOREA,Home Health and Personal Care Aides,4
HYUNDAI,SONATA,2013,15001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HYUNDAI,GENESIS,2010,15001.0,1,0,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Agricultural Equipment Operators,4
HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,U,Forties,SOUTH KOREA,Food Scientists and Technologists,4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,"School Bus Monitors and Protective Service Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,"Environmental Science Teachers, Postsecondary",4
HYUNDAI,SONATA HYBRID,2011,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Real Estate Brokers and Sales Agents,4
HYUNDAI,EQUUS,2011,35001.0,1,1,160001 - 180000,M,Fifties,SOUTH KOREA,"Pediatricians, General",4
HYUNDAI,SONATA,2007,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",4
HYUNDAI,SONATA,2012,15001.0,0,1,0 - 20000,M,Eighties,SOUTH KOREA,"Entertainment Attendants and Related Workers, All Other",4
HYUNDAI,SONATA,2012,20001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Bookkeeping, Accounting, and Auditing Clerks",4
HYUNDAI,SONATA,2011,20001.0,0,1,120001 - 140000,M,Thirties,SOUTH KOREA,Podiatrists,4
KIA,OPTIMA,2013,15001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",4
HYUNDAI,ACCENT,2008,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Dental Laboratory Technicians,4
HYUNDAI,ELANTRA,2012,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Baggage Porters and Bellhops,4
HYUNDAI,ELANTRA,2012,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",4
KIA,OPTIMA,2013,25001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Web Developers and Digital Interface Designers,4
HYUNDAI,ACCENT,2011,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Shoe and Leather Workers,4
HYUNDAI,ELANTRA,2006,5001.0,0,0,?,M,Twenties,SOUTH KOREA,Dishwashers,4
HYUNDAI,SONATA,2009,10001.0,0,0,?,F,UnderTwenty,SOUTH KOREA,"Pediatricians, General",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Home Appliance Repairers,4
KIA,OPTIMA,2012,20001.0,1,1,200001+,F,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,Mathematical Science Occupations,4
KIA,OPTIMA,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Loan Interviewers and Clerks,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Hoist and Winch Operators,4
KIA,OPTIMA,2012,25001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Assemblers and Fabricators,4
KIA,FORTE,2010,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Massage Therapists,4
HYUNDAI,GENESIS,2011,25001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Education and Childcare Administrators,4
HYUNDAI,ACCENT,2006,5001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,ELANTRA,2013,20001.0,0,0,?,U,Twenties,SOUTH KOREA,Chefs and Head Cooks,4
HYUNDAI,ELANTRA,2011,10001.0,0,1,80001 - 100000,M,UnderTwenty,SOUTH KOREA,Healthcare Diagnosing or Treating Practitioners,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,SONATA,2010,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Wind Turbine Service Technicians,4
HYUNDAI,ELANTRA,2004,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Order Clerks,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,Forest and Conservation Workers,4
KIA,FORTE,2012,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Retail Salespersons,4
KIA,OPTIMA,2012,15001.0,1,0,0 - 20000,M,HundredPlus,SOUTH KOREA,"Umpires, Referees, and Other Sports Officials",4
KIA,FORTE,2010,10001.0,1,1,40001 - 60000,F,Seventies,SOUTH KOREA,Travel Agents,4
KIA,FORTE,2013,15001.0,0,0,?,M,Fifties,SOUTH KOREA,Entertainment Attendants and Related Workers,4
HYUNDAI,GENESIS,2009,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Industrial Production Managers,4
HYUNDAI,SONATA,2011,20001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Computer and Mathematical Occupations,4
KIA,OPTIMA,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4
HYUNDAI,SONATA,2006,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Parking Attendants,4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Bookkeeping, Accounting, and Auditing Clerks",4
HYUNDAI,ACCENT,2013,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Supervisors of Protective Service Workers,4
HYUNDAI,SONATA,2011,15001.0,0,0,40001 - 60000,M,Twenties,SOUTH KOREA,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
KIA,OPTIMA,2012,20001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cabinetmakers and Bench Carpenters,4
KIA,RIO,2009,10001.0,0,1,0 - 20000,U,Forties,SOUTH KOREA,Other Teachers and Instructors,4
KIA,OPTIMA,2011,15001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4
KIA,OPTIMA,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Woodworkers,4
HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Nuclear Medicine Technologists,4
HYUNDAI,ACCENT,2010,10001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,Coaches and Scouts,4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",4
HYUNDAI,ELANTRA,2011,10001.0,0,0,?,F,Twenties,SOUTH KOREA,Financial Managers,4
HYUNDAI,SONATA,2008,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Metal Workers and Plastic Workers,4
HYUNDAI,ACCENT,2010,10001.0,0,0,120001 - 140000,M,Forties,SOUTH KOREA,Purchasing Managers,4
HYUNDAI,SONATA HYBRID,2011,15001.0,0,1,40001 - 60000,F,Seventies,SOUTH KOREA,Surveying and Mapping Technicians,4
KIA,OPTIMA,2012,25001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Home Appliance Repairers,4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Environmental Science Teachers, Postsecondary",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Grinding and Polishing Workers, Hand",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Library Assistants, Clerical",4
KIA,OPTIMA,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Secretaries and Administrative Assistants,4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,U,Forties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Assemblers and Fabricators,4
HYUNDAI,SONATA,2012,20001.0,1,0,?,F,Eighties,SOUTH KOREA,"Helpers, Construction Trades",4
HYUNDAI,GENESIS,2011,20001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Chemical Engineers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Helpers--Production Workers,4
KIA,OPTIMA,2013,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Service Unit Operators, Oil and Gas",4
HYUNDAI,ELANTRA,2011,15001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
JAGUAR,XF,2009,30001.0,0,1,160001 - 180000,M,Fifties,UNITED KINGDOM,Nurse Anesthetists,4
KIA,OPTIMA,2012,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,"Engineering Teachers, Postsecondary",4
HYUNDAI,SONATA,2011,10001.0,0,0,?,M,Thirties,SOUTH KOREA,Air Traffic Controllers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,M,Forties,SOUTH KOREA,"Underground Mining Machine Operators and Extraction Workers, All Other",4
HYUNDAI,ELANTRA,2013,15001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Medical Transcriptionists,4
HYUNDAI,AZERA,2006,10001.0,0,1,20001 - 40000,U,Fifties,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HYUNDAI,ELANTRA,2013,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Ship Engineers,4
HYUNDAI,SONATA,2011,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Educational Instruction and Library Occupations,4
HYUNDAI,ACCENT,2012,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Retail Sales Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Seventies,SOUTH KOREA,"Helpers, Construction Trades, All Other",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Personal Care and Service Occupations,4
JAGUAR,X-TYPE,2004,10001.0,0,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Small Engine Mechanics,4
KIA,RIO,2006,5001.0,0,1,140001 - 160000,M,Fifties,SOUTH KOREA,Architectural and Engineering Managers,4
HYUNDAI,SONATA,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Personal Appearance Workers,4
KIA,FORTE,2010,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Life Scientists,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Power Plant Operators, Distributors, and Dispatchers",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cooling and Freezing Equipment Operators and Tenders,4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",4
HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Gambling Managers,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,"Packers and Packagers, Hand",4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Advertising Sales Agents,4
HYUNDAI,ELANTRA,2006,5001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Crane and Tower Operators,4
HYUNDAI,ACCENT,2012,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Telemarketers,4
HYUNDAI,ACCENT,2005,5001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Mechanical Engineering Technologists and Technicians,4
HYUNDAI,ACCENT,2011,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Rotary Drill Operators, Oil and Gas",4
KIA,OPTIMA,2009,10001.0,1,0,?,M,Fifties,SOUTH KOREA,"Religious Workers, All Other",4
HYUNDAI,ACCENT,2009,10001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,4
KIA,FORTE,2012,10001.0,1,1,200001+,F,Twenties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Nuclear Medicine Technologists,4
HYUNDAI,SONATA,2011,15001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,Childcare Workers,4
HYUNDAI,SONATA,2007,5001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Dental Laboratory Technicians,4
KIA,OPTIMA,2008,10001.0,0,0,20001 - 40000,F,Thirties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,GENESIS,2012,30001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Radio and Telecommunications Equipment Installers and Repairers,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2011,15001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,Orderlies,4
HYUNDAI,SONATA,2012,15001.0,0,1,140001 - 160000,F,Sixties,SOUTH KOREA,Computer and Information Systems Managers,4
KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Forest and Conservation Technicians,4
HYUNDAI,SONATA,2013,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Purchasing Managers,4
HYUNDAI,SONATA,2011,15001.0,0,0,?,F,Seventies,SOUTH KOREA,Customer Service Representatives,4
KIA,FORTE,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Couriers and Messengers,4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Miscellaneous Social Scientists and Related Workers,4
HYUNDAI,GENESIS,2011,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Painters and Paperhangers,4
KIA,OPTIMA,2013,20001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Animal Caretakers,4
HYUNDAI,ELANTRA,2010,10001.0,0,0,40001 - 60000,M,Twenties,SOUTH KOREA,Elementary and Middle School Teachers,4
KIA,FORTE,2011,10001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Correspondence Clerks,4
HYUNDAI,GENESIS,2011,25001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Retail Salespersons,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Teaching Assistants,4
HYUNDAI,SONATA,2011,20001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Metal Workers and Plastic Workers, All Other",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,Detectives and Criminal Investigators,4
HYUNDAI,SONATA,2011,20001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Timing Device Assemblers and Adjusters,4
HYUNDAI,ACCENT,2009,10001.0,1,1,20001 - 40000,M,Seventies,SOUTH KOREA,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
KIA,OPTIMA,2012,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",4
HYUNDAI,ELANTRA,2013,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,New Accounts Clerks,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Surveying and Mapping Technicians,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Massage Therapists,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Fence Erectors,4
HYUNDAI,ACCENT,2011,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,Gambling Cage Workers,4
KIA,OPTIMA,2005,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Order Clerks,4
HYUNDAI,SONATA,2013,15001.0,0,0,?,M,Forties,SOUTH KOREA,Massage Therapists,4
KIA,RIO,2010,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Criminal Justice and Law Enforcement Teachers, Postsecondary",4
HYUNDAI,SONATA,2007,10001.0,1,1,40001 - 60000,M,UnderTwenty,SOUTH KOREA,Structural Metal Fabricators and Fitters,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Fundraisers,4
HYUNDAI,ACCENT,2008,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Librarians and Media Collections Specialists,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Medical Equipment Preparers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Amusement and Recreation Attendants,4
KIA,OPTIMA,2009,5001.0,1,0,?,M,Thirties,SOUTH KOREA,"Educational Instruction and Library Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,1,1,0 - 20000,U,Twenties,SOUTH KOREA,Residential Advisors,4
HYUNDAI,SONATA,2004,5001.0,1,0,?,F,Twenties,SOUTH KOREA,Miscellaneous Healthcare Support Occupations,4
KIA,FORTE,2011,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Legislators,4
HYUNDAI,ELANTRA,2008,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Miscellaneous Religious Workers,4
KIA,AMANTI,2005,10001.0,1,0,?,M,Thirties,SOUTH KOREA,Psychiatric Technicians,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Terrazzo Workers and Finishers,4
HYUNDAI,ELANTRA,2009,10001.0,1,0,?,F,Sixties,SOUTH KOREA,Septic Tank Servicers and Sewer Pipe Cleaners,4
HYUNDAI,SONATA,2013,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Computer Hardware Engineers,4
HYUNDAI,ACCENT,2010,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2011,10001.0,1,0,20001 - 40000,U,Thirties,SOUTH KOREA,Counter and Rental Clerks and Parts Salespersons,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Counter and Rental Clerks,4
HYUNDAI,GENESIS,2010,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Supervisors of Farming, Fishing, and Forestry Workers",4
KIA,FORTE,2012,15001.0,0,0,0 - 20000,M,Fifties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",4
HYUNDAI,SONATA,2008,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Data Entry and Information Processing Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Electricians,4
HYUNDAI,ELANTRA,2012,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Ship Engineers,4
HYUNDAI,SONATA,2009,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Refractory Materials Repairers, Except Brickmasons",4
HYUNDAI,ELANTRA,2010,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Meeting, Convention, and Event Planners",4
HYUNDAI,GENESIS,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Layout Workers, Metal and Plastic",4
HYUNDAI,ELANTRA,2008,10001.0,1,1,?,M,Twenties,SOUTH KOREA,Athletes and Sports Competitors,4
HYUNDAI,ELANTRA,2006,10001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,"Chemistry Teachers, Postsecondary",4
HYUNDAI,SONATA,2007,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Metal-Refining Furnace Operators and Tenders,4
KIA,OPTIMA,2013,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Electrical Power-Line Installers and Repairers,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Printing Workers,4
KIA,OPTIMA HYBRID,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Floral Designers,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,4
KIA,FORTE,2011,10001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Other Teachers and Instructors,4
HYUNDAI,GENESIS,2012,25001.0,0,0,180001 - 200000,F,Fifties,SOUTH KOREA,Chief Executives,4
HYUNDAI,SONATA,2013,15001.0,1,0,?,M,Twenties,SOUTH KOREA,Sheet Metal Workers,4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Real Estate Brokers,4
HYUNDAI,ACCENT,2010,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,4
KIA,OPTIMA,2013,20001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,"Software and Web Developers, Programmers, and Testers",4
HYUNDAI,SONATA,2012,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Loan Interviewers and Clerks,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,140001 - 160000,F,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",4
HYUNDAI,AZERA,2007,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Diagnostic Medical Sonographers,4
HYUNDAI,GENESIS,2010,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Atmospheric and Space Scientists,4
HYUNDAI,SONATA,2009,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Tutors and Teachers and Instructors, All Other",4
HYUNDAI,SONATA,2013,20001.0,0,0,60001 - 80000,M,Forties,SOUTH KOREA,Miscellaneous Plant and System Operators,4
HYUNDAI,GENESIS,2011,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Tank Car, Truck, and Ship Loaders",4
HYUNDAI,SONATA,2013,25001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
HYUNDAI,ELANTRA,2007,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Baggage Porters and Bellhops,4
