purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,EDGE,2010,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",1
LEXUS,RX 350,2013,35001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",1
FORD,ESCAPE,2011,15001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Industrial Production Managers,1
LEXUS,RX 350,2010,30001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
FORD,ESCAPE,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Budget Analysts,1
FORD,EDGE,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Gambling Dealers,1
FORD,EDGE,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Legal Support Workers,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Social Science Research Assistants,1
ACURA,MDX,2007,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Law Teachers, Postsecondary",1
FORD,FLEX,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",1
FORD,ESCAPE,2009,10001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,HIGHLANDER,2012,30001.0,0,1,20001 - 40000,F,Forties,JAPAN,Motorcycle Mechanics,1
TOYOTA,RAV4,2010,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,1
FORD,ESCAPE,2011,15001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Compensation and Benefits Managers,1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Substitute Teachers, Short-Term",1
FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Locksmiths and Safe Repairers,1
FORD,FLEX,2010,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
TOYOTA,VENZA,2009,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Food Preparation Workers,1
SUBARU,FORESTER,2009,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",1
SUBARU,FORESTER,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
FORD,FLEX,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
TOYOTA,4RUNNER,2014,40001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Detectives and Criminal Investigators,1
FORD,ESCAPE,2010,15001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,"Social Sciences Teachers, Postsecondary",1
FORD,EDGE,2010,15001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,1
TOYOTA,RAV4,2010,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Recreation and Fitness Workers,1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Financial Specialists,1
FORD,EDGE,2012,20001.0,1,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,1
PORSCHE,CAYENNE,2008,25001.0,1,1,0 - 20000,M,Unknown,GERMANY,Other Teachers and Instructors,1
BUICK,ENCLAVE,2011,30001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
ACURA,RDX,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Railroad Conductors and Yardmasters,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,1
INFINITI,EX35,2011,25001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Astronomers and Physicists,1
INFINITI,QX56,2008,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Dental Assistants,1
FORD,FLEX,2013,20001.0,1,1,120001 - 140000,U,Forties,UNITED STATES,Petroleum Engineers,1
MITSUBISHI,OUTLANDER,2010,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Insurance Sales Agents,1
LEXUS,RX 400H,2006,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
TOYOTA,HIGHLANDER,2011,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Dietitians and Nutritionists,1
FORD,EDGE,2010,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Nuclear Technicians,1
TOYOTA,RAV4,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,All Occupations,1
FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Sewers, Hand",1
LEXUS,RX 350,2010,25001.0,0,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,1
FORD,EDGE,2008,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Tapers,1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Umpires, Referees, and Other Sports Officials",1
FORD,EXPEDITION EL,2009,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
ACURA,RDX,2008,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Social Scientists and Related Workers, All Other",1
FORD,EDGE,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",1
FORD,FLEX,2009,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Chemists and Materials Scientists,1
TOYOTA,RAV4,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Rock Splitters, Quarry",1
FORD,ESCAPE,2012,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Public Relations and Fundraising Managers,1
MITSUBISHI,OUTLANDER,2013,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Operations Research Analysts,1
TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Commercial Pilots,1
FORD,ESCAPE,2013,25001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
LEXUS,RX 350,2009,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Political Science Teachers, Postsecondary",1
FORD,ESCAPE,2008,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Fashion Designers,1
FORD,ESCAPE,2011,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
VOLKSWAGEN,TIGUAN,2009,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Gambling Cage Workers,1
FORD,ESCAPE,2013,20001.0,1,1,120001 - 140000,M,Sixties,UNITED STATES,Political Scientists,1
LEXUS,RX 350,2010,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,1
FORD,ESCAPE,2010,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Web Developers and Digital Interface Designers,1
VOLVO,XC60,2010,25001.0,1,1,20001 - 40000,F,Thirties,SWEDEN,"Miscellaneous Installation, Maintenance, and Repair Workers",1
TOYOTA,RAV4,2008,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Health Education Specialists,1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Food and Beverage Serving Workers,1
TOYOTA,4RUNNER,2010,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Foresters,1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Survey Researchers,1
TOYOTA,RAV4,2010,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Physician Assistants,1
LEXUS,RX 350,2007,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Meter Readers, Utilities",1
LEXUS,RX 350,2007,25001.0,1,1,120001 - 140000,U,Fifties,JAPAN,Sales Managers,1
LEXUS,RX 350,2010,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Construction Equipment Operators,1
FORD,ESCAPE,2013,20001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Medical and Health Services Managers,1
FORD,EXPEDITION,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",1
TOYOTA,VENZA,2011,25001.0,0,1,0 - 20000,M,Fifties,JAPAN,Retail Sales Workers,1
TOYOTA,FJ CRUISER,2008,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Childcare Workers,1
FORD,ESCAPE,2010,10001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Miscellaneous Community and Social Service Specialists,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Kindergarten Teachers, Except Special Education",1
FORD,EDGE,2012,25001.0,0,1,?,M,Twenties,UNITED STATES,Parking Enforcement Workers,1
TOYOTA,RAV4,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Amusement and Recreation Attendants,1
LEXUS,RX 350,2008,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
FORD,FLEX,2013,25001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Marketing and Sales Managers,1
TOYOTA,RAV4,2013,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Occupational Therapy Aides,1
BUICK,ENCLAVE,2009,25001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Nuclear Engineers,1
TOYOTA,RAV4,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Paralegals and Legal Assistants,1
TOYOTA,FJ CRUISER,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Engineers,1
FORD,ESCAPE,2011,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,1
LEXUS,RX 350,2010,30001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
FORD,ESCAPE,2012,20001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,Agricultural and Food Scientists,1
FORD,EDGE,2011,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Physical Scientists,1
TOYOTA,VENZA,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Recreation Workers,1
TOYOTA,RAV4,2011,20001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,1
FORD,EDGE,2013,20001.0,0,1,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,1
BUICK,ENCLAVE,2008,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Community and Social Service Occupations,1
TOYOTA,HIGHLANDER,2008,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Line Installers and Repairers,1
TOYOTA,VENZA,2013,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Dentists,1
FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",1
SUBARU,FORESTER,2010,20001.0,1,1,180001 - 200000,F,Sixties,JAPAN,Chief Executives,1
LINCOLN,NAVIGATOR,2008,20001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Helpers--Production Workers,1
TOYOTA,VENZA,2013,30001.0,1,1,120001 - 140000,F,Sixties,JAPAN,Purchasing Managers,1
FORD,ESCAPE,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",1
TOYOTA,4RUNNER,2008,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Helpers--Production Workers,1
TOYOTA,RAV4,2011,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Market Research Analysts and Marketing Specialists,1
FORD,ESCAPE,2011,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,1
FORD,ESCAPE,2011,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Political Science Teachers, Postsecondary",1
FORD,EXPEDITION,2008,25001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
FORD,FLEX,2009,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Commercial and Industrial Designers,1
TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Community and Social Service Specialists, All Other",1
FORD,EDGE,2013,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Hoist and Winch Operators,1
FORD,EDGE,2010,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Archivists,1
LEXUS,RX 350,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",1
FORD,ESCAPE,2010,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Environmental Science Teachers, Postsecondary",1
FORD,FLEX,2010,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Atmospheric and Space Scientists,1
TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Legal Support Workers, All Other",1
TOYOTA,HIGHLANDER HYBRID,2008,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Computer and Information Analysts,1
FORD,EXPEDITION EL,2011,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Transportation Security Screeners,1
TOYOTA,VENZA,2009,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Social Scientists and Related Workers,1
FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Construction and Related Workers,1
TOYOTA,RAV4,2010,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,1
FORD,EDGE,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Brokerage Clerks,1
FORD,FLEX,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Mechanical Engineers,1
INFINITI,EX35,2009,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Lodging Managers,1
FORD,EDGE,2013,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Bridge and Lock Tenders,1
FORD,ESCAPE,2011,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
BUICK,ENCLAVE,2012,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",1
FORD,EDGE,2010,20001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Gambling Services Workers,1
TOYOTA,FJ CRUISER,2008,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Farm Labor Contractors,1
TOYOTA,4RUNNER,2012,30001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Architecture Teachers, Postsecondary",1
FORD,ESCAPE,2013,20001.0,0,1,120001 - 140000,F,Seventies,UNITED STATES,Astronomers and Physicists,1
TOYOTA,HIGHLANDER,2012,25001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",1
MITSUBISHI,OUTLANDER,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Semiconductor Processing Technicians,1
ACURA,MDX,2008,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Riggers,1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Zoologists and Wildlife Biologists,1
TOYOTA,RAV4,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Drafters, Engineering Technicians, and Mapping Technicians",1
LEXUS,RX 350,2009,25001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Hoist and Winch Operators,1
ACURA,MDX,2009,25001.0,1,1,80001 - 100000,F,UnderTwenty,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",1
TOYOTA,HIGHLANDER HYBRID,2008,30001.0,1,1,80001 - 100000,F,Twenties,JAPAN,"Political Science Teachers, Postsecondary",1
FORD,EDGE,2008,15001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
ACURA,MDX,2011,30001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Metal Workers and Plastic Workers,1
MITSUBISHI,OUTLANDER,2009,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,1
TOYOTA,HIGHLANDER,2011,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Marine Engineers and Naval Architects,1
BUICK,ENCLAVE,2010,25001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
BUICK,ENCLAVE,2008,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Exercise Physiologists,1
FORD,EDGE,2011,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Insurance Appraisers, Auto Damage",1
TOYOTA,HIGHLANDER HYBRID,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Religious Workers, All Other",1
FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Logging Workers,1
TOYOTA,RAV4,2011,15001.0,0,1,80001 - 100000,U,Forties,JAPAN,Industrial-Organizational Psychologists,1
TOYOTA,FJ CRUISER,2008,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,1
FORD,EDGE,2011,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Management Analysts,1
FORD,ESCAPE,2013,20001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Animal Caretakers,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,1
FORD,ESCAPE,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,VENZA,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Bicycle Repairers,1
FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,20001 - 40000,M,Fifties,GERMANY,Tellers,1
BUICK,ENCLAVE,2012,30001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
FORD,EDGE,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
TOYOTA,VENZA,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Fish and Game Wardens,1
SUBARU,FORESTER,2010,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Sales Engineers,1
VOLVO,XC90,2010,25001.0,0,1,200001+,M,Fifties,SWEDEN,Family Medicine Physicians,1
TOYOTA,RAV4,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Entertainment Attendants and Related Workers,1
MITSUBISHI,ENDEAVOR,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Recreational Therapists,1
TOYOTA,RAV4,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Elementary and Middle School Teachers,1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Life Scientists, All Other",1
FORD,EDGE,2013,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Systems Analysts,1
TOYOTA,VENZA,2012,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Training and Development Managers,1
FORD,EXPLORER SPORT TRAC,2010,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Advertising and Promotions Managers,1
FORD,ESCAPE,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Brokerage Clerks,1
TOYOTA,VENZA,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",1
FORD,ESCAPE,2012,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Commercial Pilots,1
TOYOTA,RAV4,2012,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Childcare Workers,1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Therapy Assistants,1
LEXUS,GX 460,2011,40001.0,1,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,1
TOYOTA,RAV4,2011,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Building Cleaning and Pest Control Workers,1
TOYOTA,HIGHLANDER,2012,35001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Administrative Services and Facilities Managers,1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Operations Research Analysts,1
VOLVO,XC90,2008,20001.0,1,1,0 - 20000,M,Sixties,SWEDEN,Cashiers,1
FORD,EDGE,2013,25001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Animal Care and Service Workers,1
TOYOTA,RAV4,2012,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Food Preparation Workers,1
MERCURY,MARINER,2010,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Sociologists,1
ACURA,RDX,2008,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Career/Technical Education Teachers, Middle School",1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Legislators,1
FORD,EDGE,2013,20001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,1
TOYOTA,RAV4,2013,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Economists,1
TOYOTA,HIGHLANDER,2013,35001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Biological Scientists, All Other",1
TOYOTA,RAV4,2007,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Labor Relations Specialists,1
LEXUS,RX 350,2007,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Funeral Attendants,1
FORD,FLEX,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Chemists,1
VOLKSWAGEN,TIGUAN,2013,15001.0,1,1,120001 - 140000,F,Forties,GERMANY,Compensation and Benefits Managers,1
FORD,EDGE,2010,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Subway and Streetcar Operators,1
FORD,EXPEDITION,2010,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Cooks, Institution and Cafeteria",1
SUBARU,FORESTER,2009,15001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Miscellaneous Physical Scientists,1
FORD,EDGE,2011,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Psychology Teachers, Postsecondary",1
FORD,EDGE,2011,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Special Effects Artists and Animators,1
LEXUS,RX 350,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Dietitians and Nutritionists,1
FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,1
MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,1
SUBARU,FORESTER,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Credit Analysts,1
FORD,EXPEDITION,2011,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,EDGE,2007,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",1
MERCURY,MARINER,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
TOYOTA,RAV4,2010,15001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,HIGHLANDER,2010,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Life Sciences Teachers, Postsecondary",1
MERCURY,MARINER,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
TOYOTA,4RUNNER,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Elementary School Teachers, Except Special Education",1
FORD,FLEX,2011,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Laborers and Material Movers,1
LEXUS,RX 350,2007,20001.0,0,1,120001 - 140000,F,Forties,JAPAN,Advertising and Promotions Managers,1
FORD,EDGE,2010,20001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Subway and Streetcar Operators,1
FORD,ESCAPE,2012,20001.0,0,1,200001+,F,Twenties,UNITED STATES,Family Medicine Physicians,1
LEXUS,RX 350,2010,25001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Sailors and Marine Oilers,1
LEXUS,RX 350,2007,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",1
PORSCHE,CAYENNE,2009,30001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Audio and Video Technicians,1
TOYOTA,VENZA,2011,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Medical Assistants,1
FORD,ESCAPE,2011,15001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,1
FORD,ESCAPE,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Fire Inspectors,1
LEXUS,RX 350,2010,30001.0,0,1,80001 - 100000,M,Sixties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",1
TOYOTA,HIGHLANDER,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Computer User Support Specialists,1
BUICK,ENCLAVE,2009,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Architectural and Civil Drafters,1
FORD,FLEX,2010,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Waiters and Waitresses,1
FORD,ESCAPE,2013,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Business Teachers, Postsecondary",1
TOYOTA,RAV4,2008,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,New Accounts Clerks,1
TOYOTA,HIGHLANDER,2007,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Detectives and Criminal Investigators,1
TOYOTA,VENZA,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",1
LEXUS,RX 350,2009,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Graphic Designers,1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Audiovisual Equipment Installers and Repairers,1
