,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
10160,CHEVROLET,TAHOE,2012,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Dental Assistants,4
10164,KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Carpenters,4
10167,FORD,EDGE,2013,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Art, Drama, and Music Teachers, Postsecondary",4
10169,MERCEDES-BENZ,ML350,2012,45001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
10176,CHEVROLET,EQUINOX,2011,20001.0,1,1,140001 - 160000,U,Fifties,UNITED STATES,"Dentists, General",4
10182,MERCEDES-BENZ,ML350,2011,30001.0,1,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,4
10193,CADILLAC,SRX,2010,30001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",4
10200,CADILLAC,SRX,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Locksmiths and Safe Repairers,4
10215,KIA,SORENTO,2012,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Biological Science Teachers, Postsecondary",4
10218,BMW,X5,2012,45001.0,0,1,200001+,F,Sixties,GERMANY,Family Medicine Physicians,4
10223,FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",4
10224,GMC,ACADIA,2011,25001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",4
10230,FORD,EDGE,2011,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Architectural and Civil Drafters,4
10233,AUDI,Q5,2010,25001.0,0,1,0 - 20000,M,Sixties,GERMANY,Legislators,4
10242,FORD,EXPLORER,2013,25001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Drywall and Ceiling Tile Installers,4
10245,LINCOLN,MKT,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Computer Programmers,4
10248,FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Public Relations Specialists,4
10249,GMC,TERRAIN,2012,20001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
10253,BMW,X5,2011,40001.0,1,1,60001 - 80000,M,Forties,GERMANY,Farm Labor Contractors,4
10263,JEEP,PATRIOT,2012,10001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Drafters,4
10264,LEXUS,RX 350,2011,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,4
10268,BUICK,ENCLAVE,2008,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",4
10269,JEEP,GRAND CHEROKEE,2011,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,Self-Enrichment Teachers,4
10273,CADILLAC,SRX,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",4
10274,FORD,ESCAPE,2010,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",4
10275,PORSCHE,CAYENNE,2012,60001.0,1,1,100001 - 120000,M,Forties,GERMANY,"Electronics Engineers, Except Computer",4
10277,CHEVROLET,TRAVERSE,2012,25001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Travel Agents,4
10279,FORD,EDGE,2013,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
10282,MERCEDES-BENZ,GLK350,2011,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Statisticians,4
10286,KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,4
10291,CHEVROLET,TAHOE,2012,35001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
10294,BUICK,ENCLAVE,2011,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Word Processors and Typists,4
10295,MERCEDES-BENZ,ML350,2009,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,Medical and Health Services Managers,4
10298,CHEVROLET,TAHOE,2010,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",4
10300,VOLVO,XC90,2008,20001.0,1,1,40001 - 60000,F,Thirties,SWEDEN,"Career/Technical Education Teachers, Postsecondary",4
10305,GMC,TERRAIN,2013,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Market Research Analysts and Marketing Specialists,4
10307,JEEP,COMMANDER,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Iron and Steel Workers,4
10308,GMC,YUKON XL 1500,2009,30001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,4
10310,FORD,EDGE,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Speech-Language Pathologists,4
10317,FORD,ESCAPE,2012,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",4
10319,BUICK,ENCLAVE,2012,30001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Nuclear Power Reactor Operators,4
10320,BMW,X5,2012,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,Nuclear Technicians,4
10322,LAND ROVER,LR3,2008,25001.0,1,1,0 - 20000,M,Twenties,UNITED KINGDOM,Shoe and Leather Workers,4
10326,MAZDA,CX-9,2012,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Secondary School Teachers,4
10332,JEEP,PATRIOT,2010,10001.0,1,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,4
10341,CHEVROLET,EQUINOX,2012,20001.0,0,1,?,F,Twenties,UNITED STATES,"Maintenance Workers, Machinery",4
10342,KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Social and Community Service Managers,4
10343,CHEVROLET,EQUINOX,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Home Health and Personal Care Aides,4
10347,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Postal Service Mail Carriers,4
10351,VOLKSWAGEN,TIGUAN,2010,20001.0,0,1,?,M,Forties,GERMANY,Architectural and Engineering Managers,4
10352,GMC,TERRAIN,2012,20001.0,1,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,4
10357,DODGE,DURANGO,2011,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Flight Attendants,4
10358,KIA,SORENTO,2011,15001.0,0,1,80001 - 100000,F,Fifties,SOUTH KOREA,Materials Scientists,4
10364,GMC,YUKON,2011,40001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,4
10366,FORD,EXPEDITION,2010,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",4
10385,JEEP,PATRIOT,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Protective Service Occupations,4
10390,DODGE,DURANGO,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Sociologists,4
10394,KIA,SORENTO,2011,15001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Computer Network Architects,4
10395,CADILLAC,SRX,2011,30001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
10397,JEEP,COMMANDER,2010,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,4
10400,LEXUS,RX 350,2010,30001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Optometrists,4
10401,LINCOLN,NAVIGATOR,2013,40001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Animal Caretakers,4
10402,MERCEDES-BENZ,ML350,2011,30001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Physician Assistants,4
10405,FORD,ESCAPE,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",4
10406,JEEP,GRAND CHEROKEE,2013,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
10416,GMC,ACADIA,2010,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Veterinarians,4
10417,BMW,X5,2011,40001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Purchasing Managers,4
10419,GMC,TERRAIN,2013,20001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,4
10421,DODGE,DURANGO,2013,35001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Building Cleaning and Pest Control Workers,4
10422,CADILLAC,SRX,2011,30001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Petroleum Engineers,4
10426,CADILLAC,SRX,2011,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Computer Systems Analysts,4
10427,CHEVROLET,TAHOE,2009,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary",4
10428,FORD,EDGE,2011,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Cooks,4
10431,CHEVROLET,TRAVERSE,2012,20001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",4
10435,FORD,ESCAPE,2013,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",4
10438,CHEVROLET,TAHOE,2007,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",4
10441,MERCEDES-BENZ,ML350,2011,35001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
10442,FORD,EDGE,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Athletes and Sports Competitors,4
10443,CHEVROLET,TRAVERSE,2010,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,4
10445,KIA,SORENTO,2011,20001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,4
10447,MAZDA,CX-5,2013,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
10457,LAND ROVER,RANGE ROVER,2008,45001.0,0,1,200001+,M,Twenties,UNITED KINGDOM,General Internal Medicine Physicians,4
10461,CHEVROLET,TAHOE,2012,35001.0,1,1,80001 - 100000,U,Fifties,UNITED STATES,Mechanical Engineers,4
10462,FORD,EDGE,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Postsecondary Teachers, All Other",4
10463,CHEVROLET,TAHOE,2011,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Historians,4
10466,LEXUS,RX 350,2011,30001.0,1,1,0 - 20000,M,Seventies,JAPAN,Recreation Workers,4
10471,VOLKSWAGEN,TIGUAN,2012,15001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
10474,DODGE,DURANGO,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Fundraisers,4
10477,KIA,SPORTAGE,2012,15001.0,0,1,140001 - 160000,M,Sixties,SOUTH KOREA,Dentists,4
10479,CHEVROLET,TRAVERSE,2011,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",4
10491,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Machinists,4
10495,KIA,SORENTO,2011,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Dietetic Technicians,4
10499,FORD,EXPLORER,2013,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,4
10500,CHEVROLET,EQUINOX,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Education and Childcare Administrators,4
10511,FORD,EXPEDITION,2010,30001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Bartenders,4
10515,KIA,SORENTO,2012,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Social Scientists and Related Workers,4
10516,CHEVROLET,TRAVERSE,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Emergency Management Directors,4
10521,FORD,EDGE,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Rail Transportation Workers, All Other",4
10523,FORD,EDGE,2011,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",4
10525,CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Workers",4
10527,FORD,ESCAPE,2011,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Environmental Scientists and Geoscientists,4
10534,FORD,EDGE,2013,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Health Specialties Teachers, Postsecondary",4
10537,FORD,EDGE,2010,20001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,4
10540,LINCOLN,MKX,2010,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Credit Analysts,4
10548,CHEVROLET,TRAVERSE,2011,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Miscellaneous Engineers,4
10549,KIA,SPORTAGE,2011,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Costume Attendants,4
10550,KIA,SORENTO,2012,25001.0,1,1,40001 - 60000,M,Eighties,SOUTH KOREA,"Meeting, Convention, and Event Planners",4
10551,FORD,ESCAPE,2013,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Data Entry Keyers,4
10552,CHEVROLET,SUBURBAN 1500,2010,25001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Radiologic Technologists and Technicians,4
10558,INFINITI,QX56,2011,40001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",4
10562,LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,1,120001 - 140000,F,Thirties,UNITED KINGDOM,Compensation and Benefits Managers,4
10573,LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,180001 - 200000,M,Twenties,UNITED KINGDOM,Chief Executives,4
10579,LEXUS,LX 570,2010,55001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,4
10603,GMC,TERRAIN,2013,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Meeting, Convention, and Event Planners",4
10606,GMC,ACADIA,2008,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Food Service Managers,4
10609,CHEVROLET,TRAVERSE,2012,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Farm Labor Contractors,4
10615,DODGE,DURANGO,2013,25001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Food Batchmakers,4
10616,VOLVO,XC60,2013,25001.0,1,1,80001 - 100000,M,Sixties,SWEDEN,Bioengineers and Biomedical Engineers,4
10620,FORD,FLEX,2010,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Gambling Managers,4
10624,LEXUS,RX 350,2013,40001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Social Scientists and Related Workers, All Other",4
10625,LAND ROVER,RANGE ROVER SPORT,2011,45001.0,1,1,80001 - 100000,U,Forties,UNITED KINGDOM,"Education Administrators, Postsecondary",4
10628,GMC,TERRAIN,2011,25001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Training and Development Managers,4
10648,GMC,TERRAIN,2011,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,4
10655,FORD,ESCAPE,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Management Analysts,4
10659,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
10661,LINCOLN,NAVIGATOR L,2012,40001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,4
10669,JEEP,PATRIOT,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,4
10671,MERCEDES-BENZ,GL320,2009,35001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Parts Salespersons,4
10676,AUDI,Q7,2008,25001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Medical and Health Services Managers,4
10682,AUDI,Q5,2011,30001.0,1,1,60001 - 80000,U,Thirties,GERMANY,"Postsecondary Teachers, All Other",4
10688,FORD,FLEX,2011,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Podiatrists,4
10690,FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators,4
10694,JEEP,COMPASS,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Correctional Officers,4
10698,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Rail Transportation Workers, All Other",4
10702,CADILLAC,ESCALADE,2009,40001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",4
10706,LEXUS,RX 450H,2010,35001.0,1,1,60001 - 80000,F,Forties,JAPAN,Chiropractors,4
10710,KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",4
10716,LEXUS,RX 350,2010,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Life Scientists,4
10717,FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Scientists,4
10723,LEXUS,RX 350,2009,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Anthropology and Archeology Teachers, Postsecondary",4
10728,MERCEDES-BENZ,ML350,2010,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",4
10729,FORD,EDGE,2012,30001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,"Psychologists, All Other",4
10730,FORD,EXPLORER,2013,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Life, Physical, and Social Science Technicians",4
10732,KIA,SORENTO,2012,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4
10733,LINCOLN,MKT,2010,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Judicial Law Clerks,4
10737,JEEP,PATRIOT,2013,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Education Teachers, Postsecondary",4
10741,LAND ROVER,LR2,2008,20001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Biological Scientists,4
10742,BUICK,ENCLAVE,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Broadcast Technicians,4
10746,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",4
10747,FORD,EXPEDITION,2009,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Lawyers, Judges, and Related Workers",4
10750,LEXUS,RX 350,2010,30001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Engineers, All Other",4
10752,FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Rock Splitters, Quarry",4
10755,CADILLAC,SRX,2009,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Miscellaneous Information and Record Clerks,4
10766,MERCURY,MOUNTAINEER,2009,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Camera Operators, Television, Video, and Film",4
10770,JEEP,GRAND CHEROKEE,2012,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
10775,FORD,FLEX,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Cost Estimators,4
10778,AUDI,Q5,2010,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,4
10782,FORD,EXPLORER,2010,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,First-Line Supervisors of Correctional Officers,4
10786,CADILLAC,SRX,2010,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Mathematical Science Occupations,4
10787,GMC,ACADIA,2011,30001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,4
10794,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,4
10800,GMC,YUKON,2012,40001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
10802,LEXUS,RX 350,2008,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",4
10804,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Chemical Technicians,4
10807,JEEP,GRAND CHEROKEE SRT-8,2010,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,4
10812,GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Legal Support Workers, All Other",4
10813,PORSCHE,CAYENNE,2008,30001.0,1,1,100001 - 120000,F,HundredPlus,GERMANY,Nurse Midwives,4
10815,FORD,ESCAPE,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Reinforcing Iron and Rebar Workers,4
10817,CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Occupational Therapy Aides,4
10823,AUDI,Q7,2009,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Postsecondary Teachers, All Other",4
10828,FORD,ESCAPE HYBRID,2009,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Transit and Railroad Police,4
10831,CADILLAC,ESCALADE,2007,30001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
10835,JEEP,GRAND CHEROKEE,2008,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,4
10836,FORD,EDGE,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",4
10840,FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Cashiers,4
10843,FORD,EDGE,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Traffic Technicians,4
10860,FORD,EXPEDITION,2012,30001.0,0,1,140001 - 160000,F,Sixties,UNITED STATES,Architectural and Engineering Managers,4
10864,FORD,ESCAPE,2013,15001.0,0,1,?,M,Forties,UNITED STATES,Supervisors of Sales Workers,4
10872,JEEP,GRAND CHEROKEE,2014,35001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Production, Planning, and Expediting Clerks",4
10881,NISSAN,ARMADA,2013,45001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Lawyers, Judges, and Related Workers",4
10883,VOLKSWAGEN,TIGUAN,2012,20001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Animal Breeders,4
10890,DODGE,DURANGO,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Childcare Workers,4
10897,MERCEDES-BENZ,GLK350,2012,30001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Business Teachers, Postsecondary",4
10906,FORD,EDGE,2012,20001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,4
10908,CHEVROLET,SUBURBAN 1500,2011,40001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,4
10909,MERCEDES-BENZ,ML350,2010,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,4
10913,CHEVROLET,EQUINOX,2012,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Fast Food and Counter Workers,4
10914,CADILLAC,SRX,2010,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Shoe and Leather Workers and Repairers,4
10920,LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,1,160001 - 180000,M,Thirties,UNITED KINGDOM,Nurse Anesthetists,4
10921,CHEVROLET,SUBURBAN 1500,2008,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Atmospheric and Space Scientists,4
10928,DODGE,DURANGO,2011,30001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",4
10929,JEEP,PATRIOT,2011,10001.0,1,1,0 - 20000,U,Forties,UNITED STATES,Animal Trainers,4
10938,VOLKSWAGEN,TIGUAN,2011,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Traffic Technicians,4
10939,CHEVROLET,SUBURBAN 1500,2011,25001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Sales Engineers,4
10942,MERCEDES-BENZ,GL450,2008,30001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,4
10944,DODGE,DURANGO,2012,35001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Environmental Engineers,4
10945,FORD,EDGE,2011,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
10947,FORD,EXPEDITION EL,2012,25001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Mechanical Engineers,4
10950,FORD,EDGE,2013,25001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
10957,FORD,EDGE,2011,25001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,"Psychologists, All Other",4
10958,FORD,EXPLORER,2011,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Roofers,4
10962,BUICK,ENCLAVE,2010,25001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
10967,FORD,FLEX,2012,20001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Agricultural Engineers,4
10968,FORD,ESCAPE,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,4
10969,LEXUS,RX 350,2010,30001.0,0,1,80001 - 100000,F,Forties,JAPAN,Hydrologists,4
10972,CHEVROLET,EQUINOX,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Rail Transportation Workers,4
10973,GMC,ACADIA,2012,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Database and Network Administrators and Architects,4
10975,JEEP,GRAND CHEROKEE,2013,30001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,"Psychologists, All Other",4
10982,CADILLAC,ESCALADE HYBRID,2010,45001.0,0,1,80001 - 100000,U,Fifties,UNITED STATES,"Health Specialties Teachers, Postsecondary",4
10983,GMC,ACADIA,2011,35001.0,1,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
10987,PORSCHE,CAYENNE,2009,30001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Materials Scientists,4
10990,INFINITI,EX35,2012,30001.0,1,1,20001 - 40000,F,Forties,JAPAN,Grounds Maintenance Workers,4
10995,CHEVROLET,TRAVERSE,2011,20001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,"Architects, Except Landscape and Naval",4
