,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
3373,CHEVROLET,CORVETTE,2013,50001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Computer Systems Analysts,1
3374,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
3375,MERCEDES-BENZ,E350,2009,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
3378,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,1
3382,JEEP,WRANGLER,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,1
3386,MERCEDES-BENZ,E350,2010,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Public Relations and Fundraising Managers,1
3387,JEEP,WRANGLER,2008,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
3388,CHEVROLET,CAMARO,2012,30001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3389,CHEVROLET,CAMARO,2010,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,1
3404,MERCEDES-BENZ,E350,2012,40001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Business Teachers, Postsecondary",1
3406,MERCEDES-BENZ,E350,2011,35001.0,0,1,120001 - 140000,F,Forties,GERMANY,Astronomers and Physicists,1
3413,MERCEDES-BENZ,E350,2011,35001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3415,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,1
3417,MERCEDES-BENZ,E350,2010,30001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
3418,MERCEDES-BENZ,E350,2010,35001.0,0,1,200001+,F,Fifties,GERMANY,General Internal Medicine Physicians,1
3420,MERCEDES-BENZ,E350,2011,35001.0,1,0,0 - 20000,M,Sixties,GERMANY,"Food Servers, Nonrestaurant",1
3428,MERCEDES-BENZ,E350,2010,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Health Teachers, Postsecondary",1
3436,CHEVROLET,CAMARO,2011,25001.0,1,1,?,M,Forties,UNITED STATES,"Maintenance and Repair Workers, General",1
3439,JEEP,WRANGLER,2009,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Patternmakers, Wood",1
3440,BMW,M6,2008,40001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Police Officers,1
3441,FORD,MUSTANG,2008,35001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,1
3451,CHEVROLET,CORVETTE,2012,55001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Gambling Dealers,1
3452,CHEVROLET,CORVETTE,2006,25001.0,1,1,60001 - 80000,M,Seventies,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
3454,MERCEDES-BENZ,SL550,2008,45001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Information Security Analysts,1
3459,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
3464,JEEP,WRANGLER,2012,35001.0,1,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,1
3467,JEEP,WRANGLER,2008,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Instructional Coordinators,1
3485,FORD,MUSTANG,2012,40001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Power Distributors and Dispatchers,1
3493,MERCEDES-BENZ,E350,2007,20001.0,1,1,0 - 20000,M,Forties,GERMANY,Gambling Cage Workers,1
3494,MERCEDES-BENZ,SLK350,2005,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Sociologists,1
3501,CHEVROLET,CORVETTE,2011,45001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Veterinarians,1
3504,JEEP,WRANGLER,2014,30001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
3513,CHEVROLET,CORVETTE,2008,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Civil Engineers,1
3515,VOLKSWAGEN,BEETLE,2008,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Aerospace Engineers,1
3522,MERCEDES-BENZ,E350,2011,30001.0,1,1,100001 - 120000,U,Thirties,GERMANY,Public Relations and Fundraising Managers,1
3523,CHEVROLET,CORVETTE,2008,40001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Actuaries,1
3524,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Radiologic Technologists and Technicians,1
3531,BMW,650,2007,35001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
3534,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Procurement Clerks,1
3535,MERCEDES-BENZ,E350,2008,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, All Other Specialists",1
3560,VOLKSWAGEN,BEETLE,2010,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
3562,CHEVROLET,CAMARO,2012,25001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,1
3563,CHEVROLET,CAMARO,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Operating Engineers and Other Construction Equipment Operators,1
3574,JEEP,WRANGLER,2008,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",1
3575,JEEP,WRANGLER,2012,30001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,"Education Administrators, All Other",1
3581,CHEVROLET,CORVETTE,2008,30001.0,0,1,80001 - 100000,M,Seventies,UNITED STATES,Engineers,1
3582,MERCEDES-BENZ,E350,2010,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Network and Computer Systems Administrators,1
3586,BMW,650,2007,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Miscellaneous Engineers,1
3590,CHEVROLET,CORVETTE,2007,40001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Instructional Coordinators,1
3592,CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,1
3594,MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,1
3599,CHEVROLET,CAMARO,2012,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,1
3601,FORD,MUSTANG,2013,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,1
3607,JEEP,WRANGLER,2008,15001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3615,MERCEDES-BENZ,SL550,2007,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3619,CHEVROLET,CAMARO,2013,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Postal Service Workers,1
3622,CHEVROLET,CORVETTE,2009,30001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Tour and Travel Guides,1
3627,MERCEDES-BENZ,SLK350,2005,20001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Top Executives,1
3630,JEEP,WRANGLER,2011,25001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Stonemasons,1
3640,MERCEDES-BENZ,SL550,2007,35001.0,1,1,0 - 20000,M,Seventies,GERMANY,Personal Care and Service Occupations,1
3647,CHEVROLET,CAMARO,2012,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,1
3666,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Sailors and Marine Oilers,1
3667,JEEP,WRANGLER,2007,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Occupations, All Other",1
3677,CHEVROLET,CORVETTE,2008,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Eligibility Interviewers, Government Programs",1
3678,MERCEDES-BENZ,E350,2008,25001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Personal Care and Service Occupations,1
3681,JEEP,WRANGLER,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Education and Childcare Administrators,1
3683,JEEP,WRANGLER,2011,30001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Financial Managers,1
3691,MERCEDES-BENZ,E350,2012,40001.0,0,1,140001 - 160000,F,HundredPlus,GERMANY,Architectural and Engineering Managers,1
3698,CHEVROLET,CORVETTE,2004,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Financial Examiners,1
3703,CHEVROLET,CAMARO,2011,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Business and Financial Operations Occupations,1
3708,CHEVROLET,CORVETTE,2006,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Secondary School Teachers,1
3709,CHEVROLET,CAMARO,2011,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Human Resources Managers,1
3712,MERCEDES-BENZ,E350,2010,30001.0,1,1,0 - 20000,M,Fifties,GERMANY,Coaches and Scouts,1
3714,MERCEDES-BENZ,SLK350,2012,45001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Jewelers and Precious Stone and Metal Workers,1
3717,MERCEDES-BENZ,E350,2010,30001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Dentists, General",1
3728,AUDI,TT,2012,35001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Natural Sciences Managers,1
3730,MERCEDES-BENZ,E350,2009,25001.0,1,1,20001 - 40000,M,Forties,GERMANY,"Umpires, Referees, and Other Sports Officials",1
3732,CHEVROLET,CAMARO,2012,30001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
3737,VOLKSWAGEN,BEETLE,2006,10001.0,0,1,120001 - 140000,M,Forties,GERMANY,Petroleum Engineers,1
3740,AUDI,S5,2012,50001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,1
3748,BMW,650,2013,75001.0,0,0,?,U,Forties,GERMANY,"Cutters and Trimmers, Hand",1
3760,FORD,MUSTANG,2012,35001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Market Research Analysts and Marketing Specialists,1
3762,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,1
3764,CHEVROLET,CAMARO,2011,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Industrial Production Managers,1
3765,CHEVROLET,CORVETTE,2006,40001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Roofers,1
3766,BMW,650,2008,35001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Librarians, Curators, and Archivists",1
3770,JEEP,WRANGLER,2013,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,1
3772,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3785,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Education Administrators, Postsecondary",1
3786,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Forties,GERMANY,Credit Analysts,1
3792,CHEVROLET,CORVETTE,2011,40001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",1
3796,JEEP,WRANGLER,2012,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
3797,CHEVROLET,CORVETTE,2007,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",1
3801,BMW,M6,2007,35001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3805,JEEP,WRANGLER,2009,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Logging Equipment Operators,1
3808,CHEVROLET,CORVETTE,2006,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
3809,AUDI,S5,2009,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Medical Scientists,1
3811,CHEVROLET,CAMARO,2011,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,1
3819,CHEVROLET,CORVETTE,2008,30001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Tailors, Dressmakers, and Sewers",1
3821,MERCEDES-BENZ,E350,2011,30001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
3826,MERCEDES-BENZ,E350,2009,20001.0,1,1,140001 - 160000,M,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",1
3832,CHEVROLET,CORVETTE,2005,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
3840,CHEVROLET,CAMARO,2010,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Power Distributors and Dispatchers,1
3842,FORD,MUSTANG,2011,40001.0,1,1,100001 - 120000,U,Sixties,UNITED STATES,"Economics Teachers, Postsecondary",1
3843,JEEP,WRANGLER,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Directors, Religious Activities and Education",1
3844,CHEVROLET,CAMARO,2012,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
3846,CHEVROLET,CORVETTE,2007,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Speech-Language Pathologists,1
3848,CHEVROLET,CAMARO,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",1
3852,MERCEDES-BENZ,E350,2009,25001.0,0,1,60001 - 80000,M,Forties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
3860,JEEP,WRANGLER,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Patternmakers, Metal and Plastic",1
3863,MERCEDES-BENZ,E350,2009,25001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Occupational Health and Safety Specialists and Technicians,1
3866,MERCEDES-BENZ,E55 AMG,2005,25001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3868,JEEP,WRANGLER,2008,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Economists,1
3872,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Electrical Engineers,1
3895,MERCEDES-BENZ,E350,2010,30001.0,1,1,40001 - 60000,U,Twenties,GERMANY,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
3899,FORD,MUSTANG,2013,30001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Pharmacists,1
3902,AUDI,S5,2011,40001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Computer Programmers,1
3909,BMW,650,2010,50001.0,1,1,200001+,F,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
3910,JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,1
3917,VOLVO,C70,2012,25001.0,1,1,80001 - 100000,M,Thirties,SWEDEN,Legal Occupations,1
3921,CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Property, Real Estate, and Community Association Managers",1
3935,CHEVROLET,CAMARO,2013,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Electrical and Electronics Drafters,1
3944,JEEP,WRANGLER,2012,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Economics Teachers, Postsecondary",1
3945,BMW,650,2006,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,1
3948,CHEVROLET,CORVETTE,2007,35001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Massage Therapists,1
3949,PORSCHE,BOXSTER,2013,65001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
3956,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,1
3981,MERCEDES-BENZ,SL550,2009,50001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,1
3996,MERCEDES-BENZ,E350,2011,45001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Geography Teachers, Postsecondary",1
4001,MERCEDES-BENZ,E350,2009,20001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Marine Engineers and Naval Architects,1
4014,JEEP,WRANGLER,2011,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",1
4015,JEEP,WRANGLER,2010,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Life Sciences Teachers, Postsecondary",1
4019,CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Models,1
4027,MERCEDES-BENZ,SLK350,2005,20001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
4028,CHEVROLET,CORVETTE,2009,30001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,1
4032,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,U,Twenties,GERMANY,Postal Service Workers,1
4037,MERCEDES-BENZ,E350,2011,30001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,1
4038,CHEVROLET,CAMARO,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Cartographers and Photogrammetrists,1
4043,MERCEDES-BENZ,E350,2010,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
4049,MERCEDES-BENZ,E350,2010,30001.0,1,1,120001 - 140000,M,Seventies,GERMANY,Natural Sciences Managers,1
4051,CHEVROLET,CAMARO,2011,25001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Animal Trainers,1
4052,JEEP,WRANGLER,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Postsecondary Teachers,1
4055,MERCEDES-BENZ,E350,2010,35001.0,1,1,80001 - 100000,F,Forties,GERMANY,Agricultural Engineers,1
4057,MERCEDES-BENZ,E350,2011,35001.0,1,1,0 - 20000,F,Forties,GERMANY,Miscellaneous Entertainment Attendants and Related Workers,1
4063,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",1
4073,CHEVROLET,CAMARO,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Occupational Therapy Assistants,1
4077,MERCEDES-BENZ,E350,2011,35001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Entertainers and Performers, Sports and Related Workers",1
4084,MERCEDES-BENZ,E350,2010,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Marine Engineers and Naval Architects,1
4086,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Museum Technicians and Conservators,1
4088,MERCEDES-BENZ,E350,2007,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,Miscellaneous Engineers,1
4099,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,Insurance Underwriters,1
4101,MERCEDES-BENZ,E350,2011,35001.0,1,1,80001 - 100000,U,Forties,GERMANY,Operations Research Analysts,1
4102,CHEVROLET,CORVETTE,2004,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Legal Occupations,1
4104,CHEVROLET,CORVETTE,2005,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Computer Science Teachers, Postsecondary",1
4110,VOLVO,C70,2011,25001.0,0,1,60001 - 80000,M,Fifties,SWEDEN,Ship Engineers,1
4112,CHEVROLET,CORVETTE,2011,45001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Computer Network Architects,1
4114,JEEP,WRANGLER,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Soil and Plant Scientists,1
4123,MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,1
4124,JEEP,WRANGLER,2010,25001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
4131,CHEVROLET,CORVETTE,2007,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",1
4133,MERCEDES-BENZ,E350,2011,30001.0,1,1,140001 - 160000,U,Forties,GERMANY,Computer and Information Systems Managers,1
4135,MERCEDES-BENZ,E350,2007,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Special Effects Artists and Animators,1
4144,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",1
4147,MERCEDES-BENZ,E320,2008,25001.0,1,1,0 - 20000,M,Seventies,GERMANY,Tour and Travel Guides,1
4148,AUDI,S5,2008,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
4154,CHEVROLET,CORVETTE,2008,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",1
4158,CHEVROLET,CORVETTE,2005,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Sociology Teachers, Postsecondary",1
4165,JEEP,WRANGLER,2012,25001.0,1,1,160001 - 180000,U,Fifties,UNITED STATES,Nurse Anesthetists,1
4172,MERCEDES-BENZ,E350,2012,45001.0,0,1,80001 - 100000,U,Forties,GERMANY,"Education Administrators, Postsecondary",1
4174,VOLKSWAGEN,BEETLE,2009,15001.0,0,1,80001 - 100000,M,Sixties,GERMANY,Marine Engineers and Naval Architects,1
4178,JEEP,WRANGLER,2013,30001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4179,BMW,M6,2008,40001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,1
4184,CHEVROLET,CORVETTE,2007,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
4195,JEEP,WRANGLER,2010,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Chemical Technicians,1
4200,CHEVROLET,CAMARO,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
4214,CHEVROLET,CAMARO,2012,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Stationary Engineers and Boiler Operators,1
4227,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Model Makers and Patternmakers, Wood",1
4228,MERCEDES-BENZ,E350,2014,50001.0,1,1,0 - 20000,M,Fifties,GERMANY,"Athletes, Coaches, Umpires, and Related Workers",1
4235,JEEP,WRANGLER,2011,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
4236,CHEVROLET,CORVETTE,2011,35001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,1
4238,VOLKSWAGEN,BEETLE,2005,10001.0,1,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",1
4243,BMW,650,2008,35001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Supervisors of Construction and Extraction Workers,1
4245,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Unknown,GERMANY,General Internal Medicine Physicians,1
4257,AUDI,A3,2011,25001.0,0,1,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",1
4258,CHEVROLET,CORVETTE,2013,50001.0,0,0,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,1
4259,CHEVROLET,CORVETTE,2012,35001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
4262,MERCEDES-BENZ,SLK280,2007,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Postmasters and Mail Superintendents,1
4263,VOLKSWAGEN,BEETLE,2006,10001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Budget Analysts,1
4268,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Veterinarians,1
4269,CHEVROLET,CAMARO,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Financial Examiners,1
4270,JEEP,WRANGLER,2010,25001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Foresters,1
4273,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Clinical Laboratory Technologists and Technicians,1
4276,BMW,M6,2007,35001.0,1,1,120001 - 140000,M,Forties,GERMANY,Computer and Information Research Scientists,1
4279,JEEP,WRANGLER,2012,30001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Financial Managers,1
4281,CHEVROLET,CORVETTE,2008,45001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Scientists,1
4282,JEEP,WRANGLER,2012,35001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4284,VOLKSWAGEN,BEETLE,2013,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Sales Managers,1
4285,MERCEDES-BENZ,E350,2009,25001.0,0,1,20001 - 40000,M,Sixties,GERMANY,"Woodworkers, All Other",1
4290,CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Funeral Home Managers,1
4297,MERCEDES-BENZ,SLK300,2009,30001.0,1,1,40001 - 60000,U,Twenties,GERMANY,Athletic Trainers,1
4298,MERCEDES-BENZ,E350,2011,40001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
4299,FORD,MUSTANG,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1
4300,JEEP,WRANGLER,2012,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Motion Picture Projectionists,1
4302,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Library Science Teachers, Postsecondary",1
4316,MERCEDES-BENZ,E350,2009,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
4321,MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Paralegals and Legal Assistants,1
4333,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
4339,MERCEDES-BENZ,E350,2010,30001.0,0,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",1
4341,MERCEDES-BENZ,SL550,2008,40001.0,1,1,60001 - 80000,M,Sixties,GERMANY,"Education Teachers, Postsecondary",1
4355,MERCEDES-BENZ,E350,2007,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Credit Analysts,1
