,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4116,HONDA,FIT,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
4117,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Couriers and Messengers,1
4137,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
4165,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Fence Erectors,1
4176,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Parts Salespersons,1
4197,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Tour and Travel Guides,1
4198,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Photographers,1
4221,TOYOTA,PRIUS,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Payroll and Timekeeping Clerks,1
4223,NISSAN,CUBE,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",1
4229,HONDA,FIT,2008,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Passenger Attendants,1
4237,NISSAN,CUBE,2009,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Craft Artists,1
4242,HONDA,FIT,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,1
4244,HONDA,FIT,2011,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Etchers and Engravers,1
4249,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Child, Family, and School Social Workers",1
4251,TOYOTA,PRIUS C,2013,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Structural Metal Fabricators and Fitters,1
4264,HONDA,FIT,2009,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Carpenters,1
4273,TOYOTA,PRIUS,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Nursing Assistants,1
4274,HONDA,FIT,2012,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Computer and Mathematical Occupations,1
4279,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Office and Administrative Support Workers,1
4284,TOYOTA,PRIUS,2007,10001.0,0,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,1
4290,HONDA,FIT,2013,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
4297,TOYOTA,MATRIX,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Biological Technicians,1
4301,TOYOTA,YARIS,2009,5001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Medical Equipment Preparers,1
4310,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,F,Twenties,JAPAN,Architectural and Engineering Managers,1
4315,TOYOTA,PRIUS,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Tailors, Dressmakers, and Sewers",1
4317,TOYOTA,PRIUS,2007,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
4318,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Excavating and Loading Machine and Dragline Operators, Surface Mining",1
4323,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,1
4324,TOYOTA,YARIS,2007,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
4343,TOYOTA,YARIS,2012,10001.0,0,1,120001 - 140000,F,Forties,JAPAN,Marketing Managers,1
4356,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Paralegals and Legal Assistants,1
4363,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Preschool Teachers, Except Special Education",1
4367,SUBARU,OUTBACK,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Food Preparation Workers,1
4373,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Maintenance and Repair Workers, General",1
4376,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Postmasters and Mail Superintendents,1
4378,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
4384,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Survey Researchers,1
4413,TOYOTA,PRIUS,2010,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Office and Administrative Support Occupations,1
4415,HONDA,FIT,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Light Truck Drivers,1
4427,TOYOTA,YARIS,2007,5001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
4431,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Bartenders,1
4439,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
4451,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
4458,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Bartenders,1
4480,TOYOTA,YARIS,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Funeral Home Managers,1
4498,TOYOTA,YARIS,2012,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,1
4505,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
4520,TOYOTA,PRIUS,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
4523,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
4525,HONDA,FIT,2008,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,1
4527,SUBARU,OUTBACK,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",1
4534,HONDA,FIT,2007,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Etchers and Engravers,1
4551,TOYOTA,PRIUS,2008,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Psychologists,1
4554,TOYOTA,PRIUS,2007,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",1
4566,TOYOTA,YARIS,2009,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
4578,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Billing and Posting Clerks,1
4580,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Opticians, Dispensing",1
4587,TOYOTA,MATRIX,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
4589,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,F,Eighties,JAPAN,Building Cleaning Workers,1
4592,TOYOTA,YARIS,2007,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,1
4636,HONDA,FIT,2012,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Social Scientists and Related Workers, All Other",1
4660,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Religious Workers,1
4672,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Substitute Teachers, Short-Term",1
4677,NISSAN,CUBE,2009,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Writers and Authors,1
4680,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Teaching Assistants,1
4689,TOYOTA,PRIUS,2012,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Butchers and Meat Cutters,1
4702,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",1
4715,HONDA,FIT,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Counter and Rental Clerks and Parts Salespersons,1
4717,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Musical Instrument Repairers and Tuners,1
4720,TOYOTA,MATRIX,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Maintenance and Repair Workers, General",1
4722,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Child, Family, and School Social Workers",1
4728,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
4731,HONDA,FIT,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
4737,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",1
4743,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Painting, Coating, and Decorating Workers",1
4754,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
4758,TOYOTA,PRIUS,2009,15001.0,0,1,120001 - 140000,U,Twenties,JAPAN,Natural Sciences Managers,1
4762,VOLKSWAGEN,GOLF,2010,10001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",1
4774,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Drafters, All Other",1
4779,NISSAN,CUBE,2009,10001.0,0,1,100001 - 120000,F,Thirties,JAPAN,"Physical Scientists, All Other",1
4785,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,1
4804,NISSAN,CUBE,2013,15001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Gambling Dealers,1
4815,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Material Moving Workers, All Other",1
4816,HONDA,FIT,2009,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Logging Workers,1
4818,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,140001 - 160000,F,Thirties,JAPAN,"Dentists, All Other Specialists",1
4849,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Floral Designers,1
4851,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Couriers and Messengers,1
4860,HONDA,FIT,2007,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Broadcast Technicians,1
4876,TOYOTA,YARIS,2011,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",1
4882,HONDA,FIT,2010,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",1
4896,HONDA,FIT,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Entertainment Attendants and Related Workers,1
4900,TOYOTA,PRIUS,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Roof Bolters, Mining",1
4906,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Fire Inspectors and Investigators,1
4911,TOYOTA,YARIS,2007,5001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants,1
4923,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Food Service Managers,1
4930,TOYOTA,YARIS,2008,10001.0,1,1,0 - 20000,F,Forties,JAPAN,Healthcare Support Occupations,1
4931,NISSAN,CUBE,2011,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,1
4950,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Timing Device Assemblers and Adjusters,1
4968,HONDA,FIT,2008,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Therapists, All Other",1
4976,TOYOTA,YARIS,2011,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Chemical Technicians,1
4991,HONDA,FIT,2012,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Postal Service Workers,1
4992,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Miscellaneous Community and Social Service Specialists,1
4999,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Correspondence Clerks,1
5005,HONDA,FIT,2011,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Sociologists,1
5007,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Helpers--Extraction Workers,1
5008,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
5009,HONDA,FIT,2013,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Shoe and Leather Workers,1
5017,TOYOTA,YARIS,2012,10001.0,1,0,80001 - 100000,M,Unknown,JAPAN,Hydrologists,1
5018,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Care and Service Workers,1
5034,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Shoe and Leather Workers,1
5043,HONDA,CR-Z,2011,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
5054,TOYOTA,PRIUS,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",1
5058,HONDA,FIT,2012,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Sewing Machine Operators,1
5073,HONDA,FIT,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
5075,TOYOTA,YARIS,2012,10001.0,0,1,?,F,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
5102,TOYOTA,YARIS,2010,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Gambling and Sports Book Writers and Runners,1
5128,NISSAN,CUBE,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"History Teachers, Postsecondary",1
5131,TOYOTA,YARIS,2009,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Model Makers and Patternmakers, Wood",1
5133,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,F,Forties,JAPAN,"Dentists, All Other Specialists",1
5144,TOYOTA,YARIS,2007,5001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Insurance Appraisers, Auto Damage",1
5157,TOYOTA,PRIUS,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Human Resources Specialists,1
5159,TOYOTA,YARIS,2008,5001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Butchers and Meat Cutters,1
5165,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",1
5167,HONDA,FIT,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
5171,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Tire Builders,1
5192,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Automotive Glass Installers and Repairers,1
5194,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
5199,TOYOTA,YARIS,2010,10001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Probation Officers and Correctional Treatment Specialists,1
5204,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,1
5205,TOYOTA,PRIUS,2010,15001.0,1,1,140001 - 160000,F,Fifties,JAPAN,"Dentists, All Other Specialists",1
5207,TOYOTA,PRIUS,2007,15001.0,0,1,100001 - 120000,F,Unknown,JAPAN,"Software and Web Developers, Programmers, and Testers",1
5212,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Grounds Maintenance Workers,1
5219,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",1
5223,HONDA,FIT,2011,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Maids and Housekeeping Cleaners,1
5228,TOYOTA,PRIUS,2009,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,"Production Workers, All Other",1
5235,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Bill and Account Collectors,1
5240,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Automotive and Watercraft Service Attendants,1
5242,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Laundry and Dry-Cleaning Workers,1
5257,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,U,Fifties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",1
5259,TOYOTA,YARIS,2008,5001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
5264,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
5266,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Foundry Mold and Coremakers,1
5270,HONDA,FIT,2009,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,Passenger Attendants,1
5279,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Curators,1
5281,TOYOTA,YARIS,2010,10001.0,1,1,?,F,Sixties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
5299,TOYOTA,YARIS,2013,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
5313,HONDA,FIT,2009,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,1
5342,HONDA,FIT,2008,10001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,1
5351,TOYOTA,PRIUS,2010,15001.0,0,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,1
5352,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",1
5361,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Credit Analysts,1
5378,TOYOTA,YARIS,2008,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Industrial Engineers, Including Health and Safety",1
5380,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Grounds Maintenance Workers,1
5390,TOYOTA,PRIUS,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Building Cleaning and Pest Control Workers,1
5394,TOYOTA,YARIS,2010,10001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Budget Analysts,1
5404,HONDA,FIT,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,1
5413,HONDA,FIT,2010,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Marine Engineers and Naval Architects,1
5423,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Nursing Assistants,1
5425,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Correspondence Clerks,1
5434,TOYOTA,PRIUS,2007,10001.0,0,1,80001 - 100000,U,Forties,JAPAN,Sociologists,1
5438,NISSAN,CUBE,2011,10001.0,0,1,?,F,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",1
5441,VOLKSWAGEN,GOLF,2011,10001.0,0,1,20001 - 40000,M,UnderTwenty,GERMANY,Telemarketers,1
5444,TOYOTA,MATRIX,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Aircraft Service Attendants and Transportation Workers, All Other",1
5452,HONDA,FIT,2010,15001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
5469,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Baggage Porters and Bellhops,1
5474,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Other Office and Administrative Support Workers,1
5475,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Demonstrators and Product Promoters,1
5477,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Sales Representatives, Services",1
5480,SUBARU,OUTBACK,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Bailiffs,1
5500,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Cooking Machine Operators and Tenders,1
5504,HONDA,FIT,2008,10001.0,0,1,?,F,Twenties,JAPAN,Loan Officers,1
5526,TOYOTA,YARIS,2007,5001.0,0,0,0 - 20000,M,UnderTwenty,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
5527,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Physical Therapist Assistants and Aides,1
5531,HONDA,FIT,2012,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Life, Physical, and Social Science Occupations",1
5533,NISSAN,CUBE,2011,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Small Engine Mechanics,1
5553,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Material Moving Workers,1
5565,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Office Clerks, General",1
5573,TOYOTA,PRIUS,2007,15001.0,1,1,140001 - 160000,F,Thirties,JAPAN,Computer and Information Systems Managers,1
5591,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Concierges,1
5595,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Tour and Travel Guides,1
5613,HONDA,FIT,2009,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Automotive Service Technicians and Mechanics,1
5624,NISSAN,VERSA NOTE,2014,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Production Workers,1
5630,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Miscellaneous Religious Workers,1
5631,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Entertainment Attendants and Related Workers,1
5641,HONDA,FIT,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",1
5653,TOYOTA,PRIUS,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
5671,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Recreation Workers,1
5681,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Forties,JAPAN,Floral Designers,1
5682,TOYOTA,YARIS,2011,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Dietetic Technicians,1
5687,TOYOTA,YARIS,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,1
5690,TOYOTA,YARIS,2008,10001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Purchasing Managers,1
5697,TOYOTA,YARIS,2007,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Telephone Operators,1
5716,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Fast Food and Counter Workers,1
5756,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Veterinarians,1
5774,HONDA,FIT,2009,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Couriers and Messengers,1
5775,TOYOTA,YARIS,2012,10001.0,0,1,100001 - 120000,F,Forties,JAPAN,Nurse Practitioners,1
5777,TOYOTA,YARIS,2007,5001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Brickmasons and Blockmasons,1
5791,TOYOTA,YARIS,2010,10001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Miscellaneous Computer Occupations,1
5794,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Surgical Technologists,1
5797,TOYOTA,YARIS,2007,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Farm Labor Contractors,1
5806,TOYOTA,PRIUS,2009,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",1
5809,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Unknown,JAPAN,Emergency Medical Technicians and Paramedics,1
5822,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Office and Administrative Support Workers, All Other",1
5825,TOYOTA,MATRIX,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Secretaries and Administrative Assistants,1
5836,TOYOTA,YARIS,2012,10001.0,0,0,40001 - 60000,F,Fifties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
5842,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Traffic Technicians,1
5843,TOYOTA,YARIS,2012,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Recreation and Fitness Workers,1
5847,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,Helpers--Roofers,1
5872,TOYOTA,YARIS,2009,5001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Furniture Finishers,1
5877,HONDA,FIT,2007,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",1
5881,TOYOTA,YARIS,2011,10001.0,0,0,0 - 20000,F,Forties,JAPAN,Laborers and Material Movers,1
5885,HONDA,FIT,2007,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",1
5887,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Food Servers, Nonrestaurant",1
