,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
8474,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Forties,UNITED STATES,Administrative Services and Facilities Managers,3
8479,JEEP,LIBERTY,2006,10001.0,0,0,?,F,Forties,UNITED STATES,Architectural and Engineering Managers,3
8488,JEEP,LIBERTY,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,Solar Photovoltaic Installers,3
8490,BMW,135,2009,20001.0,0,0,0 - 20000,M,Twenties,GERMANY,Retail Salespersons,3
8500,SCION,XA,2006,5001.0,0,0,?,M,Twenties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,3
8504,KIA,SOUL,2010,10001.0,1,0,200001+,M,Forties,SOUTH KOREA,Family Medicine Physicians,3
8507,KIA,SOUL,2010,10001.0,0,0,?,M,Sixties,SOUTH KOREA,Fashion Designers,3
8513,JEEP,LIBERTY,2004,10001.0,0,0,?,M,Thirties,UNITED STATES,"Office and Administrative Support Workers, All Other",3
8517,HONDA,FIT,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Airfield Operations Specialists,3
8531,TOYOTA,PRIUS,2010,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,Legislators,3
8535,LEXUS,CT 200H,2012,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,Bartenders,3
8536,TOYOTA,PRIUS,2011,15001.0,0,0,?,M,Forties,JAPAN,"Dentists, General",3
8541,NISSAN,MURANO CROSS CABRIOLET,2012,25001.0,0,0,?,M,Fifties,JAPAN,Parking Enforcement Workers,3
8542,CHRYSLER,PT CRUISER,2006,5001.0,0,0,?,M,Twenties,UNITED STATES,Barbers,3
8543,TOYOTA,PRIUS,2010,20001.0,0,0,?,F,Thirties,JAPAN,Chemical Engineers,3
8554,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Sixties,UNITED STATES,Set and Exhibit Designers,3
8560,BMW,128,2008,20001.0,0,0,?,M,Sixties,GERMANY,Metal Workers and Plastic Workers,3
8579,MINI,COOPER,2009,15001.0,0,0,20001 - 40000,F,Twenties,UNITED KINGDOM,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3
8586,FIAT,500,2012,10001.0,0,0,?,M,Thirties,ITALY,Laundry and Dry-Cleaning Workers,3
8595,JEEP,LIBERTY,2012,15001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Radiologic Technologists and Technicians,3
8597,MINI,COOPER,2009,10001.0,0,0,0 - 20000,U,Thirties,UNITED KINGDOM,Coaches and Scouts,3
8599,TOYOTA,MATRIX,2008,10001.0,0,0,?,M,Forties,JAPAN,"Architects, Except Naval",3
8607,TOYOTA,PRIUS,2008,15001.0,1,0,40001 - 60000,U,Twenties,JAPAN,Machinists,3
8611,MINI,COOPER,2012,25001.0,0,0,140001 - 160000,M,Forties,UNITED KINGDOM,Architectural and Engineering Managers,3
8612,TOYOTA,MATRIX,2006,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,Photographers,3
8618,TOYOTA,PRIUS,2013,20001.0,0,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,3
8619,MINI,COOPER,2005,10001.0,0,0,?,M,Sixties,UNITED KINGDOM,Locomotive Engineers and Operators,3
8625,KIA,SPECTRA,2007,10001.0,1,0,?,M,Thirties,SOUTH KOREA,Computer Systems Analysts,3
8626,DODGE,CALIBER,2011,10001.0,1,0,?,M,Twenties,UNITED STATES,Forensic Science Technicians,3
8630,HONDA,FIT,2011,15001.0,1,0,?,M,Twenties,JAPAN,Social and Community Service Managers,3
8632,FORD,C-MAX,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,Pharmacists,3
8638,KIA,SOUL,2011,10001.0,0,0,?,F,Thirties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",3
8643,JEEP,LIBERTY,2008,10001.0,0,0,?,F,Thirties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",3
8652,KIA,SOUL,2012,15001.0,1,0,0 - 20000,M,Seventies,SOUTH KOREA,Automotive and Watercraft Service Attendants,3
8654,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Forties,JAPAN,Licensed Practical and Licensed Vocational Nurses,3
8662,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,100001 - 120000,U,Thirties,UNITED STATES,Nurse Midwives,3
8689,DODGE,CALIBER,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,Agricultural Inspectors,3
8695,BMW,128,2011,25001.0,1,0,?,M,Forties,GERMANY,Miscellaneous Life Scientists,3
8706,MINI,COOPER,2008,15001.0,1,0,?,F,Forties,UNITED KINGDOM,Nuclear Power Reactor Operators,3
8710,MINI,COOPER,2008,15001.0,0,0,?,F,Fifties,UNITED KINGDOM,Nuclear Engineers,3
8715,TOYOTA,PRIUS,2010,15001.0,0,0,?,U,Unknown,JAPAN,Sewing Machine Operators,3
8716,TOYOTA,PRIUS,2011,20001.0,0,0,?,M,Thirties,JAPAN,"Special Education Teachers, Preschool",3
8717,HONDA,FIT,2010,10001.0,0,0,?,U,Thirties,JAPAN,"Directors, Religious Activities and Education",3
8718,VOLKSWAGEN,GOLF,2011,15001.0,0,0,?,F,Forties,GERMANY,Pipelayers,3
8721,MITSUBISHI,ECLIPSE,2009,10001.0,1,0,0 - 20000,F,UnderTwenty,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
8726,SCION,XB,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Nurse Anesthetists,3
8728,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,F,Twenties,JAPAN,Miscellaneous Motor Vehicle Operators,3
8733,INFINITI,FX35,2010,30001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Other Management Occupations,3
8735,SUBARU,OUTBACK,2008,15001.0,1,0,?,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
8741,SCION,XA,2006,10001.0,0,0,?,F,UnderTwenty,UNITED STATES,Childcare Workers,3
8744,PONTIAC,VIBE,2009,10001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Epidemiologists,3
8749,TOYOTA,PRIUS,2010,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Fish and Game Wardens,3
8768,TOYOTA,PRIUS,2009,15001.0,0,0,?,M,Sixties,JAPAN,Astronomers and Physicists,3
8771,VOLKSWAGEN,GTI,2011,20001.0,0,0,?,M,Forties,GERMANY,"Model Makers, Metal and Plastic",3
8774,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Sixties,UNITED STATES,"Dentists, General",3
8783,CHRYSLER,PT CRUISER,2007,10001.0,0,0,100001 - 120000,F,Fifties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
8787,BMW,128,2011,25001.0,0,0,?,M,Sixties,GERMANY,Mechanical Engineers,3
8794,TOYOTA,PRIUS,2009,15001.0,1,0,?,M,Fifties,JAPAN,Retail Sales Workers,3
8795,TOYOTA,PRIUS,2010,15001.0,0,0,?,U,Sixties,JAPAN,Business Operations Specialists,3
8796,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Sixties,JAPAN,Nurse Anesthetists,3
8813,VOLKSWAGEN,GOLF,2012,15001.0,1,0,100001 - 120000,M,Forties,GERMANY,General and Operations Managers,3
8822,LEXUS,CT 200H,2012,30001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Life Scientists,3
8835,MINI,COOPER,2009,15001.0,1,0,?,M,Seventies,UNITED KINGDOM,"Miscellaneous Life, Physical, and Social Science Technicians",3
8838,DODGE,CALIBER,2012,15001.0,1,0,?,F,Eighties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
8843,JEEP,LIBERTY,2011,15001.0,1,0,?,F,Forties,UNITED STATES,Miscellaneous Legal Support Workers,3
8850,FIAT,500,2012,10001.0,1,0,40001 - 60000,F,Thirties,ITALY,Firefighters,3
8852,TOYOTA,MATRIX,2010,15001.0,0,0,?,M,Thirties,JAPAN,Helpers--Roofers,3
8857,TOYOTA,MATRIX,2007,10001.0,0,0,?,F,Fifties,JAPAN,Landscaping and Groundskeeping Workers,3
8863,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Forties,JAPAN,Chemical Technicians,3
8864,MINI,COOPER,2006,10001.0,0,0,?,U,Fifties,UNITED KINGDOM,Massage Therapists,3
8868,TOYOTA,YARIS,2012,10001.0,0,0,?,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,3
8880,CHRYSLER,PT CRUISER,2008,10001.0,1,0,60001 - 80000,U,Twenties,UNITED STATES,Therapists,3
8886,VOLKSWAGEN,GOLF,2010,10001.0,0,0,60001 - 80000,M,Thirties,GERMANY,Writers and Editors,3
8895,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Fifties,JAPAN,Payroll and Timekeeping Clerks,3
8899,TOYOTA,PRIUS,2008,15001.0,0,0,?,F,Seventies,JAPAN,"Nursing Instructors and Teachers, Postsecondary",3
8903,JEEP,LIBERTY,2012,15001.0,1,0,?,F,Thirties,UNITED STATES,Home Health and Personal Care Aides,3
8904,TOYOTA,MATRIX,2009,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,Security Guards and Gambling Surveillance Officers,3
8908,MINI,COOPER,2008,20001.0,0,0,?,F,Forties,UNITED KINGDOM,Bartenders,3
8946,SUBARU,OUTBACK,2008,15001.0,0,0,?,M,Thirties,JAPAN,Motion Picture Projectionists,3
8948,TOYOTA,YARIS,2012,10001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Assemblers and Fabricators,3
8951,SUBARU,OUTBACK,2009,20001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Healthcare Support Occupations,3
8968,VOLKSWAGEN,GTI,2012,20001.0,1,0,0 - 20000,M,Fifties,GERMANY,Gambling Cage Workers,3
8969,JEEP,LIBERTY,2012,15001.0,1,0,?,F,Forties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",3
8970,FIAT,500,2012,10001.0,0,0,?,M,Sixties,ITALY,Chemical Plant and System Operators,3
8971,LEXUS,RX 330,2005,15001.0,1,0,?,M,Fifties,JAPAN,General Internal Medicine Physicians,3
8973,MINI,COOPER,2012,20001.0,0,0,?,M,Forties,UNITED KINGDOM,Construction Laborers,3
8974,MINI,COOPER,2008,15001.0,0,0,40001 - 60000,M,UnderTwenty,UNITED KINGDOM,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
8978,JEEP,LIBERTY,2011,15001.0,0,0,60001 - 80000,U,Thirties,UNITED STATES,Locomotive Engineers,3
8979,TOYOTA,YARIS,2008,5001.0,1,0,?,F,Twenties,JAPAN,Nurse Practitioners,3
8985,JEEP,LIBERTY,2011,15001.0,0,0,?,F,Twenties,UNITED STATES,Environmental Engineers,3
8992,MITSUBISHI,ECLIPSE,2007,10001.0,0,0,?,M,Twenties,JAPAN,Computer Systems Analysts,3
9000,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Sixties,JAPAN,Fabric and Apparel Patternmakers,3
9005,HONDA,FIT,2010,15001.0,1,0,?,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,3
9008,SUBARU,OUTBACK,2010,20001.0,1,0,?,F,Forties,JAPAN,"Substitute Teachers, Short-Term",3
9011,INFINITI,FX50,2011,35001.0,0,0,?,M,Sixties,JAPAN,Other Management Occupations,3
9016,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,3
9023,LEXUS,RX 330,2006,15001.0,0,0,40001 - 60000,U,Thirties,JAPAN,Dredge Operators,3
9026,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Social Science Research Assistants,3
9032,INFINITI,FX35,2006,20001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,3
9039,TOYOTA,PRIUS,2010,20001.0,0,0,0 - 20000,U,Fifties,JAPAN,Counter and Rental Clerks,3
9047,KIA,SOUL,2012,10001.0,0,0,40001 - 60000,M,Twenties,SOUTH KOREA,Sheet Metal Workers,3
9050,SUBARU,OUTBACK,2012,20001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Except Postsecondary",3
9051,TOYOTA,PRIUS C,2012,20001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,3
9053,CHRYSLER,PT CRUISER,2010,10001.0,1,0,?,F,Sixties,UNITED STATES,Labor Relations Specialists,3
9054,TOYOTA,YARIS,2010,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Community and Social Service Specialists, All Other",3
9057,BMW,128,2011,15001.0,1,0,?,F,Fifties,GERMANY,"Hotel, Motel, and Resort Desk Clerks",3
9059,JEEP,LIBERTY,2006,10001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Audio and Video Technicians,3
9075,SUZUKI,SX4,2012,10001.0,0,0,?,U,Forties,JAPAN,Civil Engineers,3
9077,MINI,COOPER,2006,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,Locomotive Engineers and Operators,3
9078,TOYOTA,PRIUS V,2012,25001.0,1,0,?,U,Sixties,JAPAN,Environmental Science and Geoscience Technicians,3
9080,LEXUS,CT 200H,2011,20001.0,0,0,?,F,Sixties,JAPAN,Miscellaneous Postsecondary Teachers,3
9082,NISSAN,CUBE,2012,15001.0,0,0,?,M,Sixties,JAPAN,Power Distributors and Dispatchers,3
9088,MINI,COOPER,2010,15001.0,0,0,40001 - 60000,M,Forties,UNITED KINGDOM,Law Enforcement Workers,3
9091,MINI,COOPER,2011,15001.0,0,0,200001+,M,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,3
9092,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Registered Nurses,3
9098,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",3
9100,TOYOTA,PRIUS,2007,10001.0,1,0,?,M,Thirties,JAPAN,Bill and Account Collectors,3
9102,INFINITI,FX35,2008,20001.0,1,0,60001 - 80000,F,Fifties,JAPAN,Editors,3
9107,SUBARU,OUTBACK,2010,20001.0,0,0,?,M,Fifties,JAPAN,Family Medicine Physicians,3
9109,JEEP,LIBERTY,2011,15001.0,0,0,?,F,Eighties,UNITED STATES,Writers and Editors,3
9110,CHRYSLER,PT CRUISER,2009,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Underground Mining Machine Operators and Extraction Workers, All Other",3
9116,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Forties,UNITED STATES,Family Medicine Physicians,3
9121,TOYOTA,PRIUS,2010,15001.0,0,0,60001 - 80000,F,Forties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",3
9129,BMW,135,2012,30001.0,1,0,?,F,Forties,GERMANY,"Dentists, General",3
9133,LEXUS,RX 330,2004,10001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Landscape Architects,3
9139,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Thirties,JAPAN,Refuse and Recyclable Material Collectors,3
9140,MINI,COOPER,2010,10001.0,1,0,60001 - 80000,M,Forties,UNITED KINGDOM,First-Line Supervisors of Non-Retail Sales Workers,3
9144,SCION,XD,2011,10001.0,0,0,?,F,Twenties,UNITED STATES,"Packers and Packagers, Hand",3
9148,TOYOTA,PRIUS,2011,20001.0,0,0,?,M,Eighties,JAPAN,"Rock Splitters, Quarry",3
9149,TOYOTA,YARIS,2010,10001.0,1,0,?,F,Forties,JAPAN,Maids and Housekeeping Cleaners,3
9150,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Forties,UNITED STATES,New Accounts Clerks,3
9151,NISSAN,CUBE,2009,10001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Desktop Publishers,3
9162,DODGE,CALIBER,2008,10001.0,0,0,?,U,Twenties,UNITED STATES,Tree Trimmers and Pruners,3
9168,MINI,COOPER,2012,20001.0,1,0,80001 - 100000,U,Thirties,UNITED KINGDOM,"Biological Scientists, All Other",3
9169,LEXUS,RX 330,2004,15001.0,0,0,40001 - 60000,U,Thirties,JAPAN,Fabric and Apparel Patternmakers,3
9175,TOYOTA,PRIUS,2012,25001.0,1,0,?,F,Fifties,JAPAN,"Cooks, Institution and Cafeteria",3
9184,TOYOTA,MATRIX,2013,15001.0,1,0,?,M,Fifties,JAPAN,Family Medicine Physicians,3
9210,HONDA,CR-Z,2011,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Exercise Physiologists,3
9212,SUZUKI,SX4,2007,10001.0,0,0,?,M,Thirties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,3
9213,VOLKSWAGEN,GOLF,2012,20001.0,1,0,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,3
9220,SCION,XD,2009,10001.0,0,0,?,M,Twenties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3
9230,INFINITI,FX35,2012,30001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Occupational Therapy Assistants,3
9233,JEEP,LIBERTY,2007,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Forest and Conservation Technicians,3
9236,SCION,IQ,2014,15001.0,0,0,?,F,Fifties,UNITED STATES,Agricultural Inspectors,3
9237,HONDA,FIT,2009,15001.0,1,0,?,F,Eighties,JAPAN,Supervisors of Transportation and Material Moving Workers,3
9239,MINI,COOPER,2011,20001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Baggage Porters, Bellhops, and Concierges",3
9242,HONDA,FIT,2012,10001.0,0,0,?,M,Sixties,JAPAN,"Model Makers and Patternmakers, Wood",3
9255,HONDA,FIT,2007,10001.0,0,0,?,U,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
9264,SCION,XB,2012,15001.0,0,0,?,M,Sixties,UNITED STATES,Dentists,3
9267,MINI,COOPER,2009,15001.0,1,0,160001 - 180000,M,Forties,UNITED KINGDOM,Nurse Anesthetists,3
9270,DODGE,CALIBER,2011,10001.0,0,0,?,F,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",3
9279,MINI,COOPER,2012,25001.0,1,0,?,F,Seventies,UNITED KINGDOM,Photographers,3
9282,VOLKSWAGEN,GTI,2011,20001.0,1,0,80001 - 100000,M,Forties,GERMANY,Materials Engineers,3
9284,CHRYSLER,PT CRUISER,2010,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Legislators,3
9285,DODGE,CALIBER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Other Protective Service Workers,3
9287,CHRYSLER,PT CRUISER,2008,5001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Barbers,3
9289,INFINITI,FX35,2003,10001.0,1,0,?,M,Thirties,JAPAN,Sewing Machine Operators,3
9290,TOYOTA,PRIUS,2013,20001.0,1,0,?,U,Sixties,JAPAN,Entertainment Attendants and Related Workers,3
9299,TOYOTA,MATRIX,2009,10001.0,1,0,?,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,3
9305,JEEP,LIBERTY,2011,20001.0,0,0,60001 - 80000,F,Thirties,UNITED STATES,Microbiologists,3
9312,SUZUKI,SX4,2009,10001.0,0,0,?,M,Forties,JAPAN,"Directors, Religious Activities and Education",3
9313,JEEP,LIBERTY,2012,15001.0,1,0,?,U,Fifties,UNITED STATES,Crane and Tower Operators,3
9318,BMW,135,2011,30001.0,1,0,60001 - 80000,F,Thirties,GERMANY,Agricultural and Food Scientists,3
9328,DODGE,CALIBER,2012,10001.0,0,0,?,M,Thirties,UNITED STATES,"Cooks, Restaurant",3
9331,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Thirties,JAPAN,Industrial Engineers,3
9334,NISSAN,CUBE,2009,10001.0,0,0,?,F,Twenties,JAPAN,Line Installers and Repairers,3
9336,HONDA,FIT,2009,10001.0,1,0,?,F,Fifties,JAPAN,Fish and Game Wardens,3
9341,MINI,COOPER,2009,20001.0,1,0,?,U,Forties,UNITED KINGDOM,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
9343,TOYOTA,PRIUS,2009,15001.0,0,0,?,F,Twenties,JAPAN,General and Operations Managers,3
9347,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"Meter Readers, Utilities",3
9359,JEEP,LIBERTY,2008,15001.0,0,0,120001 - 140000,U,Thirties,UNITED STATES,Computer and Information Research Scientists,3
9361,KIA,SOUL,2011,15001.0,0,0,80001 - 100000,M,Thirties,SOUTH KOREA,Genetic Counselors,3
9363,MINI,COOPER,2011,20001.0,0,0,?,F,Fifties,UNITED KINGDOM,Agricultural Engineers,3
9364,FIAT,500,2012,15001.0,0,0,?,F,Forties,ITALY,Drywall and Ceiling Tile Installers,3
9369,MINI,COOPER,2011,20001.0,1,0,?,F,Thirties,UNITED KINGDOM,Agricultural Inspectors,3
9377,CHRYSLER,PT CRUISER,2007,10001.0,1,0,?,U,Sixties,UNITED STATES,Environmental Engineering Technologists and Technicians,3
9378,TOYOTA,PRIUS,2012,20001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Buyers and Purchasing Agents,3
9383,MAZDA,MAZDA2,2012,10001.0,0,0,0 - 20000,M,Forties,JAPAN,Bakers,3
9390,HONDA,FIT,2008,10001.0,0,0,?,M,Fifties,JAPAN,Nurse Practitioners,3
9399,JEEP,LIBERTY,2011,15001.0,1,0,?,F,Twenties,UNITED STATES,"Counselors, Social Workers, and Other Community and Social Service Specialists",3
9400,SCION,XB,2013,15001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Automotive and Watercraft Service Attendants,3
9402,MINI,COOPER,2010,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,Crossing Guards and Flaggers,3
9410,CHRYSLER,PT CRUISER,2006,10001.0,1,0,?,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
9414,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,Real Estate Brokers and Sales Agents,3
9416,TOYOTA,PRIUS,2010,20001.0,1,0,?,U,Forties,JAPAN,Conservation Scientists,3
9418,JEEP,LIBERTY,2012,15001.0,0,0,100001 - 120000,F,Forties,UNITED STATES,Computer Network Architects,3
9419,HONDA,FIT,2012,15001.0,1,0,?,M,Seventies,JAPAN,"Economics Teachers, Postsecondary",3
9428,TOYOTA,PRIUS,2007,15001.0,0,0,0 - 20000,F,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
9434,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,?,F,Seventies,UNITED STATES,Bartenders,3
9439,TOYOTA,PRIUS,2010,15001.0,1,0,?,F,Fifties,JAPAN,Family Medicine Physicians,3
9449,TOYOTA,YARIS,2012,10001.0,0,0,?,F,Fifties,JAPAN,"Rail Transportation Workers, All Other",3
9457,JEEP,LIBERTY,2010,15001.0,0,0,80001 - 100000,F,Fifties,UNITED STATES,Commercial Pilots,3
9466,KIA,SOUL,2012,15001.0,0,0,?,U,Fifties,SOUTH KOREA,Heavy and Tractor-Trailer Truck Drivers,3
9472,NISSAN,CUBE,2009,10001.0,1,0,?,F,Fifties,JAPAN,Commercial Pilots,3
9474,MINI,COOPER,2007,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Health Teachers, Postsecondary",3
9485,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,U,Twenties,JAPAN,Conservation Scientists and Foresters,3
9491,SUBARU,OUTBACK,2005,5001.0,0,0,?,F,Thirties,JAPAN,Architectural and Engineering Managers,3
9503,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,U,Forties,UNITED STATES,Fundraisers,3
9504,SCION,XB,2010,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,"Patternmakers, Metal and Plastic",3
9505,TOYOTA,PRIUS V,2012,20001.0,0,0,?,M,Unknown,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
9510,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Residential Advisors,3
9517,MAZDA,MAZDA2,2011,10001.0,0,0,?,U,Twenties,JAPAN,Dentists,3
9521,MINI,COOPER,2009,15001.0,0,0,?,F,Forties,UNITED KINGDOM,Shoe and Leather Workers and Repairers,3
9523,TOYOTA,PRIUS,2012,20001.0,1,0,0 - 20000,F,Forties,JAPAN,Legislators,3
9525,SUBARU,OUTBACK,2007,15001.0,1,0,?,M,Forties,JAPAN,Bartenders,3
9530,JEEP,LIBERTY,2012,15001.0,0,0,?,M,Seventies,UNITED STATES,"Logging Workers, All Other",3
9531,MINI,COOPER,2010,15001.0,1,0,?,M,Twenties,UNITED KINGDOM,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
9535,VOLKSWAGEN,GTI,2012,20001.0,0,0,?,F,Fifties,GERMANY,Agricultural Workers,3
9538,HONDA,FIT,2013,10001.0,0,0,?,M,Forties,JAPAN,Correspondence Clerks,3
9539,INFINITI,FX35,2009,25001.0,0,0,?,M,Seventies,JAPAN,"Dentists, General",3
9544,MINI,COOPER,2013,20001.0,0,0,0 - 20000,U,Thirties,UNITED KINGDOM,Personal Appearance Workers,3
9550,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,M,Forties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,3
9556,MITSUBISHI,ECLIPSE,2008,10001.0,0,0,?,U,Thirties,JAPAN,Chiropractors,3
9577,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,Retail Sales Workers,3
9578,TOYOTA,PRIUS,2010,20001.0,0,0,?,U,Forties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",3
9579,DODGE,CALIBER,2010,10001.0,0,0,?,F,Forties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",3
9581,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,0,?,F,Twenties,UNITED STATES,Personal Financial Advisors,3
9584,TOYOTA,PRIUS,2011,20001.0,1,0,?,M,Forties,JAPAN,"Archivists, Curators, and Museum Technicians",3
9587,TOYOTA,PRIUS,2011,15001.0,1,0,?,M,Eighties,JAPAN,Chief Executives,3
9588,JEEP,LIBERTY,2010,15001.0,1,0,60001 - 80000,U,Forties,UNITED STATES,Urban and Regional Planners,3
9592,MINI,COOPER,2009,15001.0,0,0,?,F,Fifties,UNITED KINGDOM,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
9595,KIA,RIO5,2007,10001.0,1,0,40001 - 60000,M,Forties,SOUTH KOREA,Construction Equipment Operators,3
9602,TOYOTA,PRIUS,2008,10001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Loan Interviewers and Clerks,3
9606,HONDA,FIT,2012,15001.0,0,0,?,F,Forties,JAPAN,Photographers,3
9612,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Thirties,JAPAN,"Property, Real Estate, and Community Association Managers",3
9621,SUBARU,OUTBACK,2011,20001.0,1,0,?,F,Thirties,JAPAN,Aerospace Engineers,3
9625,FIAT,500,2012,10001.0,0,0,?,M,Forties,ITALY,"Crematory Operators and Personal Care and Service Workers, All Other",3
9630,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,?,M,Sixties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",3
9638,KIA,SOUL,2013,15001.0,0,0,?,M,Sixties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",3
