,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
5172,MINI,COOPER,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Correctional Officers and Jailers,0
5173,TOYOTA,PRIUS,2011,20001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Industrial Engineers, Including Health and Safety",0
5198,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Crane and Tower Operators,0
5200,TOYOTA,PRIUS V,2013,25001.0,1,1,80001 - 100000,U,Thirties,JAPAN,Computer and Information Analysts,0
5201,SUBARU,OUTBACK,2008,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Mathematical Science Occupations,0
5208,TOYOTA,PRIUS,2010,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
5213,MINI,COOPER,2008,15001.0,1,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Court Reporters and Simultaneous Captioners,0
5214,TOYOTA,PRIUS,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Religious Workers,0
5224,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
5226,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Plant and System Operators,0
5232,TOYOTA,PRIUS,2010,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,0
5236,MINI,COOPER,2009,15001.0,1,1,140001 - 160000,F,Thirties,UNITED KINGDOM,Architectural and Engineering Managers,0
5246,INFINITI,FX35,2009,30001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
5250,VOLKSWAGEN,GTI,2013,20001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Economists,0
5252,TOYOTA,PRIUS,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Community and Social Service Specialists, All Other",0
5258,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,"Engineering Technologists and Technicians, Except Drafters",0
5269,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Technical Writers,0
5280,INFINITI,FX35,2008,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,0
5292,VOLKSWAGEN,GTI,2011,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Railroad Conductors and Yardmasters,0
5294,TOYOTA,PRIUS,2010,15001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Petroleum Engineers,0
5295,BMW,135,2011,30001.0,1,1,200001+,F,Twenties,GERMANY,General Internal Medicine Physicians,0
5297,MINI,COOPER,2010,15001.0,0,1,120001 - 140000,M,Thirties,UNITED KINGDOM,Purchasing Managers,0
5301,INFINITI,FX50,2009,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Industrial-Organizational Psychologists,0
5306,TOYOTA,MATRIX,2009,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Couriers and Messengers,0
5307,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,F,Fifties,UNITED KINGDOM,"Education Administrators, Kindergarten through Secondary",0
5316,BMW,128,2011,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,Statisticians,0
5317,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Computer Science Teachers, Postsecondary",0
5320,TOYOTA,PRIUS,2006,10001.0,1,1,?,M,Forties,JAPAN,Other Healthcare Support Occupations,0
5324,INFINITI,FX35,2011,35001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,0
5327,HONDA,FIT,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
5328,NISSAN,CUBE,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,0
5330,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Nuclear Technicians,0
5333,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
5337,TOYOTA,PRIUS,2011,15001.0,1,1,0 - 20000,M,Forties,JAPAN,"Cooks, All Other",0
5339,TOYOTA,PRIUS,2011,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Other Production Occupations,0
5341,AUDI,A7,2012,55001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
5358,VOLKSWAGEN,GTI,2011,20001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Astronomers and Physicists,0
5363,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Hazardous Materials Removal Workers,0
5365,LEXUS,CT 200H,2012,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
5373,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Desktop Publishers,0
5377,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED KINGDOM,Waiters and Waitresses,0
5387,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Stationary Engineers and Boiler Operators,0
5388,HONDA,CR-Z,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Installation, Maintenance, and Repair Occupations",0
5403,MINI,COOPER,2007,15001.0,0,1,100001 - 120000,F,Forties,UNITED KINGDOM,Actuaries,0
5406,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Dietitians and Nutritionists,0
5410,MINI,COOPER,2012,20001.0,1,1,100001 - 120000,M,Forties,UNITED KINGDOM,Nurse Practitioners,0
5411,MITSUBISHI,ECLIPSE,2011,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",0
5419,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Production Workers,0
5420,TOYOTA,PRIUS,2011,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Mechanical Engineering Technologists and Technicians,0
5422,SUBARU,OUTBACK,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",0
5430,TOYOTA,PRIUS,2013,25001.0,1,0,0 - 20000,F,Fifties,JAPAN,Teaching Assistants,0
5431,BMW,135,2009,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Technical Writers,0
5437,MINI,COOPER,2010,15001.0,0,1,100001 - 120000,F,Fifties,UNITED KINGDOM,Aerospace Engineers,0
5443,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Librarians, Curators, and Archivists",0
5447,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,0
5451,LEXUS,CT 200H,2013,30001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Computer Network Support Specialists,0
5457,TOYOTA,PRIUS V,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,0
5458,TOYOTA,PRIUS,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,0
5461,INFINITI,FX35,2009,25001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Occupational Health and Safety Specialists,0
5463,TOYOTA,PRIUS,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,0
5466,MINI,COOPER,2011,15001.0,1,1,80001 - 100000,M,Seventies,UNITED KINGDOM,Architecture and Engineering Occupations,0
5467,MINI,COOPER,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED KINGDOM,Emergency Medical Technicians and Paramedics,0
5468,TOYOTA,PRIUS,2010,20001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,0
5471,HONDA,CR-Z,2011,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,0
5472,TOYOTA,PRIUS,2010,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Motion Picture Projectionists,0
5473,INFINITI,FX35,2010,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Police and Detectives,0
5476,TOYOTA,PRIUS,2014,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fire Inspectors and Investigators,0
5478,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Career/Technical Education Teachers, Middle School",0
5486,BMW,135,2008,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Interviewers, Except Eligibility and Loan",0
5488,MINI,COOPER,2011,15001.0,0,1,?,F,Fifties,UNITED KINGDOM,Athletes and Sports Competitors,0
5490,MINI,COOPER,2009,15001.0,1,1,160001 - 180000,M,Forties,UNITED KINGDOM,Nurse Anesthetists,0
5492,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Social Sciences Teachers, Postsecondary",0
5502,MINI,COOPER,2012,20001.0,0,1,0 - 20000,U,Sixties,UNITED KINGDOM,Gambling Cage Workers,0
5505,BMW,128,2009,25001.0,1,1,20001 - 40000,F,Fifties,GERMANY,Correspondence Clerks,0
5507,MITSUBISHI,ECLIPSE,2008,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
5509,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,0
5513,SUBARU,OUTBACK,2010,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Actuaries,0
5515,VOLKSWAGEN,GTI,2012,20001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,0
5519,MINI,COOPER,2013,20001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Construction Trades Workers,0
5528,TOYOTA,PRIUS,2010,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
5530,MINI,COOPER,2011,15001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Accountants and Auditors,0
5532,MINI,COOPER,2007,15001.0,1,1,100001 - 120000,F,Fifties,UNITED KINGDOM,Nurse Practitioners,0
5535,TOYOTA,PRIUS,2013,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Sound Engineering Technicians,0
5536,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Conservation Scientists and Foresters,0
5548,MINI,COOPER,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Information Security Analysts,0
5549,MITSUBISHI,ECLIPSE,2011,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Food Preparation Workers,0
5557,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Gambling Service Workers, All Other",0
5563,TOYOTA,PRIUS,2012,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Nuclear Technicians,0
5567,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Forensic Science Technicians,0
5568,MINI,COOPER,2008,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Protective Service Occupations,0
5581,TOYOTA,PRIUS,2010,15001.0,1,1,200001+,M,Twenties,JAPAN,General Internal Medicine Physicians,0
5584,TOYOTA,PRIUS,2012,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Other Food Preparation and Serving Related Workers,0
5585,BMW,128,2008,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Transportation, Storage, and Distribution Managers",0
5588,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Social Work Teachers, Postsecondary",0
5596,INFINITI,FX35,2003,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Architects, Except Naval",0
5597,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,Computer Occupations,0
5606,INFINITI,FX35,2011,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Archivists,0
5621,TOYOTA,MATRIX,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Special Education Teachers, Preschool",0
5627,SUBARU,OUTBACK,2007,15001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
5634,TOYOTA,PRIUS,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Human Resources Specialists,0
5635,MINI,COOPER,2012,20001.0,0,1,100001 - 120000,M,Forties,UNITED KINGDOM,Nurse Midwives,0
5650,MINI,COOPER,2010,15001.0,0,1,60001 - 80000,F,Forties,UNITED KINGDOM,"Arts, Communications, History, and Humanities Teachers, Postsecondary",0
5656,MINI,COOPER,2012,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Solar Photovoltaic Installers,0
5659,BMW,128,2010,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Transportation, Storage, and Distribution Managers",0
5660,MINI,COOPER,2012,25001.0,1,1,200001+,M,Sixties,UNITED KINGDOM,General Internal Medicine Physicians,0
5663,NISSAN,LEAF,2013,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0
5665,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,U,Forties,UNITED KINGDOM,First-Line Supervisors of Gambling Services Workers,0
5669,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Chemical Plant and System Operators,0
5674,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Fashion Designers,0
5677,MINI,COOPER,2006,15001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,"Family and Consumer Sciences Teachers, Postsecondary",0
5679,BMW,128,2013,30001.0,1,1,100001 - 120000,M,Sixties,GERMANY,"Economics Teachers, Postsecondary",0
5684,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Mechanical Engineers,0
5692,VOLKSWAGEN,GTI,2010,20001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,0
5709,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",0
5712,BMW,128,2009,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
5718,BMW,128,2012,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Web Developers and Digital Interface Designers,0
5719,MINI,COOPER,2012,25001.0,0,1,100001 - 120000,M,Fifties,UNITED KINGDOM,General and Operations Managers,0
5737,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Compliance Officers,0
5741,SUBARU,OUTBACK,2011,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,0
5742,MINI,COOPER,2008,15001.0,1,1,160001 - 180000,M,Forties,UNITED KINGDOM,Nurse Anesthetists,0
5758,MINI,COOPER,2010,20001.0,0,1,80001 - 100000,U,Thirties,UNITED KINGDOM,"Environmental Science Teachers, Postsecondary",0
5760,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Driver/Sales Workers and Truck Drivers,0
5768,MINI,COOPER,2010,20001.0,1,1,0 - 20000,F,Sixties,UNITED KINGDOM,Other Transportation Workers,0
5769,NISSAN,MURANO CROSS CABRIOLET,2012,30001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,0
5771,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,Miscellaneous Communications Equipment Operators,0
5782,MINI,COOPER,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,"Geoscientists, Except Hydrologists and Geographers",0
5788,INFINITI,FX35,2012,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Social Workers,0
5789,TOYOTA,PRIUS,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Travel Agents,0
5790,TOYOTA,PRIUS,2010,15001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
5810,HONDA,CR-Z,2011,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Special Education Teachers,0
5812,TOYOTA,MATRIX,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Legal Occupations,0
5816,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Miscellaneous Information and Record Clerks,0
5819,BMW,128,2011,20001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Paving, Surfacing, and Tamping Equipment Operators",0
5820,TOYOTA,PRIUS,2012,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Animal Caretakers,0
5826,TOYOTA,PRIUS V,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",0
5831,MINI,COOPER,2010,15001.0,1,1,100001 - 120000,U,Thirties,UNITED KINGDOM,General and Operations Managers,0
5846,AUDI,A7,2012,55001.0,0,0,?,M,Forties,GERMANY,Insurance Claims and Policy Processing Clerks,0
5860,TOYOTA,PRIUS,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Electricians,0
5861,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Air Transportation Workers,0
5863,INFINITI,FX35,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
5867,MINI,COOPER,2011,20001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Nuclear Medicine Technologists,0
5868,MITSUBISHI,ECLIPSE,2012,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
5869,LEXUS,CT 200H,2011,25001.0,1,1,200001+,F,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
5870,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Air Traffic Controllers and Airfield Operations Specialists,0
5875,MINI,COOPER,2011,20001.0,0,1,20001 - 40000,F,Fifties,UNITED KINGDOM,"Grounds Maintenance Workers, All Other",0
5878,SUBARU,OUTBACK,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",0
5883,BMW,135,2011,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Bus Drivers, Transit and Intercity",0
5888,MINI,COOPER,2010,15001.0,0,1,160001 - 180000,M,Forties,UNITED KINGDOM,Nurse Anesthetists,0
5891,TOYOTA,PRIUS,2007,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Transportation, Storage, and Distribution Managers",0
5893,TOYOTA,PRIUS,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0
5900,TOYOTA,PRIUS,2012,20001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Dietitians and Nutritionists,0
5905,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
5906,TOYOTA,PRIUS,2010,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
5909,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,0
5911,INFINITI,FX35,2009,20001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Computer and Information Research Scientists,0
5916,INFINITI,FX35,2009,25001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Bill and Account Collectors,0
5919,TOYOTA,PRIUS,2011,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Life Sciences Teachers, Postsecondary",0
5920,TOYOTA,PRIUS,2013,25001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
5928,TOYOTA,PRIUS,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians",0
5934,TOYOTA,PRIUS C,2013,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Producers and Directors,0
5944,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pest Control Workers,0
5946,SUBARU,OUTBACK,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Massage Therapists,0
5950,MINI,COOPER,2007,15001.0,1,1,140001 - 160000,M,Forties,UNITED KINGDOM,"Dentists, General",0
5953,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Medical Equipment Repairers,0
5956,MINI,COOPER,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Home Appliance Repairers,0
5957,NISSAN,CUBE,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Legal Support Workers,0
5958,MINI,COOPER,2011,15001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Postmasters and Mail Superintendents,0
5967,NISSAN,CUBE,2013,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Architects, Except Naval",0
5969,TOYOTA,PRIUS,2013,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,Animal Care and Service Workers,0
5976,TOYOTA,PRIUS,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Entertainment Attendants and Related Workers, All Other",0
5977,HONDA,CR-Z,2012,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Postsecondary Teachers,0
5982,SUBARU,OUTBACK,2010,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
5987,MINI,COOPER,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0
6005,MINI,COOPER,2008,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0
6014,MINI,COOPER,2010,15001.0,1,1,20001 - 40000,M,Sixties,UNITED KINGDOM,Retail Salespersons,0
6016,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0
6017,BMW,128,2008,20001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Computer User Support Specialists,0
6026,TOYOTA,PRIUS,2013,20001.0,0,1,60001 - 80000,M,Unknown,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",0
6027,TOYOTA,PRIUS,2010,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,0
6029,TOYOTA,PRIUS,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
6030,TOYOTA,PRIUS PLUG IN HYBRID,2012,25001.0,1,1,0 - 20000,U,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,0
6032,SUBARU,OUTBACK,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",0
6034,MINI,COOPER,2009,15001.0,0,1,0 - 20000,M,Forties,UNITED KINGDOM,Photographers,0
6040,MINI,COOPER,2009,20001.0,0,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
6042,MINI,COOPER,2010,15001.0,0,1,0 - 20000,F,Twenties,UNITED KINGDOM,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
6044,TOYOTA,PRIUS,2008,15001.0,1,1,?,F,Sixties,JAPAN,Metal-Refining Furnace Operators and Tenders,0
6049,TOYOTA,PRIUS,2010,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Childcare Workers,0
6052,HONDA,CR-Z,2011,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Exercise Trainers and Group Fitness Instructors,0
6053,MINI,COOPER,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Insurance Appraisers, Auto Damage",0
6056,VOLKSWAGEN,GTI,2011,20001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",0
6057,INFINITI,FX35,2006,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Information and Record Clerks, All Other",0
6059,MINI,COOPER,2009,15001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
6063,MINI,COOPER,2009,15001.0,0,1,100001 - 120000,M,Fifties,UNITED KINGDOM,Optometrists,0
6072,TOYOTA,PRIUS,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Welding, Soldering, and Brazing Workers",0
6074,TOYOTA,PRIUS,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Therapists,0
6076,BMW,128,2010,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Radio and Telecommunications Equipment Installers and Repairers,0
6077,TOYOTA,MATRIX,2009,10001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,0
6081,TOYOTA,PRIUS,2010,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,0
6090,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Athletic Trainers,0
6099,TOYOTA,MATRIX,2013,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Shoe Machine Operators and Tenders,0
6114,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Sociologists,0
6115,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Crane and Tower Operators,0
6116,MITSUBISHI,ECLIPSE,2011,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Fabric and Apparel Patternmakers,0
6118,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",0
6121,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Occupational Health and Safety Specialists,0
6122,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
6125,VOLKSWAGEN,GTI,2012,20001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Miscellaneous Communications Equipment Operators,0
6127,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Computer Occupations,0
6130,MINI,COOPER,2009,15001.0,1,1,0 - 20000,M,UnderTwenty,UNITED KINGDOM,Fast Food and Counter Workers,0
6132,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Miscellaneous Postsecondary Teachers,0
6134,DODGE,CALIBER,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
6138,MINI,COOPER,2010,15001.0,0,1,0 - 20000,F,Sixties,UNITED KINGDOM,Automotive and Watercraft Service Attendants,0
