purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
NISSAN,TITAN,2006,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Payroll and Timekeeping Clerks,4
TOYOTA,TUNDRA,2004,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Waiters and Waitresses,4
TOYOTA,TUNDRA,2008,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Archivists, Curators, and Museum Technicians",4
TOYOTA,TACOMA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
NISSAN,TITAN,2012,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Fabric and Apparel Patternmakers,4
TOYOTA,TACOMA,2008,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Computer Hardware Engineers,4
NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Education Administrators, Postsecondary",4
TOYOTA,TACOMA,2011,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Model Makers, Metal and Plastic",4
NISSAN,TITAN,2008,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Retail Salespersons,4
TOYOTA,TACOMA,2008,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Supervisors of Food Preparation and Serving Workers,4
HONDA,RIDGELINE,2006,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Materials Scientists,4
TOYOTA,TUNDRA,2008,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Computer Network Architects,4
TOYOTA,TACOMA,2008,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Residential Advisors,4
TOYOTA,TACOMA,2010,20001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Nuclear Engineers,4
TOYOTA,TUNDRA,2005,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer Occupations,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",4
TOYOTA,TACOMA,2005,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Animal Trainers,4
NISSAN,FRONTIER,2004,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Career/Technical Education Teachers, Middle School",4
TOYOTA,TACOMA,2005,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",4
NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",4
HONDA,RIDGELINE,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Compliance Officers,4
NISSAN,TITAN,2012,30001.0,1,1,40001 - 60000,M,Forties,JAPAN,Carpenters,4
TOYOTA,TACOMA,2004,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Home Health and Personal Care Aides,4
NISSAN,TITAN,2004,10001.0,0,1,40001 - 60000,U,Forties,JAPAN,Biological Technicians,4
TOYOTA,TACOMA,2010,20001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,4
NISSAN,FRONTIER,2007,15001.0,1,1,0 - 20000,M,Eighties,JAPAN,Building Cleaning and Pest Control Workers,4
TOYOTA,TUNDRA,2011,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Childcare Workers,4
TOYOTA,TUNDRA,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Fashion Designers,4
TOYOTA,TUNDRA,2006,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Surveyors,4
TOYOTA,TACOMA,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,4
TOYOTA,TACOMA,2011,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Archivists,4
TOYOTA,TACOMA,2010,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Building Cleaning Workers, All Other",4
NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Business and Financial Operations Occupations,4
TOYOTA,TUNDRA,2007,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Small Engine Mechanics,4
TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Geography Teachers, Postsecondary",4
NISSAN,FRONTIER,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Brokerage Clerks,4
TOYOTA,TACOMA,2004,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Library Technicians,4
NISSAN,FRONTIER,2006,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Agricultural Engineers,4
TOYOTA,TACOMA,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Line Installers and Repairers,4
TOYOTA,TUNDRA,2003,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Glaziers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",4
HONDA,RIDGELINE,2011,25001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Pharmacists,4
TOYOTA,TUNDRA,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Cooks, Short Order",4
SUBARU,BAJA,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Legislators,4
NISSAN,TITAN,2011,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Marine Engineers and Naval Architects,4
TOYOTA,TUNDRA,2008,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",4
TOYOTA,TACOMA,2009,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Aerospace Engineers,4
NISSAN,FRONTIER,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Roofers,4
TOYOTA,TACOMA,2010,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Air Traffic Controllers,4
NISSAN,TITAN,2005,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Crane and Tower Operators,4
TOYOTA,TUNDRA,2006,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Food Processing Workers, All Other",4
NISSAN,FRONTIER,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
TOYOTA,TACOMA,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",4
TOYOTA,TUNDRA,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Biochemists and Biophysicists,4
NISSAN,FRONTIER,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Cement Masons and Concrete Finishers,4
TOYOTA,TACOMA,2007,10001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Architecture Teachers, Postsecondary",4
NISSAN,FRONTIER,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Information and Record Clerks,4
NISSAN,FRONTIER,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Geological and Hydrologic Technicians,4
TOYOTA,TACOMA,2004,20001.0,1,1,0 - 20000,M,Fifties,JAPAN,Telemarketers,4
TOYOTA,TACOMA,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,4
NISSAN,FRONTIER,2004,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Transportation and Material Moving Workers,4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Legal Support Workers, All Other",4
NISSAN,TITAN,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Special Education Teachers, Preschool",4
TOYOTA,TACOMA,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",4
TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,4
TOYOTA,TACOMA,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Physical Therapists,4
TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Television, Video, and Film Camera Operators and Editors",4
NISSAN,TITAN,2010,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Power Reactor Operators,4
NISSAN,TITAN,2009,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Photographic Process Workers and Processing Machine Operators,4
TOYOTA,TUNDRA,2008,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Crossing Guards and Flaggers,4
TOYOTA,TUNDRA,2010,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Baggage Porters and Bellhops,4
NISSAN,FRONTIER,2008,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",4
TOYOTA,TACOMA,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Dental Laboratory Technicians,4
NISSAN,FRONTIER,2005,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Crossing Guards and Flaggers,4
TOYOTA,TACOMA,2008,15001.0,0,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",4
TOYOTA,TUNDRA,2011,30001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",4
NISSAN,FRONTIER,2012,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Conveyor Operators and Tenders,4
TOYOTA,TUNDRA,2012,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Financial Examiners,4
TOYOTA,TUNDRA,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Agricultural Workers, All Other",4
TOYOTA,TACOMA,2011,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Training and Development Managers,4
TOYOTA,TACOMA,2011,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Air Transportation Workers,4
TOYOTA,TUNDRA,2007,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Model Makers, Wood",4
TOYOTA,TUNDRA,2009,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Software and Web Developers, Programmers, and Testers",4
TOYOTA,TACOMA,2010,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Database Administrators and Architects,4
TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,4
SUZUKI,EQUATOR,2009,10001.0,1,1,140001 - 160000,F,UnderTwenty,JAPAN,Computer and Information Systems Managers,4
TOYOTA,TUNDRA,2013,30001.0,0,1,0 - 20000,M,Forties,JAPAN,Gambling Services Workers,4
TOYOTA,TUNDRA,2012,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Life Sciences Teachers, Postsecondary",4
TOYOTA,TACOMA,2006,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Life, Physical, and Social Science Technicians",4
TOYOTA,TACOMA,2012,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,4
TOYOTA,TUNDRA,2008,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer Programmers,4
TOYOTA,TUNDRA,2011,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Materials Engineers,4
NISSAN,TITAN,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Tax Preparers,4
TOYOTA,TACOMA,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Therapists,4
NISSAN,TITAN,2006,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Industrial Production Managers,4
TOYOTA,TUNDRA,2004,15001.0,0,1,40001 - 60000,F,Seventies,JAPAN,Millwrights,4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,F,UnderTwenty,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
TOYOTA,TACOMA,2006,15001.0,1,1,0 - 20000,U,Fifties,JAPAN,Helpers--Production Workers,4
NISSAN,FRONTIER,2008,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Animal Scientists,4
TOYOTA,TUNDRA,2011,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Construction Managers,4
TOYOTA,TACOMA,2011,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Social Scientists and Related Workers,4
TOYOTA,TUNDRA,2006,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Healthcare Social Workers,4
TOYOTA,TACOMA,2013,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Woodworkers, All Other",4
TOYOTA,TACOMA,2006,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,0 - 20000,U,Sixties,JAPAN,Coaches and Scouts,4
NISSAN,FRONTIER,2005,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",4
NISSAN,FRONTIER,2007,10001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
TOYOTA,TUNDRA,2003,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",4
TOYOTA,TACOMA,2011,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Legislators,4
NISSAN,FRONTIER,2006,10001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Nurse Practitioners,4
TOYOTA,TUNDRA,2011,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Instructional Coordinators,4
TOYOTA,TACOMA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",4
TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,M,Forties,JAPAN,Parts Salespersons,4
TOYOTA,TACOMA,2011,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,4
HONDA,RIDGELINE,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Kindergarten Teachers, Except Special Education",4
NISSAN,TITAN,2005,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Line Installers and Repairers,4
NISSAN,FRONTIER,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Postal Service Clerks,4
TOYOTA,TACOMA,2002,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
NISSAN,TITAN,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Model Makers, Wood",4
TOYOTA,TUNDRA,2004,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Sheet Metal Workers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Physician Assistants,4
HONDA,RIDGELINE,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Orderlies,4
TOYOTA,TACOMA,2003,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Shoe and Leather Workers,4
HONDA,RIDGELINE,2006,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
TOYOTA,TACOMA,2010,20001.0,0,1,200001+,M,HundredPlus,JAPAN,Family Medicine Physicians,4
TOYOTA,TUNDRA,2010,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Dental Hygienists,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Miscellaneous Financial Clerks,4
TOYOTA,TUNDRA,2008,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,4
NISSAN,TITAN,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Cement Masons and Concrete Finishers,4
TOYOTA,TUNDRA,2008,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Miscellaneous Social Scientists and Related Workers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,0 - 20000,M,Twenties,JAPAN,Sewing Machine Operators,4
NISSAN,FRONTIER,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Tapers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TACOMA,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Mechanical Door Repairers,4
TOYOTA,TACOMA,2007,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Private Detectives and Investigators,4
ISUZU,i-280,2006,10001.0,1,1,20001 - 40000,M,HundredPlus,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
TOYOTA,TACOMA,2009,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
NISSAN,TITAN,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Judicial Law Clerks,4
TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
TOYOTA,TACOMA,2013,30001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Management Analysts,4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
TOYOTA,TUNDRA,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Therapists, All Other",4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,4
TOYOTA,TUNDRA,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Gambling Cage Workers,4
TOYOTA,TACOMA,2012,25001.0,0,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,4
TOYOTA,TACOMA,2010,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"History Teachers, Postsecondary",4
NISSAN,FRONTIER,2006,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Small Engine Mechanics,4
TOYOTA,TACOMA,2009,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, General",4
NISSAN,TITAN,2006,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",4
TOYOTA,TACOMA,2009,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Correctional Officers and Jailers,4
TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,U,Sixties,JAPAN,Riggers,4
TOYOTA,TUNDRA,2005,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Architects, Except Naval",4
NISSAN,FRONTIER,2011,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Emergency Medical Technicians and Paramedics,4
TOYOTA,TACOMA,2011,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Recreation and Fitness Workers,4
TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Farm and Home Management Educators,4
TOYOTA,TACOMA,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Brokerage Clerks,4
TOYOTA,TACOMA,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Floral Designers,4
NISSAN,FRONTIER,2003,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Passenger Attendants,4
TOYOTA,TUNDRA,2007,15001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,4
NISSAN,TITAN,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Transportation, Storage, and Distribution Managers",4
TOYOTA,TUNDRA,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Engineers, All Other",4
TOYOTA,TUNDRA,2007,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,4
TOYOTA,TACOMA,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",4
TOYOTA,TACOMA,2005,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Photographic Process Workers and Processing Machine Operators,4
NISSAN,FRONTIER,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Mechanical Door Repairers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,4
NISSAN,TITAN,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Loan Officers,4
NISSAN,FRONTIER,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Veterinary Technologists and Technicians,4
TOYOTA,TACOMA,2013,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Engineering Teachers, Postsecondary",4
TOYOTA,TUNDRA,2011,35001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Labor Relations Specialists,4
TOYOTA,TUNDRA,2011,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",4
TOYOTA,TUNDRA,2007,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",4
NISSAN,TITAN,2005,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Computer Science Teachers, Postsecondary",4
HONDA,RIDGELINE,2008,25001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Ophthalmic Laboratory Technicians,4
TOYOTA,TACOMA,2012,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",4
NISSAN,FRONTIER,2002,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
TOYOTA,TACOMA,2013,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",4
NISSAN,TITAN,2010,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Baggage Porters and Bellhops,4
NISSAN,TITAN,2008,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Helpers, Construction Trades",4
NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
NISSAN,TITAN,2008,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Operations Research Analysts,4
TOYOTA,TACOMA,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",4
NISSAN,FRONTIER,2013,20001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Grounds Maintenance Workers,4
TOYOTA,TACOMA,2006,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Architects, Surveyors, and Cartographers",4
TOYOTA,TACOMA,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Bakers,4
NISSAN,FRONTIER,2012,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",4
NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Caretakers,4
NISSAN,FRONTIER,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Physical Therapist Assistants,4
TOYOTA,TACOMA,2007,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",4
NISSAN,TITAN,2011,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Education and Library Science Teachers, Postsecondary",4
NISSAN,FRONTIER,2012,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Sewing Machine Operators,4
TOYOTA,TUNDRA,2007,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TACOMA,2013,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Psychologists,4
NISSAN,FRONTIER,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
NISSAN,TITAN,2009,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",4
HONDA,RIDGELINE,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Crane and Tower Operators,4
TOYOTA,TUNDRA,2006,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,First-Line Supervisors of Law Enforcement Workers,4
TOYOTA,TUNDRA,2012,25001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Athletic Trainers,4
HONDA,RIDGELINE,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Receptionists and Information Clerks,4
TOYOTA,TACOMA,2005,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,4
NISSAN,FRONTIER,2010,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",4
TOYOTA,TACOMA,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Riggers,4
HONDA,RIDGELINE,2012,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Stonemasons,4
NISSAN,FRONTIER,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Administrative Services and Facilities Managers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Business Teachers, Postsecondary",4
TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Correctional Officers and Jailers,4
TOYOTA,TUNDRA,2006,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",4
HONDA,RIDGELINE,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
TOYOTA,TACOMA,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Engineers,4
TOYOTA,TACOMA,2010,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Music Directors and Composers,4
NISSAN,TITAN,2004,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Medical and Health Services Managers,4
NISSAN,FRONTIER,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",4
TOYOTA,TACOMA,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,First-Line Supervisors of Law Enforcement Workers,4
NISSAN,FRONTIER,2010,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Structural Iron and Steel Workers,4
