,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
5990,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Information and Record Clerks, All Other",4
5991,SCION,XA,2005,5001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Legislators,4
5994,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Driver/Sales Workers,4
5997,TOYOTA,MATRIX,2004,10001.0,0,1,100001 - 120000,F,Forties,JAPAN,Management Occupations,4
5998,VOLKSWAGEN,GTI,2010,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Metal Workers and Plastic Workers,4
5999,MINI,COOPER,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Phlebotomists,4
6001,SCION,XD,2009,10001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
6002,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,80001 - 100000,U,Fifties,GERMANY,Medical Scientists,4
6003,PONTIAC,VIBE,2003,10001.0,1,1,40001 - 60000,U,Sixties,UNITED STATES,Parking Enforcement Workers,4
6006,MITSUBISHI,ECLIPSE,2007,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
6007,JEEP,LIBERTY,2007,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Insurance Sales Agents,4
6009,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Social Science Research Assistants,4
6011,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Agricultural Equipment Operators,4
6013,MITSUBISHI,ECLIPSE,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,4
6015,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Tellers,4
6022,VOLVO,V50,2005,10001.0,0,1,40001 - 60000,F,Thirties,SWEDEN,"Elementary School Teachers, Except Special Education",4
6031,MINI,COOPER,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Human Resources Specialists,4
6045,MITSUBISHI,ECLIPSE,2009,5001.0,0,1,20001 - 40000,U,Forties,JAPAN,Cooks and Food Preparation Workers,4
6055,CHRYSLER,PT CRUISER,2004,5001.0,1,1,?,F,Forties,UNITED STATES,Data Entry and Information Processing Workers,4
6066,MINI,COOPER,2008,10001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Registered Nurses,4
6070,JEEP,LIBERTY,2003,5001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Line Installers and Repairers,4
6083,CHRYSLER,PT CRUISER,2009,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Residential Advisors,4
6086,JEEP,LIBERTY,2008,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Wind Turbine Service Technicians,4
6087,JEEP,LIBERTY,2006,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Coil Winders, Tapers, and Finishers",4
6088,VOLKSWAGEN,GTI,2006,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Logging Workers, All Other",4
6094,CHRYSLER,PT CRUISER,2007,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
6096,JEEP,LIBERTY,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Production Workers, All Other",4
6103,MINI,COOPER,2006,15001.0,1,1,120001 - 140000,F,Thirties,UNITED KINGDOM,Purchasing Managers,4
6109,SATURN,AURA,2007,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Tool and Die Makers,4
6110,SCION,XB,2010,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,4
6126,SCION,XD,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Wind Turbine Service Technicians,4
6131,DODGE,MAGNUM,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Transportation Security Screeners,4
6133,JEEP,LIBERTY,2006,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,4
6136,DODGE,CALIBER,2009,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",4
6143,PONTIAC,VIBE,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Cleaners of Vehicles and Equipment,4
6147,JEEP,LIBERTY,2002,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",4
6148,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Shampooers,4
6149,DODGE,CALIBER,2009,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Bartenders,4
6159,CHRYSLER,PT CRUISER,2006,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Molders, Shapers, and Casters, Except Metal and Plastic",4
6163,DODGE,CALIBER,2009,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
6166,CHRYSLER,PT CRUISER,2008,10001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Shoe and Leather Workers and Repairers,4
6168,SUBARU,OUTBACK,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Recreational Therapists,4
6170,JEEP,LIBERTY,2005,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Fire Inspectors,4
6175,VOLKSWAGEN,RABBIT,2007,10001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
6176,MINI,COOPER,2005,10001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Food Service Managers,4
6179,CHRYSLER,PT CRUISER,2008,10001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Industrial Engineers, Including Health and Safety",4
6184,JEEP,LIBERTY,2004,5001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",4
6187,DODGE,CALIBER,2007,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
6191,JEEP,LIBERTY,2004,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",4
6198,JEEP,LIBERTY,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Animal Care and Service Workers,4
6201,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
6204,VOLKSWAGEN,GTI,2007,15001.0,0,0,20001 - 40000,M,Twenties,GERMANY,"Sales and Related Workers, All Other",4
6222,JEEP,LIBERTY,2006,10001.0,0,1,200001+,U,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
6223,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",4
6227,SCION,XB,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Amusement and Recreation Attendants,4
6228,SATURN,ASTRA,2008,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Rehabilitation Counselors,4
6236,SATURN,AURA,2009,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Medical Assistants,4
6261,JEEP,LIBERTY,2006,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Security Guards,4
6264,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Passenger Attendants,4
6279,DODGE,CALIBER,2011,10001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,Industrial Truck and Tractor Operators,4
6280,PONTIAC,VIBE,2004,5001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Cooks, Private Household",4
6285,JEEP,LIBERTY,2006,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Plant and System Operators, All Other",4
6296,DODGE,CALIBER,2007,5001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Bus Drivers, Transit and Intercity",4
6299,KIA,SPECTRA,2004,5001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Funeral Attendants,4
6302,DODGE,MAGNUM,2008,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,4
6304,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Computer Support Specialists,4
6307,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Media and Communication Workers,4
6309,JEEP,LIBERTY,2003,10001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Residential Advisors,4
6310,DODGE,CALIBER,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Athletes and Sports Competitors,4
6314,DODGE,CALIBER,2011,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,4
6317,CHRYSLER,PT CRUISER,2005,5001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,Cashiers,4
6318,MINI,COOPER,2009,10001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,Medical Scientists,4
6319,JEEP,LIBERTY,2007,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
6320,MINI,COOPER,2007,15001.0,0,1,100001 - 120000,F,Fifties,UNITED KINGDOM,Software Developers and Software Quality Assurance Analysts and Testers,4
6323,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Accountants and Auditors,4
6325,CHRYSLER,PT CRUISER,2007,10001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,"Entertainment Attendants and Related Workers, All Other",4
6336,CHRYSLER,PT CRUISER,2008,10001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,Animal Control Workers,4
6338,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Correspondence Clerks,4
6339,CHRYSLER,PT CRUISER,2006,5001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Cooks, All Other",4
6340,MINI,COOPER,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Data Entry Keyers,4
6350,SATURN,AURA,2008,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
6357,SATURN,AURA,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
6361,CHRYSLER,PT CRUISER,2007,5001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
6362,SCION,XD,2008,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
6371,DODGE,CALIBER,2009,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",4
6373,MINI,COOPER,2005,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Forest Fire Inspectors and Prevention Specialists,4
6376,DODGE,CALIBER,2010,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Food Processing Workers,4
6385,CHRYSLER,PT CRUISER,2005,10001.0,1,1,?,M,Sixties,UNITED STATES,Art Directors,4
6387,JEEP,LIBERTY,2004,10001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Engineers,4
6393,DODGE,CALIBER,2011,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Avionics Technicians,4
6398,DODGE,CALIBER,2007,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,4
6401,SCION,XD,2009,10001.0,0,0,20001 - 40000,U,Twenties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",4
6406,JEEP,LIBERTY,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Agricultural Equipment Operators,4
6411,MINI,COOPER,2008,10001.0,1,1,0 - 20000,F,Thirties,UNITED KINGDOM,Motion Picture Projectionists,4
6419,JEEP,LIBERTY,2004,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Passenger Attendants,4
6427,VOLKSWAGEN,GOLF,2010,10001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Hotel, Motel, and Resort Desk Clerks",4
6429,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
6434,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
6435,SATURN,ASTRA,2008,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Loan Interviewers and Clerks,4
6442,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Laborers and Material Movers,4
6443,SCION,XB,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Survey Researchers,4
6444,DODGE,MAGNUM,2007,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Sales and Related Occupations,4
6445,INFINITI,FX35,2005,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Computer Programmers,4
6451,MINI,COOPER,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Procurement Clerks,4
6452,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Orderlies,4
6460,PONTIAC,VIBE,2006,5001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Advertising Sales Agents,4
6466,DODGE,CALIBER,2010,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Miscellaneous Life, Physical, and Social Science Technicians",4
6469,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Tailors, Dressmakers, and Sewers",4
6471,MAZDA,PROTEGE5,2003,5001.0,0,1,0 - 20000,M,UnderTwenty,JAPAN,Couriers and Messengers,4
6478,SATURN,ASTRA,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Bicycle Repairers,4
6482,SCION,XB,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Correctional Officers and Jailers,4
6486,PONTIAC,VIBE,2010,10001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Home Health and Personal Care Aides,4
6489,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Airfield Operations Specialists,4
6492,JEEP,LIBERTY,2005,5001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Museum Technicians and Conservators,4
6500,CHRYSLER,PT CRUISER,2008,5001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Cooks, Fast Food",4
6503,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Occupational Therapy Aides,4
6513,CHRYSLER,PT CRUISER,2007,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Hoist and Winch Operators,4
6514,TOYOTA,MATRIX,2006,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Bakers,4
6516,SCION,XD,2010,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Property Appraisers and Assessors,4
6519,DODGE,CALIBER,2008,5001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,4
6522,MINI,COOPER,2005,15001.0,0,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Transit and Railroad Police,4
6529,CHRYSLER,PT CRUISER,2006,5001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",4
6530,CHRYSLER,PT CRUISER,2005,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",4
6537,DODGE,CALIBER,2008,10001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Educational Instruction and Library Workers, All Other",4
6539,JEEP,LIBERTY,2007,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Funeral Attendants,4
6541,CHRYSLER,PT CRUISER,2007,5001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
6547,SUBARU,OUTBACK,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Rock Splitters, Quarry",4
6548,VOLKSWAGEN,GTI,2008,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Shipping, Receiving, and Inventory Clerks",4
6553,TOYOTA,PRIUS,2005,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Purchasing Managers,4
6555,CHRYSLER,PT CRUISER,2007,5001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Animal Control Workers,4
6556,MITSUBISHI,ECLIPSE,2005,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Office Clerks, General",4
6557,MINI,COOPER,2005,10001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Parking Enforcement Workers,4
6558,SCION,XA,2004,5001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Business Operations Specialists,4
6564,CHRYSLER,PT CRUISER,2008,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Architecture Teachers, Postsecondary",4
6566,JEEP,LIBERTY,2008,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,4
6575,SCION,XB,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Maintenance Workers, Machinery",4
6576,CHRYSLER,PT CRUISER,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Opticians, Dispensing",4
6579,JEEP,LIBERTY,2008,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,4
6596,MITSUBISHI,ECLIPSE,2006,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Orthotists and Prosthetists,4
6600,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Rehabilitation Counselors,4
6602,CHRYSLER,PT CRUISER,2007,5001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Craft Artists,4
6608,MINI,COOPER,2006,10001.0,0,1,0 - 20000,F,Forties,UNITED KINGDOM,Other Educational Instruction and Library Occupations,4
6612,JEEP,LIBERTY,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Private Detectives and Investigators,4
6615,MINI,COOPER,2007,15001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED KINGDOM,"Crematory Operators and Personal Care and Service Workers, All Other",4
6622,SCION,XB,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
6625,MINI,COOPER,2006,10001.0,1,1,20001 - 40000,F,Forties,UNITED KINGDOM,Shoe and Leather Workers and Repairers,4
6627,DODGE,CALIBER,2012,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Billing and Posting Clerks,4
6628,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
6632,JEEP,LIBERTY,2006,10001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
6640,TOYOTA,MATRIX,2005,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,Home Health and Personal Care Aides,4
6652,MINI,COOPER,2009,10001.0,0,1,40001 - 60000,M,Fifties,UNITED KINGDOM,Dredge Operators,4
6654,INFINITI,FX35,2005,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
6657,DODGE,CALIBER,2012,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Gambling Service Workers, All Other",4
6662,CHRYSLER,PT CRUISER,2006,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Data Entry Keyers,4
6663,SUBARU,OUTBACK,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Survey Researchers,4
6665,CHRYSLER,PT CRUISER,2004,5001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,4
6672,TOYOTA,PRIUS,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Child, Family, and School Social Workers",4
6673,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Retail Salespersons,4
6674,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Reservation and Transportation Ticket Agents and Travel Clerks,4
6683,DODGE,MAGNUM,2005,5001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Conveyor Operators and Tenders,4
6691,SCION,XB,2006,5001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Miscellaneous Rail Transportation Workers,4
6693,SCION,XD,2010,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",4
6697,PONTIAC,VIBE,2009,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Butchers and Meat Cutters,4
6698,MINI,COOPER,2007,10001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Security and Fire Alarm Systems Installers,4
6701,MINI,COOPER,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Desktop Publishers,4
6708,PONTIAC,VIBE,2008,10001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",4
6720,SCION,XB,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Health Practitioner Support Technologists and Technicians,4
6724,SCION,XA,2006,5001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Pharmacy Aides,4
6726,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Religious Workers, All Other",4
6733,CHRYSLER,PT CRUISER,2002,5001.0,1,0,?,M,Fifties,UNITED STATES,Instructional Coordinators,4
6735,JEEP,LIBERTY,2006,15001.0,1,1,20001 - 40000,F,Seventies,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",4
6740,SCION,XA,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,4
6744,TOYOTA,MATRIX,2003,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,"Maintenance and Repair Workers, General",4
6751,INFINITI,FX35,2004,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Forest and Conservation Technicians,4
6753,CHRYSLER,PT CRUISER,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Food Preparation and Serving Related Occupations,4
6759,CHRYSLER,PT CRUISER,2010,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Craft Artists,4
6760,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,4
6761,DODGE,CALIBER,2008,10001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Cooks and Food Preparation Workers,4
6763,JEEP,LIBERTY,2003,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Cardiovascular Technologists and Technicians,4
6767,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",4
6769,DODGE,CALIBER,2010,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Dietitians and Nutritionists,4
6771,SCION,XB,2008,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Painting, Coating, and Decorating Workers",4
6777,JEEP,LIBERTY,2005,10001.0,0,0,0 - 20000,F,Forties,UNITED STATES,"Food Servers, Nonrestaurant",4
6780,JEEP,LIBERTY,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Business and Financial Operations Occupations,4
6782,JEEP,LIBERTY,2004,5001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",4
6796,JEEP,LIBERTY,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Tax Preparers,4
6801,VOLKSWAGEN,GOLF,2004,10001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Continuous Mining Machine Operators,4
6803,SATURN,AURA,2009,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Miscellaneous Protective Service Workers,4
6811,SCION,XB,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",4
6814,SCION,XD,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,4
6830,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
6833,SATURN,AURA,2007,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Pharmacy Technicians,4
6844,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Cooling and Freezing Equipment Operators and Tenders,4
6846,CHRYSLER,PT CRUISER,2005,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Substitute Teachers, Short-Term",4
6850,MINI,COOPER,2009,15001.0,0,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Textile Bleaching and Dyeing Machine Operators and Tenders,4
6860,TOYOTA,MATRIX,2007,10001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Urban and Regional Planners,4
6868,PONTIAC,VIBE,2004,5001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,4
6871,TOYOTA,PRIUS,2004,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Industrial Machinery Mechanics,4
6874,JEEP,LIBERTY,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
6876,TOYOTA,MATRIX,2005,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",4
6877,CHRYSLER,PT CRUISER,2005,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Fence Erectors,4
6884,CHRYSLER,PT CRUISER,2008,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",4
6887,DODGE,CALIBER,2011,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,Residential Advisors,4
6890,CHRYSLER,PT CRUISER,2006,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Flight Attendants,4
6895,JEEP,LIBERTY,2004,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Desktop Publishers,4
6898,DODGE,CALIBER,2010,10001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Financial Managers,4
