purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
BUICK,REGAL,2011,15001.0,1,1,140001 - 160000,F,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
BMW,528,2008,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Occupational Health and Safety Specialists and Technicians,2
INFINITI,G37,2012,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Physicists,2
PORSCHE,PANAMERA,2011,60001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,ES 350,2007,20001.0,1,1,100001 - 120000,U,Forties,JAPAN,Medical and Health Services Managers,2
BMW,328,2008,20001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
ACURA,TSX,2010,20001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Secondary School Teachers,2
BMW,530,2007,20001.0,0,1,120001 - 140000,U,Forties,GERMANY,Petroleum Engineers,2
INFINITI,G35,2008,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Computer Occupations,2
INFINITI,G37,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Detectives and Criminal Investigators,2
FORD,TAURUS,2011,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Supervisors of Construction and Extraction Workers,2
ACURA,TL,2012,30001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,2
VOLKSWAGEN,JETTA,2010,15001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Actuaries,2
BMW,528,2010,25001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,2
BMW,328,2008,15001.0,0,1,60001 - 80000,F,Thirties,GERMANY,First-Line Supervisors of Production and Operating Workers,2
CHEVROLET,IMPALA,2006,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
CHEVROLET,MALIBU,2013,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Chemists and Materials Scientists,2
FORD,FUSION,2013,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Gas Plant Operators,2
BMW,528,2010,25001.0,1,1,60001 - 80000,U,Thirties,GERMANY,"Social Sciences Teachers, Postsecondary, All Other",2
INFINITI,G37,2010,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,Genetic Counselors,2
FORD,FOCUS,2012,10001.0,1,1,60001 - 80000,F,UnderTwenty,UNITED STATES,Instructional Coordinators,2
INFINITI,G37,2012,35001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Computer Programmers,2
CHEVROLET,IMPALA,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
VOLKSWAGEN,PASSAT,2010,15001.0,1,1,100001 - 120000,M,Forties,GERMANY,Mathematicians,2
BMW,535,2008,25001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"Math and Computer Science Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Other Management Occupations,2
INFINITI,G37,2010,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Rail Transportation Workers,2
INFINITI,G37,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Biological Scientists,2
MERCEDES-BENZ,CL63 AMG,2008,55001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Engineers,2
VOLKSWAGEN,JETTA,2012,15001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Credit Analysts,2
TOYOTA,COROLLA,2011,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Architects, Surveyors, and Cartographers",2
BMW,335,2008,25001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",2
LEXUS,HS 250H,2010,20001.0,1,0,100001 - 120000,M,Twenties,JAPAN,"Psychologists, All Other",2
MAZDA,MAZDA6,2011,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
VOLKSWAGEN,CC,2009,15001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MAZDA,MAZDA3,2007,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
VOLVO,S40,2005,10001.0,1,1,100001 - 120000,M,Twenties,SWEDEN,Computer Hardware Engineers,2
CADILLAC,CTS,2007,20001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Architecture and Engineering Occupations,2
LEXUS,ES 350,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Petroleum Engineers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Marine Engineers and Naval Architects,2
FORD,FUSION,2011,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Civil Engineers,2
NISSAN,MAXIMA,2009,15001.0,0,1,200001+,U,Thirties,JAPAN,Family Medicine Physicians,2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Credit Counselors and Loan Officers,2
CADILLAC,CTS,2008,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",2
HONDA,INSIGHT,2010,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Computer Occupations, All Other",2
BMW,M3,2011,50001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,ALTIMA,2009,10001.0,0,1,60001 - 80000,U,Forties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",2
TOYOTA,COROLLA,2010,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,2
HONDA,INSIGHT,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",2
AUDI,A6,2010,25001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
FORD,FUSION,2012,15001.0,1,1,60001 - 80000,U,Sixties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
INFINITI,G35,2008,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Electrical Engineers,2
CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Web Developers and Digital Interface Designers,2
CHEVROLET,IMPALA,2008,15001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"History Teachers, Postsecondary",2
VOLKSWAGEN,CC,2010,15001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Farm Labor Contractors,2
NISSAN,ALTIMA,2009,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,2
BMW,535,2012,40001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Solar Photovoltaic Installers,2
CHEVROLET,MALIBU,2011,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",2
MAZDA,MAZDA6,2010,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",2
HONDA,INSIGHT,2010,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Model Makers and Patternmakers, Wood",2
TOYOTA,COROLLA,2012,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Postsecondary Teachers,2
FORD,FUSION,2011,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
FORD,FUSION,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Special Education Teachers, Secondary School",2
BMW,330,2006,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Biological Scientists, All Other",2
TOYOTA,CAMRY,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Insurance Appraisers, Auto Damage",2
NISSAN,ALTIMA,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Administrative Services and Facilities Managers,2
INFINITI,G37,2010,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Industrial Production Managers,2
HONDA,CIVIC HYBRID,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Radiation Therapists,2
BMW,328,2011,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Commercial Pilots,2
CHEVROLET,COBALT,2010,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Anthropologists and Archeologists,2
TOYOTA,CAMRY,2013,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,2
MAZDA,MAZDA6,2012,15001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,2
FORD,FOCUS,2012,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Buyers and Purchasing Agents,2
NISSAN,MAXIMA,2007,10001.0,0,1,80001 - 100000,U,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",2
BMW,328,2008,20001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Physicists,2
DODGE,CHARGER,2012,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Microbiologists,2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",2
TOYOTA,CAMRY,2013,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Marine Engineers and Naval Architects,2
BUICK,LACROSSE,2011,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",2
INFINITI,M37,2012,30001.0,1,1,100001 - 120000,F,Forties,JAPAN,Actuaries,2
NISSAN,ALTIMA,2013,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Astronomers,2
HONDA,CIVIC HYBRID,2009,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
JAGUAR,XF,2009,25001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Police and Sheriff's Patrol Officers,2
LEXUS,IS 250,2008,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Budget Analysts,2
INFINITI,M37,2012,35001.0,0,0,140001 - 160000,F,Thirties,JAPAN,Computer and Information Systems Managers,2
FORD,CROWN VICTORIA,2011,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",2
LEXUS,ES 350,2008,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,Mathematicians,2
AUDI,A4,2010,25001.0,1,1,0 - 20000,M,Fifties,GERMANY,"Packers and Packagers, Hand",2
BMW,328,2009,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,Miscellaneous Healthcare Diagnosing or Treating Practitioners,2
NISSAN,ALTIMA,2010,15001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Sales Engineers,2
BMW,328,2011,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Other Management Occupations,2
CADILLAC,CTS,2009,35001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
VOLKSWAGEN,JETTA,2010,10001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Civil Engineers,2
LEXUS,HS 250H,2010,25001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,2
VOLKSWAGEN,PASSAT,2012,15001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Supervisors of Production Workers,2
FORD,TAURUS,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Actors, Producers, and Directors",2
BUICK,LACROSSE,2010,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,2
NISSAN,MAXIMA,2012,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Petroleum Engineers,2
MAZDA,MAZDA3,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Foresters,2
TOYOTA,CAMRY,2014,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Engineers,2
CHEVROLET,MALIBU,2010,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Therapy Assistants,2
AUDI,A4,2005,15001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Construction and Building Inspectors,2
VOLKSWAGEN,PASSAT,2012,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Business Teachers, Postsecondary",2
VOLKSWAGEN,PASSAT,2009,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Geographers,2
VOLKSWAGEN,CC,2013,20001.0,0,1,200001+,U,Unknown,GERMANY,Family Medicine Physicians,2
FORD,FOCUS,2013,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Statisticians,2
BMW,750,2012,65001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,2
BMW,M5,2007,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Architecture Teachers, Postsecondary",2
VOLKSWAGEN,JETTA,2010,15001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
LEXUS,LS 460,2008,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Industrial Production Managers,2
INFINITI,M35,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Electrical and Electronics Drafters,2
LEXUS,IS 250,2010,25001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Operations Research Analysts,2
CHEVROLET,AVEO,2008,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Film and Video Editors,2
CHEVROLET,MALIBU,2013,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Industrial Engineers,2
BMW,328,2010,20001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Physical Therapists,2
MAZDA,MAZDA6,2006,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Architects, Except Landscape and Naval",2
CADILLAC,CTS,2009,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,U,Fifties,JAPAN,Physician Assistants,2
AUDI,A4,2007,15001.0,1,1,140001 - 160000,F,Forties,GERMANY,"Dentists, General",2
LEXUS,IS 350,2011,40001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
MERCEDES-BENZ,S550,2009,45001.0,1,1,40001 - 60000,U,Sixties,GERMANY,Hearing Aid Specialists,2
NISSAN,ALTIMA,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Rail Transportation Workers,2
NISSAN,ALTIMA,2013,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Atmospheric and Space Scientists,2
NISSAN,ALTIMA,2006,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Stationary Engineers and Boiler Operators,2
NISSAN,SENTRA,2012,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
LINCOLN,MKZ,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Gas Compressor and Gas Pumping Station Operators,2
BMW,330,2006,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Occupational Therapists,2
INFINITI,G37,2009,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Emergency Management Directors,2
CHRYSLER,300,2006,15001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",2
PORSCHE,PANAMERA,2011,60001.0,1,0,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,2
NISSAN,VERSA,2012,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",2
INFINITI,M37,2011,30001.0,1,1,60001 - 80000,F,UnderTwenty,JAPAN,Electrical and Electronics Drafters,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,2
BMW,328,2007,15001.0,1,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
BMW,328,2008,15001.0,0,1,60001 - 80000,F,Fifties,GERMANY,"Insurance Appraisers, Auto Damage",2
BMW,328,2010,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Supervisors of Construction and Extraction Workers,2
HONDA,CIVIC HYBRID,2008,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",2
CHRYSLER,SEBRING,2008,15001.0,0,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,2
CHRYSLER,200,2013,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Instructional Coordinators,2
BMW,328,2011,30001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Marketing Managers,2
INFINITI,G37,2010,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,328,2007,20001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,2
LEXUS,GS 450H,2008,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Technical Writers,2
TOYOTA,AVALON,2012,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,2
NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Supervisors of Construction and Extraction Workers,2
NISSAN,ALTIMA,2013,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Power Distributors and Dispatchers,2
VOLKSWAGEN,JETTA,2011,10001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Urban and Regional Planners,2
SUBARU,LEGACY,2012,15001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,2
AUDI,A6,2009,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Computer Occupations, All Other",2
MERCEDES-BENZ,CLK350,2008,25001.0,0,1,100001 - 120000,U,Fifties,GERMANY,Economists,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Chemical Engineers,2
SATURN,ION,2007,5001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
MERCEDES-BENZ,CL550,2008,40001.0,1,1,100001 - 120000,M,Thirties,GERMANY,"Software and Web Developers, Programmers, and Testers",2
ACURA,TSX,2012,25001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,2
BMW,645,2004,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Chiropractors,2
LEXUS,ES 350,2011,30001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
DODGE,CHARGER,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Biological Scientists,2
NISSAN,MAXIMA,2004,10001.0,0,1,100001 - 120000,F,Forties,JAPAN,Industrial Production Managers,2
INFINITI,G37,2010,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Surveyors,2
NISSAN,SENTRA,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Gas Compressor and Gas Pumping Station Operators,2
FORD,FUSION HYBRID,2013,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Administrative Services and Facilities Managers,2
VOLKSWAGEN,JETTA,2008,10001.0,1,1,140001 - 160000,F,Fifties,GERMANY,Computer and Information Systems Managers,2
CADILLAC,CTS,2006,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Architecture Teachers, Postsecondary",2
BMW,328,2012,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,2
NISSAN,SENTRA,2010,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Radiologic Technologists and Technicians,2
CADILLAC,CTS,2005,20001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",2
NISSAN,ALTIMA,2011,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Life Scientists,2
TOYOTA,COROLLA,2009,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Occupational Therapy Assistants,2
FORD,FOCUS,2012,15001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,First-Line Supervisors of Correctional Officers,2
LEXUS,IS 250,2010,30001.0,0,1,60001 - 80000,F,Sixties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
BMW,325,2006,20001.0,0,1,100001 - 120000,M,UnderTwenty,GERMANY,Training and Development Managers,2
CADILLAC,CTS,2003,10001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
BMW,535,2013,55001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Counselors,2
MAZDA,MAZDA6,2012,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Compliance Officers,2
INFINITI,G37,2009,20001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Actuaries,2
CADILLAC,CTS,2010,25001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
CHEVROLET,CRUZE,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Physical Scientists,2
BMW,335,2007,20001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,2
ACURA,TL,2010,25001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Astronomers,2
ACURA,TSX,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Compliance Officers,2
HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",2
INFINITI,G37,2013,40001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
DODGE,STRATUS,2004,5001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,2
CHEVROLET,CRUZE,2012,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Medical Scientists,2
TOYOTA,CAMRY,2010,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,2
FORD,FUSION,2010,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",2
FORD,FOCUS,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Physician Assistants,2
CHEVROLET,MALIBU,2010,15001.0,0,1,200001+,F,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
CHRYSLER,200,2013,20001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Operations Specialties Managers,2
TOYOTA,CAMRY,2014,20001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Audiologists,2
CHRYSLER,300,2006,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,2
CHEVROLET,COBALT,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",2
BMW,528,2008,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Postmasters and Mail Superintendents,2
VOLKSWAGEN,CC,2009,20001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Dentists,2
MITSUBISHI,GALANT,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Public Relations Specialists,2
NISSAN,ALTIMA,2011,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,Optometrists,2
VOLKSWAGEN,JETTA,2011,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Architecture Teachers, Postsecondary",2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Designers, All Other",2
NISSAN,ALTIMA,2012,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer Systems Analysts,2
LEXUS,LS 430,2006,20001.0,1,1,80001 - 100000,U,Forties,JAPAN,Materials Engineers,2
INFINITI,G35,2006,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",2
FORD,FOCUS,2012,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,2
LINCOLN,MKS,2011,25001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Financial Managers,2
DODGE,AVENGER,2011,10001.0,0,1,100001 - 120000,M,UnderTwenty,UNITED STATES,Nuclear Engineers,2
MAZDA,MAZDA3,2009,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Social Sciences Teachers, Postsecondary, All Other",2
NISSAN,ALTIMA,2013,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Buyers and Purchasing Agents,2
AUDI,A4,2010,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Industrial Production Managers,2
CHEVROLET,MALIBU,2012,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
FORD,FUSION,2009,10001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Nuclear Engineers,2
VOLKSWAGEN,PASSAT,2013,20001.0,1,1,200001+,U,Forties,GERMANY,Family Medicine Physicians,2
LEXUS,ES 350,2008,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Electrical Engineers,2
CADILLAC,CTS,2011,30001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,Architectural and Engineering Managers,2
FORD,FOCUS,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Writers and Authors,2
CHRYSLER,200,2013,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Family and Consumer Sciences Teachers, Postsecondary",2
NISSAN,MAXIMA,2013,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Information Security Analysts,2
DODGE,CHARGER,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,2
VOLVO,V70,2010,25001.0,1,1,200001+,F,Thirties,SWEDEN,General Internal Medicine Physicians,2
TOYOTA,CAMRY,2012,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Miscellaneous Physical Scientists,2
VOLKSWAGEN,PASSAT,2013,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Postmasters and Mail Superintendents,2
INFINITI,M35,2008,20001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,2
VOLKSWAGEN,JETTA,2012,15001.0,0,1,140001 - 160000,U,Twenties,GERMANY,Computer and Information Systems Managers,2
NISSAN,ALTIMA,2012,20001.0,0,1,80001 - 100000,M,Seventies,JAPAN,"Business Teachers, Postsecondary",2
NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Network and Computer Systems Administrators,2
FORD,FUSION,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",2
BMW,528,2010,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Physical Therapists,2
CHRYSLER,300,2007,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Hydrologists,2
