,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
25927,NISSAN,MURANO,2010,20001.0,1,0,?,M,Eighties,JAPAN,Passenger Attendants,3
25945,NISSAN,PATHFINDER,2011,20001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",3
25954,HYUNDAI,TUCSON,2009,15001.0,1,0,?,F,Eighties,SOUTH KOREA,Electrical and Electronics Engineers,3
25963,TOYOTA,FJ CRUISER,2010,25001.0,1,0,?,M,Fifties,JAPAN,"Kindergarten Teachers, Except Special Education",3
25965,TOYOTA,HIGHLANDER,2007,5001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Wind Turbine Service Technicians,3
25967,ACURA,MDX,2011,30001.0,0,0,?,M,Forties,JAPAN,Mechanical Door Repairers,3
25981,TOYOTA,HIGHLANDER,2010,20001.0,1,0,?,M,Sixties,JAPAN,Computer Numerically Controlled Tool Operators,3
25999,TOYOTA,RAV4,2010,20001.0,1,0,?,U,Seventies,JAPAN,Surveying and Mapping Technicians,3
26008,ACURA,RDX,2011,25001.0,1,0,140001 - 160000,F,Forties,JAPAN,Computer and Information Systems Managers,3
26013,BMW,X5,2006,20001.0,0,0,?,M,Forties,GERMANY,Nurse Anesthetists,3
26022,HONDA,PILOT,2005,10001.0,1,0,0 - 20000,M,Forties,JAPAN,"Cutters and Trimmers, Hand",3
26025,HONDA,CR-V,2009,15001.0,1,0,?,U,Eighties,JAPAN,Buyers and Purchasing Agents,3
26041,ACURA,MDX,2010,25001.0,0,0,?,F,Forties,JAPAN,"Biological Scientists, All Other",3
26046,INFINITI,JX35,2013,40001.0,1,0,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",3
26048,HONDA,PILOT,2003,10001.0,1,0,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,3
26064,NISSAN,ROGUE,2012,15001.0,0,0,?,F,Forties,JAPAN,Public Relations and Fundraising Managers,3
26073,TOYOTA,RAV4,2011,20001.0,0,0,0 - 20000,F,Forties,JAPAN,"Agricultural Workers, All Other",3
26104,HONDA,ELEMENT,2008,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Therapists, All Other",3
26107,TOYOTA,HIGHLANDER,2012,20001.0,1,0,?,M,Thirties,JAPAN,Computer Network Architects,3
26144,HONDA,PILOT,2011,25001.0,0,0,?,M,Twenties,JAPAN,Carpenters,3
26173,HONDA,CR-V,2010,10001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Computer Support Specialists,3
26194,TOYOTA,4RUNNER,2012,35001.0,1,0,?,M,Forties,JAPAN,Training and Development Managers,3
26234,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Fifties,JAPAN,Computer and Information Analysts,3
26236,NISSAN,ROGUE,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Flight Attendants,3
26238,NISSAN,MURANO,2009,20001.0,1,0,?,F,Forties,JAPAN,Family Medicine Physicians,3
26261,DODGE,JOURNEY,2013,15001.0,0,0,?,F,Forties,UNITED STATES,Natural Sciences Managers,3
26269,NISSAN,MURANO,2010,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,"Maintenance and Repair Workers, General",3
26278,TOYOTA,RAV4,2006,15001.0,0,0,?,M,Thirties,JAPAN,"Physics Teachers, Postsecondary",3
26291,SUBARU,FORESTER,2010,15001.0,0,0,?,F,Eighties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
26300,NISSAN,XTERRA,2013,20001.0,0,0,?,M,Forties,JAPAN,Biochemists and Biophysicists,3
26301,NISSAN,MURANO,2009,20001.0,0,0,?,F,Sixties,JAPAN,Printing Workers,3
26302,TOYOTA,RAV4,2002,10001.0,0,0,?,F,UnderTwenty,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",3
26307,TOYOTA,RAV4,2013,25001.0,1,0,?,F,Thirties,JAPAN,Motion Picture Projectionists,3
26308,HONDA,CR-V,2009,15001.0,0,0,?,M,Thirties,JAPAN,Podiatrists,3
26310,TOYOTA,RAV4,2009,15001.0,1,0,?,M,Eighties,JAPAN,Dietitians and Nutritionists,3
26329,ACURA,MDX,2012,40001.0,1,0,?,F,Forties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",3
26334,TOYOTA,4RUNNER,2005,15001.0,1,0,60001 - 80000,M,Unknown,JAPAN,"Education Teachers, Postsecondary",3
26345,TOYOTA,RAV4,2009,15001.0,0,0,?,M,Forties,JAPAN,Bill and Account Collectors,3
26420,SUBARU,FORESTER,2010,15001.0,1,0,?,F,Eighties,JAPAN,Traffic Technicians,3
26443,TOYOTA,HIGHLANDER HYBRID,2010,35001.0,1,0,?,F,Sixties,JAPAN,Massage Therapists,3
26462,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Sixties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",3
26463,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Seventies,JAPAN,Podiatrists,3
26474,HONDA,CR-V,2012,25001.0,0,0,60001 - 80000,F,Forties,JAPAN,Registered Nurses,3
26485,ACURA,MDX,2010,30001.0,0,0,?,F,Twenties,JAPAN,Nurse Anesthetists,3
26526,BMW,X5,2012,40001.0,0,0,?,F,Forties,GERMANY,Top Executives,3
26530,TOYOTA,LAND CRUISER,2005,20001.0,0,0,?,M,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,3
26540,TOYOTA,HIGHLANDER,2002,10001.0,0,0,?,F,Forties,JAPAN,Animal Trainers,3
26541,TOYOTA,FJ CRUISER,2010,25001.0,0,0,60001 - 80000,F,Thirties,JAPAN,Gambling Managers,3
26564,DODGE,JOURNEY,2013,15001.0,0,0,?,F,Thirties,UNITED STATES,Shoe Machine Operators and Tenders,3
26594,NISSAN,ROGUE,2012,20001.0,1,0,?,F,Sixties,JAPAN,"Life Scientists, All Other",3
26603,TOYOTA,RAV4,2009,20001.0,0,0,?,M,Fifties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",3
26614,NISSAN,MURANO,2005,10001.0,0,0,?,M,Forties,JAPAN,Medical and Health Services Managers,3
26616,HYUNDAI,SANTA FE,2009,15001.0,1,0,0 - 20000,M,Seventies,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,3
26620,TOYOTA,SEQUOIA,2007,20001.0,1,0,40001 - 60000,U,Forties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3
26633,HONDA,PILOT,2010,25001.0,1,0,60001 - 80000,F,Forties,JAPAN,Construction and Building Inspectors,3
26639,NISSAN,ROGUE,2011,15001.0,1,0,80001 - 100000,F,Unknown,JAPAN,Detectives and Criminal Investigators,3
26640,SUBARU,FORESTER,2011,20001.0,0,0,?,F,Fifties,JAPAN,Printing Workers,3
26663,NISSAN,ROGUE,2010,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Cashiers,3
26674,MAZDA,CX-7,2011,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
26678,TOYOTA,RAV4,2010,15001.0,1,0,60001 - 80000,F,Forties,JAPAN,Instructional Coordinators,3
26686,MITSUBISHI,OUTLANDER,2006,10001.0,0,0,?,F,Thirties,JAPAN,Geographers,3
26693,TOYOTA,RAV4,2013,20001.0,1,0,?,M,Fifties,JAPAN,Cooks and Food Preparation Workers,3
26700,HONDA,CR-V,2012,20001.0,0,0,?,F,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
26703,HONDA,CR-V,2011,20001.0,0,0,?,M,Fifties,JAPAN,Chemical Technicians,3
26704,DODGE,JOURNEY,2012,20001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,"Agricultural Workers, All Other",3
26706,GMC,YUKON,2007,20001.0,1,0,?,F,Sixties,UNITED STATES,General and Operations Managers,3
26713,NISSAN,PATHFINDER,2012,20001.0,1,0,?,F,Thirties,JAPAN,Family Medicine Physicians,3
26727,MAZDA,CX-7,2010,15001.0,1,0,80001 - 100000,F,Twenties,JAPAN,"Computer Science Teachers, Postsecondary",3
26738,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Thirties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",3
26775,TOYOTA,FJ CRUISER,2011,30001.0,1,0,?,M,Thirties,JAPAN,Boilermakers,3
26778,TOYOTA,RAV4,2012,20001.0,1,0,?,M,Sixties,JAPAN,Driver/Sales Workers and Truck Drivers,3
26786,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Forties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",3
26789,BMW,X3,2011,30001.0,0,0,?,M,Forties,GERMANY,Administrative Services and Facilities Managers,3
26794,BMW,X5,2008,25001.0,1,0,80001 - 100000,M,Forties,GERMANY,Miscellaneous Social Scientists and Related Workers,3
26796,SUBARU,FORESTER,2010,20001.0,0,0,?,U,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
26797,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Industrial Engineers, Including Health and Safety",3
26807,DODGE,JOURNEY,2012,15001.0,0,0,?,F,Thirties,UNITED STATES,Graphic Designers,3
26814,TOYOTA,VENZA,2013,30001.0,1,0,?,F,Sixties,JAPAN,Sociologists,3
26817,SUBARU,B9 TRIBECA,2007,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Driver/Sales Workers and Truck Drivers,3
26824,NISSAN,MURANO,2007,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",3
26831,NISSAN,MURANO,2007,15001.0,0,0,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
26858,DODGE,JOURNEY,2010,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Animal Care and Service Workers,3
26863,TOYOTA,FJ CRUISER,2011,20001.0,0,0,?,M,Twenties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",3
26889,HONDA,PILOT,2004,10001.0,1,0,40001 - 60000,F,UnderTwenty,JAPAN,Media and Communication Equipment Workers,3
26892,NISSAN,MURANO,2010,20001.0,1,0,?,M,Fifties,JAPAN,Actuaries,3
26895,ACURA,MDX,2009,25001.0,1,0,60001 - 80000,F,Forties,JAPAN,Miscellaneous Postsecondary Teachers,3
26909,HONDA,PILOT,2012,30001.0,1,0,?,M,Seventies,JAPAN,Aircraft Pilots and Flight Engineers,3
26912,HONDA,CR-V,2013,25001.0,1,0,?,F,Sixties,JAPAN,"Law Teachers, Postsecondary",3
26913,HYUNDAI,SANTA FE,2008,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Physical Therapist Assistants and Aides,3
26925,TOYOTA,HIGHLANDER,2010,20001.0,0,0,?,F,Twenties,JAPAN,Sailors and Marine Oilers,3
26933,NISSAN,XTERRA,2010,20001.0,0,0,80001 - 100000,M,Twenties,JAPAN,Computer Occupations,3
26957,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Skincare Specialists,3
26961,BMW,X5,2009,30001.0,1,0,100001 - 120000,M,Fifties,GERMANY,Economists,3
26982,TOYOTA,4RUNNER,2003,5001.0,1,0,?,M,Thirties,JAPAN,Animal Breeders,3
26983,BMW,X5,2010,35001.0,0,0,?,U,Twenties,GERMANY,"Athletes, Coaches, Umpires, and Related Workers",3
26984,NISSAN,JUKE,2011,15001.0,1,0,?,F,Forties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",3
26987,ACURA,RDX,2013,30001.0,0,0,?,F,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",3
26995,HONDA,PILOT,2011,30001.0,1,0,?,U,Forties,JAPAN,Library Technicians,3
27003,TOYOTA,HIGHLANDER,2013,35001.0,1,0,60001 - 80000,F,Fifties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",3
27013,DODGE,JOURNEY,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
27021,TOYOTA,RAV4,2010,20001.0,0,0,?,F,Forties,JAPAN,"Roof Bolters, Mining",3
27030,HYUNDAI,SANTA FE,2008,15001.0,0,0,?,F,Forties,SOUTH KOREA,Media and Communication Equipment Workers,3
27039,HONDA,CR-V,2010,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",3
27043,TOYOTA,HIGHLANDER,2003,10001.0,0,0,?,F,Fifties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
27058,HYUNDAI,SANTA FE,2011,15001.0,0,0,?,M,Forties,SOUTH KOREA,Other Protective Service Workers,3
27093,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Twenties,JAPAN,"Environmental Science Teachers, Postsecondary",3
27114,TOYOTA,SEQUOIA,2012,30001.0,1,0,?,F,Forties,JAPAN,Mental Health and Substance Abuse Social Workers,3
27115,NISSAN,XTERRA,2012,20001.0,1,0,?,F,Forties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",3
27122,NISSAN,ROGUE,2012,20001.0,0,0,?,M,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
27123,TOYOTA,FJ CRUISER,2007,20001.0,0,0,100001 - 120000,M,Forties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,3
27133,TOYOTA,HIGHLANDER,2013,25001.0,1,0,120001 - 140000,F,Forties,JAPAN,Natural Sciences Managers,3
27135,HONDA,PILOT,2011,25001.0,1,0,80001 - 100000,M,Forties,JAPAN,Materials Engineers,3
27148,NISSAN,ROGUE,2012,15001.0,0,0,?,F,Twenties,JAPAN,Traffic Technicians,3
27154,NISSAN,ROGUE,2011,15001.0,0,0,?,F,Twenties,JAPAN,Waiters and Waitresses,3
27166,HONDA,CR-V,2011,15001.0,1,0,?,F,Twenties,JAPAN,"Environmental Science and Protection Technicians, Including Health",3
27168,NISSAN,PATHFINDER,2011,20001.0,1,0,?,M,Forties,JAPAN,Driver/Sales Workers and Truck Drivers,3
27178,GMC,YUKON,2007,20001.0,0,0,?,M,Forties,UNITED STATES,"Painters, Construction and Maintenance",3
27181,NISSAN,ROGUE,2010,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Maintenance Workers, Machinery",3
27186,ACURA,MDX,2011,25001.0,1,0,?,M,Sixties,JAPAN,Legislators,3
27199,HYUNDAI,TUCSON,2008,10001.0,1,0,?,U,Sixties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
27200,HONDA,CR-V,2006,10001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
27207,INFINITI,EX35,2008,20001.0,1,0,?,F,Twenties,JAPAN,Financial Examiners,3
27209,NISSAN,ARMADA,2007,20001.0,0,0,100001 - 120000,M,Forties,JAPAN,"Physical Scientists, All Other",3
27219,NISSAN,PATHFINDER,2013,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,Animal Trainers,3
27222,DODGE,JOURNEY,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Family Medicine Physicians,3
27246,TOYOTA,RAV4,2011,15001.0,1,0,?,M,Sixties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
27255,HYUNDAI,TUCSON,2011,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Network and Computer Systems Administrators,3
27258,INFINITI,QX56,2011,45001.0,1,0,?,F,Unknown,JAPAN,Physical Therapist Aides,3
27260,SUBARU,FORESTER,2009,15001.0,0,0,?,F,Forties,JAPAN,"Helpers, Construction Trades, All Other",3
27269,TOYOTA,HIGHLANDER,2012,30001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
27272,HONDA,PILOT,2011,20001.0,0,0,0 - 20000,F,Sixties,JAPAN,Bartenders,3
27302,NISSAN,ROGUE,2010,15001.0,1,0,?,U,Twenties,JAPAN,Fast Food and Counter Workers,3
27305,TOYOTA,4RUNNER,2005,10001.0,0,0,?,F,Thirties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
27310,TOYOTA,RAV4,2008,15001.0,0,0,?,M,Forties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",3
27312,NISSAN,PATHFINDER,2012,25001.0,1,0,?,M,Thirties,JAPAN,Fundraisers,3
27318,MAZDA,CX-7,2010,15001.0,0,0,?,M,Forties,JAPAN,"Cooks, Restaurant",3
27323,DODGE,JOURNEY,2013,15001.0,1,0,?,F,Forties,UNITED STATES,Human Resources Specialists,3
27346,TOYOTA,RAV4,2010,15001.0,0,0,?,U,Fifties,JAPAN,Other Production Occupations,3
27347,BMW,X5,2010,35001.0,1,0,?,F,Forties,GERMANY,Computer Network Architects,3
27364,ACURA,MDX,2011,35001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Psychologists,3
27374,ACURA,MDX,2007,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Aircraft Mechanics and Service Technicians,3
27380,HONDA,ELEMENT,2006,10001.0,0,0,40001 - 60000,F,Fifties,JAPAN,"Meter Readers, Utilities",3
27396,MAZDA,TRIBUTE,2006,10001.0,0,0,?,M,Thirties,JAPAN,Interior Designers,3
27397,TOYOTA,HIGHLANDER,2010,25001.0,1,0,?,M,Fifties,JAPAN,Recreational Vehicle Service Technicians,3
27408,BMW,X3,2007,20001.0,0,0,?,F,Fifties,GERMANY,Logging Workers,3
27413,TOYOTA,4RUNNER,2007,20001.0,1,0,?,U,Thirties,JAPAN,Photographers,3
27424,NISSAN,ROGUE,2011,15001.0,1,0,?,F,Fifties,JAPAN,Sales Engineers,3
27431,TOYOTA,RAV4,2012,15001.0,0,0,?,F,Fifties,JAPAN,Chemical Plant and System Operators,3
27442,NISSAN,ROGUE,2012,20001.0,1,0,?,M,Thirties,JAPAN,Automotive Technicians and Repairers,3
27469,NISSAN,PATHFINDER,2010,20001.0,0,0,?,U,Thirties,JAPAN,Nuclear Medicine Technologists,3
27478,HONDA,CR-V,2010,15001.0,0,0,?,M,Forties,JAPAN,Engine and Other Machine Assemblers,3
27495,DODGE,JOURNEY,2013,20001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",3
27510,SUBARU,FORESTER,2013,20001.0,1,0,?,F,Fifties,JAPAN,Miscellaneous Information and Record Clerks,3
27533,HONDA,CR-V,2009,15001.0,1,0,?,F,Thirties,JAPAN,Gambling Change Persons and Booth Cashiers,3
27534,VOLKSWAGEN,TIGUAN,2009,10001.0,0,0,40001 - 60000,F,Thirties,GERMANY,"Rotary Drill Operators, Oil and Gas",3
27557,HYUNDAI,SANTA FE,2009,15001.0,0,0,60001 - 80000,F,Fifties,SOUTH KOREA,Subway and Streetcar Operators,3
27558,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Twenties,JAPAN,Financial Examiners,3
27560,ACURA,MDX,2011,30001.0,1,0,?,M,Forties,JAPAN,Financial Examiners,3
27585,HONDA,CR-V,2011,20001.0,1,0,?,F,Thirties,JAPAN,Conveyor Operators and Tenders,3
27609,HONDA,CR-V,2011,15001.0,0,0,?,F,Twenties,JAPAN,Home Health and Personal Care Aides,3
27619,BMW,X3,2008,20001.0,0,0,?,F,Forties,GERMANY,Reinforcing Iron and Rebar Workers,3
27628,NISSAN,MURANO,2009,20001.0,0,0,?,M,Thirties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
27643,HONDA,PILOT,2011,30001.0,0,0,80001 - 100000,F,Forties,JAPAN,"Health Teachers, Postsecondary",3
27651,HONDA,CR-V,2010,15001.0,1,0,0 - 20000,F,Forties,JAPAN,"Agricultural Workers, All Other",3
27674,TOYOTA,FJ CRUISER,2007,15001.0,1,0,200001+,M,Fifties,JAPAN,Family Medicine Physicians,3
27677,NISSAN,ROGUE,2010,15001.0,0,0,140001 - 160000,F,Fifties,JAPAN,"Dentists, All Other Specialists",3
27681,HONDA,PILOT,2005,15001.0,0,0,80001 - 100000,M,HundredPlus,JAPAN,"Education Administrators, Postsecondary",3
27690,TOYOTA,RAV4,2010,15001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Medical Appliance Technicians,3
27694,TOYOTA,RAV4,2010,20001.0,0,0,?,F,Sixties,JAPAN,Painters and Paperhangers,3
27697,TOYOTA,RAV4,2005,10001.0,1,0,0 - 20000,M,Forties,JAPAN,"Motor Vehicle Operators, All Other",3
27702,TOYOTA,RAV4,2011,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Welding, Soldering, and Brazing Workers",3
27706,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Forties,JAPAN,Sales Engineers,3
27712,BMW,X3,2009,20001.0,1,0,0 - 20000,M,Sixties,GERMANY,Cooks,3
27714,HYUNDAI,SANTA FE,2011,20001.0,1,0,?,M,Forties,SOUTH KOREA,Miscellaneous Educational Instruction and Library Workers,3
27718,TOYOTA,4RUNNER,2010,25001.0,1,0,?,M,Thirties,JAPAN,"Gambling Service Workers, All Other",3
27719,HONDA,CR-V,2010,20001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",3
27737,HYUNDAI,TUCSON,2010,15001.0,1,0,?,F,Forties,SOUTH KOREA,Cleaners of Vehicles and Equipment,3
27750,TOYOTA,RAV4,2010,20001.0,0,0,?,U,UnderTwenty,JAPAN,Family Medicine Physicians,3
27768,HONDA,CR-V,2010,15001.0,0,0,?,U,Thirties,JAPAN,Metal Workers and Plastic Workers,3
27773,TOYOTA,RAV4,2011,15001.0,0,0,?,M,Fifties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
27777,TOYOTA,HIGHLANDER,2008,20001.0,1,0,0 - 20000,M,Twenties,JAPAN,Recreation and Fitness Workers,3
27791,ACURA,RDX,2007,20001.0,0,0,?,F,Thirties,JAPAN,Health Technologists and Technicians,3
27797,SUBARU,FORESTER,2010,15001.0,1,0,?,M,Twenties,JAPAN,Computer and Information Systems Managers,3
27803,SUBARU,FORESTER,2012,20001.0,0,0,?,F,Sixties,JAPAN,"Textile Machine Setters, Operators, and Tenders",3
27815,HONDA,CR-V,2007,15001.0,0,0,?,M,Seventies,JAPAN,"Painters, Construction and Maintenance",3
27825,MERCEDES-BENZ,GLK350,2010,25001.0,0,0,?,M,Forties,GERMANY,Pharmacists,3
27837,MAZDA,CX-7,2011,15001.0,1,0,?,F,Forties,JAPAN,Helpers--Carpenters,3
27844,TOYOTA,4RUNNER,2008,20001.0,0,0,60001 - 80000,F,Forties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",3
27853,NISSAN,ROGUE,2012,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",3
27862,TOYOTA,4RUNNER,2005,10001.0,1,0,?,M,Fifties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",3
27866,TOYOTA,FJ CRUISER,2008,20001.0,0,0,?,M,Fifties,JAPAN,"Education Teachers, Postsecondary",3
27871,NISSAN,ARMADA,2008,25001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Travel Agents,3
27875,TOYOTA,HIGHLANDER,2013,35001.0,0,0,?,M,Thirties,JAPAN,Physical Therapist Assistants and Aides,3
27886,TOYOTA,SEQUOIA,2004,10001.0,0,0,?,M,Forties,JAPAN,Cashiers,3
27898,MAZDA,CX-7,2011,20001.0,0,0,60001 - 80000,F,Fifties,JAPAN,Conservation Scientists and Foresters,3
27911,MERCEDES-BENZ,GLK350,2011,25001.0,0,0,?,U,Twenties,GERMANY,Set and Exhibit Designers,3
27914,ACURA,RDX,2011,20001.0,1,0,?,F,Fifties,JAPAN,General Internal Medicine Physicians,3
27915,HONDA,PILOT,2007,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,3
27928,TOYOTA,HIGHLANDER,2008,15001.0,0,0,?,U,Thirties,JAPAN,Traffic Technicians,3
27930,TOYOTA,HIGHLANDER,2003,10001.0,1,0,20001 - 40000,M,Sixties,JAPAN,Cooks and Food Preparation Workers,3
27949,HONDA,PILOT,2007,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Sewing Machine Operators,3
27967,HONDA,PILOT,2012,30001.0,1,0,60001 - 80000,F,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,3
27968,HYUNDAI,SANTA FE,2007,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Astronomers,3
27976,HYUNDAI,SANTA FE,2004,5001.0,0,0,?,F,Twenties,SOUTH KOREA,Phlebotomists,3
27984,NISSAN,ROGUE,2010,15001.0,0,0,80001 - 100000,U,Thirties,JAPAN,"Engineers, All Other",3
27986,HONDA,CR-V,2008,15001.0,0,0,?,F,Forties,JAPAN,"Insurance Appraisers, Auto Damage",3
27989,TOYOTA,RAV4,2011,15001.0,0,0,0 - 20000,F,Eighties,JAPAN,"Entertainment Attendants and Related Workers, All Other",3
27997,ACURA,RDX,2010,20001.0,0,0,?,F,Twenties,JAPAN,Tour and Travel Guides,3
28000,HONDA,PILOT,2011,25001.0,1,0,?,F,Thirties,JAPAN,"Drafters, All Other",3
28004,SUBARU,FORESTER,2010,15001.0,0,0,?,F,Fifties,JAPAN,Teaching Assistants,3
28005,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Eighties,JAPAN,Tellers,3
28011,DODGE,JOURNEY,2012,15001.0,1,0,?,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
28022,TOYOTA,SEQUOIA,2010,35001.0,1,0,140001 - 160000,M,Thirties,JAPAN,"Dentists, General",3
28035,MAZDA,CX-7,2009,15001.0,0,0,0 - 20000,U,Twenties,JAPAN,Building Cleaning and Pest Control Workers,3
28037,NISSAN,ROGUE,2009,15001.0,0,0,40001 - 60000,U,Forties,JAPAN,Fallers,3
28046,MAZDA,CX-9,2008,20001.0,0,0,?,F,Thirties,JAPAN,Insulation Workers,3
28057,NISSAN,ROGUE,2013,20001.0,1,0,?,M,Sixties,JAPAN,Exercise Trainers and Group Fitness Instructors,3
28058,NISSAN,ROGUE,2009,15001.0,1,0,?,M,Fifties,JAPAN,Desktop Publishers,3
28073,TOYOTA,HIGHLANDER,2013,35001.0,1,0,0 - 20000,M,Thirties,JAPAN,Home Health and Personal Care Aides,3
28080,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Fifties,JAPAN,Air Traffic Controllers,3
28087,MAZDA,TRIBUTE,2003,5001.0,1,0,?,F,UnderTwenty,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",3
28091,TOYOTA,RAV4,2010,20001.0,1,0,?,F,Forties,JAPAN,Drywall and Ceiling Tile Installers,3
28092,TOYOTA,SEQUOIA,2012,45001.0,1,0,100001 - 120000,F,Thirties,JAPAN,Economists,3
28098,TOYOTA,RAV4,2010,15001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Supervisors of Protective Service Workers,3
28099,TOYOTA,FJ CRUISER,2010,20001.0,0,0,?,F,Fifties,JAPAN,Food Cooking Machine Operators and Tenders,3
28101,HONDA,ELEMENT,2007,15001.0,0,0,?,U,Forties,JAPAN,Labor Relations Specialists,3
28103,HYUNDAI,SANTA FE,2007,10001.0,0,0,0 - 20000,F,Twenties,SOUTH KOREA,Etchers and Engravers,3
28113,HONDA,CR-V,2005,10001.0,0,0,?,M,Fifties,JAPAN,Cargo and Freight Agents,3
