,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4163,NISSAN,370Z,2010,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,Rail Car Repairers,0
4173,HONDA,S2000,2006,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Civil Engineers,0
4175,SMART,FORTWO,2009,5001.0,1,0,20001 - 40000,M,Thirties,SWITZERLAND,Dining Room and Cafeteria Attendants and Bartender Helpers,0
4181,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,M,Thirties,SWITZERLAND,File Clerks,0
4183,MAZDA,MX-5 MIATA,2003,10001.0,0,0,?,M,Eighties,JAPAN,Ship Engineers,0
4185,NISSAN,370Z,2011,30001.0,1,1,40001 - 60000,M,Seventies,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,0
4191,HYUNDAI,ENTOURAGE,2007,5001.0,0,1,60001 - 80000,U,Thirties,SOUTH KOREA,Miscellaneous Postsecondary Teachers,0
4193,SMART,FORTWO,2009,5001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,"Rail Transportation Workers, All Other",0
4206,SMART,FORTWO,2010,10001.0,1,1,20001 - 40000,F,Sixties,SWITZERLAND,Nursing Assistants,0
4244,SMART,FORTWO,2013,10001.0,1,1,0 - 20000,M,Twenties,SWITZERLAND,Shoe and Leather Workers,0
4246,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Interior Designers,0
4248,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,Electricians,0
4250,MAZDA,MX-5 MIATA,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Social and Community Service Managers,0
4280,HONDA,S2000,2002,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Fundraisers,0
4312,SMART,FORTWO,2008,5001.0,0,0,0 - 20000,F,Sixties,SWITZERLAND,Miscellaneous Protective Service Workers,0
4337,MAZDA,MX-5 MIATA,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",0
4340,NISSAN,370Z,2012,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
4352,NISSAN,370Z,2009,20001.0,0,0,80001 - 100000,M,Thirties,JAPAN,"Computer Science Teachers, Postsecondary",0
4378,NISSAN,370Z,2010,25001.0,1,0,?,M,UnderTwenty,JAPAN,"Religious Workers, All Other",0
4381,MAZDA,MX-5 MIATA,2008,15001.0,0,0,40001 - 60000,U,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",0
4405,MAZDA,MX-5 MIATA,2004,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Brokerage Clerks,0
4406,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Twenties,SWITZERLAND,Paralegals and Legal Assistants,0
4414,HONDA,S2000,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Machinists,0
4426,MAZDA,MX-5 MIATA,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Social Work Teachers, Postsecondary",0
4439,SMART,FORTWO,2008,10001.0,0,1,60001 - 80000,M,Forties,SWITZERLAND,"Clinical, Counseling, and School Psychologists",0
4444,MAZDA,MX-5 MIATA,2006,15001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,0
4449,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Cooks and Food Preparation Workers,0
4461,JAGUAR,XK,2007,30001.0,1,0,?,F,Thirties,UNITED KINGDOM,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0
4462,MAZDA,MX-5 MIATA,2006,10001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Insurance Underwriters,0
4465,MAZDA,MX-5 MIATA,2012,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Transportation Security Screeners,0
4474,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,F,Fifties,SWITZERLAND,"Counselors, All Other",0
4476,SMART,FORTWO,2012,10001.0,0,0,?,F,Sixties,SWITZERLAND,Telemarketers,0
4478,MAZDA,MX-5 MIATA,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Real Estate Brokers,0
4482,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Refuse and Recyclable Material Collectors,0
4483,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0
4491,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,M,UnderTwenty,JAPAN,Property Appraisers and Assessors,0
4496,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,Material Moving Workers,0
4500,NISSAN,370Z,2013,35001.0,0,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Police and Detectives,0
4514,MAZDA,MX-5 MIATA,2010,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,Tire Builders,0
4533,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
4543,NISSAN,370Z,2011,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Magnetic Resonance Imaging Technologists,0
4545,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Fifties,SWITZERLAND,"Preschool Teachers, Except Special Education",0
4548,MAZDA,MX-5 MIATA,2006,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Gambling Services Workers,0
4549,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,0 - 20000,M,Thirties,SOUTH KOREA,Food Preparation Workers,0
4554,SMART,FORTWO,2011,10001.0,0,1,0 - 20000,F,Sixties,SWITZERLAND,"Packers and Packagers, Hand",0
4569,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,Miscellaneous Healthcare Support Occupations,0
4577,MAZDA,MX-5 MIATA,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Camera and Photographic Equipment Repairers,0
4578,SMART,FORTWO,2009,5001.0,0,0,0 - 20000,M,Twenties,SWITZERLAND,Manicurists and Pedicurists,0
4579,HONDA,S2000,2005,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,0
4583,SMART,FORTWO,2009,5001.0,1,1,40001 - 60000,M,Fifties,SWITZERLAND,"Tank Car, Truck, and Ship Loaders",0
4585,MAZDA,MX-5 MIATA,2006,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Transportation Security Screeners,0
4598,MAZDA,MX-5 MIATA,2002,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Labor Relations Specialists,0
4608,SMART,FORTWO,2009,10001.0,0,0,20001 - 40000,U,Thirties,SWITZERLAND,Counter and Rental Clerks,0
4618,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,0
4629,SMART,FORTWO,2008,5001.0,0,1,80001 - 100000,M,Forties,SWITZERLAND,"Environmental Science Teachers, Postsecondary",0
4643,HONDA,S2000,2007,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Postmasters and Mail Superintendents,0
4644,MAZDA,MX-5 MIATA,2007,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Cooks, All Other",0
4669,SMART,FORTWO,2008,5001.0,0,1,60001 - 80000,F,Twenties,SWITZERLAND,Avionics Technicians,0
4675,NISSAN,370Z,2012,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Personal Care and Service Occupations,0
4679,MAZDA,MX-5 MIATA,2007,10001.0,0,1,80001 - 100000,U,Forties,JAPAN,"Architecture Teachers, Postsecondary",0
4690,HONDA,S2000,2003,20001.0,0,0,?,M,Fifties,JAPAN,Dietitians and Nutritionists,0
4693,NISSAN,370Z,2010,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",0
4697,MAZDA,MX-5 MIATA,2011,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Forest and Conservation Workers,0
4705,NISSAN,370Z,2009,20001.0,1,0,?,M,Twenties,JAPAN,Helpers--Production Workers,0
4706,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,"Tool Grinders, Filers, and Sharpeners",0
4707,MAZDA,MX-5 MIATA,2012,25001.0,1,0,?,F,Sixties,JAPAN,Miscellaneous Material Moving Workers,0
4710,NISSAN,370Z,2010,25001.0,0,0,?,M,Fifties,JAPAN,Helpers--Production Workers,0
4718,SMART,FORTWO,2013,10001.0,0,1,0 - 20000,M,UnderTwenty,SWITZERLAND,Animal Caretakers,0
4723,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Thirties,SWITZERLAND,Concierges,0
4751,MAZDA,MX-5 MIATA,2009,20001.0,0,0,?,F,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,0
4757,NISSAN,370Z,2012,25001.0,0,1,0 - 20000,M,Seventies,JAPAN,Laborers and Material Movers,0
4767,NISSAN,370Z,2009,25001.0,0,0,0 - 20000,U,Forties,JAPAN,"Religious Workers, All Other",0
4781,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",0
4786,MAZDA,MX-5 MIATA,2007,15001.0,1,0,?,M,Thirties,JAPAN,"Coil Winders, Tapers, and Finishers",0
4787,HYUNDAI,ENTOURAGE,2008,15001.0,0,0,100001 - 120000,M,Forties,SOUTH KOREA,Miscellaneous Physical Scientists,0
4797,HYUNDAI,ENTOURAGE,2007,10001.0,0,0,60001 - 80000,M,Forties,SOUTH KOREA,"Clinical, Counseling, and School Psychologists",0
4803,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,F,Thirties,SWITZERLAND,"Cement Masons, Concrete Finishers, and Terrazzo Workers",0
4809,MAZDA,MX-5 MIATA,2005,15001.0,1,0,180001 - 200000,M,Fifties,JAPAN,Chief Executives,0
4837,SMART,FORTWO,2008,10001.0,0,0,?,M,Eighties,SWITZERLAND,Nurse Anesthetists,0
4856,NISSAN,370Z,2012,30001.0,1,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
4868,NISSAN,370Z,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chefs and Head Cooks,0
4877,SMART,FORTWO,2008,10001.0,1,0,0 - 20000,M,Sixties,SWITZERLAND,Occupational Therapy Aides,0
4914,MAZDA,MX-5 MIATA,2003,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Biological Technicians,0
4935,SMART,FORTWO,2010,10001.0,1,1,100001 - 120000,M,Fifties,SWITZERLAND,General and Operations Managers,0
4939,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",0
4955,SMART,FORTWO,2009,5001.0,1,0,20001 - 40000,M,Twenties,SWITZERLAND,Metal Workers and Plastic Workers,0
4956,NISSAN,370Z,2009,20001.0,1,1,80001 - 100000,U,Thirties,JAPAN,Bioengineers and Biomedical Engineers,0
4968,HONDA,S2000,2006,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,General and Operations Managers,0
4972,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Plasterers and Stucco Masons,0
5006,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0
5008,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Water Transportation Workers,0
5022,SMART,FORTWO,2009,10001.0,1,0,?,M,Thirties,SWITZERLAND,Passenger Attendants,0
5023,NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Genetic Counselors,0
5025,NISSAN,370Z,2013,25001.0,1,0,40001 - 60000,F,Forties,JAPAN,Insulation Workers,0
5035,HONDA,S2000,2007,25001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Nurse Midwives,0
5038,NISSAN,370Z,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Database and Network Administrators and Architects,0
5052,MAZDA,MX-5 MIATA,2006,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Umpires, Referees, and Other Sports Officials",0
5053,SMART,FORTWO,2008,5001.0,0,0,?,M,Forties,SWITZERLAND,"Inspectors, Testers, Sorters, Samplers, and Weighers",0
5055,SMART,FORTWO,2012,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,Miscellaneous Media and Communication Workers,0
5066,MAZDA,MX-5 MIATA,2010,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Engine and Other Machine Assemblers,0
5075,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,F,Fifties,SWITZERLAND,"Other Installation, Maintenance, and Repair Occupations",0
5076,HYUNDAI,ENTOURAGE,2007,15001.0,1,0,?,F,Forties,SOUTH KOREA,"Psychology Teachers, Postsecondary",0
5081,MAZDA,MX-5 MIATA,2003,10001.0,0,0,?,F,Fifties,JAPAN,"Food Servers, Nonrestaurant",0
5091,NISSAN,370Z,2011,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Motorcycle Mechanics,0
5092,MAZDA,MX-5 MIATA,2008,15001.0,1,0,?,F,Seventies,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0
5093,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,Pipelayers,0
5100,SMART,FORTWO,2009,5001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Conveyor Operators and Tenders,0
5117,NISSAN,370Z,2009,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer Occupations,0
5129,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,F,Thirties,SWITZERLAND,Coaches and Scouts,0
5134,MAZDA,MX-5 MIATA,2007,15001.0,0,1,120001 - 140000,U,Twenties,JAPAN,Petroleum Engineers,0
5149,MAZDA,MX-5 MIATA,2007,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",0
5151,NISSAN,370Z,2011,30001.0,1,1,60001 - 80000,F,Forties,JAPAN,Training and Development Specialists,0
5156,HONDA,S2000,2005,25001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0
5179,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0
5188,HONDA,S2000,2002,15001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Public Relations and Fundraising Managers,0
5199,MAZDA,MX-5 MIATA,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",0
5216,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Computer Numerically Controlled Tool Programmers,0
5219,MAZDA,MX-5 MIATA,2004,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Arbitrators, Mediators, and Conciliators",0
5225,NISSAN,370Z,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Fundraisers,0
5226,MAZDA,MX-5 MIATA,2002,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,0
5236,MAZDA,MX-5 MIATA,2009,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Stockers and Order Fillers,0
5242,SMART,FORTWO,2012,10001.0,0,0,?,F,Forties,SWITZERLAND,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
5248,JAGUAR,XK,2007,30001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
5289,NISSAN,370Z,2009,20001.0,0,0,?,M,Thirties,JAPAN,Laborers and Material Movers,0
5299,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,F,Forties,SWITZERLAND,Building Cleaning and Pest Control Workers,0
5311,SMART,FORTWO,2009,10001.0,1,1,160001 - 180000,M,Thirties,SWITZERLAND,Nurse Anesthetists,0
5312,MAZDA,MX-5 MIATA,2012,20001.0,0,1,120001 - 140000,F,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",0
5323,NISSAN,370Z,2010,25001.0,0,1,140001 - 160000,U,Sixties,JAPAN,Architectural and Engineering Managers,0
5325,NISSAN,370Z,2009,25001.0,1,0,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
5349,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,Physical Therapist Aides,0
5360,SMART,FORTWO,2009,10001.0,0,1,0 - 20000,M,Twenties,SWITZERLAND,Other Educational Instruction and Library Occupations,0
5364,NISSAN,370Z,2011,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Geographers,0
5381,NISSAN,370Z,2009,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Production Workers,0
5389,SMART,FORTWO,2013,10001.0,1,0,?,F,Seventies,SWITZERLAND,Conservation Scientists,0
5415,NISSAN,370Z,2010,30001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Recreational Vehicle Service Technicians,0
5422,HYUNDAI,ENTOURAGE,2007,10001.0,1,0,?,M,Seventies,SOUTH KOREA,"Office Clerks, General",0
5433,SMART,FORTWO,2008,5001.0,0,1,60001 - 80000,U,Forties,SWITZERLAND,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0
5444,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Forties,JAPAN,Ophthalmic Laboratory Technicians,0
5449,SMART,FORTWO,2008,10001.0,1,1,120001 - 140000,M,Fifties,SWITZERLAND,Financial Managers,0
5450,MAZDA,MX-5 MIATA,2006,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",0
5469,MAZDA,MX-5 MIATA,2008,10001.0,0,0,?,F,Fifties,JAPAN,Gas Compressor and Gas Pumping Station Operators,0
5490,SMART,FORTWO,2009,10001.0,0,0,0 - 20000,M,Thirties,SWITZERLAND,Animal Caretakers,0
5491,MAZDA,MX-5 MIATA,2009,15001.0,1,1,180001 - 200000,F,Fifties,JAPAN,Chief Executives,0
5506,SMART,FORTWO,2008,10001.0,0,1,80001 - 100000,M,Twenties,SWITZERLAND,Mechanical Engineers,0
5527,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Furniture Finishers,0
5536,MAZDA,MX-5 MIATA,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Civil Engineers,0
5551,MAZDA,MX-5 MIATA,2006,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Healthcare Social Workers,0
5563,MAZDA,MX-5 MIATA,2004,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Receptionists and Information Clerks,0
5578,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,U,Thirties,SWITZERLAND,"Pressers, Textile, Garment, and Related Materials",0
5579,HONDA,S2000,2007,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Correspondence Clerks,0
5587,MAZDA,MX-5 MIATA,2011,20001.0,1,0,?,M,Sixties,JAPAN,"Cooks, All Other",0
5589,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Occupational Health and Safety Technicians,0
5597,NISSAN,370Z,2010,25001.0,0,0,80001 - 100000,F,Forties,JAPAN,Atmospheric and Space Scientists,0
5604,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Animal Control Workers,0
5605,MAZDA,MX-5 MIATA,2007,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
5620,SMART,FORTWO,2009,10001.0,1,1,0 - 20000,F,Eighties,SWITZERLAND,Building Cleaning and Pest Control Workers,0
5621,NISSAN,370Z,2009,25001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Title Examiners, Abstractors, and Searchers",0
5634,MAZDA,MX-5 MIATA,2012,25001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Interpreters and Translators,0
5661,JAGUAR,XK,2010,40001.0,0,1,80001 - 100000,U,Twenties,UNITED KINGDOM,Radiation Therapists,0
5669,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Forties,SWITZERLAND,Procurement Clerks,0
5671,SMART,FORTWO,2011,10001.0,0,1,40001 - 60000,F,Fifties,SWITZERLAND,Glaziers,0
5675,MAZDA,MX-5 MIATA,2008,15001.0,0,1,140001 - 160000,F,Thirties,JAPAN,Computer and Information Systems Managers,0
5695,SMART,FORTWO,2013,10001.0,0,0,0 - 20000,U,Seventies,SWITZERLAND,Occupational Therapy Aides,0
5699,NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Writers and Authors,0
5706,MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Food Scientists and Technologists,0
5711,SMART,FORTWO,2008,5001.0,1,1,40001 - 60000,F,Forties,SWITZERLAND,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
5718,SMART,FORTWO,2009,5001.0,1,1,40001 - 60000,M,Forties,SWITZERLAND,Procurement Clerks,0
5720,SMART,FORTWO,2012,10001.0,0,1,0 - 20000,F,Fifties,SWITZERLAND,"Production Workers, All Other",0
5722,NISSAN,370Z,2012,25001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Telephone Operators,0
5726,HONDA,S2000,2005,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Logging Workers, All Other",0
5744,NISSAN,370Z,2013,35001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,0
5759,NISSAN,370Z,2010,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0
5761,MAZDA,MX-5 MIATA,2006,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Helpers--Roofers,0
5765,HONDA,S2000,2003,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Chefs and Head Cooks,0
5786,NISSAN,370Z,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",0
5791,NISSAN,370Z,2011,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Psychiatric Technicians,0
5812,NISSAN,370Z,2011,25001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Astronomers and Physicists,0
5814,MAZDA,MX-5 MIATA,2006,10001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Hydrologists,0
5825,NISSAN,370Z,2010,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Glaziers,0
5830,HONDA,S2000,2006,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Purchasing Managers,0
5839,MAZDA,MX-5 MIATA,2011,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Life Scientists, All Other",0
5857,MAZDA,MX-5 MIATA,2005,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Postsecondary Teachers, All Other",0
5861,MAZDA,MX-5 MIATA,2003,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Ophthalmic Laboratory Technicians,0
5868,SMART,FORTWO,2010,10001.0,1,1,20001 - 40000,F,Forties,SWITZERLAND,Stockers and Order Fillers,0
5878,MAZDA,MX-5 MIATA,2003,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Receptionists and Information Clerks,0
5886,SMART,FORTWO,2009,10001.0,1,0,0 - 20000,M,HundredPlus,SWITZERLAND,Funeral Attendants,0
5891,SMART,FORTWO,2008,10001.0,1,0,?,M,Sixties,SWITZERLAND,Software Developers and Software Quality Assurance Analysts and Testers,0
5904,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,M,Eighties,JAPAN,Legislators,0
5913,NISSAN,370Z,2013,25001.0,0,0,?,M,Sixties,JAPAN,Waiters and Waitresses,0
5915,MAZDA,MX-5 MIATA,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, All Other",0
5923,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,F,Twenties,SWITZERLAND,Proofreaders and Copy Markers,0
5925,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Forties,JAPAN,Carpenters,0
5926,MAZDA,MX-5 MIATA,2007,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Survey Researchers,0
5935,HONDA,S2000,2002,15001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
5939,NISSAN,370Z,2011,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",0
5943,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,0
5961,HYUNDAI,ENTOURAGE,2007,10001.0,0,0,?,F,Forties,SOUTH KOREA,"Life, Physical, and Social Science Technicians, All Other",0
5976,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
5995,SMART,FORTWO,2009,5001.0,0,1,?,M,Eighties,SWITZERLAND,"Architects, Except Landscape and Naval",0
6029,NISSAN,370Z,2009,25001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Arbitrators, Mediators, and Conciliators",0
6030,HYUNDAI,ENTOURAGE,2008,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,0
6037,NISSAN,370Z,2010,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Legal Occupations,0
6048,NISSAN,370Z,2010,30001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Physical Therapist Aides,0
6053,MAZDA,MX-5 MIATA,2012,20001.0,0,0,0 - 20000,F,Sixties,JAPAN,Animal Trainers,0
6058,SMART,FORTWO,2009,10001.0,1,1,80001 - 100000,M,Twenties,SWITZERLAND,"Environmental Science Teachers, Postsecondary",0
6066,SMART,FORTWO,2008,5001.0,0,0,0 - 20000,M,Twenties,SWITZERLAND,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0
6076,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Fifties,SWITZERLAND,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
6078,SMART,FORTWO,2008,10001.0,0,0,?,M,Seventies,SWITZERLAND,Parking Attendants,0
6082,MAZDA,MX-5 MIATA,2008,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,0
6103,SMART,FORTWO,2008,10001.0,0,1,160001 - 180000,M,Forties,SWITZERLAND,"Pediatricians, General",0
6125,JAGUAR,XK,2007,35001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,"Administrative Law Judges, Adjudicators, and Hearing Officers",0
6132,NISSAN,370Z,2012,30001.0,1,0,?,M,Fifties,JAPAN,Nurse Anesthetists,0
6149,MAZDA,MX-5 MIATA,2004,15001.0,0,0,?,F,Unknown,JAPAN,Correctional Officers and Jailers,0
6152,JAGUAR,XK,2007,30001.0,0,1,180001 - 200000,F,Fifties,UNITED KINGDOM,Chief Executives,0
