,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
8816,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
8818,DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",5
8822,TOYOTA,RAV4,2013,25001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Dentists,5
8829,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Choreographers,5
8834,TOYOTA,4RUNNER,2013,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5
8849,HONDA,PILOT,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,"Judges, Magistrate Judges, and Magistrates",5
8852,TOYOTA,4RUNNER,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Property, Real Estate, and Community Association Managers",5
8865,MAZDA,CX-7,2007,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Structural Iron and Steel Workers,5
8867,HYUNDAI,SANTA FE,2009,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Lodging Managers,5
8871,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,M,Seventies,JAPAN,"Baggage Porters, Bellhops, and Concierges",5
8873,ACURA,MDX,2012,35001.0,1,1,80001 - 100000,F,Forties,JAPAN,Database Administrators and Architects,5
8874,NISSAN,MURANO,2010,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Insurance Sales Agents,5
8877,TOYOTA,RAV4,2011,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Occupational Therapy Aides,5
8891,TOYOTA,VENZA,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Credit Analysts,5
8895,HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,F,Sixties,SOUTH KOREA,Bill and Account Collectors,5
8904,TOYOTA,RAV4,2008,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Chemistry Teachers, Postsecondary",5
8907,MAZDA,CX-7,2008,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Financial Clerks, All Other",5
8911,NISSAN,JUKE,2011,20001.0,1,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,5
8917,BMW,X5,2011,30001.0,1,1,100001 - 120000,U,Twenties,GERMANY,Optometrists,5
8924,ACURA,MDX,2010,30001.0,1,1,100001 - 120000,F,Thirties,JAPAN,"Physical Scientists, All Other",5
8925,MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,5
8928,HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Manufactured Building and Mobile Home Installers,5
8930,NISSAN,PATHFINDER,2011,30001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,5
8933,TOYOTA,HIGHLANDER,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Carpenters,5
8934,TOYOTA,FJ CRUISER,2007,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Concierges,5
8937,ACURA,MDX,2011,30001.0,1,1,160001 - 180000,F,HundredPlus,JAPAN,Nurse Anesthetists,5
8943,HYUNDAI,SANTA FE,2007,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,"Health Teachers, Postsecondary",5
8944,NISSAN,JUKE,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",5
8948,SUZUKI,XL-7,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Information and Record Clerks,5
8968,TOYOTA,RAV4,2011,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",5
8971,ACURA,MDX,2009,25001.0,1,1,0 - 20000,M,Thirties,JAPAN,Cooks,5
8973,TOYOTA,HIGHLANDER,2013,35001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Electrical and Electronics Engineers,5
8975,DODGE,JOURNEY,2009,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Couriers and Messengers,5
8981,DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Miscellaneous Rail Transportation Workers,5
8982,BMW,X5,2010,25001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Industrial Engineering Technologists and Technicians,5
8986,HONDA,PILOT,2012,30001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
8996,HONDA,CR-V,2008,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Training and Development Specialists,5
9003,DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Motorcycle Mechanics,5
9005,TOYOTA,4RUNNER,2007,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Ship Engineers,5
9007,TOYOTA,HIGHLANDER,2013,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Airfield Operations Specialists,5
9009,DODGE,JOURNEY,2012,20001.0,1,1,140001 - 160000,F,Thirties,UNITED STATES,Computer and Information Systems Managers,5
9010,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Career/Technical Education Teachers, Secondary School",5
9013,SUBARU,FORESTER,2011,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
9015,MAZDA,CX-9,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Medical Appliance Technicians,5
9019,NISSAN,ARMADA,2009,25001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Chemical Engineers,5
9020,TOYOTA,RAV4,2010,20001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Architectural and Engineering Managers,5
9025,NISSAN,XTERRA,2010,20001.0,1,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,5
9030,MAZDA,CX-9,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Continuous Mining Machine Operators,5
9043,HONDA,CR-V,2007,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",5
9046,HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Plasterers and Stucco Masons,5
9049,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5
9058,TOYOTA,RAV4,2007,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Supervisors of Production Workers,5
9061,NISSAN,MURANO,2013,35001.0,1,1,60001 - 80000,M,Forties,JAPAN,Special Education Teachers,5
9067,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Administrative Services and Facilities Managers,5
9070,ACURA,MDX,2011,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Respiratory Therapists,5
9076,NISSAN,MURANO,2010,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Anthropologists and Archeologists,5
9080,MAZDA,CX-7,2007,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Animal Trainers,5
9083,SUBARU,FORESTER,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Water and Wastewater Treatment Plant and System Operators,5
9085,HONDA,CR-V,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
9086,HONDA,CR-V,2012,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Mathematical Science Teachers, Postsecondary",5
9088,HYUNDAI,SANTA FE,2007,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Real Estate Sales Agents,5
9092,TOYOTA,RAV4,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Claims Adjusters, Examiners, and Investigators",5
9096,BMW,X5,2009,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Operations Specialties Managers,5
9102,HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",5
9106,HONDA,CR-V,2011,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,Secretaries and Administrative Assistants,5
9110,TOYOTA,VENZA,2009,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
9115,CHRYSLER,ASPEN,2008,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Chemists and Materials Scientists,5
9125,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",5
9131,TOYOTA,4RUNNER,2011,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nuclear Engineers,5
9134,TOYOTA,4RUNNER,2006,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Marine Engineers and Naval Architects,5
9144,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Animal Scientists,5
9149,HONDA,PILOT,2004,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Hoist and Winch Operators,5
9152,HYUNDAI,SANTA FE,2012,20001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Other Transportation Workers,5
9155,TOYOTA,HIGHLANDER,2007,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Maids and Housekeeping Cleaners,5
9171,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Forest and Conservation Workers,5
9174,HYUNDAI,SANTA FE,2008,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Social Science Research Assistants,5
9175,TOYOTA,RAV4,2007,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Legal Support Workers, All Other",5
9178,NISSAN,ARMADA,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Health Specialties Teachers, Postsecondary",5
9182,HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Office Clerks, General",5
9195,DODGE,JOURNEY,2013,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Library Technicians,5
9196,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Sales Workers,5
9197,HONDA,ELEMENT,2003,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",5
9206,MAZDA,CX-7,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Substitute Teachers, Short-Term",5
9214,HONDA,CR-V,2004,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,New Accounts Clerks,5
9216,HONDA,CR-V,2013,25001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Protective Service Workers,5
9217,TOYOTA,FJ CRUISER,2007,15001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Environmental Engineers,5
9218,NISSAN,ROGUE,2010,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Nuclear Engineers,5
9230,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Home Appliance Repairers,5
9231,HONDA,PILOT,2007,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",5
9232,DODGE,JOURNEY,2010,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Tour and Travel Guides,5
9241,VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,20001 - 40000,F,Sixties,GERMANY,"Nursing Assistants, Orderlies, and Psychiatric Aides",5
9244,DODGE,NITRO,2008,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",5
9246,GMC,YUKON,2007,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",5
9250,BMW,X5,2008,25001.0,1,1,120001 - 140000,F,Thirties,GERMANY,Natural Sciences Managers,5
9259,HONDA,PILOT,2012,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Operations Research Analysts,5
9261,NISSAN,JUKE,2011,15001.0,1,1,200001+,M,UnderTwenty,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
9262,HONDA,CR-V,2012,25001.0,1,1,0 - 20000,U,Seventies,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
9267,NISSAN,MURANO,2009,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Biological Scientists,5
9272,TOYOTA,HIGHLANDER HYBRID,2011,35001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Management Analysts,5
9279,NISSAN,ROGUE,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Animal Caretakers,5
9281,TOYOTA,4RUNNER,2012,35001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Occupational Therapy Assistants,5
9283,NISSAN,ARMADA,2006,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Physical Therapist Aides,5
9284,TOYOTA,HIGHLANDER,2012,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",5
9292,SUBARU,FORESTER,2010,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Butchers and Meat Cutters,5
9293,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Umpires, Referees, and Other Sports Officials",5
9298,NISSAN,MURANO,2005,10001.0,1,1,160001 - 180000,F,Sixties,JAPAN,"Pediatricians, General",5
9300,TOYOTA,VENZA,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Computer and Mathematical Occupations,5
9301,HYUNDAI,TUCSON,2008,10001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,Childcare Workers,5
9306,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Directors, Religious Activities and Education",5
9313,NISSAN,ROGUE,2008,10001.0,1,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
9316,NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Photographers,5
9328,INFINITI,EX35,2008,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Artists and Related Workers,5
9329,DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Media and Communication Equipment Workers,5
9340,TOYOTA,4RUNNER,2006,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Top Executives,5
9353,LEXUS,RX 350,2007,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",5
9354,MITSUBISHI,ENDEAVOR,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Automotive Technicians and Repairers,5
9355,NISSAN,MURANO,2006,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
9362,TOYOTA,HIGHLANDER,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Miscellaneous Sales Representatives, Services",5
9364,HONDA,PILOT,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Rock Splitters, Quarry",5
9369,HONDA,CR-V,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Market Research Analysts and Marketing Specialists,5
9376,MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Agricultural and Food Science Technicians,5
9380,TOYOTA,SEQUOIA,2010,45001.0,1,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,5
9389,HONDA,CR-V,2006,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Advertising Sales Agents,5
9394,BMW,X3,2004,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,Roofers,5
9404,NISSAN,ROGUE,2008,10001.0,1,1,60001 - 80000,M,UnderTwenty,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",5
9412,DODGE,NITRO,2007,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",5
9420,TOYOTA,VENZA,2009,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Library Technicians,5
9424,HONDA,PILOT,2012,30001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Computer Hardware Engineers,5
9428,TOYOTA,HIGHLANDER,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Sociologists,5
9434,HONDA,ELEMENT,2006,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Material Moving Workers, All Other",5
9440,NISSAN,ROGUE,2013,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
9441,DODGE,JOURNEY,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",5
9443,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Rail Transportation Workers, All Other",5
9456,MITSUBISHI,OUTLANDER,2007,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,5
9460,HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",5
9461,DODGE,NITRO,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
9462,NISSAN,XTERRA,2005,10001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Childcare Workers,5
9464,TOYOTA,HIGHLANDER HYBRID,2006,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Astronomers and Physicists,5
9465,LEXUS,RX 350,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Artists and Related Workers,5
9472,TOYOTA,FJ CRUISER,2007,20001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Motorboat Operators,5
9481,HYUNDAI,SANTA FE,2009,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Automotive Body and Related Repairers,5
9495,BMW,X5,2009,25001.0,1,1,80001 - 100000,M,Unknown,GERMANY,Mechanical Engineers,5
9499,HYUNDAI,SANTA FE,2012,15001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,"Economics Teachers, Postsecondary",5
9511,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Coil Winders, Tapers, and Finishers",5
9516,SUZUKI,XL-7,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
9519,HONDA,CR-V,2007,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Education Administrators, All Other",5
9522,DODGE,JOURNEY,2010,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Plasterers and Stucco Masons,5
9525,TOYOTA,HIGHLANDER,2013,30001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Customer Service Representatives,5
9526,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Social Workers,5
9527,TOYOTA,4RUNNER,2005,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Furniture Finishers,5
9529,TOYOTA,RAV4,2005,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,Miscellaneous Protective Service Workers,5
9533,TOYOTA,SEQUOIA,2002,10001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
9539,TOYOTA,RAV4,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Animal Breeders,5
9548,NISSAN,ARMADA,2012,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Crane and Tower Operators,5
9552,TOYOTA,RAV4,2008,10001.0,1,1,140001 - 160000,M,Sixties,JAPAN,"Dentists, General",5
9555,HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Choreographers,5
9560,TOYOTA,VENZA,2013,30001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",5
9565,TOYOTA,RAV4,2009,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Stockers and Order Fillers,5
9571,TOYOTA,FJ CRUISER,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Public Safety Telecommunicators,5
9583,TOYOTA,RAV4,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Skincare Specialists,5
9587,DODGE,JOURNEY,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Social and Community Service Managers,5
9599,MAZDA,CX-7,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Orthotists and Prosthetists,5
9604,HONDA,PILOT,2008,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Craft Artists,5
9614,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Wind Turbine Service Technicians,5
9616,HONDA,PILOT,2011,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Foresters,5
9617,NISSAN,ROGUE,2012,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Sociologists,5
9619,DODGE,JOURNEY,2009,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Court Reporters and Simultaneous Captioners,5
9624,HYUNDAI,VERACRUZ,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary, All Other",5
9634,HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Receptionists and Information Clerks,5
9640,HYUNDAI,TUCSON,2010,15001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
9644,MITSUBISHI,OUTLANDER,2009,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Teaching Assistants, Postsecondary",5
9651,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Maintenance and Repair Workers, General",5
9661,MITSUBISHI,OUTLANDER,2011,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Occupational Health and Safety Specialists,5
9664,MITSUBISHI,ENDEAVOR,2005,10001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nurse Midwives,5
9673,HYUNDAI,TUCSON,2007,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Communications Equipment Operators, All Other",5
9674,TOYOTA,RAV4,2012,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Bridge and Lock Tenders,5
9683,MAZDA,CX-9,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Accountants and Auditors,5
9684,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Budget Analysts,5
9685,DODGE,JOURNEY,2010,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",5
9690,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",5
9692,DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
9698,MAZDA,CX-9,2010,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Food Service Managers,5
9699,TOYOTA,VENZA,2013,20001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",5
9705,NISSAN,JUKE,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Social Science Research Assistants,5
9706,NISSAN,MURANO,2007,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Control and Valve Installers and Repairers,5
9728,NISSAN,MURANO,2009,20001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Public Relations and Fundraising Managers,5
9730,DODGE,NITRO,2007,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Information Security Analysts,5
9741,SUBARU,FORESTER,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Librarians, Curators, and Archivists",5
9745,HONDA,CR-V,2009,10001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",5
9748,TOYOTA,HIGHLANDER,2008,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Police Officers,5
9757,HONDA,CR-V,2003,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Elevator and Escalator Installers and Repairers,5
9759,DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,5
9762,HYUNDAI,TUCSON,2009,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Miscellaneous Financial Clerks,5
9776,TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Parking Attendants,5
9788,NISSAN,MURANO,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",5
9792,HONDA,CR-V,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Entertainment Attendants and Related Workers,5
9797,MERCEDES-BENZ,GL450,2007,30001.0,1,1,160001 - 180000,M,Sixties,GERMANY,Nurse Anesthetists,5
9813,SUBARU,FORESTER,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Claims Adjusters, Examiners, and Investigators",5
9814,NISSAN,ROGUE,2010,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
9816,SUZUKI,GRAND VITARA,2008,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Metal-Refining Furnace Operators and Tenders,5
9822,TOYOTA,RAV4,2013,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Training and Development Managers,5
9824,TOYOTA,VENZA,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Craft Artists,5
9825,NISSAN,PATHFINDER,2013,25001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",5
9844,GMC,YUKON,2006,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Biological Technicians,5
9846,HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Office and Administrative Support Workers,5
9847,HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Elementary and Middle School Teachers,5
9851,HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"News Analysts, Reporters, and Journalists",5
9856,TOYOTA,HIGHLANDER,2004,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Photographers,5
9858,MITSUBISHI,OUTLANDER,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",5
9865,HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Animal Care and Service Workers,5
9870,BMW,X3,2011,30001.0,1,1,0 - 20000,F,Sixties,GERMANY,Couriers and Messengers,5
9875,NISSAN,PATHFINDER,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Architects, Except Naval",5
