purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,CAMARO,2013,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
JEEP,WRANGLER,2009,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Bartenders,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Model Makers and Patternmakers, Wood",4
CHEVROLET,CAMARO,2010,25001.0,0,1,180001 - 200000,F,Twenties,UNITED STATES,Chief Executives,4
JEEP,WRANGLER,2010,25001.0,0,1,200001+,F,Thirties,UNITED STATES,Family Medicine Physicians,4
JEEP,WRANGLER,2011,25001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
BMW,650,2008,35001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Supervisors of Construction and Extraction Workers,4
MAZDA,MX-5 MIATA,2010,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Social and Community Service Managers,4
AUDI,A3,2011,25001.0,0,1,120001 - 140000,M,Forties,GERMANY,"Judges, Magistrate Judges, and Magistrates",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Veterinarians,4
CHEVROLET,CORVETTE,2008,45001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Scientists,4
VOLKSWAGEN,BEETLE,2013,20001.0,0,1,120001 - 140000,M,Forties,GERMANY,Sales Managers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,20001 - 40000,M,Sixties,GERMANY,"Woodworkers, All Other",4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Elementary and Middle School Teachers,4
CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Funeral Home Managers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Library Science Teachers, Postsecondary",4
MERCEDES-BENZ,SLK300,2009,25001.0,0,1,60001 - 80000,F,Fifties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
JEEP,WRANGLER,2009,20001.0,0,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,?,U,UnderTwenty,GERMANY,"Cutters and Trimmers, Hand",4
MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Paralegals and Legal Assistants,4
CHEVROLET,CAMARO,2013,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Education and Childcare Administrators,4
CHEVROLET,CAMARO,2013,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
AUDI,A3,2008,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Engine and Other Machine Assemblers,4
AUDI,A5,2011,30001.0,0,1,140001 - 160000,M,Twenties,GERMANY,"Dentists, General",4
JEEP,WRANGLER,2008,15001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",4
MERCEDES-BENZ,SLK55 AMG,2007,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Optometrists,4
BMW,Z4,2006,15001.0,0,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Coaches and Scouts,4
CHEVROLET,CORVETTE,2006,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
JEEP,WRANGLER,2011,20001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,"Pediatricians, General",4
VOLKSWAGEN,EOS,2013,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Economists,4
BMW,Z4,2011,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,4
BMW,Z4,2008,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Physician Assistants,4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Operations Research Analysts,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Market Research Analysts and Marketing Specialists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,200001+,M,Twenties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Optometrists,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Pourers and Casters, Metal",4
CHEVROLET,CAMARO,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Training and Development Specialists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Dredge Operators,4
HONDA,S2000,2008,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Machinists,4
VOLKSWAGEN,BEETLE,2008,10001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Computer Hardware Engineers,4
JEEP,WRANGLER,2014,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",4
MERCEDES-BENZ,SLK280,2007,20001.0,0,1,140001 - 160000,M,Sixties,GERMANY,Dentists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,4
AUDI,S5,2010,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Economics Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,F,Thirties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2012,55001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Couriers and Messengers,4
MAZDA,MX-5 MIATA,2012,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Transportation Security Screeners,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Dancers and Choreographers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Lawyers,4
MERCEDES-BENZ,SLK350,2005,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Computer Programmers,4
JEEP,WRANGLER,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,4
CHEVROLET,CORVETTE,2005,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nurse Practitioners,4
MERCEDES-BENZ,SL500,2005,30001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,4
JEEP,WRANGLER,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",4
NISSAN,370Z,2013,35001.0,0,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Police and Detectives,4
MERCEDES-BENZ,E320,2005,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,Gambling Change Persons and Booth Cashiers,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,U,Forties,GERMANY,Nuclear Engineers,4
JEEP,WRANGLER,2012,30001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Occupational Therapists,4
CHEVROLET,CAMARO,2011,25001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",4
AUDI,A3,2007,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,First-Line Supervisors of Production and Operating Workers,4
MERCEDES-BENZ,SLK350,2012,45001.0,0,1,60001 - 80000,M,HundredPlus,GERMANY,Locomotive Engineers,4
MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Management Occupations,4
VOLKSWAGEN,BEETLE,2013,15001.0,0,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, General",4
JEEP,WRANGLER,2011,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Art and Design Workers,4
CHEVROLET,CAMARO,2013,20001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4
JEEP,WRANGLER,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,4
JEEP,WRANGLER,2008,20001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,4
VOLKSWAGEN,EOS,2012,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Sociologists,4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Locomotive Engineers,4
AUDI,A5,2010,30001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Transportation Inspectors,4
JEEP,WRANGLER,2010,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Cooks,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Recreational Therapists,4
JEEP,WRANGLER,2010,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Roofers,4
JEEP,WRANGLER,2007,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Occupations,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Law Enforcement Workers,4
MERCEDES-BENZ,SL550,2011,70001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,4
JEEP,WRANGLER,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe Machine Operators and Tenders,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Interpreters and Translators,4
HONDA,S2000,2007,20001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Postmasters and Mail Superintendents,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Dietitians and Nutritionists,4
CHEVROLET,CORVETTE,2009,75001.0,0,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Law Enforcement Workers,4
MERCEDES-BENZ,SL550,2007,35001.0,0,1,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2012,30001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Lawyers and Judicial Law Clerks,4
MERCEDES-BENZ,E350,2010,35001.0,0,1,60001 - 80000,F,Forties,GERMANY,Emergency Management Directors,4
JEEP,WRANGLER,2008,20001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,Natural Sciences Managers,4
CHEVROLET,CAMARO,2010,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4
JEEP,WRANGLER,2011,20001.0,0,1,140001 - 160000,F,Thirties,UNITED STATES,Computer and Information Systems Managers,4
JEEP,WRANGLER,2008,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,File Clerks,4
MERCEDES-BENZ,E350,2007,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Atmospheric and Space Scientists,4
JEEP,WRANGLER,2012,20001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Miscellaneous Physical Scientists,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Physician Assistants,4
CHEVROLET,CAMARO,2012,20001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,Nurse Anesthetists,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,60001 - 80000,F,Forties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Legal Support Workers,4
JEEP,WRANGLER,2013,35001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
BMW,Z4,2007,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Social Workers, All Other",4
JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Optometrists,4
NISSAN,370Z,2012,25001.0,0,1,0 - 20000,M,Seventies,JAPAN,Laborers and Material Movers,4
BMW,Z4,2004,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Podiatrists,4
CHEVROLET,CAMARO,2012,25001.0,0,1,160001 - 180000,F,Forties,UNITED STATES,"Pediatricians, General",4
CHEVROLET,CORVETTE,2007,30001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Supervisors of Personal Care and Service Workers,4
BMW,Z4,2011,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Mobile Heavy Equipment Mechanics, Except Engines",4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Food Processing Workers, All Other",4
VOLKSWAGEN,BEETLE,2012,20001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Continuous Mining Machine Operators,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Dishwashers,4
BMW,Z4,2006,20001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Genetic Counselors,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
BMW,650,2007,30001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Elevator and Escalator Installers and Repairers,4
MERCEDES-BENZ,SL500,2004,25001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Miscellaneous Sales and Related Workers,4
MERCEDES-BENZ,SLK320,2004,15001.0,0,1,20001 - 40000,F,Fifties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
JEEP,WRANGLER,2009,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Floral Designers,4
VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,U,Forties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",4
MERCEDES-BENZ,E350,2011,30001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",4
AUDI,A3,2011,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Social Scientists and Related Workers,4
BMW,Z4,2005,15001.0,0,1,20001 - 40000,M,Fifties,GERMANY,"Rock Splitters, Quarry",4
MERCEDES-BENZ,SLK350,2006,20001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Agricultural Inspectors,4
CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Law Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,F,Forties,GERMANY,Zoologists and Wildlife Biologists,4
CHEVROLET,CORVETTE,2005,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Line Installers and Repairers,4
NISSAN,370Z,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chefs and Head Cooks,4
MERCEDES-BENZ,E500,2005,15001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Physician Assistants,4
VOLKSWAGEN,BEETLE,2009,10001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Art Directors,4
AUDI,A3,2009,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Cargo and Freight Agents,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Librarians and Media Collections Specialists,4
BMW,Z4,2012,35001.0,0,1,20001 - 40000,F,Thirties,GERMANY,"Cooks, Fast Food",4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
CHEVROLET,CORVETTE,2007,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,U,Twenties,GERMANY,Management Occupations,4
JEEP,WRANGLER,2010,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Shoe and Leather Workers and Repairers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,4
JEEP,WRANGLER,2010,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,4
JEEP,WRANGLER,2009,20001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
JEEP,WRANGLER,2011,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Communications Teachers, Postsecondary",4
CHEVROLET,CORVETTE,2006,30001.0,0,1,200001+,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CORVETTE,2009,30001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Sewing Machine Operators,4
JEEP,WRANGLER,2013,30001.0,0,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,4
MERCEDES-BENZ,E350,2009,20001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Postsecondary",4
MERCEDES-BENZ,SLK350,2009,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Electro-Mechanical and Mechatronics Technologists and Technicians,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Phlebotomists,4
AUDI,S5,2011,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Maintenance and Repair Workers, General",4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Sociologists,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Rail Transportation Workers, All Other",4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",4
JEEP,WRANGLER,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,160001 - 180000,U,Forties,GERMANY,"Pediatricians, General",4
NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Genetic Counselors,4
JEEP,WRANGLER,2012,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2011,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Highway Maintenance Workers,4
CHEVROLET,CAMARO,2011,30001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Nuclear Power Reactor Operators,4
NISSAN,370Z,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Database and Network Administrators and Architects,4
AUDI,A3,2006,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Miscellaneous Legal Support Workers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,U,Twenties,GERMANY,Family Medicine Physicians,4
BMW,Z4,2003,15001.0,0,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,4
MAZDA,MX-5 MIATA,2010,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Engine and Other Machine Assemblers,4
BMW,Z4,2008,25001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Management Analysts,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,File Clerks,4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Nurse Practitioners,4
CHEVROLET,CAMARO,2013,25001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",4
CHEVROLET,CAMARO,2012,25001.0,0,1,?,M,Twenties,UNITED STATES,Computer and Information Systems Managers,4
JEEP,WRANGLER,2008,15001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,4
JEEP,WRANGLER,2009,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer Systems Analysts,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
AUDI,A3,2007,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Machinists,4
CHEVROLET,CAMARO,2012,30001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",4
JEEP,WRANGLER,2009,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Zoologists and Wildlife Biologists,4
CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Advertising Sales Agents,4
CHEVROLET,CAMARO,2010,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,4
VOLKSWAGEN,BEETLE,2013,20001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Public Relations and Fundraising Managers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
CHEVROLET,CORVETTE,2008,30001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,Computer and Information Systems Managers,4
VOLKSWAGEN,BEETLE,2009,15001.0,0,1,60001 - 80000,F,Sixties,GERMANY,Railroad Conductors and Yardmasters,4
AUDI,TTS,2012,45001.0,0,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,4
CHEVROLET,CORVETTE,2008,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Engineers,4
BMW,M6,2008,40001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Computer Occupations, All Other",4
CHEVROLET,CAMARO,2013,25001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,New Accounts Clerks,4
JEEP,WRANGLER,2010,25001.0,0,1,120001 - 140000,F,Thirties,UNITED STATES,Political Scientists,4
MERCEDES-BENZ,E550,2010,30001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",4
CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Interpreters and Translators,4
CHEVROLET,CAMARO,2011,20001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,General and Operations Managers,4
BMW,Z4,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2006,25001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
JEEP,WRANGLER,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Sewing Machine Operators,4
CHEVROLET,CORVETTE,2008,45001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Other Management Occupations,4
JEEP,WRANGLER,2011,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Engineers,4
JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Forest and Conservation Technicians,4
JEEP,WRANGLER,2009,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",4
JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Cleaners of Vehicles and Equipment,4
CHEVROLET,CAMARO,2010,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Surveyors, Cartographers, and Photogrammetrists",4
BMW,650,2007,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,Chemists,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Drafters,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
BMW,Z4,2004,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Chiropractors,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Private Detectives and Investigators,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Welding, Soldering, and Brazing Workers",4
AUDI,A5,2010,25001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
