,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
6684,CHRYSLER,CROSSFIRE,2006,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Recreation Workers,0
6691,PONTIAC,SOLSTICE,2007,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Gambling Service Workers, All Other",0
6696,CHEVROLET,MONTE CARLO,2006,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Workers, All Other",0
6698,SCION,TC,2011,15001.0,0,1,0 - 20000,F,UnderTwenty,UNITED STATES,Parts Salespersons,0
6702,CHEVROLET,MONTE CARLO,2003,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Teachers and Instructors,0
6706,SCION,TC,2009,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",0
6714,MERCEDES-BENZ,C230,2007,15001.0,0,1,180001 - 200000,F,Forties,GERMANY,Chief Executives,0
6717,ACURA,RSX,2006,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Etchers and Engravers,0
6735,HYUNDAI,TIBURON,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,"Aircraft Service Attendants and Transportation Workers, All Other",0
6739,PONTIAC,SOLSTICE,2008,10001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,0
6759,SCION,TC,2009,15001.0,0,1,20001 - 40000,M,HundredPlus,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",0
6781,SCION,TC,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Agricultural Workers,0
6782,PONTIAC,GRAND AM,2003,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Waiters and Waitresses,0
6813,SCION,TC,2006,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Forest and Conservation Technicians,0
6839,ACURA,CL,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",0
6843,SCION,TC,2006,10001.0,0,0,?,M,Forties,UNITED STATES,Couriers and Messengers,0
6845,SATURN,SKY,2009,15001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,0
6851,JAGUAR,XJ8,2004,15001.0,1,1,60001 - 80000,F,Forties,UNITED KINGDOM,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
6864,SATURN,SKY,2007,10001.0,1,0,?,M,Thirties,UNITED STATES,Religious Workers,0
6869,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Sewing Machine Operators,0
6870,LEXUS,SC 430,2003,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Surveyors,0
6897,CHEVROLET,MONTE CARLO,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Grounds Maintenance Workers,0
6898,PONTIAC,G5,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",0
6904,MERCEDES-BENZ,C230,2005,15001.0,1,1,0 - 20000,U,Seventies,GERMANY,Building and Grounds Cleaning and Maintenance Occupations,0
6920,ACURA,RSX,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Animal Care and Service Workers,0
6925,PONTIAC,SOLSTICE,2007,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,0
6927,PONTIAC,SOLSTICE,2008,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,0
6929,SATURN,SKY,2007,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",0
6941,MERCEDES-BENZ,C230,2007,15001.0,0,1,80001 - 100000,U,Twenties,GERMANY,Power Distributors and Dispatchers,0
6946,CHRYSLER,300 C SRT,2006,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Computer and Information Analysts,0
6955,PONTIAC,SOLSTICE,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",0
6960,LEXUS,SC 430,2004,25001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,0
6975,LEXUS,SC 430,2004,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",0
6985,SCION,TC,2005,10001.0,0,0,?,M,Forties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
6987,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,60001 - 80000,U,HundredPlus,UNITED STATES,Landscape Architects,0
7002,MERCEDES-BENZ,C240,2005,10001.0,1,1,20001 - 40000,F,Forties,GERMANY,Funeral Attendants,0
7003,HYUNDAI,TIBURON,2006,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,0
7030,ACURA,RSX,2006,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Model Makers and Patternmakers, Wood",0
7031,CHRYSLER,300 C SRT,2007,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Automotive Body and Related Repairers,0
7039,HYUNDAI,TIBURON,2008,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",0
7049,PONTIAC,SOLSTICE,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",0
7056,SCION,TC,2005,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Woodworkers, All Other",0
7062,SATURN,SKY,2008,15001.0,1,0,80001 - 100000,F,Forties,UNITED STATES,Radiation Therapists,0
7063,CHEVROLET,SSR,2003,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Budget Analysts,0
7066,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Cutters and Trimmers, Hand",0
7068,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,New Accounts Clerks,0
7074,PONTIAC,GTO,2006,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Other Sales and Related Workers,0
7085,SCION,TC,2010,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Telemarketers,0
7087,SCION,TC,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,0
7090,CHEVROLET,SSR,2004,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",0
7095,HYUNDAI,TIBURON,2008,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Forest Fire Inspectors and Prevention Specialists,0
7103,LEXUS,SC 430,2002,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Practitioners,0
7108,SCION,TC,2007,10001.0,0,1,0 - 20000,U,Twenties,UNITED STATES,"Food Servers, Nonrestaurant",0
7110,CHEVROLET,CAVALIER,2003,5001.0,1,0,?,F,Twenties,UNITED STATES,"Law Teachers, Postsecondary",0
7113,SCION,TC,2008,10001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
7119,HYUNDAI,TIBURON,2006,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Order Clerks,0
7127,PONTIAC,SOLSTICE,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Information Security Analysts,0
7133,SCION,TC,2010,15001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Maintenance and Repair Workers, General",0
7149,CHEVROLET,MONTE CARLO,2004,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Art and Design Workers,0
7162,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
7183,PONTIAC,G5,2009,10001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,0
7196,SCION,TC,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Brickmasons, Blockmasons, and Stonemasons",0
7223,SCION,TC,2009,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
7224,SATURN,SKY,2008,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",0
7230,ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Postsecondary",0
7239,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,0
7241,SCION,TC,2010,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,0
7247,CHRYSLER,CROSSFIRE,2006,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary",0
7277,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Gambling Change Persons and Booth Cashiers,0
7278,SCION,TC,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Office and Administrative Support Workers, All Other",0
7296,LINCOLN,ZEPHYR,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
7302,PONTIAC,SOLSTICE,2007,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Accountants and Auditors,0
7305,SCION,TC,2006,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Cleaners of Vehicles and Equipment,0
7308,LEXUS,SC 430,2002,15001.0,0,0,?,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
7312,CHRYSLER,300 C SRT,2006,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Practitioners,0
7325,SCION,TC,2007,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Recreation Workers,0
7337,PONTIAC,SOLSTICE,2006,10001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Home Appliance Repairers,0
7340,SATURN,SKY,2008,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Occupational Health and Safety Technicians,0
7344,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Pipelayers,0
7353,PONTIAC,SOLSTICE,2008,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Power Reactor Operators,0
7359,PONTIAC,GTO,2005,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,0
7371,HYUNDAI,TIBURON,2007,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Gambling Cage Workers,0
7381,SCION,TC,2006,5001.0,0,0,?,M,UnderTwenty,UNITED STATES,Railroad Conductors and Yardmasters,0
7396,CHRYSLER,300 C SRT,2006,20001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,"Architects, Except Landscape and Naval",0
7400,MERCEDES-BENZ,C230,2007,15001.0,0,0,20001 - 40000,M,UnderTwenty,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",0
7401,LEXUS,SC 430,2006,25001.0,0,1,180001 - 200000,U,Thirties,JAPAN,Chief Executives,0
7407,LEXUS,SC 430,2003,20001.0,1,1,40001 - 60000,M,Seventies,JAPAN,"Credit Authorizers, Checkers, and Clerks",0
7430,CHEVROLET,MONTE CARLO,2006,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Directors, Religious Activities and Education",0
7437,CHEVROLET,MONTE CARLO,2007,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Other Construction and Related Workers,0
7443,SCION,TC,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Photographers,0
7453,PONTIAC,SOLSTICE,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Medical Equipment Repairers,0
7464,CHRYSLER,CROSSFIRE,2005,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Home Health and Personal Care Aides,0
7470,SATURN,SKY,2007,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
7485,PONTIAC,GRAND AM,2004,5001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0
7487,SCION,TC,2008,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Childcare Workers,0
7535,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0
7549,PONTIAC,SUNFIRE,2005,5001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",0
7570,LINCOLN,ZEPHYR,2006,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,0
7577,SCION,TC,2007,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",0
7597,PONTIAC,G5,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Etchers and Engravers,0
7608,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Food Preparation Workers,0
7616,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Public Safety Telecommunicators,0
7623,CHRYSLER,CROSSFIRE,2007,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,0
7631,SCION,TC,2008,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,0
7635,SCION,TC,2009,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
7648,MERCEDES-BENZ,C240,2002,10001.0,0,0,?,M,UnderTwenty,GERMANY,Shampooers,0
7658,PONTIAC,SOLSTICE,2008,10001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",0
7661,HYUNDAI,TIBURON,2005,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Reinforcing Iron and Rebar Workers,0
7679,SATURN,SKY,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Postal Service Mail Carriers,0
7681,PONTIAC,SOLSTICE,2007,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Medical and Health Services Managers,0
7695,PONTIAC,SOLSTICE,2007,15001.0,1,0,?,M,Sixties,UNITED STATES,Occupational Therapy Assistants,0
7709,SCION,TC,2009,15001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Construction Laborers,0
7717,PONTIAC,G5,2009,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",0
7719,CHEVROLET,MONTE CARLO,2003,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Metal Workers and Plastic Workers,0
7724,LEXUS,SC 430,2003,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Camera Operators, Television, Video, and Film",0
7745,MERCEDES-BENZ,C230,2006,15001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",0
7748,ACURA,RSX,2005,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Social and Community Service Managers,0
7752,PONTIAC,SOLSTICE,2009,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,First-Line Supervisors of Sales Workers,0
7765,SCION,TC,2006,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Clinical Laboratory Technologists and Technicians,0
7767,MERCEDES-BENZ,C230,2007,15001.0,1,1,80001 - 100000,M,Sixties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",0
7775,SCION,TC,2007,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Miscellaneous Communications Equipment Operators,0
7789,CHRYSLER,CROSSFIRE,2005,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",0
7794,PONTIAC,G5,2008,5001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",0
7795,SCION,TC,2007,10001.0,0,0,?,F,Thirties,UNITED STATES,General Internal Medicine Physicians,0
7797,MERCEDES-BENZ,C230,2007,15001.0,0,1,0 - 20000,M,Eighties,GERMANY,Building and Grounds Cleaning and Maintenance Occupations,0
7799,JAGUAR,XJ8,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED KINGDOM,Survey Researchers,0
7802,SCION,TC,2006,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Waiters and Waitresses,0
7803,PONTIAC,GTO,2004,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,0
7806,SCION,TC,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Control and Valve Installers and Repairers,0
7811,SCION,TC,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",0
7839,SATURN,SKY,2008,15001.0,0,0,0 - 20000,M,HundredPlus,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
7842,SCION,TC,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",0
7846,PORSCHE,911,2000,15001.0,0,0,?,M,Forties,GERMANY,Medical Transcriptionists,0
7861,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Court, Municipal, and License Clerks",0
7868,SATURN,SKY,2008,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Healthcare Practitioners and Technical Occupations,0
7884,SCION,TC,2012,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Tour and Travel Guides,0
7888,HYUNDAI,TIBURON,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Security Guards and Gambling Surveillance Officers,0
7906,CHRYSLER,CROSSFIRE,2006,15001.0,1,1,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,0
7908,SCION,TC,2009,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",0
7932,PONTIAC,GTO,2006,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Hydrologists,0
7942,CHEVROLET,SSR,2005,20001.0,0,0,?,M,Seventies,UNITED STATES,Brokerage Clerks,0
7952,PONTIAC,SOLSTICE,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Media and Communication Equipment Workers,0
7960,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographers,0
7971,MERCEDES-BENZ,C230,2007,15001.0,0,1,120001 - 140000,F,Forties,GERMANY,Compensation and Benefits Managers,0
7987,SATURN,SKY,2007,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,0
7989,SATURN,SKY,2008,15001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,Chiropractors,0
7996,PONTIAC,SOLSTICE,2006,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Protective Service Workers,0
8008,CHRYSLER,300 C SRT,2006,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,0
8022,CHEVROLET,MONTE CARLO,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Fiberglass Laminators and Fabricators,0
8065,ACURA,RSX,2004,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,"Substitute Teachers, Short-Term",0
8090,PONTIAC,SOLSTICE,2007,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,0
8100,SCION,TC,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Drafters, All Other",0
8113,DODGE,VIPER,2001,25001.0,0,0,?,M,Forties,UNITED STATES,Industrial Engineers,0
8125,MERCEDES-BENZ,C320,2003,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Receptionists and Information Clerks,0
8139,CHEVROLET,CAVALIER,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Order Clerks,0
8142,PONTIAC,GRAND AM,2003,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Data Entry and Information Processing Workers,0
8146,PONTIAC,SOLSTICE,2006,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",0
8147,MERCEDES-BENZ,C230,2005,15001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Water and Wastewater Treatment Plant and System Operators,0
8156,CHRYSLER,300 C SRT,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",0
8163,LEXUS,SC 430,2004,20001.0,0,0,?,M,Fifties,JAPAN,Sheet Metal Workers,0
8166,LINCOLN,ZEPHYR,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Wind Turbine Service Technicians,0
8173,JAGUAR,XK8,2004,15001.0,0,1,20001 - 40000,M,Thirties,UNITED KINGDOM,"Office and Administrative Support Workers, All Other",0
8180,HYUNDAI,TIBURON,2006,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Insurance Sales Agents,0
8191,SCION,TC,2006,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
8199,MERCEDES-BENZ,C230,2007,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"Chemistry Teachers, Postsecondary",0
8222,SATURN,SKY,2007,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0
8226,SCION,TC,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Slaughterers and Meat Packers,0
8233,LINCOLN,ZEPHYR,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous Sales Representatives, Services",0
8239,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Miscellaneous Protective Service Workers,0
8254,SCION,TC,2009,10001.0,0,0,?,F,Twenties,UNITED STATES,Prepress Technicians and Workers,0
8257,SCION,TC,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
8285,SCION,TC,2008,10001.0,1,0,?,M,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,0
8298,SCION,TC,2006,10001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",0
8307,SATURN,SKY,2009,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Cutters and Trimmers, Hand",0
8314,CHRYSLER,CROSSFIRE SRT-6,2005,20001.0,0,0,?,F,Seventies,UNITED STATES,Bartenders,0
8320,SCION,TC,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,0
8321,LEXUS,SC 430,2002,15001.0,1,0,?,F,Sixties,JAPAN,"Metal Workers and Plastic Workers, All Other",0
8348,CHRYSLER,CROSSFIRE,2005,10001.0,0,0,?,M,Seventies,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
8362,SCION,TC,2007,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Couriers and Messengers,0
8363,PONTIAC,SOLSTICE,2007,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",0
8369,CHRYSLER,CROSSFIRE,2006,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Special Education Teachers, Preschool",0
8370,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Manicurists and Pedicurists,0
8375,SCION,TC,2007,10001.0,0,1,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,0
8380,CHRYSLER,300 C SRT,2006,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,"Model Makers, Metal and Plastic",0
8392,SATURN,SKY,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,0
8399,CHEVROLET,SSR,2004,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Survey Researchers,0
8402,PONTIAC,GTO,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Services Workers,0
8403,PONTIAC,SOLSTICE,2008,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Dishwashers,0
8425,LEXUS,SC 430,2006,20001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,0
8460,SCION,TC,2010,15001.0,0,1,160001 - 180000,F,Forties,UNITED STATES,"Pediatricians, General",0
8470,SCION,TC,2008,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Fast Food and Counter Workers,0
8476,CHEVROLET,CAVALIER,2003,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",0
8485,SATURN,SKY,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",0
8490,SATURN,SKY,2008,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Computer User Support Specialists,0
8498,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Childcare Workers,0
8520,MERCEDES-BENZ,C230,2007,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Architecture Teachers, Postsecondary",0
8527,SATURN,SKY,2007,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Environmental Engineers,0
8566,SCION,TC,2005,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,0
8579,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Bakers,0
8606,PONTIAC,SOLSTICE,2006,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Dishwashers,0
8623,PONTIAC,SOLSTICE,2006,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Photographers,0
8628,MERCEDES-BENZ,C240,2004,10001.0,1,1,60001 - 80000,F,Fifties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,0
8631,PONTIAC,G5,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bailiffs, Correctional Officers, and Jailers",0
8634,CHEVROLET,SSR,2003,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",0
8640,SCION,TC,2009,10001.0,0,1,0 - 20000,M,Forties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
8646,CHRYSLER,CROSSFIRE,2004,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Agricultural Workers,0
8647,LEXUS,SC 430,2003,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
8648,PONTIAC,GTO,2005,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Data Entry and Information Processing Workers,0
