purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TACOMA,2012,15001.0,1,0,60001 - 80000,U,Thirties,JAPAN,Dental Hygienists,1
DODGE,RAM 1500,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,Real Estate Brokers,1
TOYOTA,TACOMA,2004,15001.0,1,0,?,M,Seventies,JAPAN,Purchasing Managers,1
DODGE,RAM 1500,2008,25001.0,0,0,40001 - 60000,M,Sixties,UNITED STATES,Paralegals and Legal Assistants,1
FORD,F150,2010,30001.0,0,0,?,M,Thirties,UNITED STATES,Purchasing Managers,1
TOYOTA,TUNDRA,2008,15001.0,0,0,?,M,Sixties,JAPAN,Training and Development Managers,1
FORD,RANGER,2006,10001.0,0,0,?,M,Forties,UNITED STATES,Cargo and Freight Agents,1
NISSAN,FRONTIER,2008,20001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
TOYOTA,TACOMA,2007,10001.0,1,0,?,M,Eighties,JAPAN,Receptionists and Information Clerks,1
FORD,RANGER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Psychiatric Technicians,1
DODGE,RAM 1500,2005,15001.0,0,0,?,F,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",1
CHEVROLET,SILVERADO 2500,2006,20001.0,0,0,?,M,Twenties,UNITED STATES,Building Cleaning and Pest Control Workers,1
NISSAN,FRONTIER,2013,25001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Plasterers and Stucco Masons,1
DODGE,RAM 1500,2009,15001.0,0,0,?,U,Thirties,UNITED STATES,Hazardous Materials Removal Workers,1
TOYOTA,TACOMA,2001,10001.0,1,0,?,M,Twenties,JAPAN,Social and Community Service Managers,1
FORD,RANGER,2010,10001.0,1,0,?,M,Eighties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",1
DODGE,RAM 3500,2012,35001.0,0,0,?,M,Thirties,UNITED STATES,"Special Education Teachers, Middle School",1
FORD,F150,2012,15001.0,1,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2013,20001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Shampooers,1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Occupational Therapy Aides,1
DODGE,RAM 1500,2011,15001.0,1,0,100001 - 120000,F,Forties,UNITED STATES,Medical and Health Services Managers,1
FORD,F150,2007,10001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Dental Hygienists,1
GMC,CANYON,2010,15001.0,1,0,?,M,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,1
FORD,RANGER,2010,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,1
FORD,F150,2012,25001.0,1,0,?,F,Forties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Thirties,JAPAN,Natural Sciences Managers,1
TOYOTA,TACOMA,2008,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Water and Wastewater Treatment Plant and System Operators,1
FORD,F150,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Survey Researchers,1
GMC,CANYON,2007,10001.0,0,0,?,U,Forties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1
DODGE,RAM 1500,2011,30001.0,0,0,160001 - 180000,F,Forties,UNITED STATES,"Pediatricians, General",1
DODGE,RAM 1500,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Fire Inspectors and Investigators,1
DODGE,RAM 1500,2010,20001.0,1,0,?,U,Fifties,UNITED STATES,Security Guards,1
FORD,F150,2010,25001.0,0,0,?,U,Thirties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",1
TOYOTA,TUNDRA,2008,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",1
NISSAN,FRONTIER,2012,20001.0,1,0,?,U,HundredPlus,JAPAN,"Physical Sciences Teachers, Postsecondary",1
FORD,F150,2011,20001.0,0,0,?,M,Forties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
GMC,CANYON,2005,10001.0,0,0,?,F,Forties,UNITED STATES,Food Service Managers,1
FORD,F150,2008,10001.0,0,0,?,M,Thirties,UNITED STATES,Railroad Conductors and Yardmasters,1
FORD,F150,2008,20001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Mathematicians,1
TOYOTA,TACOMA,2003,15001.0,1,0,0 - 20000,F,Forties,JAPAN,"Cooks, Restaurant",1
FORD,F150,2005,10001.0,0,0,?,M,Fifties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,1
DODGE,RAM 1500,2008,15001.0,0,0,?,M,Seventies,UNITED STATES,Nurse Anesthetists,1
NISSAN,FRONTIER,2012,20001.0,0,0,?,M,Fifties,JAPAN,Foundry Mold and Coremakers,1
DODGE,DAKOTA,2007,10001.0,0,0,?,F,Forties,UNITED STATES,Miscellaneous Protective Service Workers,1
FORD,F150,2011,20001.0,1,0,?,M,Fifties,UNITED STATES,"Grinding and Polishing Workers, Hand",1
FORD,F250,2005,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Cashiers,1
FORD,F150,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,Miscellaneous Engineers,1
FORD,F150,2009,20001.0,1,0,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,1
TOYOTA,TACOMA,2013,20001.0,1,0,40001 - 60000,U,Fifties,JAPAN,Aircraft Cargo Handling Supervisors,1
FORD,F150,2013,25001.0,1,0,?,M,Fifties,UNITED STATES,Power Distributors and Dispatchers,1
FORD,F250,2005,20001.0,1,0,?,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
FORD,F150,2007,15001.0,1,0,?,M,Fifties,UNITED STATES,Film and Video Editors,1
TOYOTA,TUNDRA,2002,5001.0,0,0,?,M,Forties,JAPAN,"Political Science Teachers, Postsecondary",1
TOYOTA,TACOMA,2010,20001.0,0,0,0 - 20000,M,UnderTwenty,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1
NISSAN,TITAN,2012,25001.0,1,0,20001 - 40000,M,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",1
FORD,F150,2006,15001.0,1,0,?,M,Sixties,UNITED STATES,Miscellaneous Production Workers,1
TOYOTA,TACOMA,2011,20001.0,1,0,40001 - 60000,M,Unknown,JAPAN,Plasterers and Stucco Masons,1
DODGE,DAKOTA,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Operations Research Analysts,1
FORD,F150,2013,35001.0,0,0,?,M,Fifties,UNITED STATES,Financial Clerks,1
TOYOTA,TUNDRA,2013,25001.0,1,0,?,M,Forties,JAPAN,Nurse Practitioners,1
FORD,RANGER,2002,10001.0,0,0,?,M,Twenties,UNITED STATES,Hazardous Materials Removal Workers,1
FORD,F150,2013,20001.0,1,0,80001 - 100000,U,Fifties,UNITED STATES,"Computer Occupations, All Other",1
TOYOTA,TACOMA,2013,30001.0,1,0,?,M,Forties,JAPAN,"Interviewers, Except Eligibility and Loan",1
FORD,F150,2010,10001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Real Estate Sales Agents,1
NISSAN,FRONTIER,2011,20001.0,0,0,60001 - 80000,F,Twenties,JAPAN,Signal and Track Switch Repairers,1
TOYOTA,TACOMA,2005,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Other Teachers and Instructors,1
GMC,CANYON,2009,10001.0,0,0,?,F,Sixties,UNITED STATES,Line Installers and Repairers,1
FORD,F150,2008,15001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Residential Advisors,1
TOYOTA,TUNDRA,2010,25001.0,1,0,0 - 20000,M,Twenties,JAPAN,Animal Trainers,1
FORD,F150,2009,15001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Passenger Attendants,1
FORD,F150,2010,25001.0,1,0,?,M,Forties,UNITED STATES,First-Line Supervisors of Correctional Officers,1
TOYOTA,TUNDRA,2002,10001.0,0,0,?,M,Twenties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2007,20001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
FORD,RANGER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Concierges,1
DODGE,RAM 1500,2008,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Motorboat Mechanics and Service Technicians,1
DODGE,RAM 1500,2009,15001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,Social Scientists and Related Workers,1
TOYOTA,TACOMA,2006,20001.0,1,0,?,M,UnderTwenty,JAPAN,First-Line Supervisors of Production and Operating Workers,1
NISSAN,FRONTIER,2005,10001.0,0,0,?,M,Sixties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
FORD,F250,2006,20001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Gambling Change Persons and Booth Cashiers,1
FORD,F150,2008,15001.0,0,0,?,F,Sixties,UNITED STATES,Chemical Plant and System Operators,1
TOYOTA,TUNDRA,2007,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,Massage Therapists,1
TOYOTA,TUNDRA,2006,10001.0,0,0,?,M,UnderTwenty,JAPAN,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TACOMA,2005,15001.0,1,0,?,M,Fifties,JAPAN,Biochemists and Biophysicists,1
CHEVROLET,SILVERADO 2500,2003,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Logging Equipment Operators,1
DODGE,DAKOTA,2010,10001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Budget Analysts,1
FORD,F150,2005,15001.0,1,0,?,M,Twenties,UNITED STATES,Nurse Practitioners,1
NISSAN,TITAN,2007,20001.0,0,0,0 - 20000,F,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
TOYOTA,TACOMA,2012,25001.0,1,0,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,1
TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Forties,JAPAN,"Pediatricians, General",1
TOYOTA,TACOMA,2012,15001.0,0,0,?,M,Fifties,JAPAN,Childcare Workers,1
MITSUBISHI,RAIDER,2007,5001.0,1,0,0 - 20000,M,Eighties,JAPAN,Parts Salespersons,1
FORD,RANGER,2010,10001.0,0,0,?,F,Fifties,UNITED STATES,Cost Estimators,1
FORD,F150,2004,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
FORD,RANGER,2011,10001.0,1,0,?,M,Sixties,UNITED STATES,Bakers,1
FORD,F150,2010,25001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Cutters and Trimmers, Hand",1
FORD,F250,2011,30001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Sewing Machine Operators,1
FORD,F150,2007,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
NISSAN,FRONTIER,2005,5001.0,0,0,?,M,Twenties,JAPAN,Models,1
TOYOTA,TACOMA,2007,20001.0,1,0,0 - 20000,M,Forties,JAPAN,Personal Appearance Workers,1
GMC,SIERRA 3500,2005,15001.0,1,0,?,F,Fifties,UNITED STATES,Hazardous Materials Removal Workers,1
FORD,F150,2010,30001.0,1,0,?,M,Fifties,UNITED STATES,Animal Trainers,1
NISSAN,TITAN,2009,20001.0,1,0,200001+,U,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
DODGE,RAM 1500,2012,20001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,Healthcare Social Workers,1
FORD,F150,2011,30001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Miscellaneous Protective Service Workers,1
FORD,F150,2012,30001.0,1,0,40001 - 60000,M,Sixties,UNITED STATES,Wind Turbine Service Technicians,1
FORD,F150,2010,30001.0,1,0,?,M,Twenties,UNITED STATES,"Roof Bolters, Mining",1
FORD,F150,2009,20001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,Advertising Sales Agents,1
FORD,RANGER,2011,15001.0,1,0,?,M,Sixties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TUNDRA,2011,20001.0,0,0,?,M,Forties,JAPAN,Political Scientists,1
FORD,F150,2005,15001.0,0,0,?,M,Forties,UNITED STATES,Gambling Cage Workers,1
TOYOTA,TUNDRA,2006,20001.0,1,0,?,M,Forties,JAPAN,Aerospace Engineers,1
FORD,RANGER,2010,15001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Tour and Travel Guides,1
TOYOTA,TACOMA,2009,20001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
FORD,RANGER,2010,10001.0,1,0,?,M,Thirties,UNITED STATES,Audiovisual Equipment Installers and Repairers,1
TOYOTA,TACOMA,2013,25001.0,0,0,0 - 20000,M,Thirties,JAPAN,Shoe Machine Operators and Tenders,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Fifties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",1
FORD,RANGER,2008,10001.0,0,0,?,U,Unknown,UNITED STATES,Waiters and Waitresses,1
FORD,F150,2011,15001.0,1,0,?,M,Forties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
DODGE,RAM 1500,2012,30001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,"Grinding and Polishing Workers, Hand",1
FORD,F150,2009,25001.0,1,0,?,M,Fifties,UNITED STATES,Recreational Therapists,1
CHEVROLET,SILVERADO 2500,2005,20001.0,1,0,?,M,Forties,UNITED STATES,Natural Sciences Managers,1
FORD,F150,2013,25001.0,0,0,20001 - 40000,F,Fifties,UNITED STATES,Billing and Posting Clerks,1
NISSAN,TITAN,2005,15001.0,0,0,60001 - 80000,F,Forties,JAPAN,Loan Officers,1
DODGE,RAM 1500,2011,15001.0,0,0,?,M,Sixties,UNITED STATES,Survey Researchers,1
TOYOTA,TUNDRA,2011,25001.0,1,0,100001 - 120000,M,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
HONDA,RIDGELINE,2009,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",1
DODGE,RAM 1500,2007,15001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Cooks, Private Household",1
TOYOTA,TUNDRA,2007,25001.0,1,0,60001 - 80000,U,Thirties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",1
NISSAN,FRONTIER,2012,15001.0,0,0,80001 - 100000,F,Fifties,JAPAN,Bioengineers and Biomedical Engineers,1
TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Fifties,JAPAN,Podiatrists,1
TOYOTA,TACOMA,2006,15001.0,0,0,?,M,Fifties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
FORD,RANGER,2004,10001.0,1,0,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
TOYOTA,TACOMA,2006,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,Marine Engineers and Naval Architects,1
DODGE,RAM 1500,2010,30001.0,1,0,?,M,Forties,UNITED STATES,"Aircraft Service Attendants and Transportation Workers, All Other",1
TOYOTA,TACOMA,2003,15001.0,0,0,?,U,Seventies,JAPAN,Food Cooking Machine Operators and Tenders,1
TOYOTA,TUNDRA,2007,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Cooks, All Other",1
FORD,F150,2004,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Exercise Physiologists,1
DODGE,RAM 1500,2013,20001.0,0,0,20001 - 40000,F,Fifties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",1
FORD,F150,2011,25001.0,0,0,?,U,Thirties,UNITED STATES,Embalmers,1
FORD,F250,2009,20001.0,1,0,0 - 20000,M,Seventies,UNITED STATES,Miscellaneous Protective Service Workers,1
FORD,F150,2004,20001.0,1,0,?,M,Fifties,UNITED STATES,Aircraft Pilots and Flight Engineers,1
FORD,F150,2011,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Diagnostic Medical Sonographers,1
FORD,RANGER,2011,20001.0,1,0,?,U,Fifties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",1
TOYOTA,TACOMA,2012,20001.0,0,0,?,M,Twenties,JAPAN,Cooks,1
TOYOTA,TACOMA,2012,20001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Machine Feeders and Offbearers,1
DODGE,RAM 1500,2007,15001.0,1,0,?,F,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",1
NISSAN,FRONTIER,2010,20001.0,0,0,80001 - 100000,M,Forties,JAPAN,Construction Managers,1
FORD,F150,2010,20001.0,1,0,?,M,Forties,UNITED STATES,Crossing Guards and Flaggers,1
NISSAN,TITAN,2008,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
NISSAN,FRONTIER,2007,10001.0,0,0,0 - 20000,M,Twenties,JAPAN,Telemarketers,1
CHEVROLET,SILVERADO 2500,2008,25001.0,0,0,100001 - 120000,M,Fifties,UNITED STATES,Mathematicians,1
TOYOTA,TUNDRA,2007,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,"Artists and Related Workers, All Other",1
FORD,F150,2006,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Bridge and Lock Tenders,1
TOYOTA,TUNDRA,2012,30001.0,1,0,?,M,Thirties,JAPAN,"Tailors, Dressmakers, and Sewers",1
TOYOTA,TUNDRA,2011,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,Childcare Workers,1
TOYOTA,TACOMA,2008,20001.0,0,0,?,M,Seventies,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
FORD,F150,2007,10001.0,0,0,200001+,U,Twenties,UNITED STATES,Family Medicine Physicians,1
TOYOTA,TUNDRA,2013,20001.0,1,0,?,M,Sixties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
FORD,F250,2012,20001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
FORD,RANGER,2007,15001.0,1,0,?,F,Fifties,UNITED STATES,Human Resources Managers,1
DODGE,RAM 1500,2010,15001.0,0,0,?,M,Forties,UNITED STATES,Phlebotomists,1
FORD,F150,2010,35001.0,0,0,?,M,Forties,UNITED STATES,Fire Inspectors and Investigators,1
TOYOTA,TACOMA,2012,25001.0,1,0,?,M,Twenties,JAPAN,Shoe and Leather Workers,1
FORD,RANGER,2011,15001.0,0,0,?,U,Seventies,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1
DODGE,RAM 2500,2010,30001.0,0,0,?,M,Thirties,UNITED STATES,Travel Agents,1
FORD,F150,2010,20001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Fast Food and Counter Workers,1
FORD,RANGER,2010,15001.0,1,0,?,M,Sixties,UNITED STATES,Building Cleaning Workers,1
DODGE,RAM 1500,2007,15001.0,0,0,?,M,Twenties,UNITED STATES,Shampooers,1
FORD,RANGER,2011,15001.0,0,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
DODGE,RAM 1500,2003,10001.0,0,0,?,M,Fifties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
TOYOTA,TACOMA,2004,15001.0,1,0,?,M,Forties,JAPAN,Miscellaneous Motor Vehicle Operators,1
TOYOTA,TUNDRA,2006,15001.0,1,0,?,M,Fifties,JAPAN,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1
FORD,F150,2006,20001.0,0,0,?,M,Sixties,UNITED STATES,"Makeup Artists, Theatrical and Performance",1
TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Sixties,JAPAN,"Designers, All Other",1
FORD,F150,2008,15001.0,0,0,?,M,Forties,UNITED STATES,Material Moving Workers,1
DODGE,DAKOTA,2004,10001.0,1,0,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
DODGE,DAKOTA,2008,20001.0,0,0,?,M,Twenties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",1
TOYOTA,TUNDRA,2010,20001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Massage Therapists,1
NISSAN,TITAN,2010,25001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Subway and Streetcar Operators,1
FORD,F250,2011,25001.0,0,0,?,M,Sixties,UNITED STATES,Ship and Boat Captains and Operators,1
HONDA,RIDGELINE,2007,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Directors, Religious Activities and Education",1
FORD,F250,2008,25001.0,0,0,?,M,Sixties,UNITED STATES,Desktop Publishers,1
FORD,RANGER,2005,10001.0,1,0,?,M,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",1
FORD,F150,2011,25001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Workers",1
FORD,F150,2008,25001.0,1,0,?,F,Thirties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",1
DODGE,RAM 1500,2008,20001.0,1,0,?,M,Fifties,UNITED STATES,Electrical Engineers,1
FORD,RANGER,2007,10001.0,0,0,?,M,Forties,UNITED STATES,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1
MITSUBISHI,RAIDER,2007,10001.0,0,0,?,F,Thirties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",1
DODGE,DAKOTA,2002,10001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,"Physical Sciences Teachers, Postsecondary",1
FORD,F150,2012,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Forest and Conservation Technicians,1
TOYOTA,TACOMA,2010,20001.0,1,0,0 - 20000,M,Fifties,JAPAN,Bartenders,1
TOYOTA,TACOMA,2009,20001.0,1,0,40001 - 60000,M,Thirties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",1
HONDA,RIDGELINE,2011,25001.0,0,0,?,M,Thirties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
FORD,F150,2010,20001.0,0,0,?,M,Forties,UNITED STATES,Dental Assistants,1
DODGE,RAM 1500,2010,15001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Gambling and Sports Book Writers and Runners,1
FORD,F150,2010,30001.0,0,0,?,M,Seventies,UNITED STATES,Furniture Finishers,1
HONDA,RIDGELINE,2007,15001.0,0,0,?,M,Sixties,JAPAN,Human Resources Managers,1
TOYOTA,TUNDRA,2008,15001.0,0,0,?,M,Fifties,JAPAN,Photographers,1
CHEVROLET,SILVERADO 2500,2005,10001.0,0,0,?,M,Twenties,UNITED STATES,Legislators,1
FORD,F150,2011,30001.0,0,0,?,M,Twenties,UNITED STATES,Transportation Inspectors,1
FORD,F150,2013,25001.0,0,0,?,M,Thirties,UNITED STATES,Hydrologists,1
HONDA,RIDGELINE,2006,20001.0,0,0,?,M,Seventies,JAPAN,Machinists,1
FORD,F150,2009,30001.0,1,0,?,M,Forties,UNITED STATES,Veterinarians,1
DODGE,RAM 1500,2011,30001.0,0,0,?,M,Forties,UNITED STATES,Telemarketers,1
NISSAN,TITAN,2012,25001.0,0,0,?,M,Thirties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
TOYOTA,TUNDRA,2005,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,"Industrial Engineers, Including Health and Safety",1
FORD,F150,2010,15001.0,1,0,?,M,Sixties,UNITED STATES,Financial Clerks,1
FORD,F150,2011,35001.0,0,0,?,M,Forties,UNITED STATES,"Kindergarten Teachers, Except Special Education",1
DODGE,RAM 3500,2006,15001.0,0,0,?,M,Twenties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",1
FORD,RANGER,2010,10001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Driver/Sales Workers,1
FORD,F150,2010,15001.0,0,0,?,M,Forties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",1
FORD,F150,2012,25001.0,1,0,?,M,Seventies,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
FORD,F150,2007,20001.0,1,0,?,M,Twenties,UNITED STATES,Nurse Practitioners,1
NISSAN,FRONTIER,2011,25001.0,1,0,?,M,Forties,JAPAN,Photographers,1
FORD,F250,2001,5001.0,0,0,?,M,Forties,UNITED STATES,Detectives and Criminal Investigators,1
FORD,F150,2010,25001.0,0,0,?,M,Thirties,UNITED STATES,Automotive Glass Installers and Repairers,1
DODGE,RAM 1500,2012,25001.0,0,0,?,F,Fifties,UNITED STATES,Technical Writers,1
FORD,F250,2004,5001.0,0,0,?,M,Twenties,UNITED STATES,Mathematicians,1
TOYOTA,TUNDRA,2008,25001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Forest and Conservation Technicians,1
TOYOTA,TACOMA,2011,25001.0,0,0,80001 - 100000,M,Forties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",1
DODGE,DAKOTA,2005,10001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Fence Erectors,1
TOYOTA,TACOMA,2013,30001.0,0,0,0 - 20000,M,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,1
TOYOTA,TUNDRA,2007,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Counter and Rental Clerks,1
TOYOTA,TUNDRA,2007,25001.0,0,0,?,M,Fifties,JAPAN,"Business Teachers, Postsecondary",1
GMC,CANYON,2008,10001.0,0,0,?,M,Fifties,UNITED STATES,Information Security Analysts,1
DODGE,RAM 1500,2012,20001.0,0,0,?,M,Seventies,UNITED STATES,Healthcare Support Occupations,1
FORD,F150,2008,20001.0,0,0,?,M,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",1
DODGE,RAM 1500,2005,10001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,Baggage Porters and Bellhops,1
FORD,F150,2009,15001.0,0,0,?,M,HundredPlus,UNITED STATES,Sales and Related Occupations,1
DODGE,RAM 2500,2012,30001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
FORD,F150,2008,10001.0,0,0,?,M,Seventies,UNITED STATES,Other Food Preparation and Serving Related Workers,1
DODGE,RAM 2500,2007,20001.0,1,0,?,M,Unknown,UNITED STATES,Secretaries and Administrative Assistants,1
FORD,F150,2011,15001.0,0,0,20001 - 40000,M,Fifties,UNITED STATES,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",1
GMC,SIERRA 2500,2005,15001.0,0,0,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,1
FORD,F150,2012,15001.0,1,0,?,M,Forties,UNITED STATES,"Pediatricians, General",1
FORD,F150,2010,25001.0,1,0,?,M,Fifties,UNITED STATES,"Meeting, Convention, and Event Planners",1
DODGE,RAM 1500,2013,15001.0,0,0,?,M,Thirties,UNITED STATES,File Clerks,1
FORD,RANGER,2011,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Correspondence Clerks,1
TOYOTA,TUNDRA,2013,35001.0,0,0,120001 - 140000,F,Thirties,JAPAN,Petroleum Engineers,1
