purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,EQUINOX,2012,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",2
CHEVROLET,EQUINOX,2008,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Other Transportation Workers,2
HUMMER,H3,2008,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Education Administrators, All Other",2
GMC,TERRAIN,2011,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Healthcare Support Workers, All Other",2
DODGE,JOURNEY,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Electricians,2
HONDA,PILOT,2012,25001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Legal Support Workers, All Other",2
DODGE,NITRO,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Correspondence Clerks,2
MERCEDES-BENZ,ML350,2010,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Plumbers, Pipefitters, and Steamfitters",2
GMC,YUKON,2007,25001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Meter Readers, Utilities",2
FORD,EXPLORER,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Security and Fire Alarm Systems Installers,2
JEEP,PATRIOT,2008,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,2
MAZDA,CX-9,2010,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",2
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Sewing Machine Operators,2
SUZUKI,XL-7,2008,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Engineers,2
CHEVROLET,HHR,2009,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
MAZDA,CX-7,2012,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Sewers, Hand",2
HONDA,PILOT,2011,25001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Assemblers and Fabricators,2
GMC,YUKON XL 1500,2007,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Substitute Teachers, Short-Term",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
CHEVROLET,TAHOE,2011,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Self-Enrichment Teachers,2
HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Control Workers,2
HONDA,PILOT,2009,20001.0,0,1,80001 - 100000,F,Twenties,JAPAN,Hydrologists,2
HUMMER,H3,2008,25001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Compensation and Benefits Managers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,File Clerks,2
JEEP,GRAND CHEROKEE,2010,20001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
NISSAN,MURANO,2010,20001.0,0,1,0 - 20000,U,Fifties,JAPAN,Personal Appearance Workers,2
HUMMER,H3,2008,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,2
SATURN,VUE,2008,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",2
NISSAN,PATHFINDER,2014,25001.0,1,1,?,M,Twenties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Supervisors of Transportation and Material Moving Workers,2
JEEP,GRAND CHEROKEE,2010,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Metal Workers and Plastic Workers,2
HONDA,PILOT,2011,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Hazardous Materials Removal Workers,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
NISSAN,MURANO,2010,20001.0,1,1,20001 - 40000,U,Forties,JAPAN,Pest Control Workers,2
CHEVROLET,TRAILBLAZER,2009,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Building Cleaning Workers,2
NISSAN,ROGUE,2012,15001.0,0,1,?,F,Twenties,JAPAN,Financial Examiners,2
GMC,ACADIA,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Automotive Glass Installers and Repairers,2
DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Home Health and Personal Care Aides,2
FORD,EXPLORER,2013,25001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Amusement and Recreation Attendants,2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Forest and Conservation Technicians,2
CHEVROLET,TRAVERSE,2010,25001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Floor Sanders and Finishers,2
CHEVROLET,TAHOE,2007,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Riggers,2
SATURN,VUE,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Gambling Services Workers,2
NISSAN,JUKE,2011,20001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Receptionists and Information Clerks,2
DODGE,JOURNEY,2013,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Hazardous Materials Removal Workers,2
HONDA,CR-V,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
DODGE,JOURNEY,2013,20001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Opticians, Dispensing",2
MERCEDES-BENZ,GLK350,2010,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,Millwrights,2
NISSAN,JUKE,2013,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Real Estate Sales Agents,2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
DODGE,JOURNEY,2011,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Miscellaneous Religious Workers,2
HONDA,PILOT,2011,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Library Technicians,2
CHEVROLET,EQUINOX,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Passenger Attendants,2
JEEP,GRAND CHEROKEE,2012,30001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Roofers,2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Environmental Engineering Technologists and Technicians,2
DODGE,JOURNEY,2013,20001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Packers and Packagers, Hand",2
NISSAN,MURANO,2007,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Home Health and Personal Care Aides,2
CHRYSLER,ASPEN,2008,25001.0,1,1,120001 - 140000,F,Thirties,UNITED STATES,Purchasing Managers,2
CHEVROLET,EQUINOX,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",2
DODGE,JOURNEY,2010,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Boilermakers,2
GMC,TERRAIN,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Chemical Equipment Operators and Tenders,2
HONDA,PILOT,2011,30001.0,0,1,120001 - 140000,F,Thirties,JAPAN,Computer and Information Research Scientists,2
MERCEDES-BENZ,GLK350,2010,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Fallers,2
NISSAN,ROGUE,2011,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Boilermakers,2
NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Security and Fire Alarm Systems Installers,2
DODGE,DURANGO,2011,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Millwrights,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Restaurant",2
CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Printing Press Operators,2
DODGE,JOURNEY,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Light Truck Drivers,2
FORD,EXPLORER,2010,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Firefighters,2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Laborers and Material Movers,2
GMC,YUKON XL 1500,2009,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Model Makers, Metal and Plastic",2
NISSAN,XTERRA,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2
JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Animal Breeders,2
NISSAN,ROGUE,2010,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,"Education Administrators, Kindergarten through Secondary",2
MAZDA,CX-7,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Law Enforcement Workers,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
MERCEDES-BENZ,ML350,2008,25001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Hoist and Winch Operators,2
GMC,ACADIA,2012,30001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
CHEVROLET,TRAVERSE,2012,25001.0,0,1,40001 - 60000,U,Fifties,UNITED STATES,Property Appraisers and Assessors,2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,0 - 20000,M,Forties,UNITED STATES,"Packers and Packagers, Hand",2
DODGE,JOURNEY,2009,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
JEEP,COMPASS,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Public Safety Telecommunicators,2
HONDA,CR-V,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Self-Enrichment Teachers,2
HONDA,PILOT,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Control and Valve Installers and Repairers,2
JEEP,COMMANDER,2008,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Waiters and Waitresses,2
CHEVROLET,EQUINOX,2011,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Baggage Porters and Bellhops,2
HONDA,CR-V,2009,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Curators,2
SUZUKI,GRAND VITARA,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Exercise Physiologists,2
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,U,Sixties,UNITED STATES,Couriers and Messengers,2
SUZUKI,XL-7,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Extraction Workers,2
NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
BMW,X5,2008,25001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Insulation Workers,2
GMC,ACADIA,2012,25001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Agricultural Equipment Operators,2
CHEVROLET,EQUINOX,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Cutters and Trimmers, Hand",2
GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Loading and Moving Machine Operators, Underground Mining",2
CHEVROLET,HHR,2009,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Construction Laborers,2
JEEP,GRAND CHEROKEE,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,2
GMC,TERRAIN,2010,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Passenger Attendants,2
HONDA,PILOT,2007,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Nursing Assistants,2
JEEP,PATRIOT,2012,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Funeral Attendants,2
HONDA,PILOT,2011,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",2
DODGE,JOURNEY,2009,15001.0,0,1,200001+,F,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
VOLKSWAGEN,TOUAREG,2008,20001.0,1,1,0 - 20000,F,Sixties,GERMANY,Animal Trainers,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Receptionists and Information Clerks,2
GMC,ENVOY XL,2006,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Bus Drivers, Transit and Intercity",2
JEEP,COMPASS,2007,15001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",2
HONDA,CR-V,2009,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Baggage Porters and Bellhops,2
JEEP,PATRIOT,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Agricultural Workers, All Other",2
NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,F,Sixties,JAPAN,"Business Teachers, Postsecondary",2
HONDA,CR-V,2012,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Office Machine Operators, Except Computer",2
CHEVROLET,TRAVERSE,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
DODGE,JOURNEY,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Rehabilitation Counselors,2
CHEVROLET,TRAVERSE,2011,25001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Sound Engineering Technicians,2
NISSAN,MURANO,2013,25001.0,0,1,40001 - 60000,F,Sixties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
NISSAN,XTERRA,2011,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Lodging Managers,2
NISSAN,ROGUE,2008,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Property, Real Estate, and Community Association Managers",2
JEEP,PATRIOT,2011,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Animal Trainers,2
NISSAN,ROGUE,2012,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Massage Therapists,2
JEEP,GRAND CHEROKEE,2006,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Correspondence Clerks,2
SATURN,OUTLOOK,2008,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
MAZDA,CX-9,2010,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
JEEP,COMPASS,2012,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Engineering and Architecture Teachers, Postsecondary",2
JEEP,GRAND CHEROKEE,2009,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Travel Agents,2
DODGE,JOURNEY,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Motorboat Mechanics and Service Technicians,2
SUZUKI,GRAND VITARA,2011,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Landscaping and Groundskeeping Workers,2
DODGE,JOURNEY,2013,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Extraction Workers,2
GMC,YUKON,2007,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Embalmers,2
DODGE,DURANGO,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Audio and Video Technicians,2
CHEVROLET,EQUINOX,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
NISSAN,PATHFINDER,2013,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Licensed Practical and Licensed Vocational Nurses,2
CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Recreation and Fitness Workers,2
SUZUKI,GRAND VITARA,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Helpers--Production Workers,2
JEEP,PATRIOT,2013,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
FORD,EXPLORER,2010,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Legislators,2
DODGE,DURANGO,2012,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Roofers,2
NISSAN,MURANO,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Architects, Except Landscape and Naval",2
CHEVROLET,TRAILBLAZER,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Cleaners of Vehicles and Equipment,2
JEEP,COMPASS,2012,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,PATHFINDER,2012,25001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,2
GMC,ACADIA,2011,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Computer Numerically Controlled Tool Programmers,2
NISSAN,ROGUE,2009,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Roofers,2
JEEP,GRAND CHEROKEE,2011,30001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Cargo and Freight Agents,2
NISSAN,MURANO,2007,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Log Graders and Scalers,2
CHEVROLET,TRAVERSE,2011,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Roofers,2
NISSAN,ROGUE,2012,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",2
DODGE,JOURNEY,2010,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Education and Childcare Administrators,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Sewers, Hand",2
NISSAN,PATHFINDER,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Desktop Publishers,2
JEEP,COMMANDER,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Sales Workers,2
CHEVROLET,TAHOE,2009,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Fish and Game Wardens,2
DODGE,JOURNEY,2009,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Chemical Plant and System Operators,2
MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Model Makers, Metal and Plastic",2
JEEP,PATRIOT,2014,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Religious Workers,2
HONDA,CR-V,2010,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Podiatrists,2
DODGE,JOURNEY,2009,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
HUMMER,H2,2007,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
HONDA,CR-V,2011,20001.0,0,1,0 - 20000,U,Sixties,JAPAN,"Textile, Apparel, and Furnishings Workers",2
HONDA,CR-V,2011,20001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Religious Workers, All Other",2
HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Seventies,JAPAN,Ophthalmic Medical Technicians,2
CADILLAC,SRX,2009,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Carpenters,2
CHEVROLET,HHR,2009,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Pest Control Workers,2
GMC,YUKON XL 1500,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Motor Vehicle Operators, All Other",2
JEEP,PATRIOT,2010,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Emergency Medical Technicians and Paramedics,2
NISSAN,ROGUE,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Other Educational Instruction and Library Occupations,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,?,M,Sixties,UNITED STATES,Shoe Machine Operators and Tenders,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Choreographers,2
GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2
NISSAN,MURANO,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Hazardous Materials Removal Workers,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,2
NISSAN,MURANO,2009,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Installation, Maintenance, and Repair Workers, All Other",2
NISSAN,XTERRA,2012,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2
MAZDA,CX-7,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Firefighters,2
HONDA,CR-V,2011,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Couriers and Messengers,2
HONDA,CR-V,2011,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Maintenance and Repair Workers, General",2
JEEP,PATRIOT,2012,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Manicurists and Pedicurists,2
MAZDA,CX-7,2010,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Residential Advisors,2
NISSAN,MURANO,2010,25001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Other Educational Instruction and Library Occupations,2
HONDA,PILOT,2008,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Database and Network Administrators and Architects,2
NISSAN,MURANO,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2
JEEP,COMPASS,2011,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Special Education Teachers, Preschool",2
DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Agricultural and Food Science Technicians,2
GMC,TERRAIN,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",2
MERCEDES-BENZ,GLK350,2012,30001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Packaging and Filling Machine Operators and Tenders,2
NISSAN,PATHFINDER,2012,20001.0,0,1,40001 - 60000,U,Fifties,JAPAN,Miscellaneous Financial Clerks,2
DODGE,JOURNEY,2010,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Pharmacy Aides,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Agricultural and Food Science Technicians,2
HONDA,PILOT,2006,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Parking Attendants,2
GMC,ACADIA,2009,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Glaziers,2
GMC,ACADIA,2008,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Office Clerks, General",2
HONDA,PILOT,2013,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Cargo and Freight Agents,2
CHEVROLET,TAHOE,2008,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Laborers and Freight, Stock, and Material Movers, Hand",2
GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Agricultural and Food Science Technicians,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Substitute Teachers, Short-Term",2
MAZDA,CX-9,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Clergy,2
CHEVROLET,EQUINOX,2010,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Athletes and Sports Competitors,2
JEEP,GRAND CHEROKEE,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,2
HUMMER,H3,2008,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
MAZDA,CX-9,2012,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,2
CHEVROLET,EQUINOX,2011,20001.0,0,1,20001 - 40000,F,HundredPlus,UNITED STATES,"Material Moving Workers, All Other",2
HONDA,CR-V,2007,15001.0,1,1,?,F,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",2
JEEP,PATRIOT,2014,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Furniture Finishers,2
NISSAN,MURANO,2009,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",2
VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Real Estate Brokers and Sales Agents,2
JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,2
CHEVROLET,HHR,2011,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Etchers and Engravers,2
FORD,EXPLORER,2012,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Medical Transcriptionists,2
NISSAN,ROGUE,2009,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Parts Salespersons,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Musical Instrument Repairers and Tuners,2
GMC,YUKON,2011,35001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Drafters, All Other",2
NISSAN,MURANO,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
CHEVROLET,EQUINOX,2012,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Telephone Operators,2
