,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4177,HONDA,CIVIC,2005,5001.0,1,1,0 - 20000,M,Twenties,JAPAN,Food Preparation Workers,5
4180,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Airfield Operations Specialists,5
4184,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,5
4196,HONDA,ACCORD,2005,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Supervisors of Construction and Extraction Workers,5
4197,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Office Clerks, General",5
4216,HONDA,CIVIC,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Roofers,5
4225,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Library Technicians,5
4227,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Unknown,JAPAN,Ophthalmic Medical Technicians,5
4231,ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Recreation Workers,5
4242,HONDA,ACCORD,2007,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",5
4243,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,U,UnderTwenty,JAPAN,Billing and Posting Clerks,5
4251,HONDA,CIVIC,2003,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
4252,HONDA,CIVIC,2013,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Agricultural and Food Science Technicians,5
4258,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,Motorboat Operators,5
4259,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
4272,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Database and Network Administrators and Architects,5
4277,HONDA,ACCORD,2012,20001.0,1,1,200001+,F,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4280,HONDA,ACCORD,2011,20001.0,1,1,?,F,Fifties,JAPAN,Self-Enrichment Teachers,5
4282,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Food Cooking Machine Operators and Tenders,5
4291,HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Building Cleaning and Pest Control Workers,5
4296,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Other Healthcare Practitioners and Technical Occupations,5
4301,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",5
4303,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Legislators,5
4312,HONDA,CIVIC,2004,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tire Builders,5
4313,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Data Entry and Information Processing Workers,5
4315,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Sheet Metal Workers,5
4316,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Library Technicians,5
4320,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Meeting, Convention, and Event Planners",5
4322,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Aircraft Cargo Handling Supervisors,5
4332,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",5
4334,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,"Social Workers, All Other",5
4336,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
4338,HONDA,CIVIC,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Receptionists and Information Clerks,5
4344,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,U,Twenties,JAPAN,"Library Assistants, Clerical",5
4347,HONDA,CIVIC,2012,15001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,5
4351,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Social and Community Service Managers,5
4359,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",5
4367,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Other Food Preparation and Serving Related Workers,5
4378,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Hoist and Winch Operators,5
4391,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",5
4395,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Pest Control Workers,5
4403,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Executive Secretaries and Executive Administrative Assistants,5
4404,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Assemblers and Fabricators,5
4413,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Amusement and Recreation Attendants,5
4416,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,5
4419,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Diagnostic Medical Sonographers,5
4420,TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Magnetic Resonance Imaging Technologists,5
4428,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Construction Equipment Operators,5
4430,HONDA,CIVIC,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Architects, Except Landscape and Naval",5
4434,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rotary Drill Operators, Oil and Gas",5
4438,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Material Moving Workers,5
4450,NISSAN,350Z,2007,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Management Analysts,5
4456,HONDA,ACCORD,2010,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4462,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Phlebotomists,5
4463,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Dental Assistants,5
4464,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Other Office and Administrative Support Workers,5
4470,HONDA,ACCORD,2010,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",5
4477,HONDA,CIVIC,2009,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Architects, Surveyors, and Cartographers",5
4480,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",5
4483,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Other Teachers and Instructors,5
4486,TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,5
4495,HONDA,CIVIC,2013,15001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",5
4502,HONDA,CIVIC,2011,10001.0,1,1,?,M,Forties,JAPAN,"Textile Machine Setters, Operators, and Tenders",5
4504,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Healthcare Social Workers,5
4513,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Animal Caretakers,5
4514,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Orthotists and Prosthetists,5
4520,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,File Clerks,5
4522,HONDA,ACCORD,2008,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Rail Transportation Workers,5
4523,HONDA,ACCORD,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Physical Scientists, All Other",5
4529,HONDA,ACCORD,2009,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Engineers,5
4535,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,UnderTwenty,JAPAN,Computer Numerically Controlled Tool Operators,5
4537,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
4540,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Line Installers and Repairers,5
4542,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Diagnostic Medical Sonographers,5
4550,HONDA,ACCORD,2008,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Waiters and Waitresses,5
4554,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",5
4566,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
4567,HONDA,ACCORD,2012,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Petroleum Engineers,5
4568,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Insulation Workers,5
4571,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Education and Library Science Teachers, Postsecondary",5
4574,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Insulation Workers, Mechanical",5
4577,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",5
4582,HONDA,CIVIC,2009,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
4588,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Supervisors of Production Workers,5
4593,HONDA,CIVIC,2003,5001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Metal Workers and Plastic Workers, All Other",5
4601,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Models,5
4607,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Tire Repairers and Changers,5
4621,TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pipelayers,5
4624,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,5
4627,NISSAN,350Z,2008,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,5
4629,HONDA,CIVIC,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
4636,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Plant and System Operators,5
4639,HONDA,CIVIC,2011,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,5
4641,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Roof Bolters, Mining",5
4644,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Bailiffs,5
4651,HONDA,CIVIC,2008,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
4652,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Aircraft Mechanics and Service Technicians,5
4653,HONDA,CIVIC,2002,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Food Processing Workers,5
4655,HONDA,CIVIC,2012,10001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",5
4656,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Library Science Teachers, Postsecondary",5
4661,HONDA,ACCORD,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",5
4665,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Farm and Home Management Educators,5
4671,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Motion Picture Projectionists,5
4673,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Coaches and Scouts,5
4679,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",5
4685,HONDA,ACCORD,2010,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Respiratory Therapists,5
4689,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Transportation Inspectors,5
4691,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Extraction Workers,5
4695,HONDA,ACCORD,2011,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Astronomers and Physicists,5
4698,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Prepress Technicians and Workers,5
4706,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",5
4707,NISSAN,350Z,2006,20001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Pharmacists,5
4712,HONDA,ACCORD,2010,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Ship Engineers,5
4722,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,File Clerks,5
4727,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Insulation Workers, Mechanical",5
4729,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Physical Therapist Assistants,5
4736,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Audiologists,5
4738,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Meeting, Convention, and Event Planners",5
4739,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Animal Breeders,5
4751,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Forties,JAPAN,Cashiers,5
4756,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Education Administrators, Kindergarten through Secondary",5
4760,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Painting, Coating, and Decorating Workers",5
4762,HONDA,ACCORD,2012,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Miscellaneous Religious Workers,5
4773,TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
4776,HONDA,ACCORD,2005,10001.0,1,1,?,F,Fifties,JAPAN,Miscellaneous Media and Communication Workers,5
4777,NISSAN,350Z,2006,15001.0,1,1,60001 - 80000,M,UnderTwenty,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",5
4779,HONDA,CIVIC,2012,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Marketing and Sales Managers,5
4781,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
4784,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Cement Masons and Concrete Finishers,5
4785,HONDA,ACCORD,2009,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Law Teachers, Postsecondary",5
4794,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",5
4798,HONDA,CIVIC,2012,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Furniture Finishers,5
4801,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Flight Attendants,5
4804,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Sound Engineering Technicians,5
4805,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Seventies,JAPAN,Transportation Security Screeners,5
4807,HONDA,CIVIC,2006,10001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,5
4810,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Food Service Managers,5
4812,HONDA,ACCORD,2007,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",5
4814,HONDA,ACCORD,2003,10001.0,1,1,0 - 20000,F,Forties,JAPAN,Miscellaneous Religious Workers,5
4817,MERCEDES-BENZ,C230,2007,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,Logging Equipment Operators,5
4818,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",5
4820,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,5
4830,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,HundredPlus,JAPAN,"Library Assistants, Clerical",5
4836,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",5
4838,NISSAN,350Z,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Clinical Laboratory Technologists and Technicians,5
4843,HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Payroll and Timekeeping Clerks,5
4865,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Furniture Finishers,5
4867,NISSAN,350Z,2004,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Health Specialties Teachers, Postsecondary",5
4868,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Paralegals and Legal Assistants,5
4871,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Roof Bolters, Mining",5
4873,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Emergency Medical Technicians and Paramedics,5
4882,TOYOTA,SOLARA,2002,5001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Chefs and Head Cooks,5
4886,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Funeral Attendants,5
4889,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Stonemasons,5
4893,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Procurement Clerks,5
4899,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,5
4903,HONDA,CIVIC,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
4904,HONDA,CIVIC,2010,10001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Lawyers and Judicial Law Clerks,5
4908,HONDA,CIVIC,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",5
4910,HONDA,ACCORD,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Math and Computer Science Teachers, Postsecondary",5
4925,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,All Occupations,5
4935,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Postal Service Mail Carriers,5
4936,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",5
4943,HONDA,CIVIC,2011,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Food Servers, Nonrestaurant",5
4944,HONDA,ACCORD,2006,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",5
4956,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
4965,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,5
4973,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Structural Metal Fabricators and Fitters,5
4974,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Extraction Workers,5
4983,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Brokerage Clerks,5
4984,HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Agricultural Workers,5
4986,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,Automotive and Watercraft Service Attendants,5
4987,HONDA,ACCORD,2005,5001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Procurement Clerks,5
4997,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,5
5001,HONDA,CIVIC,2008,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Forestry and Conservation Science Teachers, Postsecondary",5
5003,HONDA,ACCORD,2011,15001.0,1,1,120001 - 140000,U,Forties,JAPAN,Operations Specialties Managers,5
5004,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Model Makers and Patternmakers, Wood",5
5015,HONDA,ACCORD,2008,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
5019,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Bus Drivers, Transit and Intercity",5
5034,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Tool Grinders, Filers, and Sharpeners",5
5037,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,UnderTwenty,JAPAN,Shampooers,5
5040,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",5
5056,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Clergy,5
5062,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Information Security Analysts,5
5064,HONDA,CIVIC,2010,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,5
5068,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Funeral Attendants,5
5069,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rail Transportation Workers, All Other",5
5073,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Insurance Sales Agents,5
5077,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
5078,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",5
5081,NISSAN,350Z,2004,15001.0,1,1,200001+,M,UnderTwenty,JAPAN,Family Medicine Physicians,5
5093,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Seventies,JAPAN,Passenger Vehicle Drivers,5
5108,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Billing and Posting Clerks,5
5114,HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Tire Builders,5
5115,HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Interior Designers,5
5126,HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Crane and Tower Operators,5
5127,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Fallers,5
5129,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Compensation and Benefits Managers,5
5139,HONDA,CIVIC,2013,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer Occupations,5
5140,HONDA,CIVIC,2012,15001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Computer Hardware Engineers,5
5142,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Layout Workers, Metal and Plastic",5
5143,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Human Resources Workers,5
5147,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Small Engine Mechanics,5
5148,HONDA,ACCORD,2010,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Procurement Clerks,5
5156,HONDA,CIVIC,2010,10001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
5157,HONDA,CIVIC,2005,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",5
5161,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Sixties,JAPAN,Licensed Practical and Licensed Vocational Nurses,5
5166,HONDA,CIVIC,2011,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Mechanical Engineering Technologists and Technicians,5
5167,HONDA,CIVIC,2004,5001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Miscellaneous Physical Scientists,5
5169,HONDA,ACCORD,2011,20001.0,1,1,100001 - 120000,F,Sixties,JAPAN,Sales Engineers,5
5171,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Personal Appearance Workers,5
5172,HONDA,ACCORD,2003,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Agricultural and Food Science Technicians,5
5180,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Mathematical Science Teachers, Postsecondary",5
5183,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Speech-Language Pathologists,5
5184,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Information and Record Clerks,5
5188,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,5
5192,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Stationary Engineers and Boiler Operators,5
