,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
2499,TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",0
2511,TOYOTA,TUNDRA,2005,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Education Administrators, Kindergarten through Secondary",0
2523,TOYOTA,TUNDRA,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Marketing and Sales Managers,0
2526,HONDA,RIDGELINE,2006,5001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Pile Driver Operators,0
2528,TOYOTA,TACOMA,2005,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Medical Scientists,0
2530,TOYOTA,TACOMA,2009,20001.0,0,1,0 - 20000,M,Sixties,JAPAN,Couriers and Messengers,0
2534,TOYOTA,TACOMA,2002,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,0
2538,TOYOTA,TACOMA,2005,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,0
2540,TOYOTA,TACOMA,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Dental Assistants,0
2541,TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Tour and Travel Guides,0
2542,NISSAN,TITAN,2012,30001.0,1,1,0 - 20000,M,Thirties,JAPAN,Etchers and Engravers,0
2547,TOYOTA,TUNDRA,2010,20001.0,1,0,?,M,Forties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",0
2549,TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0
2553,TOYOTA,TUNDRA,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Terrazzo Workers and Finishers,0
2562,NISSAN,FRONTIER,2011,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",0
2566,TOYOTA,TUNDRA,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tire Repairers and Changers,0
2577,TOYOTA,TUNDRA,2010,15001.0,0,0,60001 - 80000,M,Thirties,JAPAN,Credit Counselors and Loan Officers,0
2578,TOYOTA,TUNDRA,2003,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Engine and Other Machine Assemblers,0
2580,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",0
2582,TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Mechanical Engineers,0
2585,TOYOTA,TUNDRA,2012,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Computer Systems Analysts,0
2594,NISSAN,TITAN,2012,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Computer Occupations, All Other",0
2596,TOYOTA,TUNDRA,2010,35001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
2600,TOYOTA,TUNDRA,2012,35001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,Paralegals and Legal Assistants,0
2601,TOYOTA,TUNDRA,2013,40001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Software and Web Developers, Programmers, and Testers",0
2602,TOYOTA,TUNDRA,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Other Management Occupations,0
2604,TOYOTA,TACOMA,2012,25001.0,0,0,0 - 20000,M,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",0
2608,TOYOTA,TACOMA,2013,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Directors, Religious Activities and Education",0
2609,MITSUBISHI,RAIDER,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Fast Food and Counter Workers,0
2621,TOYOTA,TUNDRA,2011,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Camera and Photographic Equipment Repairers,0
2622,NISSAN,FRONTIER,2006,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,0
2634,TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Structural Iron and Steel Workers,0
2636,TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",0
2641,TOYOTA,TACOMA,2008,20001.0,1,0,?,M,Eighties,JAPAN,Web Developers and Digital Interface Designers,0
2642,TOYOTA,TACOMA,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Diagnostic Medical Sonographers,0
2645,TOYOTA,TACOMA,2009,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Architects, Except Naval",0
2647,HONDA,RIDGELINE,2009,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Computer Occupations, All Other",0
2656,NISSAN,FRONTIER,2005,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,0
2659,TOYOTA,TUNDRA,2006,15001.0,0,0,60001 - 80000,M,Fifties,JAPAN,"Architects, Except Naval",0
2661,TOYOTA,TACOMA,2007,10001.0,0,0,?,M,Forties,JAPAN,Carpenters,0
2671,NISSAN,FRONTIER,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",0
2673,TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Secondary School",0
2678,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",0
2679,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Community and Social Service Occupations,0
2683,TOYOTA,TACOMA,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Couriers and Messengers,0
2685,NISSAN,TITAN,2007,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Operations Specialties Managers,0
2693,TOYOTA,TACOMA,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Avionics Technicians,0
2698,TOYOTA,TACOMA,2007,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Painters and Paperhangers,0
2708,NISSAN,FRONTIER,2012,20001.0,0,0,180001 - 200000,M,Sixties,JAPAN,Chief Executives,0
2711,NISSAN,FRONTIER,2011,20001.0,1,1,40001 - 60000,U,Sixties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",0
2715,TOYOTA,TACOMA,2004,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Midwives,0
2717,TOYOTA,TUNDRA,2008,15001.0,1,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,0
2721,NISSAN,TITAN,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Atmospheric and Space Scientists,0
2729,TOYOTA,TUNDRA,2008,25001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Library Assistants, Clerical",0
2734,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
2739,TOYOTA,TUNDRA,2005,20001.0,0,0,?,M,Sixties,JAPAN,File Clerks,0
2742,TOYOTA,TUNDRA,2012,30001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,0
2744,NISSAN,FRONTIER,2011,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,"Eligibility Interviewers, Government Programs",0
2748,TOYOTA,TACOMA,2012,25001.0,0,1,80001 - 100000,M,Forties,JAPAN,Management Analysts,0
2755,NISSAN,TITAN,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Teaching Assistants,0
2758,HONDA,RIDGELINE,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, All Other",0
2760,TOYOTA,TACOMA,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Furniture Finishers,0
2761,TOYOTA,TUNDRA,2007,15001.0,0,0,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
2762,TOYOTA,TACOMA,2001,5001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Tailors, Dressmakers, and Sewers",0
2763,NISSAN,FRONTIER,2010,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Graders and Sorters, Agricultural Products",0
2772,TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Stationary Engineers and Boiler Operators,0
2773,NISSAN,TITAN,2005,10001.0,0,0,100001 - 120000,M,Thirties,JAPAN,"Economics Teachers, Postsecondary",0
2784,NISSAN,FRONTIER,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",0
2785,HONDA,RIDGELINE,2006,15001.0,0,0,?,M,Twenties,JAPAN,Social and Human Service Assistants,0
2786,NISSAN,FRONTIER,2008,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",0
2788,TOYOTA,TACOMA,2006,20001.0,0,0,?,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
2792,TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Forties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",0
2802,NISSAN,TITAN,2009,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
2803,NISSAN,FRONTIER,2007,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Biological Technicians,0
2811,TOYOTA,TACOMA,2010,20001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Computer Occupations,0
2812,HONDA,RIDGELINE,2008,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Human Resources Managers,0
2815,TOYOTA,TUNDRA,2013,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,0
2818,HONDA,RIDGELINE,2013,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Self-Enrichment Teachers,0
2831,TOYOTA,TUNDRA,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Sociologists,0
2841,TOYOTA,TUNDRA,2011,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Computer Programmers,0
2846,TOYOTA,TACOMA,2007,15001.0,0,0,?,M,Nineties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
2847,TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Wind Turbine Service Technicians,0
2855,TOYOTA,TUNDRA,2012,25001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
2856,TOYOTA,TUNDRA,2004,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Word Processors and Typists,0
2862,TOYOTA,TUNDRA,2005,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Special Education Teachers, Middle School",0
2869,NISSAN,FRONTIER,2013,25001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Management Analysts,0
2877,TOYOTA,TUNDRA,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists,0
2878,HONDA,RIDGELINE,2008,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
2880,TOYOTA,TACOMA,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Audiologists,0
2888,NISSAN,TITAN,2011,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Childcare Workers,0
2890,NISSAN,FRONTIER,2010,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
2893,TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural and Food Science Technicians,0
2896,TOYOTA,TUNDRA,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Financial Examiners,0
2900,TOYOTA,TUNDRA,2010,25001.0,1,0,?,M,Forties,JAPAN,Legislators,0
2901,NISSAN,FRONTIER,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",0
2902,TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Forties,JAPAN,Elevator and Escalator Installers and Repairers,0
2904,TOYOTA,TUNDRA,2010,30001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Industrial Production Managers,0
2910,TOYOTA,TACOMA,2013,25001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
2912,TOYOTA,TACOMA,2006,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Administrative Services and Facilities Managers,0
2913,TOYOTA,TACOMA,2011,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,Recreation and Fitness Workers,0
2924,NISSAN,FRONTIER,2006,10001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
2925,TOYOTA,TUNDRA,2013,35001.0,1,0,?,M,Seventies,JAPAN,Engine and Other Machine Assemblers,0
2926,TOYOTA,TUNDRA,2011,35001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Occupational Health and Safety Technicians,0
2939,TOYOTA,TUNDRA,2008,15001.0,1,0,?,M,Forties,JAPAN,"Cooks, Restaurant",0
2940,TOYOTA,TACOMA,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",0
2941,ISUZU,i-290,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Geological and Hydrologic Technicians,0
2950,TOYOTA,TUNDRA,2005,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sheet Metal Workers,0
2953,NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Thirties,JAPAN,Astronomers and Physicists,0
2963,NISSAN,TITAN,2005,15001.0,1,1,40001 - 60000,M,UnderTwenty,JAPAN,Agricultural and Food Science Technicians,0
2964,TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Broadcast Technicians,0
2965,HONDA,RIDGELINE,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Farm Labor Contractors,0
2971,TOYOTA,TACOMA,2010,25001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
2973,TOYOTA,TACOMA,2003,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Mechanical Engineers,0
2977,NISSAN,TITAN,2008,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
2978,NISSAN,TITAN,2012,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",0
2981,NISSAN,FRONTIER,2012,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Environmental Engineering Technologists and Technicians,0
2987,TOYOTA,TACOMA,2008,15001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
2995,TOYOTA,TACOMA,2006,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Podiatrists,0
2999,TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Communications Teachers, Postsecondary",0
3012,NISSAN,FRONTIER,2008,15001.0,0,0,?,U,Fifties,JAPAN,Personal Appearance Workers,0
3015,TOYOTA,TACOMA,2003,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"News Analysts, Reporters, and Journalists",0
3022,TOYOTA,TACOMA,2010,20001.0,0,1,0 - 20000,M,Seventies,JAPAN,Bakers,0
3023,TOYOTA,TACOMA,2013,15001.0,0,0,?,U,Forties,JAPAN,Financial Examiners,0
3026,TOYOTA,TACOMA,2007,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",0
3031,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Chemical Technicians,0
3041,TOYOTA,TUNDRA,2003,10001.0,0,0,?,M,Fifties,JAPAN,Advertising and Promotions Managers,0
3045,NISSAN,FRONTIER,2009,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Childcare Workers,0
3048,TOYOTA,TACOMA,2009,15001.0,1,0,?,M,Sixties,JAPAN,Pipelayers,0
3050,NISSAN,FRONTIER,2011,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,0
3053,SUZUKI,EQUATOR,2012,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Architects, Surveyors, and Cartographers",0
3058,TOYOTA,TUNDRA,2010,20001.0,0,0,20001 - 40000,M,Forties,JAPAN,Building Cleaning Workers,0
3062,NISSAN,FRONTIER,2002,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Switchboard Operators, Including Answering Service",0
3072,NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Twenties,JAPAN,Materials Engineers,0
3078,TOYOTA,TUNDRA,2011,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,Administrative Services and Facilities Managers,0
3079,TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,0
3084,HONDA,RIDGELINE,2010,20001.0,1,0,0 - 20000,M,Forties,JAPAN,Other Educational Instruction and Library Occupations,0
3087,TOYOTA,TUNDRA,2008,10001.0,1,0,?,M,Thirties,JAPAN,Computer Programmers,0
3089,HONDA,RIDGELINE,2007,15001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3090,NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",0
3091,TOYOTA,TACOMA,2009,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Control and Valve Installers and Repairers,0
3092,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Directors, Religious Activities and Education",0
3096,TOYOTA,TACOMA,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Postmasters and Mail Superintendents,0
3105,TOYOTA,TUNDRA,2010,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Farming, Fishing, and Forestry Occupations",0
3118,TOYOTA,TUNDRA,2006,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Forest and Conservation Technicians,0
3124,TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Aircraft Pilots and Flight Engineers,0
3135,TOYOTA,TUNDRA,2008,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,0
3139,TOYOTA,TUNDRA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Other Management Occupations,0
3140,TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Sixties,JAPAN,Healthcare Diagnosing or Treating Practitioners,0
3142,TOYOTA,TUNDRA,2006,10001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Political Scientists,0
3143,NISSAN,FRONTIER,2004,15001.0,0,0,?,M,Forties,JAPAN,Electricians,0
3144,TOYOTA,TACOMA,2005,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,Miscellaneous Religious Workers,0
3151,TOYOTA,TACOMA,2007,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
3155,TOYOTA,TACOMA,2007,15001.0,1,0,0 - 20000,M,Thirties,JAPAN,Miscellaneous Religious Workers,0
3159,NISSAN,FRONTIER,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3160,TOYOTA,TACOMA,2009,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Industrial Engineering Technologists and Technicians,0
3165,TOYOTA,TACOMA,2013,20001.0,1,0,?,M,Eighties,JAPAN,Podiatrists,0
3168,NISSAN,TITAN,2006,15001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,0
3170,TOYOTA,TUNDRA,2010,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Advertising and Promotions Managers,0
3173,NISSAN,TITAN,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Psychology Teachers, Postsecondary",0
3181,TOYOTA,TACOMA,2008,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Makeup Artists, Theatrical and Performance",0
3188,TOYOTA,TUNDRA,2011,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Education and Childcare Administrators,0
3190,TOYOTA,TUNDRA,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Supervisors of Food Preparation and Serving Workers,0
3194,TOYOTA,TACOMA,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Self-Enrichment Teachers,0
3196,TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Rail Transportation Workers, All Other",0
3198,TOYOTA,TACOMA,2004,15001.0,0,1,100001 - 120000,U,Forties,JAPAN,Physician Assistants,0
3200,NISSAN,FRONTIER,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",0
3201,TOYOTA,TUNDRA,2007,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
3207,TOYOTA,TACOMA,2012,20001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
3210,TOYOTA,TACOMA,2012,25001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Cargo and Freight Agents,0
3217,TOYOTA,TUNDRA,2014,35001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Cartographers and Photogrammetrists,0
3231,NISSAN,FRONTIER,2005,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",0
3236,NISSAN,TITAN,2004,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0
3240,TOYOTA,TACOMA,2011,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Physical Therapist Assistants and Aides,0
3243,HONDA,RIDGELINE,2008,15001.0,0,0,60001 - 80000,M,UnderTwenty,JAPAN,"Clinical, Counseling, and School Psychologists",0
3244,TOYOTA,TUNDRA,2006,15001.0,1,0,?,M,Sixties,JAPAN,"Pediatricians, General",0
3246,NISSAN,FRONTIER,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Brickmasons and Blockmasons,0
3247,TOYOTA,TACOMA,2012,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Cooks,0
3250,MITSUBISHI,RAIDER,2008,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
3256,TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Brokerage Clerks,0
3258,TOYOTA,TUNDRA,2008,20001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
3262,TOYOTA,TUNDRA,2011,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",0
3265,TOYOTA,TACOMA,2013,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Detectives and Criminal Investigators,0
3284,TOYOTA,TACOMA,2012,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Entertainment Attendants and Related Workers, All Other",0
3286,NISSAN,TITAN,2007,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Waiters and Waitresses,0
3288,TOYOTA,TACOMA,2006,15001.0,1,0,?,M,Fifties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,0
3292,TOYOTA,TUNDRA,2005,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Food Preparation Workers,0
3297,NISSAN,TITAN,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
3298,NISSAN,FRONTIER,2007,10001.0,0,0,?,M,Fifties,JAPAN,Executive Secretaries and Executive Administrative Assistants,0
3301,TOYOTA,TUNDRA,2006,20001.0,0,0,0 - 20000,M,Forties,JAPAN,"Gambling Service Workers, All Other",0
3304,TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Makeup Artists, Theatrical and Performance",0
3307,NISSAN,TITAN,2012,30001.0,0,1,100001 - 120000,M,Forties,JAPAN,Actuaries,0
3308,TOYOTA,TACOMA,2012,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Psychology Teachers, Postsecondary",0
3313,TOYOTA,TUNDRA,2011,25001.0,0,1,200001+,M,Twenties,JAPAN,Family Medicine Physicians,0
3321,NISSAN,FRONTIER,2010,20001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Chemical Technicians,0
3334,TOYOTA,TUNDRA,2009,20001.0,0,0,?,M,Fifties,JAPAN,"Teaching Assistants, Except Postsecondary",0
3340,HONDA,RIDGELINE,2008,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Marine Engineers and Naval Architects,0
3341,NISSAN,TITAN,2009,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,0
3353,TOYOTA,TUNDRA,2007,20001.0,1,0,?,M,Thirties,JAPAN,Building Cleaning and Pest Control Workers,0
3354,TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Audiovisual Equipment Installers and Repairers,0
3357,TOYOTA,TUNDRA,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Roustabouts, Oil and Gas",0
3364,HONDA,RIDGELINE,2006,15001.0,1,0,?,M,Fifties,JAPAN,"Political Science Teachers, Postsecondary",0
3368,TOYOTA,TUNDRA,2010,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Financial Examiners,0
3369,NISSAN,TITAN,2013,30001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
3370,HONDA,RIDGELINE,2011,30001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Substitute Teachers, Short-Term",0
3372,NISSAN,FRONTIER,2007,20001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3375,TOYOTA,TACOMA,2008,15001.0,1,0,?,M,Twenties,JAPAN,Aircraft Pilots and Flight Engineers,0
3379,TOYOTA,TACOMA,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,0
3381,TOYOTA,TUNDRA,2012,35001.0,0,0,?,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
3383,TOYOTA,TACOMA,2002,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Roofers,0
3386,NISSAN,TITAN,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Audio and Video Technicians,0
3393,NISSAN,FRONTIER,2006,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Gambling Cage Workers,0
3397,TOYOTA,TUNDRA,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Statisticians,0
3410,NISSAN,TITAN,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Psychiatric Technicians,0
3414,NISSAN,TITAN,2012,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,Animal Trainers,0
3416,NISSAN,TITAN,2010,20001.0,1,0,?,M,UnderTwenty,JAPAN,Sheet Metal Workers,0
