purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
PONTIAC,G5,2009,10001.0,0,0,?,M,HundredPlus,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,2
HONDA,ACCORD,2010,20001.0,1,0,?,M,Forties,JAPAN,Bridge and Lock Tenders,2
HONDA,CIVIC,2005,10001.0,0,0,0 - 20000,M,Thirties,JAPAN,Personal Appearance Workers,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Fifties,JAPAN,Property Appraisers and Assessors,2
HONDA,CIVIC,2011,10001.0,1,0,0 - 20000,U,Twenties,JAPAN,"Cutters and Trimmers, Hand",2
NISSAN,350Z,2005,10001.0,0,0,40001 - 60000,U,Twenties,JAPAN,Logging Equipment Operators,2
HONDA,ACCORD,2013,20001.0,0,0,?,F,Thirties,JAPAN,"Cutters and Trimmers, Hand",2
SCION,TC,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,Marriage and Family Therapists,2
SCION,TC,2006,10001.0,0,0,?,M,Forties,UNITED STATES,Couriers and Messengers,2
SATURN,SKY,2009,15001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Fifties,JAPAN,"Motor Vehicle Operators, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Fifties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",2
HONDA,ACCORD,2010,15001.0,0,0,120001 - 140000,M,Sixties,JAPAN,Physicists,2
HONDA,ACCORD,2007,10001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Aircraft Mechanics and Service Technicians,2
HONDA,ACCORD,2006,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,Miscellaneous Religious Workers,2
HONDA,ACCORD,2010,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
SATURN,SKY,2007,10001.0,1,0,?,M,Thirties,UNITED STATES,Religious Workers,2
HONDA,CIVIC,2010,15001.0,1,0,0 - 20000,U,Sixties,JAPAN,"Cooks, Fast Food",2
NISSAN,350Z,2006,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2
HONDA,ACCORD,2013,25001.0,0,0,0 - 20000,F,Thirties,JAPAN,Animal Caretakers,2
HONDA,CIVIC,2011,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Sailors and Marine Oilers,2
HONDA,ACCORD,2011,20001.0,0,0,?,F,Twenties,JAPAN,Forest and Conservation Workers,2
HONDA,ACCORD,2012,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,2
HONDA,CIVIC,2012,15001.0,1,0,120001 - 140000,M,Fifties,JAPAN,Financial Managers,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Semiconductor Processing Technicians,2
HONDA,ACCORD,2007,10001.0,0,0,40001 - 60000,M,Sixties,JAPAN,Licensed Practical and Licensed Vocational Nurses,2
PONTIAC,SOLSTICE,2007,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Thirties,JAPAN,Food Preparation Workers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Eighties,JAPAN,Forensic Science Technicians,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Fifties,JAPAN,Cost Estimators,2
HONDA,ACCORD,2009,10001.0,0,0,?,M,Forties,JAPAN,"Textile, Apparel, and Furnishings Workers",2
HONDA,ACCORD,2007,10001.0,1,0,0 - 20000,F,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
SCION,TC,2005,10001.0,0,0,?,M,Forties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
HONDA,ACCORD,2010,15001.0,0,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2011,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Textile, Apparel, and Furnishings Workers",2
HONDA,ACCORD,2006,10001.0,0,0,?,M,Thirties,JAPAN,Bartenders,2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Legal Support Workers,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Solar Photovoltaic Installers,2
NISSAN,350Z,2006,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,Childcare Workers,2
HONDA,ACCORD,2007,15001.0,0,0,?,M,Twenties,JAPAN,"Title Examiners, Abstractors, and Searchers",2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Twenties,JAPAN,Refuse and Recyclable Material Collectors,2
MERCEDES-BENZ,C300,2011,15001.0,0,0,?,M,Twenties,GERMANY,"Architects, Surveyors, and Cartographers",2
NISSAN,350Z,2007,20001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Construction and Extraction Occupations,2
PONTIAC,SOLSTICE,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
SATURN,SKY,2008,15001.0,1,0,80001 - 100000,F,Forties,UNITED STATES,Radiation Therapists,2
HONDA,ACCORD,2008,10001.0,0,0,?,M,Twenties,JAPAN,Atmospheric and Space Scientists,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Recreation and Fitness Workers,2
HONDA,ACCORD,2012,20001.0,0,0,60001 - 80000,F,Twenties,JAPAN,Financial Specialists,2
HONDA,ACCORD,2010,10001.0,1,0,40001 - 60000,F,Forties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",2
HONDA,CIVIC,2010,10001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Food Processing Workers,2
CHEVROLET,CAVALIER,2003,5001.0,1,0,?,F,Twenties,UNITED STATES,"Law Teachers, Postsecondary",2
SCION,TC,2008,10001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2
HONDA,CIVIC,2011,15001.0,0,0,?,F,Twenties,JAPAN,Hoist and Winch Operators,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Twenties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",2
HONDA,CIVIC,2007,10001.0,0,0,?,F,Twenties,JAPAN,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
NISSAN,350Z,2006,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Social Workers,2
HONDA,CIVIC,2010,10001.0,1,0,?,U,Unknown,JAPAN,Computer and Information Systems Managers,2
HONDA,ACCORD,2008,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,2
NISSAN,350Z,2008,20001.0,0,0,?,U,Forties,JAPAN,Dentists,2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Eighties,JAPAN,Family Medicine Physicians,2
DODGE,CHALLENGER,2013,25001.0,0,0,?,M,Sixties,UNITED STATES,"Office Clerks, General",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Twenties,JAPAN,Stockers and Order Fillers,2
MERCEDES-BENZ,C320,2004,10001.0,0,0,?,M,Forties,GERMANY,Gambling Cage Workers,2
HYUNDAI,VELOSTER,2012,15001.0,1,0,80001 - 100000,M,Twenties,SOUTH KOREA,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",2
HYUNDAI,VELOSTER,2012,15001.0,0,0,?,F,Forties,SOUTH KOREA,Billing and Posting Clerks,2
HONDA,ACCORD,2009,15001.0,1,0,?,M,Thirties,JAPAN,Legal Occupations,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Forties,JAPAN,Petroleum Engineers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Thirties,JAPAN,Childcare Workers,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Twenties,JAPAN,Tile and Stone Setters,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Twenties,JAPAN,Healthcare Support Occupations,2
HONDA,ACCORD,2013,20001.0,1,0,?,M,Forties,JAPAN,Computer Programmers,2
HYUNDAI,TIBURON,2008,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Physical Scientists,2
SCION,TC,2009,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
HONDA,ACCORD,2005,10001.0,0,0,?,F,UnderTwenty,JAPAN,Credit Analysts,2
HONDA,CIVIC,2011,15001.0,1,0,?,F,Seventies,JAPAN,Miscellaneous Community and Social Service Specialists,2
HONDA,CIVIC,2012,20001.0,0,0,?,M,Thirties,JAPAN,Helpers--Production Workers,2
SCION,TC,2010,15001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
HONDA,CIVIC,2009,10001.0,0,0,?,M,Twenties,JAPAN,Tire Repairers and Changers,2
HONDA,ACCORD,2012,20001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Water Transportation Workers,2
HONDA,CIVIC,2012,20001.0,1,0,20001 - 40000,F,Fifties,JAPAN,"Opticians, Dispensing",2
HONDA,ACCORD,2010,15001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Forties,JAPAN,Industrial Truck and Tractor Operators,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,M,Forties,JAPAN,Mechanical Engineers,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Forties,JAPAN,Art and Design Workers,2
HONDA,CIVIC,2010,15001.0,0,0,?,U,Thirties,JAPAN,Legal Occupations,2
HONDA,CIVIC,2010,10001.0,0,0,100001 - 120000,U,Thirties,JAPAN,Optometrists,2
HONDA,ACCORD,2011,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,Other Management Occupations,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Seventies,JAPAN,Fast Food and Counter Workers,2
HONDA,CIVIC,2004,5001.0,1,0,40001 - 60000,U,Forties,JAPAN,Other Healthcare Practitioners and Technical Occupations,2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Twenties,JAPAN,"News Analysts, Reporters and Journalists",2
NISSAN,350Z,2008,15001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Property Appraisers and Assessors,2
HONDA,ACCORD,2011,20001.0,0,0,?,F,Sixties,JAPAN,Supervisors of Personal Care and Service Workers,2
HONDA,ACCORD,2005,10001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Social Scientists and Related Workers,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Fifties,JAPAN,Costume Attendants,2
HONDA,CIVIC,2006,5001.0,0,0,?,M,Twenties,JAPAN,"Helpers, Construction Trades, All Other",2
SCION,TC,2006,5001.0,0,0,?,M,UnderTwenty,UNITED STATES,Railroad Conductors and Yardmasters,2
HONDA,CIVIC,2011,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,"Cooks, Restaurant",2
HONDA,ACCORD,2008,10001.0,1,0,?,F,Fifties,JAPAN,Detectives and Criminal Investigators,2
HONDA,ACCORD,2004,10001.0,0,0,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Tire Builders,2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,Food Batchmakers,2
NISSAN,350Z,2008,15001.0,0,0,?,M,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,CIVIC,2007,10001.0,0,0,?,F,Sixties,JAPAN,"Model Makers and Patternmakers, Wood",2
MERCEDES-BENZ,C230,2007,15001.0,0,0,20001 - 40000,M,UnderTwenty,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Thirties,JAPAN,"Grinding and Polishing Workers, Hand",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Seventies,JAPAN,Millwrights,2
HONDA,CIVIC,2011,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
PONTIAC,SOLSTICE,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Construction Laborers,2
DODGE,CHALLENGER,2010,25001.0,0,0,?,F,Fifties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,2
HONDA,ACCORD,2007,10001.0,0,0,160001 - 180000,F,Forties,JAPAN,Nurse Anesthetists,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Architectural and Engineering Managers,2
HONDA,ACCORD,2008,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Cement Masons and Concrete Finishers,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Thirties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",2
HONDA,CIVIC,2012,15001.0,1,0,80001 - 100000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Seventies,JAPAN,Funeral Attendants,2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Fifties,JAPAN,Postal Service Workers,2
HONDA,CIVIC,2003,10001.0,0,0,0 - 20000,F,UnderTwenty,JAPAN,Barbers,2
HONDA,CIVIC,2010,15001.0,1,0,?,M,Thirties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
HONDA,ACCORD,2006,10001.0,1,0,20001 - 40000,U,Twenties,JAPAN,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2
HONDA,ACCORD,2004,10001.0,0,0,?,M,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CIVIC,2006,10001.0,0,0,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,2
HONDA,ACCORD,2005,5001.0,1,0,?,F,Twenties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
MERCEDES-BENZ,C230,2005,15001.0,0,0,?,M,Sixties,GERMANY,Healthcare Diagnosing or Treating Practitioners,2
HONDA,ACCORD,2010,10001.0,0,0,40001 - 60000,M,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Eighties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,F,UnderTwenty,JAPAN,Legislators,2
HONDA,ACCORD,2009,20001.0,0,0,?,M,Forties,JAPAN,Credit Analysts,2
HONDA,ACCORD,2012,15001.0,1,0,?,M,Sixties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,2
HONDA,ACCORD,2003,10001.0,0,0,60001 - 80000,F,Fifties,JAPAN,Microbiologists,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,"Medical Scientists, Except Epidemiologists",2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Forties,JAPAN,Historians,2
NISSAN,350Z,2005,15001.0,0,0,?,F,Thirties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,ACCORD,2011,15001.0,0,0,?,U,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Seventies,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
MERCEDES-BENZ,C240,2002,10001.0,0,0,?,M,UnderTwenty,GERMANY,Shampooers,2
HONDA,ACCORD,2002,5001.0,1,0,0 - 20000,M,Forties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,CIVIC,2012,15001.0,1,0,60001 - 80000,F,Twenties,JAPAN,Transit and Railroad Police,2
NISSAN,350Z,2006,20001.0,0,0,?,M,Fifties,JAPAN,Subway and Streetcar Operators,2
HONDA,CIVIC,2009,15001.0,0,0,?,M,Twenties,JAPAN,Supervisors of Construction and Extraction Workers,2
PONTIAC,SOLSTICE,2007,15001.0,1,0,?,M,Sixties,UNITED STATES,Occupational Therapy Assistants,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Eighties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
HONDA,ACCORD,2008,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Fifties,JAPAN,Animal Care and Service Workers,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Fifties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,2
HONDA,CIVIC,2010,15001.0,0,0,?,U,UnderTwenty,JAPAN,Family Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,Miscellaneous Construction and Related Workers,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2007,15001.0,1,0,?,F,Sixties,JAPAN,Accountants and Auditors,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Metal Workers and Plastic Workers, All Other",2
PONTIAC,G5,2008,5001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",2
SCION,TC,2007,10001.0,0,0,?,F,Thirties,UNITED STATES,General Internal Medicine Physicians,2
NISSAN,350Z,2004,15001.0,0,0,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,2
SCION,TC,2006,10001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Waiters and Waitresses,2
HYUNDAI,TIBURON,2007,10001.0,0,0,60001 - 80000,F,Forties,SOUTH KOREA,First-Line Supervisors of Construction Trades and Extraction Workers,2
HONDA,CIVIC,2010,10001.0,0,0,?,U,Fifties,JAPAN,Miscellaneous Office and Administrative Support Workers,2
HONDA,CIVIC,2009,10001.0,1,0,0 - 20000,M,Forties,JAPAN,Manicurists and Pedicurists,2
HONDA,ACCORD,2010,20001.0,1,0,80001 - 100000,F,Thirties,JAPAN,"Physical Sciences Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Machinists,2
SATURN,SKY,2008,15001.0,0,0,0 - 20000,M,HundredPlus,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",2
HONDA,CIVIC,2011,10001.0,1,0,?,M,Twenties,JAPAN,Other Teachers and Instructors,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,2
HONDA,CIVIC,2007,10001.0,1,0,?,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
HONDA,ACCORD,2011,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",2
HONDA,ACCORD,2010,15001.0,1,0,0 - 20000,F,Forties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,F,Eighties,JAPAN,Cooks and Food Preparation Workers,2
SCION,TC,2009,15001.0,0,0,40001 - 60000,F,Forties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Eighties,JAPAN,General Internal Medicine Physicians,2
NISSAN,350Z,2004,5001.0,0,0,?,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2007,10001.0,0,0,?,M,Thirties,JAPAN,Postal Service Workers,2
HONDA,CIVIC,2008,10001.0,1,0,?,F,Seventies,JAPAN,Heavy and Tractor-Trailer Truck Drivers,2
HONDA,CIVIC,2005,10001.0,0,0,?,F,Thirties,JAPAN,Miscellaneous Physical Scientists,2
CHEVROLET,SSR,2005,20001.0,0,0,?,M,Seventies,UNITED STATES,Brokerage Clerks,2
HONDA,ACCORD,2010,20001.0,0,0,?,F,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
NISSAN,350Z,2007,20001.0,0,0,?,M,Thirties,JAPAN,Nuclear Engineers,2
HONDA,ACCORD,2006,10001.0,0,0,?,M,Fifties,JAPAN,Economists,2
DODGE,CHALLENGER,2012,20001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Fifties,JAPAN,Other Healthcare Practitioners and Technical Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,Political Scientists,2
HONDA,ACCORD,2005,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,2
SCION,TC,2011,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Meter Readers, Utilities",2
SATURN,SKY,2008,15001.0,1,0,60001 - 80000,F,Thirties,UNITED STATES,Chiropractors,2
HONDA,CIVIC,2010,10001.0,1,0,?,F,Seventies,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Twenties,JAPAN,Exercise Trainers and Group Fitness Instructors,2
NISSAN,350Z,2006,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2010,10001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,2
HONDA,ACCORD,2007,10001.0,1,0,?,M,Thirties,JAPAN,Budget Analysts,2
HONDA,CIVIC,2010,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Eligibility Interviewers, Government Programs",2
HONDA,ACCORD,2011,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",2
HONDA,ACCORD,2009,15001.0,1,0,20001 - 40000,F,Sixties,JAPAN,Billing and Posting Clerks,2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Preschool and Kindergarten Teachers,2
HONDA,CIVIC,2005,5001.0,1,0,?,M,UnderTwenty,JAPAN,Market Research Analysts and Marketing Specialists,2
HONDA,ACCORD,2012,20001.0,0,0,40001 - 60000,F,Forties,JAPAN,Supervisors of Sales Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Twenties,JAPAN,Nuclear Power Reactor Operators,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Fifties,JAPAN,Family Medicine Physicians,2
HONDA,ACCORD,2010,15001.0,0,0,60001 - 80000,F,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",2
HONDA,CIVIC,2010,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Continuous Mining Machine Operators,2
HONDA,CIVIC,2006,10001.0,1,0,0 - 20000,M,Fifties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
NISSAN,350Z,2006,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",2
HONDA,CIVIC,2010,15001.0,1,0,?,M,Sixties,JAPAN,Training and Development Managers,2
HONDA,ACCORD,2012,20001.0,1,0,0 - 20000,U,Twenties,JAPAN,Automotive and Watercraft Service Attendants,2
DODGE,VIPER,2001,25001.0,0,0,?,M,Forties,UNITED STATES,Industrial Engineers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Fifties,JAPAN,Sheet Metal Workers,2
DODGE,CHALLENGER SRT-8,2008,30001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Solar Photovoltaic Installers,2
HONDA,ACCORD,2013,20001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,U,Thirties,JAPAN,Librarians and Media Collections Specialists,2
HONDA,ACCORD,2010,15001.0,1,0,80001 - 100000,F,Thirties,JAPAN,Other Management Occupations,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,Home Health and Personal Care Aides,2
HONDA,CIVIC,2012,15001.0,1,0,?,F,Fifties,JAPAN,Tapers,2
HONDA,CIVIC,2012,20001.0,0,0,?,F,Thirties,JAPAN,Other Construction and Related Workers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Seventies,JAPAN,Ship and Boat Captains and Operators,2
HONDA,CIVIC,2008,10001.0,1,0,?,M,Twenties,JAPAN,Slaughterers and Meat Packers,2
HONDA,CIVIC,2008,10001.0,0,0,?,M,Fifties,JAPAN,"Tank Car, Truck, and Ship Loaders",2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Sixties,JAPAN,Cleaners of Vehicles and Equipment,2
HONDA,CIVIC,2011,15001.0,0,0,0 - 20000,U,Forties,JAPAN,Funeral Attendants,2
HONDA,ACCORD,2011,20001.0,1,0,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
HYUNDAI,VELOSTER,2012,15001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,Postal Service Workers,2
HONDA,CIVIC,2009,15001.0,1,0,?,F,Eighties,JAPAN,Construction Managers,2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Forest and Conservation Technicians,2
HONDA,CIVIC,2011,15001.0,1,0,?,U,Sixties,JAPAN,"Engineers, All Other",2
HONDA,ACCORD,2003,5001.0,0,0,60001 - 80000,F,Forties,JAPAN,Buyers and Purchasing Agents,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Twenties,JAPAN,Private Detectives and Investigators,2
HONDA,ACCORD,2010,10001.0,0,0,?,U,Twenties,JAPAN,Railroad Conductors and Yardmasters,2
HONDA,CIVIC,2011,15001.0,1,0,?,F,Thirties,JAPAN,"Umpires, Referees, and Other Sports Officials",2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Twenties,JAPAN,Economists,2
HONDA,ACCORD,2007,10001.0,0,0,40001 - 60000,U,Twenties,JAPAN,"Educational, Guidance, and Career Counselors and Advisors",2
SCION,TC,2009,10001.0,0,0,?,F,Twenties,UNITED STATES,Prepress Technicians and Workers,2
HONDA,ACCORD,2009,15001.0,1,0,?,F,Thirties,JAPAN,"Painting, Coating, and Decorating Workers",2
HONDA,ACCORD,2010,15001.0,0,0,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,2
HONDA,ACCORD,2011,20001.0,1,0,?,F,Twenties,JAPAN,Family Medicine Physicians,2
DODGE,CHALLENGER,2012,25001.0,0,0,?,M,Fifties,UNITED STATES,"Derrick Operators, Oil and Gas",2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
SCION,TC,2008,10001.0,1,0,?,M,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
HONDA,CIVIC,2012,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Fallers,2
