,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15792,LEXUS,GS 350,2011,30001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,1
15794,NISSAN,MAXIMA,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants and Aides,1
15796,CADILLAC,CTS,2010,35001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Agricultural Engineers,1
15798,CHRYSLER,300,2012,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",1
15801,BMW,328,2011,20001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Education and Childcare Administrators,1
15814,HYUNDAI,SONATA,2010,10001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,Film and Video Editors,1
15818,HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,F,Thirties,SOUTH KOREA,"Forestry and Conservation Science Teachers, Postsecondary",1
15820,HYUNDAI,SONATA HYBRID,2012,20001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,"Refractory Materials Repairers, Except Brickmasons",1
15823,TOYOTA,COROLLA,2013,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Property Appraisers and Assessors,1
15826,TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1
15829,CADILLAC,DTS,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,1
15830,LEXUS,IS F,2011,50001.0,0,1,120001 - 140000,F,Forties,JAPAN,Lawyers,1
15838,HYUNDAI,GENESIS,2012,25001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,General and Operations Managers,1
15849,NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Producers and Directors,1
15857,MAZDA,MAZDA3,2011,15001.0,1,1,0 - 20000,U,Twenties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",1
15869,TOYOTA,AVALON,2013,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
15874,HYUNDAI,SONATA,2013,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Child, Family, and School Social Workers",1
15877,NISSAN,MAXIMA,2009,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Pharmacists,1
15883,BMW,M3,2011,50001.0,1,0,?,M,Thirties,GERMANY,Historians,1
15885,ACURA,TL,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Paralegals and Legal Assistants,1
15889,INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Boilermakers,1
15890,NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Project Management Specialists and Business Operations Specialists, All Other",1
15891,TOYOTA,COROLLA,2013,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,1
15894,NISSAN,SENTRA,2012,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,General and Operations Managers,1
15897,ACURA,TL,2012,30001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
15899,NISSAN,MAXIMA,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Protective Service Occupations,1
15911,KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1
15922,FORD,FOCUS,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Home Appliance Repairers,1
15923,NISSAN,MAXIMA,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Computer and Mathematical Occupations,1
15929,HYUNDAI,SONATA,2011,20001.0,1,1,160001 - 180000,F,Sixties,SOUTH KOREA,Nurse Anesthetists,1
15930,MAZDA,MAZDA3,2011,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Passenger Attendants,1
15933,BMW,328,2011,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"Architects, Except Naval",1
15945,ACURA,TL,2012,30001.0,0,1,60001 - 80000,U,Twenties,JAPAN,Cartographers and Photogrammetrists,1
15952,INFINITI,G37,2010,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
15958,HYUNDAI,SONATA,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Food Scientists and Technologists,1
15969,VOLKSWAGEN,JETTA,2011,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Embalmers,1
15975,NISSAN,VERSA,2011,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Public Relations and Fundraising Managers,1
15983,BMW,328,2011,25001.0,1,1,40001 - 60000,F,Sixties,GERMANY,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",1
15984,HYUNDAI,ELANTRA,2012,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,"Electronics Engineers, Except Computer",1
15987,NISSAN,ALTIMA,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1
16000,LEXUS,IS 250,2013,30001.0,0,1,40001 - 60000,U,Forties,JAPAN,Proofreaders and Copy Markers,1
16003,HYUNDAI,SONATA,2013,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Cargo and Freight Agents,1
16011,BMW,328,2011,25001.0,0,1,80001 - 100000,M,HundredPlus,GERMANY,Electrical Engineers,1
16015,LEXUS,IS 250,2009,25001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Dentists,1
16016,CADILLAC,CTS,2011,30001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Podiatrists,1
16029,TOYOTA,COROLLA,2013,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Dietitians and Nutritionists,1
16033,BMW,328,2009,25001.0,1,1,60001 - 80000,U,Twenties,GERMANY,Environmental Scientists and Geoscientists,1
16039,HYUNDAI,SONATA,2011,15001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Advertising and Promotions Managers,1
16048,KIA,OPTIMA,2011,15001.0,1,1,120001 - 140000,U,Fifties,SOUTH KOREA,Sales Managers,1
16061,CADILLAC,CTS,2010,25001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Photographers,1
16066,NISSAN,MAXIMA,2010,20001.0,1,1,120001 - 140000,F,Thirties,JAPAN,Computer and Information Research Scientists,1
16067,MERCEDES-BENZ,S550,2012,60001.0,0,0,40001 - 60000,U,Forties,GERMANY,"Layout Workers, Metal and Plastic",1
16074,LEXUS,LS 460,2007,30001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16075,BMW,328,2011,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Environmental Science and Geoscience Technicians,1
16076,HYUNDAI,ELANTRA,2013,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Makeup Artists, Theatrical and Performance",1
16085,LEXUS,ES 350,2009,20001.0,0,1,60001 - 80000,U,Fifties,JAPAN,"Clinical, Counseling, and School Psychologists",1
16104,INFINITI,G35,2007,20001.0,1,1,120001 - 140000,F,Fifties,JAPAN,Financial Managers,1
16111,SUBARU,IMPREZA,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Skincare Specialists,1
16122,INFINITI,G37,2012,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Production and Operating Workers,1
16134,INFINITI,G37,2008,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Physical Sciences Teachers, Postsecondary",1
16135,BUICK,LACROSSE,2013,25001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Economists,1
16136,BMW,535,2011,35001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Legal Occupations,1
16138,HYUNDAI,SONATA,2009,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Elevator and Escalator Installers and Repairers,1
16149,HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,Assemblers and Fabricators,1
16151,LEXUS,IS 250,2010,30001.0,1,1,100001 - 120000,F,Twenties,JAPAN,"Electronics Engineers, Except Computer",1
16155,JAGUAR,XF,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED KINGDOM,Social Scientists and Related Workers,1
16168,TOYOTA,COROLLA,2014,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Social Science Research Assistants,1
16172,TOYOTA,CAMRY,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
16173,CADILLAC,CTS,2011,25001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,"Dentists, General",1
16175,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Engine and Other Machine Assemblers,1
16176,BMW,750,2006,25001.0,1,1,0 - 20000,M,Thirties,GERMANY,"Textile Cutting Machine Setters, Operators, and Tenders",1
16178,DODGE,CHARGER,2010,20001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",1
16179,INFINITI,G37,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Watch and Clock Repairers,1
16182,HYUNDAI,ELANTRA,2012,15001.0,1,1,140001 - 160000,M,Twenties,SOUTH KOREA,Architectural and Engineering Managers,1
16184,LINCOLN,MKS,2013,30001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Secondary School Teachers,1
16185,NISSAN,MAXIMA,2012,35001.0,1,1,60001 - 80000,F,Forties,JAPAN,Human Resources Workers,1
16199,AUDI,A4,2011,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Interpreters and Translators,1
16204,TOYOTA,CAMRY,2011,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Psychologists,1
16209,HYUNDAI,SONATA HYBRID,2011,20001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Couriers and Messengers,1
16227,TOYOTA,CAMRY,2013,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",1
16229,BMW,535,2008,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Career/Technical Education Teachers, Postsecondary",1
16239,MERCEDES-BENZ,CL550,2009,50001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,1
16241,JAGUAR,XF,2010,30001.0,0,1,20001 - 40000,U,Thirties,UNITED KINGDOM,Shoe Machine Operators and Tenders,1
16246,MAZDA,MAZDA6,2013,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Industrial-Organizational Psychologists,1
16247,CADILLAC,CTS,2011,45001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Physician Assistants,1
16251,TOYOTA,CAMRY,2009,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",1
16260,HYUNDAI,SONATA,2012,20001.0,0,1,200001+,M,Thirties,SOUTH KOREA,General Internal Medicine Physicians,1
16267,BMW,328,2007,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,Computer Numerically Controlled Tool Operators,1
16268,DODGE,AVENGER,2013,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Stonemasons,1
16271,HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,1
16286,SUBARU,IMPREZA,2013,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Economics Teachers, Postsecondary",1
16292,BMW,328,2008,25001.0,1,1,200001+,U,Thirties,GERMANY,General Internal Medicine Physicians,1
16333,DODGE,CHARGER,2013,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Painting, Coating, and Decorating Workers",1
16342,BMW,740,2011,40001.0,1,0,?,U,Forties,GERMANY,"Computer, Automated Teller, and Office Machine Repairers",1
16345,HYUNDAI,SONATA,2011,15001.0,1,1,160001 - 180000,M,Fifties,SOUTH KOREA,"Pediatricians, General",1
16348,NISSAN,MAXIMA,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Supervisors of Transportation and Material Moving Workers,1
16364,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Statistical Assistants,1
16365,INFINITI,G37,2009,25001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Hydrologists,1
16370,VOLKSWAGEN,JETTA,2011,15001.0,1,1,60001 - 80000,F,Forties,GERMANY,Court Reporters and Simultaneous Captioners,1
16372,INFINITI,M35,2010,30001.0,1,0,80001 - 100000,M,Forties,JAPAN,Nuclear Technicians,1
16375,ACURA,TL,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Economists,1
16387,HYUNDAI,ELANTRA,2013,15001.0,0,1,60001 - 80000,U,Forties,SOUTH KOREA,First-Line Supervisors of Firefighting and Prevention Workers,1
16388,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Miscellaneous Physical Scientists,1
16389,HYUNDAI,SONATA,2013,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,1
16395,BMW,328,2008,20001.0,1,1,60001 - 80000,F,Twenties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
16414,BMW,750,2010,40001.0,1,1,60001 - 80000,M,Forties,GERMANY,Human Resources Workers,1
16426,NISSAN,MAXIMA,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Gambling Cage Workers,1
16432,NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Stationary Engineers and Boiler Operators,1
16437,TOYOTA,AVALON,2012,25001.0,1,1,140001 - 160000,M,Seventies,JAPAN,Architectural and Engineering Managers,1
16438,BMW,328,2011,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Desktop Publishers,1
16442,CADILLAC,STS,2008,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Occupational Health and Safety Technicians,1
16444,BUICK,LACROSSE,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",1
16449,KIA,OPTIMA,2013,20001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Social Work Teachers, Postsecondary",1
16455,NISSAN,MAXIMA,2011,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Occupational Health and Safety Specialists,1
16456,DODGE,CHARGER,2013,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,1
16458,NISSAN,MAXIMA,2011,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
16460,CADILLAC,CTS,2009,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Environmental Engineers,1
16463,BMW,750,2008,30001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Computer Occupations,1
16466,LEXUS,ES 350,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Occupational Therapy and Physical Therapist Assistants and Aides,1
16479,DODGE,AVENGER,2012,10001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,1
16484,HYUNDAI,SONATA,2012,15001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Nuclear Engineers,1
16490,HYUNDAI,ACCENT,2010,10001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Supervisors of Sales Workers,1
16493,LEXUS,HS 250H,2010,25001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,1
16498,KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Physical Therapist Assistants and Aides,1
16501,NISSAN,MAXIMA,2012,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Life Sciences Teachers, Postsecondary",1
16504,HYUNDAI,SONATA HYBRID,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Marriage and Family Therapists,1
16506,BMW,750,2009,40001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,1
16507,LEXUS,LS 460,2007,30001.0,0,1,200001+,U,Fifties,JAPAN,General Internal Medicine Physicians,1
16509,NISSAN,ALTIMA,2013,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
16513,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
16518,INFINITI,G37,2012,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Landscape Architects,1
16537,HYUNDAI,GENESIS,2011,25001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Detectives and Criminal Investigators,1
16555,HYUNDAI,SONATA,2011,15001.0,0,1,120001 - 140000,M,HundredPlus,SOUTH KOREA,Compensation and Benefits Managers,1
16556,NISSAN,MAXIMA,2010,20001.0,1,1,60001 - 80000,F,UnderTwenty,JAPAN,"Math and Computer Science Teachers, Postsecondary",1
16564,HYUNDAI,GENESIS,2010,20001.0,0,1,40001 - 60000,M,UnderTwenty,SOUTH KOREA,"Engineering Technologists and Technicians, Except Drafters",1
16566,DODGE,CHARGER,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Highway Maintenance Workers,1
16567,LEXUS,ES 350,2012,35001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sound Engineering Technicians,1
16572,HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,U,Forties,SOUTH KOREA,Bakers,1
16574,ACURA,TSX,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Materials Engineers,1
16580,DODGE,CHARGER,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Massage Therapists,1
16582,HYUNDAI,ACCENT,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Payroll and Timekeeping Clerks,1
16584,LEXUS,IS 250,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Dental Hygienists,1
16593,NISSAN,MAXIMA,2012,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",1
16605,INFINITI,G35,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Metal-Refining Furnace Operators and Tenders,1
16612,BMW,335,2008,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Training and Development Managers,1
16616,LEXUS,GS 350,2008,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
16628,BMW,M3,2008,40001.0,1,0,?,M,Thirties,GERMANY,"Art, Drama, and Music Teachers, Postsecondary",1
16630,LEXUS,IS 250,2009,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,1
16633,TOYOTA,CAMRY HYBRID,2011,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Real Estate Brokers and Sales Agents,1
16640,SUBARU,LEGACY,2010,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Nuclear Engineers,1
16644,TOYOTA,AVALON,2011,25001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
16647,HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,General and Operations Managers,1
16648,ACURA,TSX,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Sewing Machine Operators,1
16651,NISSAN,ALTIMA,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Traffic Technicians,1
16653,BMW,550,2008,25001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Architectural and Engineering Managers,1
16665,LEXUS,LS 460,2009,40001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,1
16666,BMW,328,2007,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Tool and Die Makers,1
16672,HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,M,Twenties,SOUTH KOREA,Administrative Services and Facilities Managers,1
16673,LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,1
16682,KIA,OPTIMA,2013,20001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Tax Examiners and Collectors, and Revenue Agents",1
16689,BMW,335,2009,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Genetic Counselors,1
16693,AUDI,A8,2010,40001.0,1,1,40001 - 60000,F,Thirties,GERMANY,"Other Installation, Maintenance, and Repair Occupations",1
16695,LEXUS,IS 350,2006,20001.0,1,1,20001 - 40000,F,Forties,JAPAN,Customer Service Representatives,1
16700,INFINITI,G37,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Title Examiners, Abstractors, and Searchers",1
16701,PORSCHE,PANAMERA,2011,55001.0,1,1,160001 - 180000,U,Fifties,GERMANY,Nurse Anesthetists,1
16702,VOLKSWAGEN,JETTA,2012,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Secondary School Teachers,1
16703,KIA,RIO,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Precision Instrument and Equipment Repairers,1
16704,NISSAN,ALTIMA,2013,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Biochemists and Biophysicists,1
16705,NISSAN,ALTIMA,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Riggers,1
16710,KIA,OPTIMA,2011,25001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Heavy and Tractor-Trailer Truck Drivers,1
16720,MAZDA,MAZDA3,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Electricians,1
16726,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,1
16737,VOLKSWAGEN,JETTA,2013,15001.0,1,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,1
16740,KIA,OPTIMA,2012,25001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Desktop Publishers,1
16743,BMW,328,2011,25001.0,1,1,80001 - 100000,F,Thirties,GERMANY,"Life Sciences Teachers, Postsecondary",1
16761,ACURA,TL,2008,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Animal Breeders,1
16762,INFINITI,G37,2008,20001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Computer Hardware Engineers,1
16765,NISSAN,ALTIMA,2012,20001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,Pharmacy Aides,1
16767,KIA,OPTIMA,2012,20001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Public Relations and Fundraising Managers,1
16774,ACURA,TL,2009,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Historians,1
16781,INFINITI,G37,2011,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,"Patternmakers, Wood",1
16785,BMW,328,2011,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Physical Scientists, All Other",1
16786,INFINITI,G37,2010,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,"Engineering Teachers, Postsecondary",1
16796,HYUNDAI,SONATA,2011,20001.0,1,1,120001 - 140000,F,Forties,SOUTH KOREA,Podiatrists,1
16797,BMW,328,2008,20001.0,0,1,0 - 20000,M,Forties,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
16819,HYUNDAI,ELANTRA,2013,20001.0,0,1,80001 - 100000,M,Twenties,SOUTH KOREA,Miscellaneous Social Scientists and Related Workers,1
16825,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,1
16826,LEXUS,IS 250,2010,20001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
16830,INFINITI,G37,2009,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Sociology Teachers, Postsecondary",1
16833,HYUNDAI,SONATA,2012,20001.0,1,1,100001 - 120000,M,Sixties,SOUTH KOREA,Electrical and Electronics Engineers,1
16840,BMW,535,2012,50001.0,1,1,140001 - 160000,F,Fifties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",1
16841,MERCEDES-BENZ,CLS550,2008,35001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
16845,LEXUS,IS 250,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Industrial Engineers, Including Health and Safety",1
16849,BMW,328,2010,20001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Transportation Security Screeners,1
16857,BMW,535,2011,40001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Veterinarians,1
16863,TOYOTA,CAMRY HYBRID,2012,30001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
16871,BMW,335,2011,25001.0,0,1,?,M,Fifties,GERMANY,"Cooks, Restaurant",1
16883,LEXUS,ES 350,2011,30001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
16890,LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",1
16893,CADILLAC,CTS,2011,30001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,1
16894,TOYOTA,CAMRY,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
16902,MITSUBISHI,LANCER,2011,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",1
16910,NISSAN,MAXIMA,2010,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Floral Designers,1
16911,INFINITI,G37,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Recreation and Fitness Workers,1
16916,HYUNDAI,SONATA,2011,15001.0,1,1,?,M,Thirties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,1
16922,LEXUS,ES 350,2010,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,1
16924,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Top Executives,1
16959,BMW,335,2007,25001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Computer Network Architects,1
16967,BMW,328,2010,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Architects, Except Naval",1
16969,CHRYSLER,300,2013,25001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Construction Managers,1
16972,KIA,OPTIMA,2011,20001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Demonstrators and Product Promoters,1
16975,TOYOTA,CAMRY,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"News Analysts, Reporters and Journalists",1
16977,ACURA,TSX,2011,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
16984,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,U,Forties,JAPAN,Statisticians,1
