purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,COLORADO,2007,15001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,"Religious Workers, All Other",2
DODGE,RAM 1500,2004,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Protective Service Occupations,2
DODGE,RAM 1500,2010,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Rock Splitters, Quarry",2
FORD,F150,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Property Appraisers and Assessors,2
GMC,CANYON,2005,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Phlebotomists,2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Museum Technicians and Conservators,2
FORD,RANGER,2010,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Cargo and Freight Agents,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Interior Designers,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Loading and Moving Machine Operators, Underground Mining",2
DODGE,RAM 1500,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Healthcare Support Workers, All Other",2
FORD,F150,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
DODGE,RAM 1500,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Legal Occupations,2
FORD,F150,2008,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Self-Enrichment Teachers,2
FORD,F150,2008,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
DODGE,DAKOTA,2005,10001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,2
DODGE,RAM 1500,2005,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",2
FORD,RANGER,2010,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Carpenters,2
FORD,RANGER,2006,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
DODGE,RAM 1500,2011,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Sewing Machine Operators,2
DODGE,DAKOTA,2011,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
FORD,F250,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
DODGE,RAM 1500,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Civil Engineering Technologists and Technicians,2
DODGE,DAKOTA,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Recreation Workers,2
FORD,F350,2006,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Medical Assistants,2
FORD,F150,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Psychiatric Technicians,2
DODGE,RAM 1500,2005,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Wind Turbine Service Technicians,2
DODGE,RAM 1500,2006,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
DODGE,RAM 1500,2009,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists,2
CHEVROLET,COLORADO,2011,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Kindergarten Teachers, Except Special Education",2
FORD,F150,2008,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Athletes and Sports Competitors,2
FORD,F150,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
CHEVROLET,COLORADO,2007,10001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Farm Labor Contractors,2
FORD,F150,2005,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural Inspectors,2
DODGE,RAM 1500,2010,20001.0,0,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Credit Analysts,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Food Preparation Workers,2
FORD,RANGER,2010,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
CHEVROLET,COLORADO,2004,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
FORD,F150,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2
FORD,RANGER,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Computer Numerically Controlled Tool Programmers,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Farm Equipment Mechanics and Service Technicians,2
CHEVROLET,SILVERADO CLASSIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Slaughterers and Meat Packers,2
DODGE,RAM 1500,2010,10001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Computer Network Architects,2
DODGE,RAM 1500,2003,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Miscellaneous Personal Appearance Workers,2
FORD,F150,2005,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Cardiovascular Technologists and Technicians,2
FORD,F350,2004,15001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,2
FORD,F150,2011,20001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
DODGE,RAM 1500,2009,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",2
DODGE,RAM 1500,2006,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Food Processing Workers, All Other",2
FORD,RANGER,2009,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Librarians and Media Collections Specialists,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
FORD,F150,2006,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Motion Picture Projectionists,2
FORD,F250,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2006,10001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Fire Inspectors,2
DODGE,RAM 1500,2010,20001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,2
CHEVROLET,COLORADO,2012,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Cooks, Fast Food",2
DODGE,RAM 3500,2003,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Directors, Religious Activities and Education",2
DODGE,RAM 1500,2011,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2
FORD,F150,2003,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Fire Inspectors and Investigators,2
DODGE,RAM 1500,2004,15001.0,1,1,?,F,Twenties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Legal Support Workers, All Other",2
CHEVROLET,COLORADO,2009,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
DODGE,DAKOTA,2006,10001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Advertising and Promotions Managers,2
FORD,F150,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
DODGE,RAM 1500,2007,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Civil Engineers,2
FORD,F150,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Carpet, Floor, and Tile Installers and Finishers",2
DODGE,RAM 1500,2004,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Medical Scientists,2
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Fallers,2
FORD,F150,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Residential Advisors,2
CHEVROLET,COLORADO,2008,10001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,2
FORD,F150,2006,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Medical Equipment Repairers,2
GMC,CANYON,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
FORD,RANGER,2005,10001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,2
DODGE,RAM 1500,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Self-Enrichment Teachers,2
FORD,F150,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Stationary Engineers and Boiler Operators,2
FORD,F150,2008,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
DODGE,RAM 1500,2010,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Aircraft Pilots and Flight Engineers,2
DODGE,RAM 1500,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
DODGE,RAM 2500,2008,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Legislators,2
DODGE,RAM 1500,2012,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Childcare Workers,2
DODGE,RAM 1500,2007,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
FORD,F150,2007,20001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Tree Trimmers and Pruners,2
FORD,RANGER,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tree Trimmers and Pruners,2
DODGE,RAM 1500,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"History Teachers, Postsecondary",2
FORD,RANGER,2008,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
FORD,RANGER,2011,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Emergency Management Directors,2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Private Detectives and Investigators,2
CHEVROLET,SILVERADO 2500,2004,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Farm and Home Management Educators,2
FORD,F350,2006,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Community Health Workers,2
FORD,F150,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2
DODGE,RAM 1500,2007,15001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,General and Operations Managers,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,2
FORD,RANGER,2002,10001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,Demonstrators and Product Promoters,2
FORD,F150 HERITAGE,2004,10001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,2
FORD,RANGER,2011,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Meeting, Convention, and Event Planners",2
DODGE,RAM 1500,2005,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",2
FORD,F150,2006,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",2
CHEVROLET,COLORADO,2006,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",2
DODGE,DAKOTA,2010,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",2
FORD,F150,2005,10001.0,0,1,0 - 20000,M,HundredPlus,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
CHEVROLET,SILVERADO 2500,2003,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
DODGE,RAM 1500,2008,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Firefighters,2
DODGE,RAM 1500,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Surveillance Officers and Gambling Investigators,2
CHEVROLET,COLORADO,2006,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",2
DODGE,RAM 1500,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Retail Salespersons,2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Sales and Related Occupations,2
FORD,F150,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Foresters,2
DODGE,RAM 1500,2004,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Gambling Cage Workers,2
DODGE,RAM 1500,2013,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Information and Record Clerks, All Other",2
FORD,F150,2007,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Life Sciences Teachers, Postsecondary",2
FORD,F150,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Roofers,2
FORD,F150,2007,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
DODGE,DAKOTA,2004,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
DODGE,RAM 1500,2007,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Engineers,2
FORD,RANGER,2010,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Architects, Except Naval",2
DODGE,RAM 1500,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Locomotive Engineers,2
FORD,F250,2010,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Wind Turbine Service Technicians,2
FORD,F150,2008,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Cooks, Short Order",2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Forest and Conservation Technicians,2
DODGE,RAM 1500,2008,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Social and Community Service Managers,2
CHEVROLET,COLORADO,2005,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Engine and Other Machine Assemblers,2
DODGE,RAM 1500,2010,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Hazardous Materials Removal Workers,2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Elementary School Teachers, Except Special Education",2
FORD,F150,2010,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Training and Development Specialists,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Traffic Technicians,2
FORD,RANGER,2003,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Librarians, Curators, and Archivists",2
FORD,RANGER,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
DODGE,RAM 1500,2007,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural and Food Science Technicians,2
DODGE,RAM 1500,2011,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Physical Therapist Aides,2
FORD,RANGER,2011,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Detectives and Criminal Investigators,2
FORD,F250,2006,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
FORD,F150,2003,15001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Compliance Officers,2
FORD,F150,2004,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
FORD,F150,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,New Accounts Clerks,2
FORD,F150,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Machinists,2
DODGE,RAM 1500,2005,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",2
FORD,F150,2005,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Brokerage Clerks,2
FORD,RANGER,2011,10001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Miscellaneous Motor Vehicle Operators,2
CHEVROLET,SILVERADO HYBRID,2005,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2009,20001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",2
FORD,RANGER,2010,10001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Economists,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Postal Service Mail Carriers,2
DODGE,RAM 1500,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",2
GMC,CANYON,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Cooks, Restaurant",2
DODGE,RAM 1500,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Postmasters and Mail Superintendents,2
FORD,F150,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Other Construction and Related Workers,2
FORD,RANGER,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Library Technicians,2
DODGE,RAM 1500,2009,15001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Health Education Specialists,2
FORD,RANGER,2009,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Protective Service Workers,2
DODGE,RAM 1500,2012,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Water Transportation Workers,2
FORD,F150,2009,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
FORD,F250,2005,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Attendants,2
DODGE,RAM 1500,2003,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
FORD,F150,2008,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
FORD,F150,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Drafters,2
DODGE,RAM 3500,2007,30001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Sociologists,2
FORD,RANGER,2007,10001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
FORD,RANGER,2004,10001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
FORD,F150,2007,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Sociologists,2
DODGE,RAM 1500,2011,20001.0,0,1,160001 - 180000,M,Twenties,UNITED STATES,Nurse Anesthetists,2
DODGE,RAM 1500,2008,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Gambling Dealers,2
DODGE,RAM 1500,2006,10001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Market Research Analysts and Marketing Specialists,2
DODGE,RAM 1500,2011,20001.0,0,1,?,M,Fifties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
CHEVROLET,COLORADO,2007,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Chiropractors,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Life, Physical, and Social Science Technicians",2
DODGE,RAM 1500,2004,10001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Shampooers,2
DODGE,RAM 1500,2004,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Roofers,2
FORD,F150,2007,15001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
DODGE,RAM 2500,2007,30001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Bakers,2
DODGE,DAKOTA,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
GMC,CANYON,2006,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Clergy,2
DODGE,DAKOTA,2007,10001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Motor Vehicle Operators,2
DODGE,RAM 1500,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Paper Goods Machine Setters, Operators, and Tenders",2
FORD,F150,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Metal Workers and Plastic Workers,2
CHEVROLET,COLORADO,2008,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Miscellaneous Postsecondary Teachers,2
FORD,F150,2007,10001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
FORD,F150,2011,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Conveyor Operators and Tenders,2
DODGE,RAM 1500,2009,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",2
GMC,SIERRA 2500,2008,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Elementary and Middle School Teachers,2
FORD,F150,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Proofreaders and Copy Markers,2
FORD,F150,2006,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Electrical and Electronics Engineers,2
CHEVROLET,SILVERADO 2500,2006,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
CHEVROLET,COLORADO,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
DODGE,DAKOTA,2005,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Magnetic Resonance Imaging Technologists,2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Light Truck Drivers,2
FORD,F150,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2
DODGE,RAM 1500,2004,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Millwrights,2
FORD,F150,2007,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Astronomers,2
DODGE,RAM 1500,2011,15001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,"Architects, Surveyors, and Cartographers",2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
CHEVROLET,COLORADO,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Logging Workers,2
FORD,F150,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
FORD,F150,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Laborers and Material Movers,2
FORD,RANGER,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
DODGE,RAM 1500,2011,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
CHEVROLET,COLORADO,2005,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Medical Assistants,2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Paralegals and Legal Assistants,2
CHEVROLET,COLORADO,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",2
FORD,F150,2006,10001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Communications Teachers, Postsecondary",2
DODGE,DAKOTA,2008,20001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Painters, Construction and Maintenance",2
FORD,RANGER,2011,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
FORD,F150,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Rock Splitters, Quarry",2
DODGE,DAKOTA,2006,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Counselors, All Other",2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Fundraisers,2
FORD,F150,2007,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,2
GMC,SIERRA 2500,2002,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",2
FORD,F150,2008,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Miscellaneous Rail Transportation Workers,2
DODGE,RAM 1500,2008,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
DODGE,DAKOTA,2003,10001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,"Library Assistants, Clerical",2
FORD,F150,2008,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Writers and Authors,2
DODGE,RAM 1500,2003,5001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Economists,2
FORD,F150,2007,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Meter Readers, Utilities",2
FORD,F150,2002,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
FORD,F150,2003,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Ophthalmic Laboratory Technicians,2
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Word Processors and Typists,2
FORD,RANGER,2011,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Credit Counselors,2
DODGE,RAM 1500,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
