purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,SOLARA,2004,10001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Pipelayers,3
LEXUS,SC 430,2007,30001.0,1,1,20001 - 40000,U,Seventies,JAPAN,"Tutors and Teachers and Instructors, All Other",3
PORSCHE,CAYMAN,2008,40001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,3
TOYOTA,SOLARA,2005,15001.0,0,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
PORSCHE,911,2008,40001.0,1,0,?,M,Fifties,GERMANY,Environmental Engineers,3
ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Recreation Workers,3
PORSCHE,911,2006,50001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",3
ACURA,CL,2003,5001.0,0,1,0 - 20000,M,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
LEXUS,SC 430,2003,20001.0,0,0,?,M,Forties,JAPAN,"Child, Family, and School Social Workers",3
PORSCHE,911,2010,65001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
PORSCHE,CAYMAN,2006,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",3
ACURA,RSX,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Miscellaneous Motor Vehicle Operators,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Food Batchmakers,3
TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Magnetic Resonance Imaging Technologists,3
TOYOTA,SOLARA,2003,5001.0,1,0,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Sales and Related Workers,3
LEXUS,SC 430,2006,30001.0,1,0,80001 - 100000,M,Fifties,JAPAN,Nuclear Technicians,3
PORSCHE,911,2006,40001.0,0,1,20001 - 40000,F,Seventies,GERMANY,Butchers and Meat Cutters,3
ACURA,RSX,2006,15001.0,0,1,60001 - 80000,M,UnderTwenty,JAPAN,Transit and Railroad Police,3
TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,3
PORSCHE,911,2009,60001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
PORSCHE,911,2007,45001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,3
PORSCHE,CAYMAN,2008,35001.0,1,0,?,M,Unknown,GERMANY,Reservation and Transportation Ticket Agents and Travel Clerks,3
PORSCHE,CAYMAN,2007,25001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Postal Service Clerks,3
TOYOTA,SOLARA,2006,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Atmospheric and Space Scientists,3
PORSCHE,CAYMAN,2011,50001.0,1,0,?,M,Forties,GERMANY,Biological Technicians,3
LEXUS,SC 430,2002,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
TOYOTA,SOLARA,2006,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",3
ACURA,ZDX,2010,25001.0,0,0,40001 - 60000,U,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",3
TOYOTA,MR2 SPYDER,2002,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Meeting, Convention, and Event Planners",3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Pipelayers,3
PORSCHE,CAYMAN,2007,35001.0,0,0,200001+,M,Sixties,GERMANY,Family Medicine Physicians,3
ACURA,RSX,2006,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Home Appliance Repairers,3
BENTLEY,CONTINENTAL GT,2007,85001.0,0,0,?,U,Twenties,UNITED KINGDOM,Nurse Practitioners,3
ACURA,ZDX,2010,30001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Riggers,3
PORSCHE,CAYMAN,2006,25001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Financial Clerks, All Other",3
TOYOTA,SOLARA,2008,15001.0,0,1,80001 - 100000,U,Sixties,JAPAN,"Education Administrators, Kindergarten through Secondary",3
TOYOTA,SOLARA,2007,20001.0,0,1,140001 - 160000,M,Sixties,JAPAN,Computer and Information Systems Managers,3
ACURA,RSX,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Office and Administrative Support Occupations,3
TOYOTA,SOLARA,2006,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Jewelers and Precious Stone and Metal Workers,3
PORSCHE,911,2005,35001.0,1,0,?,M,Fifties,GERMANY,Gambling Services Workers,3
PORSCHE,911,2013,85001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
SUBARU,BRZ,2013,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,3
TOYOTA,SOLARA,2007,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Anthropologists and Archeologists,3
TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Water and Wastewater Treatment Plant and System Operators,3
LEXUS,SC 430,2002,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Secondary School Teachers,3
PORSCHE,CAYMAN,2009,35001.0,1,1,120001 - 140000,M,Sixties,GERMANY,Physicists,3
TOYOTA,SOLARA,2002,5001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Chefs and Head Cooks,3
LEXUS,SC 430,2006,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Nuclear Power Reactor Operators,3
LEXUS,SC 430,2004,20001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Optometrists,3
LEXUS,SC 430,2008,35001.0,0,0,?,M,Eighties,JAPAN,Ophthalmic Laboratory Technicians,3
TOYOTA,SOLARA,2004,5001.0,0,1,0 - 20000,F,Twenties,JAPAN,Passenger Attendants,3
SUBARU,BRZ,2013,25001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Other Teachers and Instructors,3
PORSCHE,911,2006,50001.0,0,1,100001 - 120000,M,Sixties,GERMANY,Miscellaneous Physical Scientists,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Recreation and Fitness Workers,3
TOYOTA,SOLARA,2007,10001.0,0,0,?,M,Sixties,JAPAN,Training and Development Managers,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,M,Fifties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",3
TOYOTA,SOLARA,2008,15001.0,0,0,100001 - 120000,F,Fifties,JAPAN,Sales Engineers,3
PORSCHE,CAYMAN,2008,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,Physical Therapist Assistants and Aides,3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Engineering and Architecture Teachers, Postsecondary",3
PORSCHE,911,2009,50001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Secondary School Teachers,3
ACURA,ZDX,2010,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Audiologists,3
TOYOTA,SOLARA,2008,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Optometrists,3
PORSCHE,911,2004,30001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3
LEXUS,SC 430,2003,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,3
TOYOTA,SOLARA,2004,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Civil Engineers,3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Correspondence Clerks,3
PORSCHE,911,2010,65001.0,0,1,80001 - 100000,U,Thirties,GERMANY,"Biological Science Teachers, Postsecondary",3
PORSCHE,CAYMAN,2006,30001.0,1,0,?,M,Sixties,GERMANY,"Social Sciences Teachers, Postsecondary",3
TOYOTA,MR2 SPYDER,2003,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",3
ACURA,CL,2003,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Packaging and Filling Machine Operators and Tenders,3
PORSCHE,CAYMAN,2008,40001.0,1,1,?,F,Thirties,GERMANY,"Production, Planning, and Expediting Clerks",3
LEXUS,SC 430,2007,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Psychologists,3
TOYOTA,SOLARA,2006,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Aircraft Mechanics and Service Technicians,3
PORSCHE,911,2006,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Physical Scientists, All Other",3
PORSCHE,CAYMAN,2008,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,Aerospace Engineers,3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Protective Service Occupations,3
TOYOTA,SOLARA,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Maintenance and Repair Workers, General",3
LEXUS,SC 430,2005,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,Operations Research Analysts,3
TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",3
PORSCHE,911,2008,50001.0,1,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,3
LEXUS,SC 430,2004,30001.0,1,0,?,M,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
PORSCHE,911,2002,25001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,3
LEXUS,SC 430,2006,30001.0,1,0,?,F,Fifties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",3
ACURA,ZDX,2010,25001.0,1,0,180001 - 200000,M,Fifties,JAPAN,Chief Executives,3
TOYOTA,SOLARA,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Gambling Service Workers, All Other",3
PORSCHE,CAYMAN,2011,45001.0,1,1,80001 - 100000,U,Thirties,GERMANY,"Engineers, All Other",3
TOYOTA,SOLARA,2006,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",3
PORSCHE,911,2005,35001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,3
LEXUS,SC 430,2002,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Marriage and Family Therapists,3
TOYOTA,SOLARA,2005,10001.0,1,1,40001 - 60000,F,Seventies,JAPAN,Commercial Divers,3
ACURA,RSX,2004,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Instructional Coordinators,3
TOYOTA,SOLARA,2003,5001.0,0,1,60001 - 80000,M,Forties,JAPAN,Logisticians,3
PORSCHE,911,2008,40001.0,0,0,180001 - 200000,M,Forties,GERMANY,Chief Executives,3
TOYOTA,SOLARA,2002,5001.0,0,1,20001 - 40000,M,Seventies,JAPAN,"Preschool Teachers, Except Special Education",3
PORSCHE,CAYMAN,2006,25001.0,0,1,40001 - 60000,U,Twenties,GERMANY,"Model Makers and Patternmakers, Metal and Plastic",3
ACURA,RSX,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Correspondence Clerks,3
TOYOTA,SOLARA,2005,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,3
ACURA,ZDX,2010,20001.0,1,0,?,F,Twenties,JAPAN,General and Operations Managers,3
PORSCHE,CAYMAN,2007,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,3
PORSCHE,CAYMAN,2008,35001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Physical Scientists, All Other",3
ACURA,ZDX,2013,40001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Probation Officers and Correctional Treatment Specialists,3
TOYOTA,SOLARA,2007,15001.0,1,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,3
LEXUS,SC 430,2004,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Aircraft Mechanics and Service Technicians,3
TOYOTA,SOLARA,2004,5001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,Pest Control Workers,3
TOYOTA,SOLARA,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Survey Researchers,3
PORSCHE,CAYMAN,2007,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Civil Engineers,3
ACURA,RSX,2006,15001.0,0,0,?,M,Sixties,JAPAN,Procurement Clerks,3
SUBARU,BRZ,2013,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bailiffs,3
ACURA,RSX,2003,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Childcare Workers,3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Traffic Technicians,3
ACURA,ZDX,2010,30001.0,1,1,200001+,F,Thirties,JAPAN,General Internal Medicine Physicians,3
PORSCHE,911,2009,60001.0,0,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,SOLARA,2006,10001.0,0,0,?,M,Fifties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3
LEXUS,SC 430,2006,25001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",3
PORSCHE,CAYMAN,2008,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,M,Fifties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3
PORSCHE,911,2007,45001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Advertising and Promotions Managers,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Fifties,JAPAN,Public Safety Telecommunicators,3
TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Skincare Specialists,3
SUBARU,BRZ,2013,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Meter Readers, Utilities",3
LEXUS,SC 430,2005,25001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,3
PORSCHE,911,2012,85001.0,0,0,?,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
LEXUS,SC 430,2003,25001.0,1,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,3
TOYOTA,MR2 SPYDER,2003,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Legal Occupations,3
TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Agricultural and Food Science Technicians,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Loan Interviewers and Clerks,3
PORSCHE,911,2008,50001.0,1,0,0 - 20000,M,Twenties,GERMANY,Broadcast Announcers and Radio Disc Jockeys,3
ACURA,ZDX,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Parking Enforcement Workers,3
ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
PORSCHE,911,2009,50001.0,0,0,?,U,Fifties,GERMANY,"Agents and Business Managers of Artists, Performers, and Athletes",3
LEXUS,SC 430,2008,35001.0,0,0,?,M,Fifties,JAPAN,"Derrick Operators, Oil and Gas",3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",3
PORSCHE,CAYMAN,2008,25001.0,1,0,?,M,Forties,GERMANY,Brickmasons and Blockmasons,3
TOYOTA,SOLARA,2006,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Agricultural and Food Science Technicians,3
PORSCHE,911,2004,25001.0,1,0,?,M,Thirties,GERMANY,Costume Attendants,3
LEXUS,SC 430,2002,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Furniture Finishers,3
TOYOTA,SOLARA,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Cutters and Trimmers, Hand",3
PORSCHE,911,2002,25001.0,0,0,100001 - 120000,F,Forties,GERMANY,Miscellaneous Physical Scientists,3
ACURA,RSX,2006,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Electrical Power-Line Installers and Repairers,3
LEXUS,SC 430,2007,30001.0,1,0,?,M,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,3
TOYOTA,SOLARA,2007,15001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,3
PORSCHE,911,2010,60001.0,1,1,60001 - 80000,M,Forties,GERMANY,Therapists,3
PORSCHE,911,2006,45001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Computer and Mathematical Occupations,3
PORSCHE,CAYMAN,2009,35001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Model Makers and Patternmakers, Wood",3
PORSCHE,911,2006,40001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Geographers,3
PORSCHE,CAYMAN,2006,30001.0,1,0,?,M,Fifties,GERMANY,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3
TOYOTA,SOLARA,2007,10001.0,0,0,?,F,Fifties,JAPAN,Packaging and Filling Machine Operators and Tenders,3
TOYOTA,SOLARA,2005,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Dietetic Technicians,3
TOYOTA,SOLARA,2008,20001.0,0,0,?,F,Sixties,JAPAN,"Court, Municipal, and License Clerks",3
ACURA,ZDX,2010,25001.0,1,0,80001 - 100000,F,Thirties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",3
ACURA,RSX,2006,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Etchers and Engravers,3
PORSCHE,CAYMAN,2008,35001.0,0,1,200001+,U,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2008,40001.0,0,1,80001 - 100000,F,Forties,GERMANY,Materials Engineers,3
ACURA,CL,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",3
TOYOTA,SOLARA,2008,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Podiatrists,3
LEXUS,SC 430,2003,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Surveyors,3
TOYOTA,SOLARA,2006,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,3
TOYOTA,SOLARA,2007,15001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Financial Examiners,3
ACURA,RSX,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Animal Care and Service Workers,3
PORSCHE,CAYMAN,2007,30001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Computer and Information Systems Managers,3
LEXUS,SC 430,2006,30001.0,0,1,0 - 20000,M,Seventies,JAPAN,Coaches and Scouts,3
LEXUS,SC 430,2004,25001.0,1,1,180001 - 200000,M,Fifties,JAPAN,Chief Executives,3
TOYOTA,SOLARA,2007,10001.0,1,0,80001 - 100000,M,Sixties,JAPAN,Miscellaneous Social Scientists and Related Workers,3
PORSCHE,911,2005,30001.0,1,0,?,M,Thirties,GERMANY,Animal Control Workers,3
LEXUS,SC 430,2004,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",3
PORSCHE,911,2007,70001.0,1,1,60001 - 80000,M,Forties,GERMANY,Ship Engineers,3
TOYOTA,SOLARA,2003,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Other Educational Instruction and Library Occupations,3
ACURA,RSX,2006,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Model Makers and Patternmakers, Wood",3
TOYOTA,SOLARA,2008,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
ACURA,ZDX,2013,40001.0,1,0,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",3
LEXUS,SC 430,2002,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Practitioners,3
TOYOTA,SOLARA,2002,5001.0,0,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,3
PORSCHE,911,2007,45001.0,1,0,80001 - 100000,M,Forties,GERMANY,Environmental Engineers,3
TOYOTA,SOLARA,2004,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Crane and Tower Operators,3
PORSCHE,CAYMAN,2006,25001.0,0,0,80001 - 100000,M,Thirties,GERMANY,Healthcare Diagnosing or Treating Practitioners,3
SUBARU,BRZ,2013,25001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Training and Development Managers,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Supervisors of Food Preparation and Serving Workers,3
PORSCHE,CAYMAN,2007,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Detectives and Criminal Investigators,3
TOYOTA,SOLARA,2007,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Construction Equipment Operators,3
TOYOTA,SOLARA,2006,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Engine and Other Machine Assemblers,3
ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Postsecondary",3
PORSCHE,CAYMAN,2011,40001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Mathematicians,3
PORSCHE,911,2009,60001.0,0,0,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,3
TOYOTA,SOLARA,2006,10001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3
PORSCHE,911,2009,45001.0,1,1,160001 - 180000,M,Twenties,GERMANY,Nurse Anesthetists,3
LEXUS,SC 430,2002,15001.0,0,0,?,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,911,2003,35001.0,0,0,0 - 20000,M,Forties,GERMANY,Retail Sales Workers,3
TOYOTA,SOLARA,2005,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Statistical Assistants,3
LEXUS,SC 430,2005,25001.0,0,0,?,M,Eighties,JAPAN,Materials Engineers,3
PORSCHE,CAYMAN,2008,30001.0,1,1,200001+,U,Thirties,GERMANY,General Internal Medicine Physicians,3
LEXUS,SC 430,2006,25001.0,0,1,180001 - 200000,U,Thirties,JAPAN,Chief Executives,3
LEXUS,SC 430,2003,20001.0,1,1,40001 - 60000,M,Seventies,JAPAN,"Credit Authorizers, Checkers, and Clerks",3
PORSCHE,CAYMAN,2009,35001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Computer Network Architects,3
TOYOTA,MR2 SPYDER,2003,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Office Machine Operators, Except Computer",3
ACURA,ZDX,2010,25001.0,1,1,0 - 20000,F,Forties,JAPAN,Labor Relations Specialists,3
LOTUS,ELISE,2008,30001.0,0,0,?,M,Twenties,UNITED KINGDOM,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
TOYOTA,SOLARA,2006,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Financial Examiners,3
ACURA,ZDX,2010,30001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Veterinarians,3
ACURA,RSX,2006,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Retail Salespersons,3
TOYOTA,SOLARA,2004,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,3
TOYOTA,SOLARA,2007,15001.0,1,0,?,F,Twenties,JAPAN,Survey Researchers,3
LEXUS,SC 430,2008,30001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Driver/Sales Workers,3
TOYOTA,SOLARA,2008,15001.0,0,0,?,F,Forties,JAPAN,Skincare Specialists,3
LEXUS,SC 430,2007,30001.0,0,0,?,F,Seventies,JAPAN,Food Preparation Workers,3
PORSCHE,CAYMAN,2007,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Computer Science Teachers, Postsecondary",3
TOYOTA,SOLARA,2007,15001.0,0,1,?,M,Thirties,JAPAN,Aircraft Mechanics and Service Technicians,3
ACURA,ZDX,2010,25001.0,0,1,160001 - 180000,M,Sixties,JAPAN,"Pediatricians, General",3
PORSCHE,911,2012,75001.0,1,0,?,M,HundredPlus,GERMANY,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",3
PORSCHE,911,2010,60001.0,1,0,?,F,Sixties,GERMANY,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
LEXUS,SC 430,2003,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Camera Operators, Television, Video, and Film",3
TOYOTA,SOLARA,2008,20001.0,0,0,?,F,Fifties,JAPAN,Family Medicine Physicians,3
ACURA,RSX,2005,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Social and Community Service Managers,3
PORSCHE,CAYMAN,2007,30001.0,1,0,?,M,Sixties,GERMANY,Elevator and Escalator Installers and Repairers,3
PORSCHE,CAYMAN,2008,25001.0,0,1,0 - 20000,M,Sixties,GERMANY,Coaches and Scouts,3
TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Magnetic Resonance Imaging Technologists,3
PORSCHE,911,2006,45001.0,1,0,?,M,Forties,GERMANY,Forensic Science Technicians,3
PORSCHE,911,2000,15001.0,0,0,?,M,Forties,GERMANY,Medical Transcriptionists,3
PORSCHE,911,2006,40001.0,0,1,80001 - 100000,U,Twenties,GERMANY,Environmental Engineers,3
TOYOTA,SOLARA,2007,10001.0,0,0,20001 - 40000,U,Thirties,JAPAN,"Teaching Assistants, Except Postsecondary",3
TOYOTA,SOLARA,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Education and Childcare Administrators, Preschool and Daycare",3
TOYOTA,SOLARA,2006,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Psychologists, All Other",3
TOYOTA,SOLARA,2005,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Model Makers, Wood",3
PORSCHE,CAYMAN,2008,35001.0,1,1,0 - 20000,M,Sixties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,3
SUBARU,BRZ,2013,20001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Sailors and Marine Oilers,3
PORSCHE,911,2008,50001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,3
LEXUS,SC 430,2006,30001.0,0,1,200001+,F,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,911,2004,45001.0,0,1,0 - 20000,M,Eighties,GERMANY,Dishwashers,3
ACURA,RSX,2004,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,"Substitute Teachers, Short-Term",3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Timing Device Assemblers and Adjusters,3
ACURA,ZDX,2012,35001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",3
