,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4073,SCION,XB,2011,15001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Management Occupations,2
4080,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Personal Care and Service Occupations,2
4085,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",2
4091,SCION,XD,2010,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Upholsterers,2
4092,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Glaziers,2
4093,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Art and Design Workers,2
4098,SCION,XB,2010,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Supervisors of Sales Workers,2
4099,JEEP,LIBERTY,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Packers and Packagers, Hand",2
4104,FIAT,500,2012,10001.0,0,1,40001 - 60000,M,Twenties,ITALY,Brokerage Clerks,2
4109,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Radio and Telecommunications Equipment Installers and Repairers,2
4128,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"News Analysts, Reporters and Journalists",2
4129,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Transportation Security Screeners,2
4132,FORD,C-MAX,2013,25001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Computer Hardware Engineers,2
4136,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
4148,JEEP,LIBERTY,2011,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
4151,FIAT,500,2012,15001.0,0,1,120001 - 140000,M,Forties,ITALY,Natural Sciences Managers,2
4170,JEEP,LIBERTY,2012,15001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,2
4171,FIAT,500,2013,10001.0,0,1,40001 - 60000,M,Twenties,ITALY,"Child, Family, and School Social Workers",2
4174,FIAT,500,2012,10001.0,1,1,20001 - 40000,M,Twenties,ITALY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
4175,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
4179,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
4187,FIAT,500,2013,15001.0,0,1,20001 - 40000,M,Eighties,ITALY,Residential Advisors,2
4190,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Miscellaneous Motor Vehicle Operators,2
4191,SCION,XB,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Motorcycle Mechanics,2
4194,VOLVO,C30,2008,15001.0,1,1,20001 - 40000,M,Twenties,SWEDEN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2
4201,JEEP,LIBERTY,2012,15001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",2
4203,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",2
4208,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,?,U,Thirties,UNITED STATES,Protective Service Occupations,2
4212,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Hoist and Winch Operators,2
4216,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,80001 - 100000,M,Seventies,UNITED STATES,"Social Scientists and Related Workers, All Other",2
4217,SCION,XD,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
4218,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Epidemiologists,2
4219,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,2
4222,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Insulation Workers,2
4235,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Chemists,2
4240,VOLVO,C30,2011,20001.0,0,1,40001 - 60000,F,Forties,SWEDEN,"Roof Bolters, Mining",2
4247,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,UnderTwenty,UNITED STATES,Hazardous Materials Removal Workers,2
4253,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Teaching Assistants,2
4268,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Healthcare Support Occupations,2
4296,VOLKSWAGEN,GTI,2012,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,"Radio, Cellular, and Tower Equipment Installers and Repairers",2
4303,FIAT,500,2012,20001.0,1,1,80001 - 100000,M,Forties,ITALY,"Physical Sciences Teachers, Postsecondary",2
4304,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
4311,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Cooks and Food Preparation Workers,2
4344,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Funeral Attendants,2
4345,JEEP,LIBERTY,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",2
4353,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Customer Service Representatives,2
4359,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,Forties,ITALY,Roofers,2
4360,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Wind Turbine Service Technicians,2
4369,SCION,IQ,2012,10001.0,1,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,2
4374,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Brokerage Clerks,2
4386,FIAT,500,2012,15001.0,1,1,40001 - 60000,F,Forties,ITALY,"Sales Representatives, Services",2
4400,JEEP,LIBERTY,2008,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
4405,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Miscellaneous Rail Transportation Workers,2
4416,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Dental Laboratory Technicians,2
4422,CHEVROLET,SPARK,2013,10001.0,1,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,2
4423,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Forties,ITALY,Miscellaneous Personal Appearance Workers,2
4425,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Sixties,ITALY,Logging Equipment Operators,2
4429,VOLKSWAGEN,GTI,2011,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Physical Therapist Aides,2
4432,SCION,XB,2012,15001.0,1,1,60001 - 80000,M,Unknown,UNITED STATES,Computer Network Support Specialists,2
4440,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
4443,JEEP,LIBERTY,2011,15001.0,1,1,100001 - 120000,U,Forties,UNITED STATES,"Economics Teachers, Postsecondary",2
4447,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
4449,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,140001 - 160000,F,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
4450,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2
4459,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Civil Engineers,2
4463,SCION,XB,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Woodworkers,2
4467,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Sheet Metal Workers,2
4468,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Material Moving Workers,2
4470,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Ophthalmic Medical Technicians,2
4474,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Helpers--Production Workers,2
4479,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Animal Trainers,2
4481,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
4482,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
4484,VOLKSWAGEN,GOLF,2012,15001.0,1,1,60001 - 80000,U,Thirties,GERMANY,Landscape Architects,2
4485,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Religious Workers,2
4487,SCION,XD,2010,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Arts, Design, Entertainment, Sports, and Media Occupations",2
4489,CHEVROLET,VOLT,2012,30001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Counter and Rental Clerks,2
4503,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Transportation and Material Moving Occupations,2
4517,VOLKSWAGEN,GTI,2012,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Hotel, Motel, and Resort Desk Clerks",2
4524,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
4529,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Fifties,ITALY,Magnetic Resonance Imaging Technologists,2
4531,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Veterinarians,2
4548,SCION,XD,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Locomotive Engineers and Operators,2
4560,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Construction Trades Workers,2
4561,SCION,XB,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Radiologic Technologists and Technicians,2
4575,JEEP,LIBERTY,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Religious Workers,2
4585,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,60001 - 80000,U,Fifties,UNITED STATES,"Education Teachers, Postsecondary",2
4593,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Conservation Scientists and Foresters,2
4598,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Driver/Sales Workers and Truck Drivers,2
4600,FIAT,500,2012,15001.0,1,1,80001 - 100000,M,Thirties,ITALY,Information Security Analysts,2
4605,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
4606,FIAT,500,2012,10001.0,0,1,20001 - 40000,F,Twenties,ITALY,"Helpers, Construction Trades",2
4609,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Directors, Religious Activities and Education",2
4612,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Electrical, Electronics, and Electromechanical Assemblers",2
4618,CHEVROLET,VOLT,2012,25001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Biochemists and Biophysicists,2
4621,JEEP,LIBERTY,2012,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
4625,FIAT,500,2012,10001.0,0,0,0 - 20000,F,Thirties,ITALY,Broadcast Announcers and Radio Disc Jockeys,2
4627,FIAT,500,2012,15001.0,0,1,20001 - 40000,F,Sixties,ITALY,Cooling and Freezing Equipment Operators and Tenders,2
4633,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
4635,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
4639,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2
4643,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
4654,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,Fifties,ITALY,Miscellaneous Educational Instruction and Library Workers,2
4656,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Social Workers,2
4659,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,First-Line Supervisors of Non-Retail Sales Workers,2
4664,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Cabinetmakers and Bench Carpenters,2
4665,FORD,C-MAX,2013,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Economists,2
4684,VOLKSWAGEN,GOLF,2013,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,Bioengineers and Biomedical Engineers,2
4685,FIAT,500,2013,10001.0,1,1,20001 - 40000,F,Fifties,ITALY,"Baggage Porters, Bellhops, and Concierges",2
4696,JEEP,LIBERTY,2010,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,2
4703,FIAT,500,2012,10001.0,1,1,0 - 20000,F,Twenties,ITALY,"Meat, Poultry, and Fish Cutters and Trimmers",2
4706,SCION,IQ,2012,10001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
4707,JEEP,LIBERTY,2012,15001.0,1,1,200001+,M,Seventies,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
4709,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Food Cooking Machine Operators and Tenders,2
4714,FIAT,500,2012,15001.0,0,1,20001 - 40000,F,Thirties,ITALY,Dining Room and Cafeteria Attendants and Bartender Helpers,2
4729,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,M,HundredPlus,UNITED STATES,"Teaching Assistants, Except Postsecondary",2
4748,SCION,XB,2009,10001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Special Education Teachers, Middle School",2
4752,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,Thirties,ITALY,"Precision Instrument and Equipment Repairers, All Other",2
4755,VOLKSWAGEN,GTI,2010,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Hearing Aid Specialists,2
4767,VOLKSWAGEN,GOLF,2011,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Clergy,2
4768,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Industrial Engineering Technologists and Technicians,2
4770,FIAT,500,2012,10001.0,0,1,60001 - 80000,M,Thirties,ITALY,Film and Video Editors,2
4782,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",2
4790,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Real Estate Brokers,2
4799,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Fish and Game Wardens,2
4808,FIAT,500,2012,10001.0,0,1,120001 - 140000,F,Fifties,ITALY,Natural Sciences Managers,2
4809,JEEP,LIBERTY,2012,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,2
4810,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Human Resources Specialists,2
4813,SCION,XB,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Emergency Medical Technicians and Paramedics,2
4824,JEEP,LIBERTY,2008,15001.0,1,1,0 - 20000,F,Thirties,UNITED STATES,"Production Workers, All Other",2
4826,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Education Administrators, All Other",2
4837,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Civil Engineers,2
4844,CHRYSLER,PT CRUISER,2009,10001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",2
4850,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,100001 - 120000,U,Fifties,UNITED STATES,Industrial Production Managers,2
4874,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Surveying and Mapping Technicians,2
4881,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Cooks and Food Preparation Workers,2
4891,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",2
4894,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2
4902,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Tour and Travel Guides,2
4904,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Wind Turbine Service Technicians,2
4917,JEEP,LIBERTY,2010,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Insurance Sales Agents,2
4926,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Geological and Hydrologic Technicians,2
4932,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Opticians, Dispensing",2
4935,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Athletes and Sports Competitors,2
4939,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Training and Development Specialists,2
4947,FIAT,500,2012,15001.0,1,1,60001 - 80000,F,Fifties,ITALY,Aircraft Mechanics and Service Technicians,2
4959,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Web Developers and Digital Interface Designers,2
4961,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,"Life Sciences Teachers, Postsecondary",2
4962,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Roof Bolters, Mining",2
4963,JEEP,LIBERTY,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",2
4970,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,2
4974,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Postal Service Mail Carriers,2
4975,FIAT,500,2012,10001.0,0,1,?,F,Twenties,ITALY,"Art, Drama, and Music Teachers, Postsecondary",2
4982,SCION,XB,2009,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Computer Network Architects,2
4993,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Elementary School Teachers, Except Special Education",2
5002,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",2
5010,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Other Transportation Workers,2
5011,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Agricultural and Food Science Technicians,2
5013,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Crossing Guards and Flaggers,2
5024,JEEP,LIBERTY,2010,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Therapists, All Other",2
5028,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
5029,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Magnetic Resonance Imaging Technologists,2
5061,SCION,XB,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Roofers,2
5065,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Insulation Workers,2
5079,JEEP,LIBERTY,2010,15001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
5083,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Forties,ITALY,Audiologists,2
5088,VOLKSWAGEN,GTI,2010,15001.0,1,1,20001 - 40000,M,Fifties,GERMANY,"Mixing and Blending Machine Setters, Operators, and Tenders",2
5094,SCION,XB,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Tour and Travel Guides,2
5105,FIAT,500,2012,10001.0,1,1,120001 - 140000,M,Thirties,ITALY,Petroleum Engineers,2
5110,FIAT,500,2012,15001.0,0,1,60001 - 80000,F,Forties,ITALY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
5122,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Health Practitioner Support Technologists and Technicians,2
5125,SCION,XB,2009,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Biochemists and Biophysicists,2
5129,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",2
5132,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Photographers,2
5134,JEEP,LIBERTY,2012,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Sociologists,2
5135,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",2
5149,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Public Relations Specialists,2
5153,FIAT,500,2012,15001.0,1,1,80001 - 100000,F,Forties,ITALY,Computer and Mathematical Occupations,2
5155,SCION,XD,2013,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Architects, Surveyors, and Cartographers",2
5164,VOLKSWAGEN,GTI,2012,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Retail Salespersons,2
5169,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Air Traffic Controllers and Airfield Operations Specialists,2
5170,CHRYSLER,PT CRUISER,2010,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",2
5174,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Grounds Maintenance Workers, All Other",2
5177,VOLVO,C30,2009,15001.0,0,1,60001 - 80000,M,Thirties,SWEDEN,"Special Education Teachers, All Other",2
5180,VOLVO,V50,2010,20001.0,1,1,40001 - 60000,M,Twenties,SWEDEN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
5187,FIAT,500,2012,15001.0,0,1,20001 - 40000,F,Twenties,ITALY,"Hotel, Motel, and Resort Desk Clerks",2
5189,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Thirties,ITALY,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
5191,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Advertising and Promotions Managers,2
5197,FORD,C-MAX,2013,20001.0,0,0,160001 - 180000,F,Fifties,UNITED STATES,"Pediatricians, General",2
5203,DODGE,CALIBER,2012,10001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,Paralegals and Legal Assistants,2
5209,SCION,XB,2011,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Dancers and Choreographers,2
5222,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Health Practitioner Support Technologists and Technicians,2
5231,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Animal Trainers,2
5233,JEEP,LIBERTY,2012,20001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,2
5237,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Dentists,2
5239,JEEP,LIBERTY,2009,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",2
5245,SCION,XB,2013,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,2
5253,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Tour and Travel Guides,2
5262,JEEP,LIBERTY,2010,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Building Cleaning Workers,2
5263,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
5282,SCION,XD,2011,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Educational Instruction and Library Occupations,2
5283,CHEVROLET,VOLT,2013,30001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
5290,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"Arbitrators, Mediators, and Conciliators",2
5309,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Pharmacy Technicians,2
