,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
2338,BMW,Z4,2011,30001.0,0,1,0 - 20000,M,Sixties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,5
2340,MERCEDES-BENZ,E550,2010,30001.0,1,0,0 - 20000,M,Unknown,GERMANY,Sales and Related Occupations,5
2343,VOLKSWAGEN,EOS,2009,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,Physical Therapists,5
2357,BMW,Z4,2007,25001.0,1,1,200001+,F,Fifties,GERMANY,General Internal Medicine Physicians,5
2361,MERCEDES-BENZ,E550,2011,45001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
2365,MERCEDES-BENZ,E63 AMG,2011,60001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Chemical Engineers,5
2403,MERCEDES-BENZ,SL55 AMG,2004,30001.0,0,1,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
2421,BMW,Z4,2006,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Chemical Engineers,5
2424,AUDI,A5,2011,30001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,5
2428,BMW,Z4,2004,15001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",5
2452,MERCEDES-BENZ,E550,2010,35001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",5
2458,VOLKSWAGEN,EOS,2010,25001.0,1,1,60001 - 80000,M,Sixties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,5
2468,MERCEDES-BENZ,SLK250,2013,40001.0,0,1,60001 - 80000,M,Forties,GERMANY,Technical Writers,5
2471,AUDI,A5,2010,25001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Insurance Claims and Policy Processing Clerks,5
2494,BMW,Z4,2007,20001.0,0,0,0 - 20000,M,Thirties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
2510,VOLKSWAGEN,EOS,2009,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,"First-Line Supervisors of Mechanics, Installers, and Repairers",5
2516,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Bill and Account Collectors,5
2519,BMW,Z4,2011,40001.0,0,0,?,F,Forties,GERMANY,Training and Development Managers,5
2543,CADILLAC,XLR,2007,35001.0,1,1,80001 - 100000,M,Unknown,UNITED STATES,"Health Teachers, Postsecondary",5
2544,MERCEDES-BENZ,E320,2009,25001.0,1,0,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",5
2562,MERCEDES-BENZ,E320,2003,15001.0,0,1,?,M,Forties,GERMANY,Civil Engineers,5
2565,AUDI,A5,2009,30001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
2567,VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,U,Forties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",5
2576,BMW,Z4,2008,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
2577,BMW,Z4,2011,25001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Athletes, Coaches, Umpires, and Related Workers",5
2594,MERCEDES-BENZ,E550,2010,35001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Power Plant Operators,5
2609,MERCEDES-BENZ,E500,2003,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Miscellaneous Media and Communication Workers,5
2621,MERCEDES-BENZ,E550,2011,40001.0,1,0,80001 - 100000,F,Fifties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
2641,BMW,Z4,2003,15001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,5
2648,BMW,Z4,2007,10001.0,1,0,?,M,Twenties,GERMANY,Millwrights,5
2649,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Lawyers and Judicial Law Clerks,5
2669,AUDI,A5,2011,35001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
2692,BMW,Z4,2003,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,"Textile Cutting Machine Setters, Operators, and Tenders",5
2703,MERCEDES-BENZ,E63 AMG,2009,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
2708,AUDI,A5,2010,30001.0,0,1,180001 - 200000,F,Forties,GERMANY,Chief Executives,5
2717,BMW,Z4,2008,20001.0,1,1,100001 - 120000,U,Thirties,GERMANY,General and Operations Managers,5
2729,BMW,Z4,2007,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Interpreters and Translators,5
2738,VOLKSWAGEN,EOS,2009,15001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Optometrists,5
2750,BMW,Z4,2009,35001.0,0,1,100001 - 120000,M,HundredPlus,GERMANY,Optometrists,5
2756,MERCEDES-BENZ,SL500,2005,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Industrial Production Managers,5
2763,CADILLAC,XLR,2005,25001.0,1,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
2776,AUDI,A5,2011,35001.0,0,1,40001 - 60000,F,Twenties,GERMANY,Advertising Sales Agents,5
2778,MERCEDES-BENZ,E550,2009,25001.0,0,1,0 - 20000,U,Sixties,GERMANY,Animal Caretakers,5
2783,AUDI,A5,2010,35001.0,1,1,60001 - 80000,M,Thirties,GERMANY,"English Language and Literature Teachers, Postsecondary",5
2784,VOLKSWAGEN,EOS,2010,20001.0,0,1,20001 - 40000,F,Thirties,GERMANY,"Office Clerks, General",5
2801,AUDI,R8,2009,90001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nuclear Engineers,5
2802,BMW,Z4,2005,15001.0,1,1,20001 - 40000,F,Sixties,GERMANY,Metal Workers and Plastic Workers,5
2817,BMW,Z4,2011,35001.0,1,0,?,M,Forties,GERMANY,Private Detectives and Investigators,5
2830,BMW,Z4,2004,15001.0,0,1,40001 - 60000,U,Forties,GERMANY,Industrial Machinery Mechanics,5
2831,VOLKSWAGEN,EOS,2007,15001.0,0,0,0 - 20000,M,Fifties,GERMANY,Recreation Workers,5
2834,AUDI,A5,2009,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,Human Resources Specialists,5
2844,MERCEDES-BENZ,SL500,2004,25001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Medical and Health Services Managers,5
2854,VOLKSWAGEN,EOS,2008,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Nurse Practitioners,5
2891,MERCEDES-BENZ,E550,2010,40001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
2895,VOLKSWAGEN,EOS,2009,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Education Administrators, Postsecondary",5
2896,AUDI,A5,2010,30001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
2899,BMW,Z4,2007,20001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Nuclear Technicians,5
2948,VOLKSWAGEN,EOS,2007,20001.0,0,0,80001 - 100000,F,Twenties,GERMANY,"Biological Science Teachers, Postsecondary",5
2958,BMW,Z4,2006,20001.0,1,0,0 - 20000,M,HundredPlus,GERMANY,"Cooks, Short Order",5
2963,MERCEDES-BENZ,E63 AMG,2007,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Architecture Teachers, Postsecondary",5
2986,VOLKSWAGEN,EOS,2012,25001.0,1,0,120001 - 140000,F,Thirties,GERMANY,Lawyers,5
2998,MERCEDES-BENZ,E320,2005,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,"Nursing Instructors and Teachers, Postsecondary",5
3001,BMW,Z4,2011,35001.0,0,0,?,M,Forties,GERMANY,First-Line Supervisors of Correctional Officers,5
3016,VOLKSWAGEN,EOS,2008,15001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,5
3031,MERCEDES-BENZ,SL500,2003,20001.0,1,1,60001 - 80000,M,Sixties,GERMANY,Microbiologists,5
3041,BMW,Z4,2009,30001.0,0,0,?,U,Fifties,GERMANY,Medical Scientists,5
3044,MERCEDES-BENZ,E550,2010,30001.0,1,1,60001 - 80000,U,Forties,GERMANY,Artists and Related Workers,5
3067,AUDI,A5,2011,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Tax Preparers,5
3087,BMW,Z4,2006,15001.0,1,1,80001 - 100000,M,Sixties,GERMANY,Administrative Services and Facilities Managers,5
3104,BMW,Z4,2012,40001.0,0,1,120001 - 140000,F,Forties,GERMANY,Operations Specialties Managers,5
3109,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,"Kindergarten Teachers, Except Special Education",5
3113,BMW,Z4,2005,15001.0,1,0,?,M,Thirties,GERMANY,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",5
3130,AUDI,A5,2010,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
3139,VOLKSWAGEN,EOS,2007,15001.0,1,1,100001 - 120000,F,Forties,GERMANY,Nuclear Engineers,5
3146,BMW,Z4,2008,20001.0,0,0,?,M,Seventies,GERMANY,"Credit Authorizers, Checkers, and Clerks",5
3177,MERCEDES-BENZ,E320,2004,15001.0,0,1,20001 - 40000,U,Thirties,GERMANY,Other Teachers and Instructors,5
3187,BMW,Z4,2003,5001.0,0,0,0 - 20000,M,Forties,GERMANY,Manicurists and Pedicurists,5
3191,VOLKSWAGEN,EOS,2009,20001.0,1,1,100001 - 120000,M,Forties,GERMANY,Nuclear Engineers,5
3199,BMW,Z4,2007,25001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
3213,MERCEDES-BENZ,E550,2010,35001.0,1,1,160001 - 180000,M,Fifties,GERMANY,"Pediatricians, General",5
3236,VOLKSWAGEN,EOS,2012,20001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Accountants and Auditors,5
3263,BMW,Z4,2011,35001.0,1,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
3271,MERCEDES-BENZ,SL55 AMG,2003,30001.0,1,1,?,M,Fifties,GERMANY,Information and Record Clerks,5
3273,MERCEDES-BENZ,E500,2005,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Gambling Managers,5
3292,MERCEDES-BENZ,E63 AMG,2011,60001.0,1,0,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
3295,MERCEDES-BENZ,E550,2011,45001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Physics Teachers, Postsecondary",5
3309,VOLKSWAGEN,EOS,2009,20001.0,0,1,20001 - 40000,F,Twenties,GERMANY,"Sales and Related Workers, All Other",5
3335,BMW,Z4,2007,20001.0,0,0,?,M,Thirties,GERMANY,"Biological Scientists, All Other",5
3336,BMW,Z4,2011,30001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,5
3339,MERCEDES-BENZ,E550,2010,35001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,5
3340,AUDI,A5,2012,35001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
3356,MERCEDES-BENZ,E550,2010,30001.0,0,1,80001 - 100000,U,Fifties,GERMANY,Materials Engineers,5
3357,CADILLAC,XLR,2007,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,5
3376,VOLKSWAGEN,EOS,2009,15001.0,0,0,?,M,Twenties,GERMANY,Clergy,5
3383,BMW,Z4,2004,15001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Environmental Engineers,5
3384,AUDI,A5,2011,30001.0,0,1,20001 - 40000,U,Twenties,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",5
3403,BMW,Z4,2008,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Atmospheric and Space Scientists,5
3427,VOLKSWAGEN,EOS,2008,15001.0,0,1,?,F,UnderTwenty,GERMANY,"Archivists, Curators, and Museum Technicians",5
3448,MERCEDES-BENZ,E320,2003,15001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Purchasing Managers,5
3465,PORSCHE,BOXSTER,2003,20001.0,1,1,100001 - 120000,U,Forties,GERMANY,Nurse Midwives,5
3484,VOLKSWAGEN,EOS,2010,25001.0,1,1,140001 - 160000,U,Forties,GERMANY,Architectural and Engineering Managers,5
3503,BMW,Z4,2006,15001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Miscellaneous Postsecondary Teachers,5
3505,MERCEDES-BENZ,E63 AMG,2009,40001.0,0,0,40001 - 60000,M,Forties,GERMANY,Driver/Sales Workers and Truck Drivers,5
3510,VOLKSWAGEN,EOS,2007,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Set and Exhibit Designers,5
3511,MERCEDES-BENZ,E550,2009,20001.0,0,1,80001 - 100000,M,Forties,GERMANY,"Health Teachers, Postsecondary",5
3529,MERCEDES-BENZ,E500,2003,10001.0,1,0,?,M,Thirties,GERMANY,"Physics Teachers, Postsecondary",5
3537,BMW,Z4,2011,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Computer Science Teachers, Postsecondary",5
3542,MERCEDES-BENZ,E550,2011,40001.0,0,1,160001 - 180000,U,Fifties,GERMANY,"Pediatricians, General",5
3544,AUDI,A5,2010,30001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Sociologists,5
3552,AUDI,A5,2011,35001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
3565,AUDI,A5,2009,30001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Top Executives,5
3567,BMW,Z4,2003,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,Passenger Vehicle Drivers,5
3570,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,1,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
3576,MERCEDES-BENZ,SL600,2004,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Aerospace Engineers,5
3634,AUDI,A5,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,5
3641,MERCEDES-BENZ,SL500,2005,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Dietitians and Nutritionists,5
3643,BMW,Z4,2011,35001.0,1,0,?,M,Thirties,GERMANY,"Lawyers, Judges, and Related Workers",5
3654,VOLKSWAGEN,EOS,2008,15001.0,1,1,0 - 20000,F,Fifties,GERMANY,Manicurists and Pedicurists,5
3684,BMW,Z4,2003,15001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Actuaries,5
3687,BMW,Z4,2007,20001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,5
3692,VOLKSWAGEN,EOS,2010,20001.0,0,0,?,F,Sixties,GERMANY,"Cooks, All Other",5
3704,MERCEDES-BENZ,E550,2010,35001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Physical Therapists,5
3724,MERCEDES-BENZ,E550,2010,40001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,5
3733,BMW,Z4,2008,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"English Language and Literature Teachers, Postsecondary",5
3747,MERCEDES-BENZ,E550,2010,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",5
3753,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,F,Sixties,GERMANY,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",5
3773,VOLKSWAGEN,EOS,2009,15001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Conservation Scientists and Foresters,5
3782,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,U,Forties,GERMANY,"Librarians, Curators, and Archivists",5
3783,CADILLAC,XLR,2005,25001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Industrial Engineers,5
3784,MERCEDES-BENZ,E63 AMG,2007,35001.0,0,0,?,M,HundredPlus,GERMANY,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
3804,BMW,Z4,2004,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Photographic Process Workers and Processing Machine Operators,5
3810,MERCEDES-BENZ,E320,2004,15001.0,0,1,0 - 20000,M,Twenties,GERMANY,Telemarketers,5
3817,BMW,Z4,2006,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,5
3829,MERCEDES-BENZ,E320,2005,15001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Top Executives,5
3830,BMW,Z4,2009,35001.0,0,0,?,M,Forties,GERMANY,Dietetic Technicians,5
3834,BMW,Z4,2008,20001.0,0,0,?,M,Sixties,GERMANY,Podiatrists,5
3838,AUDI,A5,2010,30001.0,0,0,0 - 20000,U,Twenties,GERMANY,"Ushers, Lobby Attendants, and Ticket Takers",5
3865,BMW,640,2013,65001.0,0,0,?,F,Forties,GERMANY,"Material Moving Workers, All Other",5
3876,MERCEDES-BENZ,SL500,2004,25001.0,1,0,0 - 20000,M,Forties,GERMANY,Cashiers,5
3885,AUDI,A5,2009,25001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Microbiologists,5
3888,VOLKSWAGEN,EOS,2012,25001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,5
3892,AUDI,A5,2011,30001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Nuclear Engineers,5
3900,AUDI,A5,2010,25001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Business Teachers, Postsecondary",5
3920,BMW,Z4,2007,20001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Business Teachers, Postsecondary",5
3927,VOLKSWAGEN,EOS,2009,20001.0,1,1,40001 - 60000,F,Twenties,GERMANY,Animal Breeders,5
3930,BMW,Z4,2006,20001.0,0,1,80001 - 100000,M,Sixties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",5
3938,BMW,Z4,2011,30001.0,1,1,0 - 20000,M,Sixties,GERMANY,Tour and Travel Guides,5
3950,AUDI,A5,2010,30001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Administrative Services and Facilities Managers,5
3953,MERCEDES-BENZ,E550,2010,35001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,5
3987,VOLKSWAGEN,EOS,2009,15001.0,0,1,60001 - 80000,F,Forties,GERMANY,Social and Community Service Managers,5
3993,BMW,Z4,2005,15001.0,1,1,40001 - 60000,M,Forties,GERMANY,"Credit Authorizers, Checkers, and Clerks",5
3995,BMW,Z4,2005,15001.0,1,0,?,F,UnderTwenty,GERMANY,Helpers--Carpenters,5
4007,BMW,Z4,2009,30001.0,0,0,?,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4021,MERCEDES-BENZ,E63 AMG,2010,55001.0,1,1,20001 - 40000,U,Thirties,GERMANY,Transportation and Material Moving Occupations,5
4026,BMW,Z4,2012,35001.0,1,1,120001 - 140000,M,Forties,GERMANY,Purchasing Managers,5
4039,VOLKSWAGEN,EOS,2007,15001.0,1,1,60001 - 80000,F,Thirties,GERMANY,"Mathematical Science Teachers, Postsecondary",5
4068,VOLKSWAGEN,EOS,2008,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Human Resources Workers,5
4069,BMW,Z4,2003,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Human Resources Workers,5
4075,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Aircraft Service Attendants and Transportation Workers, All Other",5
4091,MERCEDES-BENZ,SL55 AMG,2003,25001.0,1,0,40001 - 60000,M,Twenties,GERMANY,Dredge Operators,5
4121,MERCEDES-BENZ,E500,2005,15001.0,1,1,40001 - 60000,F,Forties,GERMANY,"News Analysts, Reporters, and Journalists",5
4129,AUDI,A5,2010,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Writers and Authors,5
4141,MERCEDES-BENZ,E550,2010,35001.0,1,1,120001 - 140000,M,Twenties,GERMANY,Marketing Managers,5
4143,VOLKSWAGEN,EOS,2009,20001.0,0,0,?,U,Twenties,GERMANY,Instructional Coordinators,5
4157,BMW,Z4,2007,25001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,5
4166,MERCEDES-BENZ,SL500,2003,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Survey Researchers,5
4170,BMW,Z4,2011,30001.0,0,1,40001 - 60000,U,Forties,GERMANY,"Information and Record Clerks, All Other",5
4205,MERCEDES-BENZ,E550,2010,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"Education Teachers, Postsecondary",5
4213,BMW,Z4,2006,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Computer Network Architects,5
4225,VOLKSWAGEN,EOS,2007,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
4229,CADILLAC,XLR,2006,35001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Bridge and Lock Tenders,5
4249,BMW,Z4,2007,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Executive Secretaries and Executive Administrative Assistants,5
4255,MERCEDES-BENZ,E550,2011,45001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Writers and Authors,5
4283,VOLKSWAGEN,EOS,2012,20001.0,1,0,80001 - 100000,F,Eighties,GERMANY,"Agricultural Sciences Teachers, Postsecondary",5
4288,BMW,Z4,2003,15001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Gas Plant Operators,5
4289,BMW,Z4,2011,35001.0,1,1,0 - 20000,M,Sixties,GERMANY,Helpers--Production Workers,5
4329,VOLKSWAGEN,EOS,2008,15001.0,1,1,60001 - 80000,F,Forties,GERMANY,Landscape Architects,5
4343,AUDI,A5,2011,35001.0,1,1,120001 - 140000,M,Forties,GERMANY,Financial Managers,5
4344,MERCEDES-BENZ,SLK55 AMG,2007,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,Optometrists,5
4345,BMW,Z4,2007,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Compliance Officers,5
4346,BMW,Z4,2006,15001.0,0,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,5
4353,MERCEDES-BENZ,E320,2003,15001.0,0,0,80001 - 100000,F,Forties,GERMANY,"Transportation, Storage, and Distribution Managers",5
4366,VOLKSWAGEN,EOS,2013,25001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Economists,5
4374,VOLKSWAGEN,EOS,2009,15001.0,1,1,40001 - 60000,F,Twenties,GERMANY,"Child, Family, and School Social Workers",5
4376,BMW,Z4,2011,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,Passenger Attendants,5
4377,VOLKSWAGEN,EOS,2009,15001.0,0,0,?,F,Unknown,GERMANY,Glaziers,5
4382,BMW,Z4,2008,25001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Physician Assistants,5
4416,VOLKSWAGEN,EOS,2010,20001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",5
4420,BMW,Z4,2006,25001.0,1,0,60001 - 80000,M,Thirties,GERMANY,Credit Analysts,5
4431,MERCEDES-BENZ,E550,2008,25001.0,1,1,200001+,U,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4438,BMW,Z4,2005,15001.0,1,1,20001 - 40000,M,Forties,GERMANY,"Religious Workers, All Other",5
4451,CADILLAC,XLR,2005,25001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Religious Workers,5
4453,BMW,Z4,2004,15001.0,1,1,20001 - 40000,F,Forties,GERMANY,Miscellaneous Healthcare Support Occupations,5
4475,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Interior Designers,5
4485,VOLKSWAGEN,EOS,2008,15001.0,0,0,?,U,Sixties,GERMANY,Telecommunications Line Installers and Repairers,5
4488,AUDI,A5,2009,30001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Information Security Analysts,5
4490,MERCEDES-BENZ,SL500,2005,30001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Computer and Information Research Scientists,5
4506,VOLKSWAGEN,EOS,2010,20001.0,0,0,?,M,Forties,GERMANY,Police Officers,5
4510,BMW,Z4,2011,30001.0,1,1,80001 - 100000,F,Fifties,GERMANY,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",5
4520,MERCEDES-BENZ,E320,2005,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,Gambling Change Persons and Booth Cashiers,5
4544,MERCEDES-BENZ,E550,2010,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Management Occupations,5
4547,VOLKSWAGEN,EOS,2007,15001.0,0,0,?,F,Thirties,GERMANY,Forest and Conservation Workers,5
4562,MERCEDES-BENZ,E550,2011,35001.0,1,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,5
4563,BMW,Z4,2010,40001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Special Effects Artists and Animators,5
4566,VOLKSWAGEN,EOS,2012,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Sociologists,5
4580,AUDI,A5,2010,30001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Transportation Inspectors,5
4599,AUDI,A5,2009,25001.0,1,1,60001 - 80000,U,Twenties,GERMANY,"Math and Computer Science Teachers, Postsecondary",5
4639,BMW,Z4,2008,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Manufactured Building and Mobile Home Installers,5
4649,AUDI,A5,2010,35001.0,1,1,80001 - 100000,F,Twenties,GERMANY,Management Analysts,5
4657,MERCEDES-BENZ,SL550,2007,35001.0,0,1,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
4700,MERCEDES-BENZ,E550,2010,40001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Financial Managers,5
4703,MERCEDES-BENZ,E63 AMG,2009,35001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Economists,5
4704,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Waiters and Waitresses,5
4739,BMW,Z4,2007,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Social Workers, All Other",5
4753,BMW,Z4,2009,30001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Geography Teachers, Postsecondary",5
4758,VOLKSWAGEN,EOS,2007,15001.0,1,1,0 - 20000,M,Sixties,GERMANY,"Food Preparation and Serving Related Workers, All Other",5
4760,AUDI,A5,2013,35001.0,1,1,80001 - 100000,F,Forties,GERMANY,Management Analysts,5
4762,BMW,Z4,2004,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Podiatrists,5
4779,BMW,Z4,2011,30001.0,0,1,40001 - 60000,F,Forties,GERMANY,"Mobile Heavy Equipment Mechanics, Except Engines",5
4805,BMW,Z4,2006,20001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Genetic Counselors,5
4826,AUDI,A5,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Radiation Therapists,5
4828,MERCEDES-BENZ,SL500,2004,25001.0,0,1,20001 - 40000,M,Fifties,GERMANY,Miscellaneous Sales and Related Workers,5
4835,VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,U,Forties,GERMANY,"Bookkeeping, Accounting, and Auditing Clerks",5
