,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
4862,VOLKSWAGEN,BEETLE,2010,15001.0,0,0,?,F,Forties,GERMANY,"Property, Real Estate, and Community Association Managers",2
4864,JEEP,WRANGLER,2011,25001.0,1,0,200001+,F,UnderTwenty,UNITED STATES,General Internal Medicine Physicians,2
4867,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Forties,UNITED STATES,Loan Interviewers and Clerks,2
4878,AUDI,A5,2010,30001.0,0,0,?,M,Twenties,GERMANY,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
4879,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,U,Thirties,GERMANY,Hearing Aid Specialists,2
4892,CHEVROLET,CORVETTE,2011,35001.0,1,0,?,M,Seventies,UNITED STATES,Music Directors and Composers,2
4897,FORD,MUSTANG,2006,15001.0,0,0,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,2
4900,AUDI,S5,2010,40001.0,1,0,60001 - 80000,F,Twenties,GERMANY,"Career/Technical Education Teachers, Middle School",2
4904,CHEVROLET,CAMARO,2012,25001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
4905,MERCEDES-BENZ,E55 AMG,2005,15001.0,1,0,?,M,Twenties,GERMANY,Motorcycle Mechanics,2
4906,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Twenties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
4923,CHEVROLET,CAMARO,2011,20001.0,0,0,?,U,Twenties,UNITED STATES,Environmental Engineers,2
4927,PORSCHE,BOXSTER,2007,30001.0,0,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,2
4928,FORD,MUSTANG,2010,15001.0,0,0,?,M,Sixties,UNITED STATES,General Internal Medicine Physicians,2
4929,PORSCHE,BOXSTER,2011,35001.0,0,0,?,F,Forties,GERMANY,Motor Vehicle Operators,2
4931,MERCEDES-BENZ,E350,2011,35001.0,0,0,0 - 20000,F,Fifties,GERMANY,Bakers,2
4944,FORD,MUSTANG,2011,25001.0,0,0,?,M,Thirties,UNITED STATES,Chemists and Materials Scientists,2
4947,FORD,MUSTANG,2013,20001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
4952,MERCEDES-BENZ,E350,2007,15001.0,1,0,0 - 20000,M,Eighties,GERMANY,Couriers and Messengers,2
4970,CHEVROLET,CAMARO,2010,25001.0,1,0,?,M,Fifties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
4971,PORSCHE,BOXSTER,2006,20001.0,0,0,0 - 20000,M,Forties,GERMANY,Skincare Specialists,2
4977,JEEP,WRANGLER,2011,20001.0,1,0,?,M,Forties,UNITED STATES,"Property, Real Estate, and Community Association Managers",2
4980,JAGUAR,XK,2010,40001.0,1,0,200001+,M,Thirties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
4983,CHEVROLET,CAMARO,2013,20001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,2
4986,JEEP,WRANGLER,2005,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,Shampooers,2
5000,FORD,MUSTANG,2008,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
5026,JEEP,WRANGLER,2010,20001.0,1,0,100001 - 120000,F,Forties,UNITED STATES,Human Resources Managers,2
5040,FORD,MUSTANG,2007,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Health Education Specialists,2
5042,AUDI,A5,2010,30001.0,1,0,?,M,Forties,GERMANY,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
5046,FORD,MUSTANG,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",2
5061,CHEVROLET,CORVETTE,2007,30001.0,0,0,?,M,Fifties,UNITED STATES,Database Administrators and Architects,2
5064,PORSCHE,BOXSTER,2009,25001.0,1,0,60001 - 80000,M,Sixties,GERMANY,"Compensation, Benefits, and Job Analysis Specialists",2
5065,FORD,MUSTANG,2008,15001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",2
5067,FORD,MUSTANG,2013,15001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,2
5070,FORD,MUSTANG,2013,15001.0,1,0,?,F,Forties,UNITED STATES,Grounds Maintenance Workers,2
5073,CHEVROLET,CAMARO,2011,25001.0,0,0,?,F,Twenties,UNITED STATES,Sociologists,2
5078,CHEVROLET,CAMARO,2013,35001.0,0,0,?,M,Twenties,UNITED STATES,Nurse Anesthetists,2
5094,JEEP,WRANGLER,2009,20001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
5096,FORD,MUSTANG,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Cartographers and Photogrammetrists,2
5101,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,M,Seventies,GERMANY,Other Protective Service Workers,2
5105,JEEP,WRANGLER,2011,30001.0,1,0,?,U,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
5114,MERCEDES-BENZ,E350,2011,30001.0,0,0,0 - 20000,M,Sixties,GERMANY,Animal Trainers,2
5118,VOLKSWAGEN,BEETLE,2003,10001.0,1,0,?,F,Fifties,GERMANY,Shoe and Leather Workers and Repairers,2
5121,CHEVROLET,CORVETTE,2013,45001.0,1,0,?,M,Sixties,UNITED STATES,First-Line Supervisors of Transportation and Material Moving Workers,2
5122,FORD,MUSTANG,2008,15001.0,0,0,?,M,Unknown,UNITED STATES,"Psychologists, All Other",2
5123,JEEP,WRANGLER,2010,20001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
5131,CHEVROLET,CAMARO,2010,20001.0,0,0,?,U,Forties,UNITED STATES,Transportation Inspectors,2
5142,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Sixties,GERMANY,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2
5150,FORD,MUSTANG,2008,20001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Other Food Preparation and Serving Related Workers,2
5153,JEEP,WRANGLER,2012,25001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Cost Estimators,2
5155,CHEVROLET,CORVETTE,2007,25001.0,0,0,120001 - 140000,M,Thirties,UNITED STATES,Purchasing Managers,2
5160,VOLKSWAGEN,BEETLE,2010,10001.0,1,0,?,M,Fifties,GERMANY,Astronomers,2
5171,BMW,650,2008,35001.0,0,0,?,M,Sixties,GERMANY,Rail-Track Laying and Maintenance Equipment Operators,2
5175,CHEVROLET,CORVETTE,2009,35001.0,1,0,?,F,Fifties,UNITED STATES,Nurse Anesthetists,2
5176,FORD,MUSTANG,2011,20001.0,0,0,?,F,Fifties,UNITED STATES,Sound Engineering Technicians,2
5182,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5185,JEEP,WRANGLER,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Glaziers,2
5186,FORD,MUSTANG,2013,20001.0,0,0,?,F,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
5193,JEEP,WRANGLER,2007,20001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,2
5196,AUDI,A5,2011,30001.0,0,0,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5198,JEEP,WRANGLER,2007,15001.0,0,0,?,M,Twenties,UNITED STATES,Educational Instruction and Library Occupations,2
5201,CHEVROLET,CORVETTE,2006,25001.0,0,0,120001 - 140000,M,Forties,UNITED STATES,Lawyers and Judicial Law Clerks,2
5210,MERCEDES-BENZ,E350,2007,20001.0,0,0,?,M,Sixties,GERMANY,"Metal Workers and Plastic Workers, All Other",2
5221,VOLKSWAGEN,BEETLE,2010,15001.0,1,0,0 - 20000,M,Sixties,GERMANY,"Packers and Packagers, Hand",2
5230,JEEP,WRANGLER,2011,30001.0,0,0,?,F,Fifties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
5234,CHEVROLET,CAMARO,2011,20001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,Gambling Cage Workers,2
5235,CHEVROLET,CAMARO,2010,20001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Rail Transportation Workers,2
5237,JEEP,WRANGLER,2002,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Epidemiologists,2
5238,FORD,MUSTANG,2013,25001.0,1,0,?,M,Fifties,UNITED STATES,"Gambling Service Workers, All Other",2
5241,MERCEDES-BENZ,E350,2006,20001.0,1,0,?,F,Fifties,GERMANY,Pipelayers,2
5250,CHEVROLET,CORVETTE,2006,40001.0,1,0,?,M,Fifties,UNITED STATES,Mathematicians,2
5258,MERCEDES-BENZ,E350,2009,25001.0,1,0,?,M,Fifties,GERMANY,Teaching Assistants,2
5264,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,"Educational Instruction and Library Workers, All Other",2
5274,CHEVROLET,CORVETTE,2005,25001.0,0,0,?,M,Forties,UNITED STATES,Legal Secretaries and Administrative Assistants,2
5275,AUDI,A3,2011,20001.0,1,0,?,F,Fifties,GERMANY,Gambling Cage Workers,2
5280,VOLKSWAGEN,BEETLE,2009,15001.0,0,0,?,F,Fifties,GERMANY,"Supervisors of Farming, Fishing, and Forestry Workers",2
5287,MERCEDES-BENZ,SLK230,2004,15001.0,0,0,100001 - 120000,M,Fifties,GERMANY,Nuclear Power Reactor Operators,2
5296,CHEVROLET,CAMARO,2010,30001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Environmental Science and Geoscience Technicians,2
5297,MERCEDES-BENZ,SLK300,2009,30001.0,1,0,?,M,Forties,GERMANY,Travel Agents,2
5305,FORD,MUSTANG,2012,15001.0,0,0,120001 - 140000,M,Twenties,UNITED STATES,Purchasing Managers,2
5307,FORD,MUSTANG,2013,20001.0,1,0,?,M,Fifties,UNITED STATES,Medical Transcriptionists,2
5310,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Thirties,GERMANY,Continuous Mining Machine Operators,2
5316,JEEP,WRANGLER,2007,15001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,Farm and Home Management Educators,2
5317,JEEP,WRANGLER,2008,20001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Legislators,2
5320,PORSCHE,BOXSTER,2003,20001.0,0,0,?,M,Sixties,GERMANY,"Computer Occupations, All Other",2
5324,JEEP,WRANGLER,1999,5001.0,0,0,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5327,BMW,650,2009,40001.0,1,0,?,F,Thirties,GERMANY,Riggers,2
5336,VOLKSWAGEN,BEETLE,2012,15001.0,1,0,?,M,Sixties,GERMANY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2
5339,FORD,MUSTANG,2012,25001.0,1,0,?,M,Twenties,UNITED STATES,Nurse Midwives,2
5340,MERCEDES-BENZ,E350,2010,30001.0,0,0,140001 - 160000,U,Forties,GERMANY,Architectural and Engineering Managers,2
5351,FORD,MUSTANG,2014,20001.0,0,0,?,M,Twenties,UNITED STATES,Environmental Engineers,2
5371,VOLKSWAGEN,BEETLE,2007,10001.0,0,0,?,F,Twenties,GERMANY,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
5372,CHEVROLET,CORVETTE,2002,10001.0,0,0,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5374,JEEP,WRANGLER,2011,25001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Film and Video Editors,2
5382,MERCEDES-BENZ,SLK350,2012,45001.0,0,0,100001 - 120000,U,Forties,GERMANY,"Software and Web Developers, Programmers, and Testers",2
5394,MERCEDES-BENZ,E350,2011,40001.0,0,0,?,M,Thirties,GERMANY,Statisticians,2
5397,JEEP,WRANGLER,2004,15001.0,1,0,?,M,Sixties,UNITED STATES,Bartenders,2
5403,JEEP,WRANGLER,2013,30001.0,0,0,?,M,Sixties,UNITED STATES,"Archivists, Curators, and Museum Technicians",2
5407,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,M,Fifties,GERMANY,Elevator and Escalator Installers and Repairers,2
5418,JEEP,WRANGLER,2013,30001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Graphic Designers,2
5419,FORD,MUSTANG,2012,40001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",2
5421,FORD,MUSTANG,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,Commercial Pilots,2
5430,FORD,MUSTANG,2006,10001.0,0,0,?,M,Sixties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
5437,FORD,MUSTANG,2013,20001.0,0,0,?,M,Thirties,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
5447,MERCEDES-BENZ,E350,2008,20001.0,0,0,80001 - 100000,U,Fifties,GERMANY,"Medical Scientists, Except Epidemiologists",2
5454,MERCEDES-BENZ,E350,2010,25001.0,0,0,?,M,Fifties,GERMANY,Fiberglass Laminators and Fabricators,2
5458,BMW,M6,2007,35001.0,1,0,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,2
5460,MERCEDES-BENZ,E350,2008,25001.0,0,0,?,F,Sixties,GERMANY,Biological Technicians,2
5465,JEEP,WRANGLER,2010,25001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,Psychologists,2
5466,PORSCHE,BOXSTER,2008,25001.0,1,0,40001 - 60000,F,Forties,GERMANY,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
5468,FORD,MUSTANG,2006,15001.0,0,0,?,M,Seventies,UNITED STATES,Other Protective Service Workers,2
5470,CHEVROLET,CORVETTE,2007,40001.0,1,0,?,M,Forties,UNITED STATES,Stockers and Order Fillers,2
5475,AUDI,A5,2010,35001.0,1,0,80001 - 100000,M,Forties,GERMANY,Geographers,2
5480,CHEVROLET,CORVETTE,2012,45001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Lodging Managers,2
5489,FORD,MUSTANG,2007,30001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Postmasters and Mail Superintendents,2
5493,FORD,MUSTANG,2007,10001.0,0,0,?,M,Fifties,UNITED STATES,Pharmacists,2
5494,CHEVROLET,CAMARO,2012,15001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Funeral Attendants,2
5495,CHEVROLET,CORVETTE,2007,30001.0,1,0,?,F,Forties,UNITED STATES,Labor Relations Specialists,2
5508,AUDI,A5,2011,35001.0,0,0,?,M,Twenties,GERMANY,Miscellaneous Religious Workers,2
5514,FORD,MUSTANG,2007,15001.0,1,0,?,M,Twenties,UNITED STATES,Precision Instrument and Equipment Repairers,2
5522,CHEVROLET,CAMARO,2011,20001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Real Estate Sales Agents,2
5540,AUDI,TT,2012,35001.0,1,0,?,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5546,MERCEDES-BENZ,E350,2008,20001.0,1,0,100001 - 120000,M,Thirties,GERMANY,Sales Engineers,2
5553,CHEVROLET,CAMARO,2010,20001.0,0,0,?,M,Forties,UNITED STATES,Word Processors and Typists,2
5554,CHEVROLET,CAMARO,2013,30001.0,0,0,?,M,Forties,UNITED STATES,Nuclear Engineers,2
5555,JEEP,WRANGLER,2007,25001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Bartenders,2
5571,JEEP,WRANGLER,2007,15001.0,1,0,?,U,Twenties,UNITED STATES,Court Reporters and Simultaneous Captioners,2
5584,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,Farm Equipment Mechanics and Service Technicians,2
5586,JEEP,WRANGLER,2012,25001.0,1,0,?,M,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
5601,MERCEDES-BENZ,SLK350,2006,25001.0,1,0,?,M,Thirties,GERMANY,Loan Officers,2
5610,CHEVROLET,CAMARO,2011,25001.0,0,0,?,M,Forties,UNITED STATES,Music Directors and Composers,2
5618,VOLKSWAGEN,BEETLE,2010,15001.0,0,0,?,U,UnderTwenty,GERMANY,"Recreation and Fitness Studies Teachers, Postsecondary",2
5622,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,F,Forties,GERMANY,Sewing Machine Operators,2
5628,MERCEDES-BENZ,E350,2012,40001.0,0,0,?,M,Forties,GERMANY,"Opticians, Dispensing",2
5632,MERCEDES-BENZ,E350,2013,40001.0,1,0,?,F,Sixties,GERMANY,"Business Teachers, Postsecondary",2
5639,AUDI,A3,2011,20001.0,0,0,?,M,Thirties,GERMANY,Conservation Scientists,2
5642,JEEP,WRANGLER,2010,20001.0,0,0,0 - 20000,U,Forties,UNITED STATES,Teaching Assistants,2
5643,VOLKSWAGEN,BEETLE,2010,10001.0,0,0,0 - 20000,M,Fifties,GERMANY,Bartenders,2
5659,VOLVO,C70,2007,15001.0,0,0,?,M,Thirties,SWEDEN,"Healthcare Support Workers, All Other",2
5662,FORD,MUSTANG,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
5663,MERCEDES-BENZ,E350,2011,35001.0,1,0,0 - 20000,F,Forties,GERMANY,Sewing Machine Operators,2
5664,FORD,MUSTANG,2009,15001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Other Transportation Workers,2
5665,FORD,MUSTANG,2010,35001.0,1,0,?,F,Forties,UNITED STATES,Mathematicians,2
5682,JEEP,WRANGLER,2012,30001.0,0,0,?,M,Fifties,UNITED STATES,"Sales and Related Workers, All Other",2
5700,CHEVROLET,CAMARO,2010,25001.0,0,0,?,F,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
5702,FORD,MUSTANG,2012,20001.0,0,0,?,M,Forties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",2
5712,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Forties,UNITED STATES,Fast Food and Counter Workers,2
5714,FORD,MUSTANG,2010,25001.0,0,0,?,M,Forties,UNITED STATES,Family Medicine Physicians,2
5719,AUDI,A5,2010,30001.0,0,0,?,M,UnderTwenty,GERMANY,Machine Feeders and Offbearers,2
5725,CHEVROLET,CAMARO,2012,20001.0,1,0,?,M,Thirties,UNITED STATES,Environmental Engineers,2
5729,AUDI,TT,2008,20001.0,0,0,?,U,Twenties,GERMANY,General and Operations Managers,2
5734,MERCEDES-BENZ,SL550,2007,35001.0,0,0,?,M,Sixties,GERMANY,General Internal Medicine Physicians,2
5752,CHEVROLET,CAMARO,2011,20001.0,1,0,?,F,Twenties,UNITED STATES,Hydrologists,2
5763,JEEP,WRANGLER,2013,20001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",2
5772,VOLKSWAGEN,BEETLE,2008,15001.0,1,0,?,F,Fifties,GERMANY,Cashiers,2
5792,FORD,MUSTANG,2013,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Urban and Regional Planners,2
5796,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Thirties,UNITED STATES,Financial Examiners,2
5797,MERCEDES-BENZ,E350,2010,25001.0,1,0,80001 - 100000,M,Fifties,GERMANY,Industrial-Organizational Psychologists,2
5800,CHEVROLET,CORVETTE,2011,35001.0,1,0,?,F,Fifties,UNITED STATES,Cardiovascular Technologists and Technicians,2
5801,JEEP,WRANGLER,2011,20001.0,1,0,?,F,Forties,UNITED STATES,"Maintenance and Repair Workers, General",2
5804,MERCEDES-BENZ,SLK280,2007,25001.0,1,0,60001 - 80000,F,Forties,GERMANY,Air Transportation Workers,2
5807,MERCEDES-BENZ,E320,2003,5001.0,0,0,?,M,Thirties,GERMANY,Soil and Plant Scientists,2
5833,JEEP,WRANGLER,2005,20001.0,1,0,?,U,Thirties,UNITED STATES,Fast Food and Counter Workers,2
5834,BMW,650,2010,50001.0,0,0,?,M,Forties,GERMANY,Electro-Mechanical and Mechatronics Technologists and Technicians,2
5835,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Thirties,GERMANY,Nuclear Engineers,2
5836,PORSCHE,BOXSTER,2005,20001.0,0,0,?,M,Thirties,GERMANY,Clinical Laboratory Technologists and Technicians,2
5847,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,F,Sixties,GERMANY,Other Healthcare Practitioners and Technical Occupations,2
5860,BMW,650,2008,35001.0,1,0,60001 - 80000,M,Fifties,GERMANY,Fire Inspectors and Investigators,2
5873,AUDI,A5,2010,30001.0,1,0,60001 - 80000,U,Thirties,GERMANY,Dietitians and Nutritionists,2
5875,FORD,MUSTANG,2010,20001.0,1,0,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5887,MERCEDES-BENZ,E350,2009,25001.0,0,0,0 - 20000,M,Sixties,GERMANY,Home Health and Personal Care Aides,2
5888,CHEVROLET,CAMARO,2012,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Forest Fire Inspectors and Prevention Specialists,2
5914,CHEVROLET,CAMARO,2010,25001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",2
5917,FORD,MUSTANG,2009,10001.0,1,0,?,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
5919,JEEP,WRANGLER,2011,20001.0,0,0,?,F,Fifties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
5920,JEEP,WRANGLER,2008,20001.0,0,0,?,M,Twenties,UNITED STATES,"Child, Family, and School Social Workers",2
5921,CHEVROLET,CORVETTE,2007,30001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Zoologists and Wildlife Biologists,2
5922,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Twenties,GERMANY,Laborers and Material Movers,2
5927,CHEVROLET,CAMARO,2002,10001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Conservation Scientists,2
5931,CHEVROLET,CORVETTE,2012,35001.0,1,0,?,M,Twenties,UNITED STATES,Architectural and Engineering Managers,2
5940,FORD,MUSTANG,2006,15001.0,0,0,?,M,Thirties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
5942,CHEVROLET,CORVETTE,2008,45001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,Power Plant Operators,2
5944,VOLKSWAGEN,BEETLE,2007,10001.0,0,0,?,F,Unknown,GERMANY,Information Security Analysts,2
5949,FORD,MUSTANG,2006,15001.0,1,0,?,M,Sixties,UNITED STATES,Clergy,2
5953,VOLKSWAGEN,BEETLE,2010,10001.0,1,0,?,F,Forties,GERMANY,Power Distributors and Dispatchers,2
5966,JEEP,WRANGLER,2009,20001.0,0,0,?,M,Sixties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",2
5970,FORD,MUSTANG,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
5977,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,U,Fifties,GERMANY,Animal Control Workers,2
5987,FORD,MUSTANG,2010,15001.0,0,0,?,F,Sixties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
5989,FORD,MUSTANG,2008,15001.0,1,0,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,2
5991,FORD,MUSTANG,2008,20001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Community Health Workers,2
5997,FORD,MUSTANG,2013,20001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Cost Estimators,2
5999,JEEP,WRANGLER,2007,15001.0,0,0,?,U,Thirties,UNITED STATES,"Cooks, All Other",2
6004,FORD,MUSTANG,2010,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Logging Equipment Operators,2
6006,JEEP,WRANGLER,2007,20001.0,1,0,?,M,Forties,UNITED STATES,Credit Counselors,2
6014,FORD,MUSTANG,2005,10001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,Personal Financial Advisors,2
6016,CHEVROLET,CORVETTE,2005,25001.0,1,0,0 - 20000,U,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
6020,JEEP,WRANGLER,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2
6021,JEEP,WRANGLER,2007,15001.0,1,0,?,M,Fifties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",2
6022,FORD,MUSTANG,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Miscellaneous Life Scientists,2
6031,CHEVROLET,CAMARO,2011,20001.0,1,0,?,F,Fifties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2
6033,CHEVROLET,CAMARO,2012,25001.0,1,0,?,F,Forties,UNITED STATES,"Sociology Teachers, Postsecondary",2
6044,MERCEDES-BENZ,E350,2010,35001.0,1,0,?,M,Sixties,GERMANY,Insurance Claims and Policy Processing Clerks,2
6054,CHEVROLET,CAMARO,2013,25001.0,0,0,?,F,Fifties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",2
6055,FORD,MUSTANG,2011,20001.0,0,0,80001 - 100000,U,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
6065,MERCEDES-BENZ,E320,2002,10001.0,0,0,?,F,Forties,GERMANY,Animal Control Workers,2
6069,MERCEDES-BENZ,E350,2009,25001.0,1,0,?,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
6079,FORD,MUSTANG,2012,20001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Business Operations Specialists,2
6080,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,60001 - 80000,F,Fifties,GERMANY,Speech-Language Pathologists,2
6094,JEEP,WRANGLER,2009,20001.0,1,0,?,F,Forties,UNITED STATES,Shoe and Leather Workers and Repairers,2
6099,FORD,MUSTANG,2012,15001.0,0,0,?,M,Thirties,UNITED STATES,"Gambling Service Workers, All Other",2
6107,CHEVROLET,CORVETTE,2003,25001.0,0,0,?,M,Thirties,UNITED STATES,"Helpers, Construction Trades",2
6111,CHEVROLET,CORVETTE,2005,25001.0,0,0,?,F,Forties,UNITED STATES,"Gambling Service Workers, All Other",2
6122,JEEP,WRANGLER,2008,15001.0,0,0,?,M,Forties,UNITED STATES,"Food Processing Workers, All Other",2
6127,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,F,Fifties,GERMANY,"Cooks, Restaurant",2
6129,BMW,650,2008,35001.0,0,0,100001 - 120000,M,Thirties,GERMANY,Human Resources Managers,2
6135,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,F,Seventies,GERMANY,Zoologists and Wildlife Biologists,2
6136,FORD,MUSTANG,2012,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
6148,CHEVROLET,CORVETTE,2012,50001.0,1,0,?,M,Forties,UNITED STATES,Family Medicine Physicians,2
6154,MERCEDES-BENZ,E350,2010,30001.0,0,0,100001 - 120000,U,Forties,GERMANY,"Psychologists, All Other",2
