purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2010,15001.0,1,1,?,M,Forties,JAPAN,Pharmacy Aides,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Roustabouts, Oil and Gas",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Teaching Assistants, Except Postsecondary",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",4
CHEVROLET,MONTE CARLO,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Helpers, Construction Trades",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Dishwashers,4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Structural Metal Fabricators and Fitters,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Welders, Cutters, Solderers, and Brazers",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Carpenters,4
HONDA,ACCORD,2012,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,4
HONDA,ACCORD,2010,15001.0,0,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Occupational Health and Safety Technicians,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Information and Record Clerks, All Other",4
HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Rail Car Repairers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Construction Laborers,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,New Accounts Clerks,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Etchers and Engravers,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Mental Health and Substance Abuse Social Workers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Archivists,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Public Safety Telecommunicators,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",4
HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Roofers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Pourers and Casters, Metal",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Camera Operators, Television, Video, and Film",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Wellhead Pumpers,4
CHRYSLER,CROSSFIRE,2005,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Law Enforcement Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Correspondence Clerks,4
HONDA,ACCORD,2010,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Purchasing Managers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Personal Appearance Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Legislators,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,U,UnderTwenty,JAPAN,Chemical Technicians,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Grounds Maintenance Workers,4
HONDA,ACCORD,2008,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Podiatrists,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Religious Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Ophthalmic Medical Technicians,4
HONDA,ACCORD,2003,5001.0,0,1,120001 - 140000,F,Forties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,Bartenders,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Refuse and Recyclable Material Collectors,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Locksmiths and Safe Repairers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Community Health Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Parts Salespersons,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Miscellaneous Communications Equipment Operators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Sewers, Hand",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Food Preparation and Serving Related Occupations,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Fish and Game Wardens,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Court, Municipal, and License Clerks",4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Animal Care and Service Workers,4
HONDA,ACCORD,2010,20001.0,0,1,?,M,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Educational Instruction and Library Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Physical Therapist Assistants and Aides,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
HONDA,ACCORD,2010,15001.0,0,1,?,U,Thirties,JAPAN,"Industrial Engineers, Including Health and Safety",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Veterinary Technologists and Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Manicurists and Pedicurists,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Roofers,4
HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,Parts Salespersons,4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Information and Record Clerks, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Counter and Rental Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Sound Engineering Technicians,4
CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Firefighters,4
CHEVROLET,MONTE CARLO,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Interior Designers,4
CHRYSLER,CROSSFIRE,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Title Examiners, Abstractors, and Searchers",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Woodworkers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Postal Service Clerks,4
CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Dancers and Choreographers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Directors, Religious Activities and Education",4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Waiters and Waitresses,4
HONDA,ACCORD,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Sailors and Marine Oilers,4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,U,Twenties,JAPAN,Passenger Attendants,4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,Shoe Machine Operators and Tenders,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Roof Bolters, Mining",4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2010,10001.0,1,1,0 - 20000,F,UnderTwenty,JAPAN,"Substitute Teachers, Short-Term",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Food Servers, Nonrestaurant",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Educational Instruction and Library Occupations,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Food Preparation and Serving Related Workers, All Other",4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Forest, Conservation, and Logging Workers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,4
HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Psychiatric Technicians,4
HONDA,ACCORD,2012,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,4
HONDA,ACCORD,2010,15001.0,0,1,?,U,Fifties,JAPAN,Media and Communication Equipment Workers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Receptionists and Information Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Industrial Truck and Tractor Operators,4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Mental Health and Substance Abuse Social Workers,4
HONDA,ACCORD,2002,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Machinists,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2008,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Meter Readers, Utilities",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Grounds Maintenance Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Eighties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
HONDA,ACCORD,2007,15001.0,0,1,0 - 20000,M,Seventies,JAPAN,"Cooks, Institution and Cafeteria",4
HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Cooks, Restaurant",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Chemical Processing Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2008,10001.0,0,1,120001 - 140000,F,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Fabric and Apparel Patternmakers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",4
HONDA,ACCORD,2012,20001.0,1,1,?,M,Seventies,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Audio and Video Technicians,4
HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Cooks and Food Preparation Workers,4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Survey Researchers,4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Traffic Technicians,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Food Preparation and Serving Related Occupations,4
HONDA,ACCORD,2009,15001.0,0,1,?,M,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Healthcare Support Occupations,4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Tool Grinders, Filers, and Sharpeners",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Automotive Service Technicians and Mechanics,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Metal-Refining Furnace Operators and Tenders,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Private Detectives and Investigators,4
HONDA,ACCORD,2013,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Legal Support Workers, All Other",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,UnderTwenty,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Religious Workers,4
HONDA,ACCORD,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Transportation Security Screeners,4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Librarians, Curators, and Archivists",4
HONDA,ACCORD,2009,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Flight Attendants,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Bus Drivers, Transit and Intercity",4
HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Educational Instruction and Library Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Agricultural Workers,4
HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,4
CHRYSLER,CROSSFIRE,2005,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Drafters,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Sheet Metal Workers,4
HONDA,ACCORD,2010,20001.0,1,1,?,F,Seventies,JAPAN,Telemarketers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Agricultural Workers,4
HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Insurance Claims and Policy Processing Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Tank Car, Truck, and Ship Loaders",4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Fundraisers,4
HONDA,ACCORD,2006,10001.0,0,1,80001 - 100000,U,Twenties,JAPAN,Information Security Analysts,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Eighties,JAPAN,"Pressers, Textile, Garment, and Related Materials",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Locker Room, Coatroom, and Dressing Room Attendants",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tree Trimmers and Pruners,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Bailiffs,4
HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Agricultural Workers,4
CHRYSLER,CROSSFIRE,2004,15001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,Receptionists and Information Clerks,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Secretaries and Administrative Assistants,4
CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Rock Splitters, Quarry",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Information and Record Clerks, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2003,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Sailors and Marine Oilers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Fish and Game Wardens,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Forest and Conservation Technicians,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Occupational Health and Safety Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Political Scientists,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Costume Attendants,4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Metal Workers and Plastic Workers, All Other",4
HONDA,ACCORD,2012,20001.0,0,1,0 - 20000,M,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dancers and Choreographers,4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Plant and System Operators, All Other",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Rail Transportation Workers, All Other",4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Information and Record Clerks,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Geological and Hydrologic Technicians,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Landscaping and Groundskeeping Workers,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Interior Designers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Coil Winders, Tapers, and Finishers",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Cabinetmakers and Bench Carpenters,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Lodging Managers,4
HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Phlebotomists,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Personal Care and Service Occupations,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",4
HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"News Analysts, Reporters and Journalists",4
CHEVROLET,SSR,2005,25001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Tour and Travel Guides,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Material Moving Workers, All Other",4
HONDA,ACCORD,2009,10001.0,1,1,?,M,Forties,JAPAN,Gambling Dealers,4
HONDA,ACCORD,2010,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Office Machine Operators, Except Computer",4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Machinists,4
HONDA,ACCORD,2007,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",4
HONDA,ACCORD,2008,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Billing and Posting Clerks,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Forest and Conservation Technicians,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,First-Line Supervisors of Food Preparation and Serving Workers,4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Miscellaneous Media and Communication Workers,4
