,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
1687,FORD,MUSTANG,2013,25001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Industrial Engineers, Including Health and Safety",3
1690,FORD,MUSTANG,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Orthotists and Prosthetists,3
1696,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Environmental Scientists and Geoscientists,3
1697,JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Special Education Teachers,3
1699,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,3
1702,FORD,MUSTANG,2010,20001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Food Preparation Workers,3
1706,PORSCHE,BOXSTER,2006,30001.0,1,1,140001 - 160000,M,Fifties,GERMANY,"Dentists, General",3
1708,JEEP,WRANGLER,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Architects, Surveyors, and Cartographers",3
1713,FORD,MUSTANG,2013,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Natural Sciences Managers,3
1725,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Social Workers,3
1728,FORD,MUSTANG,2011,20001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
1730,FORD,MUSTANG,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Substitute Teachers, Short-Term",3
1731,FORD,MUSTANG,2012,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
1736,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Boilermakers,3
1740,FORD,MUSTANG,2006,15001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",3
1743,MERCEDES-BENZ,SLK350,2005,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Food Servers, Nonrestaurant",3
1744,FORD,MUSTANG,2007,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Social Workers, All Other",3
1748,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Bill and Account Collectors,3
1753,MERCEDES-BENZ,E350,2007,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Woodworkers, All Other",3
1754,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Food Processing Workers,3
1757,FORD,MUSTANG,2010,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Network and Computer Systems Administrators,3
1761,FORD,MUSTANG,2007,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Engineers, All Other",3
1763,CHEVROLET,CORVETTE,2004,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
1765,JEEP,WRANGLER,2007,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Entertainment Attendants and Related Workers,3
1771,PORSCHE,BOXSTER,2004,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Actuaries,3
1781,CHEVROLET,CAMARO,2011,25001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
1787,MERCEDES-BENZ,E350,2006,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Emergency Medical Technicians and Paramedics,3
1794,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Bailiffs,3
1796,CHEVROLET,CORVETTE,2005,20001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,3
1812,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
1820,FORD,MUSTANG,2003,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Order Clerks,3
1825,CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Rail Car Repairers,3
1830,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",3
1832,FORD,MUSTANG,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers and Repairers,3
1833,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Real Estate Brokers,3
1834,JEEP,WRANGLER,2007,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Bakers,3
1835,JEEP,WRANGLER,2009,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Rock Splitters, Quarry",3
1842,FORD,MUSTANG,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,3
1858,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Rail Transportation Workers,3
1859,JEEP,WRANGLER,2011,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary",3
1862,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Painters and Paperhangers,3
1869,FORD,MUSTANG,2007,5001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Dishwashers,3
1871,CHEVROLET,CAMARO,2012,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",3
1880,CHEVROLET,CORVETTE,2005,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Construction Managers,3
1882,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Cartographers and Photogrammetrists,3
1883,FORD,MUSTANG,2008,15001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",3
1884,FORD,MUSTANG,2011,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Merchandise Displayers and Window Trimmers,3
1889,FORD,MUSTANG,2010,20001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Political Scientists,3
1892,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Psychiatric Aides,3
1894,VOLKSWAGEN,BEETLE,2005,10001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Fire Inspectors and Investigators,3
1896,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Hazardous Materials Removal Workers,3
1898,CHEVROLET,CAMARO,2013,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Top Executives,3
1902,FORD,MUSTANG,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Life Scientists,3
1917,JEEP,WRANGLER,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Exercise Trainers and Group Fitness Instructors,3
1920,FORD,MUSTANG,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",3
1931,JEEP,WRANGLER,2010,30001.0,0,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,3
1932,FORD,MUSTANG,2012,25001.0,0,1,0 - 20000,U,Forties,UNITED STATES,Bartenders,3
1934,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Cargo and Freight Agents,3
1937,FORD,MUSTANG,2013,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3
1952,FORD,MUSTANG,2007,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Petroleum Engineers,3
1957,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",3
1958,JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Anthropologists and Archeologists,3
1969,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,3
1971,FORD,MUSTANG,2013,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Marine Engineers and Naval Architects,3
1974,JEEP,WRANGLER,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",3
1976,JEEP,WRANGLER,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Bridge and Lock Tenders,3
1977,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Stonemasons,3
1978,FORD,MUSTANG,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Protective Service Occupations,3
1979,JEEP,WRANGLER,2008,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Coaches and Scouts,3
1990,FORD,MUSTANG,2004,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Library Assistants, Clerical",3
2006,CHEVROLET,CAMARO,2013,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Media and Communication Workers,3
2007,FORD,MUSTANG,2007,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",3
2012,FORD,MUSTANG,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Financial Specialists,3
2013,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Medical Transcriptionists,3
2017,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Speech-Language Pathologists,3
2020,FORD,MUSTANG,2012,15001.0,0,1,?,M,Forties,UNITED STATES,Precision Instrument and Equipment Repairers,3
2030,FORD,MUSTANG,2005,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,"Judges, Magistrate Judges, and Magistrates",3
2031,FORD,MUSTANG,2007,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
2033,FORD,MUSTANG,2004,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Security Guards,3
2034,CHEVROLET,CORVETTE,2004,25001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
2035,CHEVROLET,CORVETTE,2004,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Chemists,3
2041,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3
2042,FORD,MUSTANG,2013,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Securities, Commodities, and Financial Services Sales Agents",3
2043,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Law Enforcement Workers,3
2044,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",3
2047,FORD,MUSTANG,2010,20001.0,1,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Print Binding and Finishing Workers,3
2049,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Waiters and Waitresses,3
2050,FORD,MUSTANG,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Drafters,3
2055,FORD,MUSTANG,2013,20001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",3
2061,FORD,MUSTANG,2006,10001.0,0,1,?,M,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,3
2064,JEEP,WRANGLER,2005,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Couriers and Messengers,3
2082,FORD,MUSTANG,2003,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Recreation and Fitness Workers,3
2083,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",3
2084,FORD,MUSTANG,2009,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",3
2088,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Business Operations Specialists,3
2091,JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Furniture Finishers,3
2101,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Assemblers and Fabricators,3
2102,FORD,MUSTANG,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Recreation Workers,3
2106,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,U,Forties,UNITED STATES,First-Line Supervisors of Police and Detectives,3
2108,FORD,MUSTANG,2010,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Physicists,3
2117,FORD,MUSTANG,2008,15001.0,1,1,180001 - 200000,M,Thirties,UNITED STATES,Chief Executives,3
2118,FORD,MUSTANG,2002,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Baggage Porters and Bellhops,3
2120,FORD,MUSTANG,2007,10001.0,0,0,0 - 20000,U,Thirties,UNITED STATES,Building Cleaning Workers,3
2133,CHEVROLET,CORVETTE,2003,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Security Guards and Gambling Surveillance Officers,3
2135,JEEP,WRANGLER,2009,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Computer Support Specialists,3
2148,FORD,MUSTANG,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Photographers,3
2156,JEEP,WRANGLER,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",3
2160,JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
2163,CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Network and Computer Systems Administrators,3
2168,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Construction Laborers,3
2186,FORD,MUSTANG,2008,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Audiologists,3
2190,FORD,MUSTANG,2010,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
2195,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Electro-Mechanical and Mechatronics Technologists and Technicians,3
2197,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Biological Technicians,3
2213,JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Urban and Regional Planners,3
2214,FORD,MUSTANG,2009,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Petroleum Engineers,3
2220,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Hoist and Winch Operators,3
2221,CHEVROLET,CORVETTE,2004,20001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Laundry and Dry-Cleaning Workers,3
2222,CHEVROLET,CAMARO,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
2224,JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,3
2226,AUDI,A3,2010,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",3
2228,FORD,MUSTANG,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Computer Network Support Specialists,3
2229,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Agricultural Inspectors,3
2232,FORD,MUSTANG,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",3
2243,CHEVROLET,CAMARO,2013,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Waiters and Waitresses,3
2251,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Mobile Heavy Equipment Mechanics, Except Engines",3
2254,JEEP,WRANGLER,2005,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
2256,AUDI,A3,2006,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Cooks, Short Order",3
2262,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
2269,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Child, Family, and School Social Workers",3
2272,FORD,MUSTANG,2013,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Light Truck Drivers,3
2278,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Captains, Mates, and Pilots of Water Vessels",3
2279,JEEP,WRANGLER,2003,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
2282,AUDI,A5,2009,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Driver/Sales Workers and Truck Drivers,3
2287,FORD,MUSTANG,2006,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Roof Bolters, Mining",3
2291,FORD,MUSTANG,2010,20001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Civil Engineers,3
2295,PORSCHE,BOXSTER,2011,35001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Biochemists and Biophysicists,3
2298,CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Management Occupations,3
2300,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Watch and Clock Repairers,3
2305,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Hazardous Materials Removal Workers,3
2306,CHEVROLET,CORVETTE,2004,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Medical Scientists,3
2311,FORD,MUSTANG,2012,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3
2314,FORD,MUSTANG,2008,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Occupational Health and Safety Specialists,3
2317,FORD,MUSTANG,2004,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Childcare Workers,3
2318,FORD,MUSTANG,2012,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,3
2323,FORD,MUSTANG,2014,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Bakers,3
2324,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Machinists,3
2326,JEEP,WRANGLER,2006,15001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Sales Engineers,3
2328,FORD,MUSTANG,2005,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Life Scientists,3
2336,CHEVROLET,CORVETTE,2006,30001.0,0,1,160001 - 180000,M,Sixties,UNITED STATES,Nurse Anesthetists,3
2339,FORD,MUSTANG,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Community and Social Service Specialists,3
2346,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3
2348,FORD,MUSTANG,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",3
2356,FORD,MUSTANG,2006,15001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Architectural and Engineering Managers,3
2360,FORD,MUSTANG,2013,20001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Counter and Rental Clerks,3
2368,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Supervisors of Production Workers,3
2371,PORSCHE,BOXSTER,2005,20001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,3
2373,FORD,MUSTANG,2008,15001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Clinical Laboratory Technologists and Technicians,3
2378,JEEP,WRANGLER,2008,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Administrative Services and Facilities Managers,3
2379,JEEP,WRANGLER,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Print Binding and Finishing Workers,3
2380,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Floral Designers,3
2382,AUDI,A3,2011,25001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,3
2384,JEEP,WRANGLER,2009,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Landscape Architects,3
2385,CHEVROLET,CAMARO,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",3
2393,CHEVROLET,CORVETTE,2006,25001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Marketing Managers,3
2398,FORD,MUSTANG,2010,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Umpires, Referees, and Other Sports Officials",3
2406,FORD,MUSTANG,2007,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Operations Research Analysts,3
2410,FORD,MUSTANG,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Architecture and Engineering Occupations,3
2412,JEEP,WRANGLER,2007,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,3
2417,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
2430,FORD,MUSTANG,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Avionics Technicians,3
2431,FORD,MUSTANG,2013,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Grounds Maintenance Workers,3
2433,JEEP,WRANGLER,2007,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Other Healthcare Support Occupations,3
2435,JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Ship and Boat Captains and Operators,3
2437,CHEVROLET,CORVETTE,2002,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",3
2442,FORD,MUSTANG,2003,10001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Photographers,3
2445,FORD,MUSTANG,2006,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Occupational Therapy Aides,3
2446,FORD,MUSTANG,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",3
2451,FORD,MUSTANG,2009,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Gambling Managers,3
2454,FORD,MUSTANG,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Subway and Streetcar Operators,3
2455,AUDI,TT,2003,15001.0,0,1,160001 - 180000,U,Thirties,GERMANY,Nurse Anesthetists,3
2457,AUDI,A3,2008,15001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Elevator and Escalator Installers and Repairers,3
2463,JEEP,WRANGLER,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Elementary and Middle School Teachers,3
2470,JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Engineers,3
2476,JEEP,WRANGLER,2011,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,3
2477,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Biochemists and Biophysicists,3
2478,FORD,MUSTANG,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Other Healthcare Practitioners and Technical Occupations,3
2482,JEEP,WRANGLER,2010,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Database and Network Administrators and Architects,3
2483,JEEP,WRANGLER,2005,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,3
2489,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",3
2501,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Food Cooking Machine Operators and Tenders,3
2502,FORD,MUSTANG,2011,20001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Astronomers and Physicists,3
2504,FORD,MUSTANG,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
2505,CHEVROLET,CAMARO,2013,20001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,3
2517,MERCEDES-BENZ,SLK350,2005,25001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,3
2518,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Dental Assistants,3
2522,JEEP,WRANGLER,2006,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Gambling Cage Workers,3
2525,FORD,MUSTANG,2007,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Psychiatric Technicians,3
2532,FORD,MUSTANG,2008,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Top Executives,3
2540,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Cargo and Freight Agents,3
2547,JEEP,WRANGLER,2006,15001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",3
2548,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Roustabouts, Oil and Gas",3
2551,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Self-Enrichment Teachers,3
2555,CHEVROLET,CAMARO,2011,30001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",3
2559,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Commercial Divers,3
2561,FORD,MUSTANG,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Woodworkers,3
2570,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Outdoor Power Equipment and Other Small Engine Mechanics,3
2574,VOLKSWAGEN,BEETLE,2004,10001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Timing Device Assemblers and Adjusters,3
2581,FORD,MUSTANG,2008,35001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",3
2583,VOLKSWAGEN,BEETLE,2003,10001.0,0,1,0 - 20000,M,UnderTwenty,GERMANY,Miscellaneous Motor Vehicle Operators,3
2586,CHEVROLET,CORVETTE,2006,25001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,3
