purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,0,140001 - 160000,M,Forties,UNITED KINGDOM,"Dentists, General",0
KIA,SORENTO,2013,20001.0,1,0,?,M,Fifties,SOUTH KOREA,Training and Development Managers,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Social Science Research Assistants,0
KIA,SPORTAGE,2012,20001.0,0,1,80001 - 100000,M,Sixties,SOUTH KOREA,Social Scientists and Related Workers,0
KIA,SORENTO,2012,20001.0,1,0,?,F,Twenties,SOUTH KOREA,"Engineering Teachers, Postsecondary",0
HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,M,Seventies,SOUTH KOREA,Amusement and Recreation Attendants,0
HYUNDAI,SANTA FE,2008,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Buyers and Purchasing Agents,0
LAND ROVER,LR2,2008,20001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Funeral Attendants,0
HYUNDAI,TUCSON,2012,15001.0,0,1,200001+,M,Thirties,SOUTH KOREA,Family Medicine Physicians,0
LAND ROVER,RANGE ROVER,2007,30001.0,1,1,160001 - 180000,M,Thirties,UNITED KINGDOM,Nurse Anesthetists,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Coin, Vending, and Amusement Machine Servicers and Repairers",0
HYUNDAI,TUCSON,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Bus and Truck Mechanics and Diesel Engine Specialists,0
HYUNDAI,SANTA FE,2009,15001.0,1,0,?,M,Forties,SOUTH KOREA,Gambling Cage Workers,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Lighting Technicians and Media and Communication Equipment Workers, All Other",0
KIA,SORENTO,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Brickmasons and Blockmasons,0
HYUNDAI,TUCSON,2013,20001.0,0,0,?,F,Seventies,SOUTH KOREA,Nurse Practitioners,0
HYUNDAI,VERACRUZ,2008,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Sociologists,0
HYUNDAI,SANTA FE,2012,20001.0,1,0,80001 - 100000,M,Forties,SOUTH KOREA,"Engineers, All Other",0
LAND ROVER,LR2,2010,25001.0,1,1,140001 - 160000,F,Forties,UNITED KINGDOM,Computer and Information Systems Managers,0
HYUNDAI,TUCSON,2010,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Paralegals and Legal Assistants,0
KIA,SORENTO,2009,10001.0,0,0,?,F,Fifties,SOUTH KOREA,"Education Administrators, All Other",0
HYUNDAI,TUCSON,2008,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Textile Machine Setters, Operators, and Tenders",0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,0,200001+,M,Forties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,SANTA FE,2009,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Logging Workers,0
KIA,SORENTO,2012,20001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Teaching Assistants,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Textile Machine Setters, Operators, and Tenders",0
KIA,SORENTO,2007,10001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,Chemical Technicians,0
KIA,SORENTO,2013,20001.0,0,0,?,F,Forties,SOUTH KOREA,Skincare Specialists,0
LAND ROVER,RANGE ROVER SPORT,2011,45001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,SANTA FE,2007,15001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Medical Equipment Preparers,0
LAND ROVER,RANGE ROVER,2008,35001.0,1,1,80001 - 100000,M,HundredPlus,UNITED KINGDOM,Veterinarians,0
KIA,SORENTO,2013,25001.0,1,1,160001 - 180000,M,Sixties,SOUTH KOREA,Nurse Anesthetists,0
KIA,SORENTO,2008,10001.0,0,0,20001 - 40000,M,Thirties,SOUTH KOREA,Gambling Cage Workers,0
HYUNDAI,TUCSON,2005,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Ship Engineers,0
HYUNDAI,SANTA FE,2005,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Medical Secretaries and Administrative Assistants,0
KIA,BORREGO,2009,15001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Probation Officers and Correctional Treatment Specialists,0
KIA,SPORTAGE,2011,20001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",0
KIA,SORENTO,2013,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Motor Vehicle Operators, All Other",0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Computer Numerically Controlled Tool Programmers,0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Medical Secretaries and Administrative Assistants,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Protective Service Workers,0
KIA,SPORTAGE,2008,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",0
KIA,SORENTO,2011,25001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Rotary Drill Operators, Oil and Gas",0
HYUNDAI,TUCSON,2006,10001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Healthcare Support Occupations,0
KIA,SORENTO,2012,25001.0,0,1,60001 - 80000,F,Twenties,SOUTH KOREA,Budget Analysts,0
LAND ROVER,LR2,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Project Management Specialists and Business Operations Specialists, All Other",0
HYUNDAI,SANTA FE,2011,20001.0,0,0,60001 - 80000,F,Fifties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Automotive Service Technicians and Mechanics,0
KIA,SORENTO,2013,20001.0,1,0,40001 - 60000,F,Thirties,SOUTH KOREA,"Tax Examiners, Collectors and Preparers, and Revenue Agents",0
LAND ROVER,RANGE ROVER,2006,25001.0,0,1,20001 - 40000,M,Twenties,UNITED KINGDOM,"Hotel, Motel, and Resort Desk Clerks",0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Designers,0
KIA,SPORTAGE,2010,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Communications Equipment Operators, All Other",0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0
KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Sociologists,0
KIA,SPORTAGE,2007,10001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,"Mathematical Science Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0
HYUNDAI,SANTA FE,2012,20001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Home Appliance Repairers,0
KIA,SORENTO,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Manicurists and Pedicurists,0
KIA,SORENTO,2013,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Bioengineers and Biomedical Engineers,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",0
KIA,BORREGO,2009,15001.0,0,1,?,M,Fifties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,0
LAND ROVER,RANGE ROVER SPORT,2009,35001.0,1,1,0 - 20000,F,Forties,UNITED KINGDOM,Animal Caretakers,0
HYUNDAI,SANTA FE,2007,10001.0,1,0,0 - 20000,M,Sixties,SOUTH KOREA,Sewing Machine Operators,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Maintenance and Repair Workers, General",0
KIA,SORENTO,2011,20001.0,0,0,?,M,Sixties,SOUTH KOREA,Word Processors and Typists,0
KIA,SORENTO,2008,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Roustabouts, Oil and Gas",0
HYUNDAI,TUCSON,2011,15001.0,1,1,100001 - 120000,M,Fifties,SOUTH KOREA,Nuclear Engineers,0
KIA,SPORTAGE,2008,10001.0,0,0,?,M,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2011,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Nuclear Medicine Technologists,0
KIA,SPORTAGE,2012,15001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
HYUNDAI,SANTA FE,2004,10001.0,0,0,?,M,Forties,SOUTH KOREA,Marketing and Sales Managers,0
KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,U,Fifties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Pharmacy Aides,0
KIA,SORENTO,2013,20001.0,0,0,20001 - 40000,F,Twenties,SOUTH KOREA,Correspondence Clerks,0
KIA,SORENTO,2005,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Dredge Operators,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Structural Metal Fabricators and Fitters,0
LAND ROVER,RANGE ROVER SPORT,2006,25001.0,1,0,?,M,Thirties,UNITED KINGDOM,"Hotel, Motel, and Resort Desk Clerks",0
HYUNDAI,SANTA FE,2010,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Social Scientists and Related Workers, All Other",0
HYUNDAI,TUCSON,2007,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Family Medicine Physicians,0
LAND ROVER,LR3,2006,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,Building and Grounds Cleaning and Maintenance Occupations,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0
HYUNDAI,VERACRUZ,2007,10001.0,0,0,0 - 20000,M,Forties,SOUTH KOREA,Bartenders,0
KIA,SORENTO,2012,20001.0,0,0,?,F,Thirties,SOUTH KOREA,"Mathematical Science Teachers, Postsecondary",0
KIA,SORENTO,2007,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Miscellaneous Construction and Related Workers,0
HYUNDAI,TUCSON,2013,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Firefighters,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Painters and Paperhangers,0
LAND ROVER,RANGE ROVER SPORT,2011,45001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED KINGDOM,Tire Repairers and Changers,0
KIA,SPORTAGE,2011,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Funeral Attendants,0
KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Emergency Management Directors,0
KIA,SORENTO,2013,25001.0,1,1,100001 - 120000,F,Twenties,SOUTH KOREA,Human Resources Managers,0
KIA,SPORTAGE,2009,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Service Unit Operators, Oil and Gas",0
HYUNDAI,TUCSON,2007,15001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Pumping Station Operators,0
HYUNDAI,SANTA FE,2006,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Glaziers,0
HYUNDAI,TUCSON,2008,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Assemblers and Fabricators,0
KIA,SPORTAGE,2012,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Logging Workers,0
KIA,SORENTO,2008,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Roofers,0
KIA,SPORTAGE,2007,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",0
KIA,SORENTO,2005,10001.0,0,0,?,M,Unknown,SOUTH KOREA,Fence Erectors,0
KIA,SORENTO,2011,20001.0,1,1,80001 - 100000,U,Thirties,SOUTH KOREA,"Computer Occupations, All Other",0
HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
HYUNDAI,TUCSON,2010,20001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Advertising Sales Agents,0
HYUNDAI,SANTA FE,2012,15001.0,1,0,40001 - 60000,U,Forties,SOUTH KOREA,"Television, Video, and Film Camera Operators and Editors",0
HYUNDAI,TUCSON,2007,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",0
KIA,SORENTO,2006,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Emergency Management Directors,0
HYUNDAI,SANTA FE,2010,20001.0,1,0,?,F,Eighties,SOUTH KOREA,Medical Scientists,0
KIA,SORENTO,2012,25001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,"Judges, Magistrates, and Other Judicial Workers",0
KIA,SPORTAGE,2006,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Telemarketers,0
HYUNDAI,SANTA FE,2008,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Helpers, Construction Trades",0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Data Entry Keyers,0
KIA,SPORTAGE,2009,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Firefighting and Prevention Workers,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",0
HYUNDAI,VERACRUZ,2008,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Occupational Health and Safety Specialists,0
HYUNDAI,TUCSON,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Film and Video Editors,0
LAND ROVER,LR2,2008,25001.0,1,0,?,F,HundredPlus,UNITED KINGDOM,First-Line Supervisors of Police and Detectives,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,0 - 20000,U,Sixties,SOUTH KOREA,Amusement and Recreation Attendants,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",0
HYUNDAI,SANTA FE,2012,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Math and Computer Science Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2003,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Motion Picture Projectionists,0
KIA,SPORTAGE,2007,10001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Sewing Machine Operators,0
KIA,SORENTO,2013,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Farm and Home Management Educators,0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Material Recording, Scheduling, Dispatching, and Distributing Workers",0
KIA,SORENTO,2013,25001.0,0,1,140001 - 160000,M,Forties,SOUTH KOREA,Computer and Information Systems Managers,0
HYUNDAI,SANTA FE,2013,25001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,Forest Fire Inspectors and Prevention Specialists,0
LAND ROVER,LR4,2010,35001.0,1,1,40001 - 60000,M,Sixties,UNITED KINGDOM,Control and Valve Installers and Repairers,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,100001 - 120000,M,Sixties,SOUTH KOREA,Mathematicians,0
KIA,SORENTO,2011,15001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,Amusement and Recreation Attendants,0
KIA,SORENTO,2012,15001.0,1,0,?,M,Seventies,SOUTH KOREA,Structural Metal Fabricators and Fitters,0
KIA,SORENTO,2009,15001.0,1,0,200001+,M,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,SANTA FE,2006,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Residential Advisors,0
KIA,SORENTO,2008,15001.0,0,1,200001+,M,Fifties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,BORREGO,2009,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Carpet Installers,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,Helpers--Extraction Workers,0
KIA,SORENTO,2011,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Jewelers and Precious Stone and Metal Workers,0
HYUNDAI,TUCSON,2012,15001.0,1,1,100001 - 120000,F,Fifties,SOUTH KOREA,Human Resources Managers,0
HYUNDAI,SANTA FE,2010,10001.0,0,0,0 - 20000,F,Sixties,SOUTH KOREA,Sales and Related Occupations,0
LAND ROVER,LR2,2010,25001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
HYUNDAI,TUCSON,2009,15001.0,1,0,60001 - 80000,M,Thirties,SOUTH KOREA,Supervisors of Construction and Extraction Workers,0
HYUNDAI,TUCSON,2008,10001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Miscellaneous Social Scientists and Related Workers,0
LAND ROVER,RANGE ROVER,2010,45001.0,0,0,?,M,Fifties,UNITED KINGDOM,Cement Masons and Concrete Finishers,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Crane and Tower Operators,0
HYUNDAI,SANTA FE,2005,5001.0,1,0,?,F,Forties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",0
KIA,SPORTAGE,2013,15001.0,1,0,0 - 20000,F,Forties,SOUTH KOREA,Food Preparation and Serving Related Occupations,0
KIA,BORREGO,2009,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Credit Counselors,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Opticians, Dispensing",0
HYUNDAI,VERACRUZ,2010,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Highway Maintenance Workers,0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Other Sales and Related Workers,0
KIA,SORENTO,2014,20001.0,0,0,?,F,Fifties,SOUTH KOREA,Nurse Practitioners,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Model Makers, Metal and Plastic",0
HYUNDAI,SANTA FE,2005,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Social and Human Service Assistants,0
HYUNDAI,TUCSON,2006,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0
HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Order Clerks,0
LAND ROVER,LR2,2008,20001.0,0,1,60001 - 80000,F,Fifties,UNITED KINGDOM,"Chemistry Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Bailiffs, Correctional Officers, and Jailers",0
HYUNDAI,SANTA FE,2007,15001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Cleaners of Vehicles and Equipment,0
HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Bridge and Lock Tenders,0
HYUNDAI,TUCSON,2006,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,Animal Trainers,0
LAND ROVER,RANGE ROVER,2009,40001.0,1,1,140001 - 160000,M,Thirties,UNITED KINGDOM,"Dentists, General",0
KIA,SPORTAGE,2010,10001.0,1,0,?,F,Eighties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,0
KIA,SORENTO,2011,15001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Optometrists,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Title Examiners, Abstractors, and Searchers",0
HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Miscellaneous Agricultural Workers,0
KIA,SORENTO,2013,20001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,"Lawyers, Judges, and Related Workers",0
HYUNDAI,SANTA FE,2011,20001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Gambling Cage Workers,0
HYUNDAI,TUCSON,2005,10001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Supervisors of Protective Service Workers,0
KIA,SORENTO,2011,20001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Other Management Occupations,0
KIA,SORENTO,2013,20001.0,0,0,?,M,Sixties,SOUTH KOREA,"Farming, Fishing, and Forestry Occupations",0
KIA,SPORTAGE,2011,15001.0,0,1,100001 - 120000,F,Forties,SOUTH KOREA,Mathematicians,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Painting Workers,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Bakers,0
HYUNDAI,VERACRUZ,2008,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Chiropractors,0
KIA,SORENTO,2012,25001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",0
HYUNDAI,VERACRUZ,2008,20001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Human Resources Workers,0
HYUNDAI,TUCSON,2011,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Legal Support Workers,0
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Printing Workers,0
HYUNDAI,TUCSON,2012,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Tire Builders,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,80001 - 100000,F,HundredPlus,SOUTH KOREA,Physical Scientists,0
HYUNDAI,SANTA FE,2013,20001.0,0,0,?,F,Thirties,SOUTH KOREA,First-Line Supervisors of Transportation and Material Moving Workers,0
KIA,SORENTO,2012,20001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Firefighters,0
KIA,SORENTO,2012,20001.0,1,0,?,F,Sixties,SOUTH KOREA,Family Medicine Physicians,0
HYUNDAI,TUCSON,2013,15001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Material Moving Workers, All Other",0
KIA,SORENTO,2011,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Business Operations Specialists,0
KIA,SORENTO,2011,20001.0,1,1,80001 - 100000,F,Twenties,SOUTH KOREA,"Health Teachers, Postsecondary",0
LAND ROVER,LR2,2008,20001.0,0,0,60001 - 80000,F,Forties,UNITED KINGDOM,Registered Nurses,0
KIA,SORENTO,2012,15001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Postal Service Clerks,0
LAND ROVER,LR3,2009,30001.0,0,1,?,M,Thirties,UNITED KINGDOM,Couriers and Messengers,0
HYUNDAI,SANTA FE,2009,15001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Postal Service Clerks,0
KIA,SORENTO,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Health Specialties Teachers, Postsecondary",0
KIA,SORENTO,2013,20001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Life, Physical, and Social Science Occupations",0
KIA,SORENTO,2007,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Community and Social Service Specialists, All Other",0
LAND ROVER,LR2,2012,30001.0,1,0,0 - 20000,M,Fifties,UNITED KINGDOM,Etchers and Engravers,0
KIA,SORENTO,2012,15001.0,1,1,80001 - 100000,F,Forties,SOUTH KOREA,Legal Occupations,0
HYUNDAI,SANTA FE,2009,15001.0,1,0,?,M,Sixties,SOUTH KOREA,"Middle School Teachers, Except Special and Career/Technical Education",0
KIA,SPORTAGE,2007,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Laborers and Material Movers,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Locomotive Engineers and Operators,0
KIA,SORENTO,2006,10001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,Animal Scientists,0
HYUNDAI,VERACRUZ,2011,25001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Tailors, Dressmakers, and Sewers",0
HYUNDAI,SANTA FE,2010,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Conservation Scientists,0
HYUNDAI,SANTA FE,2009,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,Labor Relations Specialists,0
LAND ROVER,RANGE ROVER,2008,30001.0,0,1,200001+,M,Unknown,UNITED KINGDOM,General Internal Medicine Physicians,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,M,Forties,SOUTH KOREA,Photographic Process Workers and Processing Machine Operators,0
KIA,SPORTAGE,2012,20001.0,0,0,?,F,Twenties,SOUTH KOREA,Production Occupations,0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Healthcare Social Workers,0
KIA,SORENTO,2011,15001.0,0,0,?,M,Fifties,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",0
HYUNDAI,TUCSON,2012,15001.0,1,0,0 - 20000,F,Sixties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",0
HYUNDAI,TUCSON,2007,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,Photographers,0
